id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
dwAxAGIAOQBVAFEAawBvAC8AUwBUAGYAbwB2AGQAeAB4AGsAeABaAGUAQQBXAEEASQBSAHoAMgBtAEQAYgBMAFoAVwBhAEMAaQBvAGgAaQB0AEMAYwBpAEcAQQBKAFkAVQA4AGMAeABWAFUASABUADIAVQA1AFIAUwBjAGcANQBXAG4AUwBmAHMAYgBLAEYAUwBaADIAZABSADUAegBLAEsARABpAC8ASQB1AHMARQBqAGgASAA5AEYAZgBQAHIAQgBLAEEAcwBWAHUARgB0AGkAaABJAD0A,新竹縣私立向陽幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dwAxAGIAOQBVAFEAawBvAC8AUwBUAGYAbwB2AGQAeAB4AGsAeABaAGUAQQBXAEEASQBSAHoAMgBtAEQAYgBMAFoAVwBhAEMAaQBvAGgAaQB0AEMAYwBpAEcAQQBKAFkAVQA4AGMAeABWAFUASABUADIAVQA1AFIAUwBjAGcANQBXAG4AUwBmAHMAYgBLAEYAUwBaADIAZABSADUAegBLAEsARABpAC8ASQB1AHMARQBqAGgASAA5AEYAZgBQAHIAQgBLAEEAcwBWAHUARgB0AGkAaABJAD0A,新竹縣,竹北市,私立,[302]成功八路298號,(03)6682000,90,正常,2020/11/10,府教幼字第1093719574號,第49條(107/6/27修正公布),負責人：吳珮綾,"罰鍰：6,000元",第38條第2項
dwAxAGIAOQBVAFEAawBvAC8AUwBUAGYAbwB2AGQAeAB4AGsAeABaAGUAQQBXAEEASQBSAHoAMgBtAEQAYgBMAFoAVwBhAEMAaQBvAGgAaQB0AEMAYwBpAEcAQQBKAFkAVQA4AGMAeABWAFUASABUADIAVQA1AFIAUwBjAGcANQBXAG4AUwBmAHMAYgBLAEYAUwBaADIAZABSADUAegBLAEsARABpAC8ASQB1AHMARQBqAGgASAA5AEYAZgBQAHIAQgBLAEEAcwBWAHUARgB0AGkAaABJAD0A,新竹縣私立向陽幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dwAxAGIAOQBVAFEAawBvAC8AUwBUAGYAbwB2AGQAeAB4AGsAeABaAGUAQQBXAEEASQBSAHoAMgBtAEQAYgBMAFoAVwBhAEMAaQBvAGgAaQB0AEMAYwBpAEcAQQBKAFkAVQA4AGMAeABWAFUASABUADIAVQA1AFIAUwBjAGcANQBXAG4AUwBmAHMAYgBLAEYAUwBaADIAZABSADUAegBLAEsARABpAC8ASQB1AHMARQBqAGgASAA5AEYAZgBQAHIAQgBLAEEAcwBWAHUARgB0AGkAaABJAD0A,新竹縣,竹北市,私立,[302]成功八路298號,(03)6682000,90,正常,2020/11/10,府教幼字第1093719574號,第51條(107/6/27修正公布),負責人：吳珮綾,"罰鍰：3,000元",第41條第2項
dwAxAGIAOQBVAFEAawBvAC8AUwBUAGYAbwB2AGQAeAB4AGsAeABaAGUAQQBXAEEASQBSAHoAMgBtAEQAYgBMAFoAVwBhAEMAaQBvAGgAaQB0AEMAYwBpAEcAQQBKAFkAVQA4AGMAeABWAFUASABUADIAVQA1AFIAUwBjAGcANQBXAG4AUwBmAHMAYgBLAEYAUwBaADIAZABSADUAegBLAEsARABpAC8ASQB1AHMARQBqAGgASAA5AEYAZgBQAHIAQgBLAEEAcwBWAHUARgB0AGkAaABJAD0A,新竹縣私立向陽幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dwAxAGIAOQBVAFEAawBvAC8AUwBUAGYAbwB2AGQAeAB4AGsAeABaAGUAQQBXAEEASQBSAHoAMgBtAEQAYgBMAFoAVwBhAEMAaQBvAGgAaQB0AEMAYwBpAEcAQQBKAFkAVQA4AGMAeABWAFUASABUADIAVQA1AFIAUwBjAGcANQBXAG4AUwBmAHMAYgBLAEYAUwBaADIAZABSADUAegBLAEsARABpAC8ASQB1AHMARQBqAGgASAA5AEYAZgBQAHIAQgBLAEEAcwBWAHUARgB0AGkAaABJAD0A,新竹縣,竹北市,私立,[302]成功八路298號,(03)6682000,90,正常,2020/11/10,府教幼字第1093719574號,第34條,負責人：吳珮綾,"罰鍰：6,000元",第26條第2項
dwAxAGIAOQBVAFEAawBvAC8AUwBUAGYAbwB2AGQAeAB4AGsAeABaAGUAQQBXAEEASQBSAHoAMgBtAEQAYgBMAFoAVwBhAEMAaQBvAGgAaQB0AEMAYwBpAEcAQQBKAFkAVQA4AGMAeABWAFUASABUADIAVQA1AFIAUwBjAGcANQBXAG4AUwBmAHMAYgBLAEYAUwBaADIAZABSADUAegBLAEsARABpAC8ASQBwAFkAaAB1AGkAQgBQAGkAYQBtAGYAUgBEAGsAVgBUAFgAVAA3ACsAMgBVAD0A,新竹縣私立沛恩實驗幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dwAxAGIAOQBVAFEAawBvAC8AUwBUAGYAbwB2AGQAeAB4AGsAeABaAGUAQQBXAEEASQBSAHoAMgBtAEQAYgBMAFoAVwBhAEMAaQBvAGgAaQB0AEMAYwBpAEcAQQBKAFkAVQA4AGMAeABWAFUASABUADIAVQA1AFIAUwBjAGcANQBXAG4AUwBmAHMAYgBLAEYAUwBaADIAZABSADUAegBLAEsARABpAC8ASQBwAFkAaAB1AGkAQgBQAGkAYQBtAGYAUgBEAGsAVgBUAFgAVAA3ACsAMgBVAD0A,新竹縣,竹北市,私立,[302]成功九街48號、48號2樓、48號3樓,(03)5505612,105,正常,2018/07/23,府教幼字第1070066326號,第49條(107/6/27修正公布),負責人：徐俊輝,"罰鍰：6,000元",第41條第4項
dwAxAGIAOQBVAFEAawBvAC8AUwBUAGYAbwB2AGQAeAB4AGsAeABaAGUAQQBXAEEASQBSAHoAMgBtAEQAYgBMAFoAVwBhAEMAaQBvAGgAaQB0AEMAYwBpAEcAQQBKAFkAVQA4AGMAeABWAFUASABUADIAVQA1AFIAUwBjAGcANQBXAG4AUwBmAHMAYgBLAEYAUwBaADIAZABSADUAegBLAEsARABpAC8ASQBwAFkAaAB1AGkAQgBQAGkAYQBtAGYAUgBEAGsAVgBUAFgAVAA3ACsAMgBVAD0A,新竹縣私立沛恩實驗幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dwAxAGIAOQBVAFEAawBvAC8AUwBUAGYAbwB2AGQAeAB4AGsAeABaAGUAQQBXAEEASQBSAHoAMgBtAEQAYgBMAFoAVwBhAEMAaQBvAGgAaQB0AEMAYwBpAEcAQQBKAFkAVQA4AGMAeABWAFUASABUADIAVQA1AFIAUwBjAGcANQBXAG4AUwBmAHMAYgBLAEYAUwBaADIAZABSADUAegBLAEsARABpAC8ASQBwAFkAaAB1AGkAQgBQAGkAYQBtAGYAUgBEAGsAVgBUAFgAVAA3ACsAMgBVAD0A,新竹縣,竹北市,私立,[302]成功九街48號、48號2樓、48號3樓,(03)5505612,105,正常,2018/07/23,府教幼字第1070066326號,第51條(107/6/27修正公布),負責人：徐俊輝,"罰鍰：6,000元",第12條第4項
dwAxAGIAOQBVAFEAawBvAC8AUwBUAGYAbwB2AGQAeAB4AGsAeABaAGUAQQBXAEEASQBSAHoAMgBtAEQAYgBMAFoAVwBhAEMAaQBvAGgAaQB0AEMAYwBpAEcAQQBKAFkAVQA4AGMAeABWAFUASABUADIAVQA1AFIAUwBjAGcANQBXAG4AUwBmAHMAYgBLAEYAUwBaADIAZABSADUAegBLAEsARABpAC8ASQBwADcARgBRAHIAZQBzAGMANgBSAEgAdAA3AGIAVgB2AEgAeABpAGUAagA0AD0A,新竹縣私立維育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dwAxAGIAOQBVAFEAawBvAC8AUwBUAGYAbwB2AGQAeAB4AGsAeABaAGUAQQBXAEEASQBSAHoAMgBtAEQAYgBMAFoAVwBhAEMAaQBvAGgAaQB0AEMAYwBpAEcAQQBKAFkAVQA4AGMAeABWAFUASABUADIAVQA1AFIAUwBjAGcANQBXAG4AUwBmAHMAYgBLAEYAUwBaADIAZABSADUAegBLAEsARABpAC8ASQBwADcARgBRAHIAZQBzAGMANgBSAEgAdAA3AGIAVgB2AEgAeABpAGUAagA0AD0A,新竹縣,竹北市,私立,[302]光明六路東二段226號1至3樓,(03)6589366,302,正常,2019/09/11,府教幼字第1083718404號,第34條,負責人：陽明潭,"罰鍰：6,000元",第26條第2項
dwAxAGIAOQBVAFEAawBvAC8AUwBUAGYAbwB2AGQAeAB4AGsAeABaAGUAQQBXAEEASQBSAHoAMgBtAEQAYgBMAFoAVwBhAEMAaQBvAGgAaQB0AEMAYwBpAEcAQQBKAFkAVQA4AGMAeABWAFUASABUADIAVQA1AFIAUwBjAGcANQBXAG4AUwBmAHMAYgBLAEYAUwBaADIAZABSADUAegBLAEsARABpAC8ASQBuADkATwBCAGEAdwBOAEoAZQB4AHYANQBVAEUAUgB0AFoAUwBWAEMAaABrAD0A,新竹縣私立米羅幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dwAxAGIAOQBVAFEAawBvAC8AUwBUAGYAbwB2AGQAeAB4AGsAeABaAGUAQQBXAEEASQBSAHoAMgBtAEQAYgBMAFoAVwBhAEMAaQBvAGgAaQB0AEMAYwBpAEcAQQBKAFkAVQA4AGMAeABWAFUASABUADIAVQA1AFIAUwBjAGcANQBXAG4AUwBmAHMAYgBLAEYAUwBaADIAZABSADUAegBLAEsARABpAC8ASQBuADkATwBCAGEAdwBOAEoAZQB4AHYANQBVAEUAUgB0AFoAUwBWAEMAaABrAD0A,新竹縣,竹北市,私立,[302]成功十街138號,(03)6588855,160,正常,2021/04/06,府教幼字第1103712548號,第49條(107/6/27修正公布),負責人：游鈴鐘,"罰鍰：6,000元",第8條第6項--招收人數限制
dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQBGAGsAbQB1AHUAVwBlAEYAMABiAEoATgArADkAcgBXADEAMQArAGMAOQBIADEAVAB2AHAANwAzADUANwBGAHAAeABpAHYASgBHAGIAUwByAHAAUQBnAD0A,新竹縣私立禾麗幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQBGAGsAbQB1AHUAVwBlAEYAMABiAEoATgArADkAcgBXADEAMQArAGMAOQBIADEAVAB2AHAANwAzADUANwBGAHAAeABpAHYASgBHAGIAUwByAHAAUQBnAD0A,新竹縣,竹北市,私立,[302]莊敬六街189號,(03)6670989,116,正常,2020/03/19,府教幼字第1093711972號,第47條第1項(107/6/27修正公布),負責人：卓雨薇,"罰鍰：50,000元",第15條第3項
dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQBGAGsAbQB1AHUAVwBlAEYAMABiAEoATgArADkAcgBXADEAMQArAGMAOQBIADEAVAB2AHAANwAzADUANwBGAHAAeABpAHYASgBHAGIAUwByAHAAUQBnAD0A,新竹縣私立禾麗幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQBGAGsAbQB1AHUAVwBlAEYAMABiAEoATgArADkAcgBXADEAMQArAGMAOQBIADEAVAB2AHAANwAzADUANwBGAHAAeABpAHYASgBHAGIAUwByAHAAUQBnAD0A,新竹縣,竹北市,私立,[302]莊敬六街189號,(03)6670989,116,正常,2018/08/21,府教幼字第1070066340號,第34條,負責人：卓雨薇,"罰鍰：6,000元",第26條第2項
dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQBGAGsAbQB1AHUAVwBlAEYAMABiAEoATgArADkAcgBXADEAMQArAGMAOQBDAHYAcAB4AEcAcgB6AHoAegBRAHIATABqADEAdwBGAEgAQQBkAEIASgA0AD0A,新竹縣私立愛林實驗幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQBGAGsAbQB1AHUAVwBlAEYAMABiAEoATgArADkAcgBXADEAMQArAGMAOQBDAHYAcAB4AEcAcgB6AHoAegBRAHIATABqADEAdwBGAEgAQQBkAEIASgA0AD0A,新竹縣,竹北市,私立,[302]科大一路63號,(03)5589677,165,正常,2019/12/19,府教幼字第1083721142號,第34條,負責人：林彥圻,"罰鍰：6,000元",第26條第2項
dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQBGAGsAbQB1AHUAVwBlAEYAMABiAEoATgArADkAcgBXADEAMQArAGMAOQBOADgAOQBUAGMAdQBIADAASgB2AE4AQwAxAGoAMABCAGEAdQBIADUANgBNAD0A,新竹縣私立薇朶幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQBGAGsAbQB1AHUAVwBlAEYAMABiAEoATgArADkAcgBXADEAMQArAGMAOQBOADgAOQBUAGMAdQBIADAASgB2AE4AQwAxAGoAMABCAGEAdQBIADUANgBNAD0A,新竹縣,竹北市,私立,[302]十興路二段101號1至3樓,(03)5507069,230,正常,2019/05/06,府教幼字第1083713997號,第51條(107/6/27修正公布),負責人：張發財,"罰鍰：3,000元",第16條第4項
dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQBGAGsAbQB1AHUAVwBlAEYAMABiAEoATgArADkAcgBXADEAMQArAGMAOQBPAEcAWABlADAAKwBNAGkAOAB1AFcAVwBDAE8AUQBhAGwAdwBNADQAbQBRAD0A,新竹縣私立萌寶貝國際幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQBGAGsAbQB1AHUAVwBlAEYAMABiAEoATgArADkAcgBXADEAMQArAGMAOQBPAEcAWABlADAAKwBNAGkAOAB1AFcAVwBDAE8AUQBhAGwAdwBNADQAbQBRAD0A,新竹縣,竹北市,私立,[302]東興路二段145號,(03)6576633,105,正常,2020/06/01,府教幼字第1093714269號,第49條(107/6/27修正公布),負責人：邱慶明,"罰鍰：6,000元",第8條第6項--招收人數限制
dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQBGAGsAbQB1AHUAVwBlAEYAMABiAEoATgArADkAcgBXADEAMQArAGMAOQBPAEcAWABlADAAKwBNAGkAOAB1AFcAVwBDAE8AUQBhAGwAdwBNADQAbQBRAD0A,新竹縣私立萌寶貝國際幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQBGAGsAbQB1AHUAVwBlAEYAMABiAEoATgArADkAcgBXADEAMQArAGMAOQBPAEcAWABlADAAKwBNAGkAOAB1AFcAVwBDAE8AUQBhAGwAdwBNADQAbQBRAD0A,新竹縣,竹北市,私立,[302]東興路二段145號,(03)6576633,105,正常,2020/06/01,府教幼字第1093714269號,第49條(107/6/27修正公布),負責人：邱慶明,"罰鍰：6,000元",第29條第1項
dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQBGAGsAbQB1AHUAVwBlAEYAMABiAEoATgArADkAcgBXADEAMQArAGMAOQBPAHoASAAwAEwASAA4AFkAeQB5AFYASQBIADMAMAAwAGsAOQBtAEwAcQBzAD0A,新竹縣私立星苗國際幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQBGAGsAbQB1AHUAVwBlAEYAMABiAEoATgArADkAcgBXADEAMQArAGMAOQBPAHoASAAwAEwASAA4AFkAeQB5AFYASQBIADMAMAAwAGsAOQBtAEwAcQBzAD0A,新竹縣,竹北市,私立,[302]縣政二路南段25號,(03)5588078,150,正常,2021/04/19,府教幼字第1103712930號,第47條第1項(107/6/27修正公布),負責人：劉雅文,"罰鍰：50,000元",第15條第3項
dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQBGAGsAbQB1AHUAVwBlAEYAMABiAEoATgArADkAcgBXADEAMQArAGMAOQBNAEYAKwBJAHIAZAB0AHoAYwBqAEQARgBhAHgAaAAzAGEAYwBlAFUAMAA4AD0A,新竹縣私立康德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQBGAGsAbQB1AHUAVwBlAEYAMABiAEoATgArADkAcgBXADEAMQArAGMAOQBNAEYAKwBJAHIAZAB0AHoAYwBqAEQARgBhAHgAaAAzAGEAYwBlAFUAMAA4AD0A,新竹縣,竹北市,私立,[302]文信路226號1-3樓,(03)5589398,150,正常,2020/06/01,府教幼字第1093713926號,第34條,負責人：徐俊輝,"罰鍰：6,000元",第26條第2項
dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQBGAGsAbQB1AHUAVwBlAEYAMABiAEoATgArADkAcgBXADEAMQArAGMAOQBNAEYAKwBJAHIAZAB0AHoAYwBqAEQARgBhAHgAaAAzAGEAYwBlAFUAMAA4AD0A,新竹縣私立康德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQBGAGsAbQB1AHUAVwBlAEYAMABiAEoATgArADkAcgBXADEAMQArAGMAOQBNAEYAKwBJAHIAZAB0AHoAYwBqAEQARgBhAHgAaAAzAGEAYwBlAFUAMAA4AD0A,新竹縣,竹北市,私立,[302]文信路226號1-3樓,(03)5589398,150,正常,2020/04/08,府教幼字第1093712224號,第47條第1項(107/6/27修正公布),負責人：徐俊輝,"罰鍰：50,000元",第15條第3項
dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQBGAGsAbQB1AHUAVwBlAEYAMABiAEoATgArADkAcgBXADEAMQArAGMAOQBDAEMAZQBhAFMANQBMAEYAeQBuAEoAdQBjAFgANQBQAEIAdgBoAFEAUABzAD0A,新竹縣私立綠菓藝術幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQBGAGsAbQB1AHUAVwBlAEYAMABiAEoATgArADkAcgBXADEAMQArAGMAOQBDAEMAZQBhAFMANQBMAEYAeQBuAEoAdQBjAFgANQBQAEIAdgBoAFEAUABzAD0A,新竹縣,竹北市,私立,[302]嘉豐五路二段51號,(03)6578593,105,正常,2021/04/19,府教幼字第1103712929號,第49條(107/6/27修正公布),負責人：洪麗華,"罰鍰：6,000元",第8條第6項--招收人數限制
dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQBGAGsAbQB1AHUAVwBlAEYAMABiAEoATgArADkAcgBXADEAMQArAGMAOQBDAEMAZQBhAFMANQBMAEYAeQBuAEoAdQBjAFgANQBQAEIAdgBoAFEAUABzAD0A,新竹縣私立綠菓藝術幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQBGAGsAbQB1AHUAVwBlAEYAMABiAEoATgArADkAcgBXADEAMQArAGMAOQBDAEMAZQBhAFMANQBMAEYAeQBuAEoAdQBjAFgANQBQAEIAdgBoAFEAUABzAD0A,新竹縣,竹北市,私立,[302]嘉豐五路二段51號,(03)6578593,105,正常,2021/04/19,府教幼字第1103712929號,第49條(107/6/27修正公布),負責人：洪麗華,"罰鍰：6,000元",第38條第2項
dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQB1ADEAdgB0AG4AVABNAHgAOQBjAEcAUwBTAHoANwA0AGoAMQBsAEwATABHAHoAcwA1AHYAcwA5AEwAZgBtAFgARAA2AGcAcgA2ADIARgA0AE8ANwBnAD0A,新竹縣私立盧森堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQB1ADEAdgB0AG4AVABNAHgAOQBjAEcAUwBTAHoANwA0AGoAMQBsAEwATABHAHoAcwA1AHYAcwA5AEwAZgBtAFgARAA2AGcAcgA2ADIARgA0AE8ANwBnAD0A,新竹縣,湖口鄉,私立,[303]中平路1段135巷23號,(03)5903400,105,正常,2019/12/09,府教幼字第1083720205號,第47條第1項(107/6/27修正公布),負責人：涂美珍,"罰鍰：50,000元",第15條第3項
dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQB1ADEAdgB0AG4AVABNAHgAOQBjAEcAUwBTAHoANwA0AGoAMQBsAEwATABHAHoAcwA1AHYAcwA5AEwAZgBtAFgARAA2AGcAcgA2ADIARgA0AE8ANwBnAD0A,新竹縣私立盧森堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dwBzAFIAegBMAGQAMwBZAHcAZQB5AGYAYwBVAEgAeQBmADUAVQB0AFgATgBmAGgAegBOAFEARQBzAFQAYgBwAGcAVwByAGoARgBLAEsAZABtAEgAcQBPAGoAbABhAFoASQBIAE4AQwBYACsAMgByAEkARwAxAHgARgBIAHMAYQB1ADEAdgB0AG4AVABNAHgAOQBjAEcAUwBTAHoANwA0AGoAMQBsAEwATABHAHoAcwA1AHYAcwA5AEwAZgBtAFgARAA2AGcAcgA2ADIARgA0AE8ANwBnAD0A,新竹縣,湖口鄉,私立,[303]中平路1段135巷23號,(03)5903400,105,正常,2019/12/09,府教幼字第1083720205號,第51條(107/6/27修正公布),負責人：涂美珍,"罰鍰：3,000元",第16條第3項
