id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
bwBUAGgAYgBzADMAbQBVAEEAMwA4AFcARQBuADUAegBOAEMATwBmADgAaAA0AGoAbAAvAE4AUwBaAGcAdQBtAGoATwBhAC8AQgBmAEcAMgBFAGYAeABIAEkAawBJADgAZQB2AEYAMABpAHoAZwA2AFEAZwBVAGIATgArAFQAcQByADcAagByAE0ANgBkAEMASQBoAEYAUQBCAHEAbQB4ADMANQBjAFkATQBiAFkAUgA0AG0AbQBtAEgARwBaAE0AQwBZAG4AbABtADkAYwBwAGEAZQBrAD0A,新北市私立小甜甜幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bwBUAGgAYgBzADMAbQBVAEEAMwA4AFcARQBuADUAegBOAEMATwBmADgAaAA0AGoAbAAvAE4AUwBaAGcAdQBtAGoATwBhAC8AQgBmAEcAMgBFAGYAeABIAEkAawBJADgAZQB2AEYAMABpAHoAZwA2AFEAZwBVAGIATgArAFQAcQByADcAagByAE0ANgBkAEMASQBoAEYAUQBCAHEAbQB4ADMANQBjAFkATQBiAFkAUgA0AG0AbQBtAEgARwBaAE0AQwBZAG4AbABtADkAYwBwAGEAZQBrAD0A,新北市,三峽區,私立,[237]中山路106巷17弄14號1、2樓,(02)77306611,61,正常,2020/08/17,新北府教幼字第1091528875號,第47條第2項(107/6/27修正公布),負責人：唐念劬,"罰鍰：30,000元",第23條第5項
bwBUAGgAYgBzADMAbQBVAEEAMwA4AFcARQBuADUAegBOAEMATwBmADgAaAA0AGoAbAAvAE4AUwBaAGcAdQBtAGoATwBhAC8AQgBmAEcAMgBFAGYAeABIAEkAawBJADgAZQB2AEYAMABpAHoAZwA2AFEAZwBVAGIATgArAFQAcQByADcAagByAE0ANgBkAEMASQBoAEYAUQBCAHEAbQB4ADMANQBjAFkATQBiAFkAUgA0AG0AbQBtAEgARwBaAE0AQwBZAG4AbABtADkAYwBwAGEAZQBrAD0A,新北市私立小甜甜幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bwBUAGgAYgBzADMAbQBVAEEAMwA4AFcARQBuADUAegBOAEMATwBmADgAaAA0AGoAbAAvAE4AUwBaAGcAdQBtAGoATwBhAC8AQgBmAEcAMgBFAGYAeABIAEkAawBJADgAZQB2AEYAMABpAHoAZwA2AFEAZwBVAGIATgArAFQAcQByADcAagByAE0ANgBkAEMASQBoAEYAUQBCAHEAbQB4ADMANQBjAFkATQBiAFkAUgA0AG0AbQBtAEgARwBaAE0AQwBZAG4AbABtADkAYwBwAGEAZQBrAD0A,新北市,三峽區,私立,[237]中山路106巷17弄14號1、2樓,(02)77306611,61,正常,2020/08/17,新北府教幼字第1091528875號,第34條,負責人：唐念劬,"罰鍰：6,000元",第26條第2項
bwBUAGgAYgBzADMAbQBVAEEAMwA4AFcARQBuADUAegBOAEMATwBmADgAaAA0AGoAbAAvAE4AUwBaAGcAdQBtAGoATwBhAC8AQgBmAEcAMgBFAGYAeABIAEkAawBJADgAZQB2AEYAMABpAHoAZwA2AFEAZwBVAGIATgArAFQAcQByADcAagByAE0ANgBkAEMASQBoAEYAUQBCAHEAbQB4ADMANQBjAFkATQBYAFYAcQBtAEMAVgB0AG8AcwBKADkAaABoAG8AVgBCAFAAdgA5AFgASgBnAD0A,新北市私立山姆叔叔幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bwBUAGgAYgBzADMAbQBVAEEAMwA4AFcARQBuADUAegBOAEMATwBmADgAaAA0AGoAbAAvAE4AUwBaAGcAdQBtAGoATwBhAC8AQgBmAEcAMgBFAGYAeABIAEkAawBJADgAZQB2AEYAMABpAHoAZwA2AFEAZwBVAGIATgArAFQAcQByADcAagByAE0ANgBkAEMASQBoAEYAUQBCAHEAbQB4ADMANQBjAFkATQBYAFYAcQBtAEMAVgB0AG8AcwBKADkAaABoAG8AVgBCAFAAdgA5AFgASgBnAD0A,新北市,三峽區,私立,[237]學勤路125號1.2樓,(02)86712899#9,146,正常,2020/03/17,新北府教幼字第1090417191號,第49條(107/6/27修正公布),負責人：陳錦富,"罰鍰：6,000元",第26條第3項
WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBBAHMAbABvAG4AawB2AGsAWgBkAHgAZABkAFgAMwB5ADgAaQBlAFMAbABnAFUAegA5AFQATAB0AHkARABmAEUAUgBpACsATABJAEoAUwBEACsAOABVAD0A,新北市私立幼心園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBBAHMAbABvAG4AawB2AGsAWgBkAHgAZABkAFgAMwB5ADgAaQBlAFMAbABnAFUAegA5AFQATAB0AHkARABmAEUAUgBpACsATABJAEoAUwBEACsAOABVAD0A,新北市,三峽區,私立,[237]介壽路一段276巷108弄38號1、2樓,(02)26740645,29,正常,2020/09/08,新北府教幼字第1091681637號,第49條(107/6/27修正公布),負責人：陳寶慧,"罰鍰：6,000元",第8條第6項--招收人數限制
WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBBAHMAbABvAG4AawB2AGsAWgBkAHgAZABkAFgAMwB5ADgAaQBlAFMAbAByAGYAagB3AEcANgBaADAAeQBmADQARQBXAHAAVQB6AGEAcAAwADkAQwBjAD0A,新北市私立啟育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBBAHMAbABvAG4AawB2AGsAWgBkAHgAZABkAFgAMwB5ADgAaQBlAFMAbAByAGYAagB3AEcANgBaADAAeQBmADQARQBXAHAAVQB6AGEAcAAwADkAQwBjAD0A,新北市,三峽區,私立,[237]民生街59號1、2、3樓及民生街27巷14、16、18、20、22號各1樓,(02)26719995,384,正常,2020/02/03,新北府教幼字第1090115582號,第49條(107/6/27修正公布),負責人：葉美桃,"罰鍰：6,000元",第38條第2項
WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBBAHMAbABvAG4AawB2AGsAWgBkAHgAZABkAFgAMwB5ADgAaQBlAFMAbAByAEYAcwBUAEgASwBQAGUAVwBpAG8ASABPAFoAagBmAHMARABUADIASQBFAD0A,新北市私立恆育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBBAHMAbABvAG4AawB2AGsAWgBkAHgAZABkAFgAMwB5ADgAaQBlAFMAbAByAEYAcwBUAEgASwBQAGUAVwBpAG8ASABPAFoAagBmAHMARABUADIASQBFAD0A,新北市,三峽區,私立,"[237]橫溪路99巷76,78,80號",(02)86763857,75,正常,2019/06/13,新北府教幼字第1081042835號,第49條(107/6/27修正公布),負責人：張梅林,"罰鍰：6,000元",第8條第6項--招收人數限制
WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBBAHMAbABvAG4AawB2AGsAWgBkAHgAZABkAFgAMwB5ADgAaQBlAFMAbAByAHUAVgBKAHYAUwBmAGIANgBRAEkARwBzADAAZwBmAEQAegBmAC8AcgA0AD0A,新北市私立璦俐兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBBAHMAbABvAG4AawB2AGsAWgBkAHgAZABkAFgAMwB5ADgAaQBlAFMAbAByAHUAVgBKAHYAUwBmAGIANgBRAEkARwBzADAAZwBmAEQAegBmAC8AcgA0AD0A,新北市,三峽區,私立,"[237]大同路1-5號1,2樓",(02)26742222,60,正常,2019/12/04,新北府教幼字第1082229024號,第49條(107/6/27修正公布),負責人：鄭宛依,"罰鍰：6,000元",第43條第3項--學生交通車
WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBBAHMAbABvAG4AawB2AGsAWgBkAHgAZABkAFgAMwB5ADgAaQBlAFMAbAByAHUAVgBKAHYAUwBmAGIANgBRAEkARwBzADAAZwBmAEQAegBmAC8AcgA0AD0A,新北市私立璦俐兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBBAHMAbABvAG4AawB2AGsAWgBkAHgAZABkAFgAMwB5ADgAaQBlAFMAbAByAHUAVgBKAHYAUwBmAGIANgBRAEkARwBzADAAZwBmAEQAegBmAC8AcgA0AD0A,新北市,三峽區,私立,"[237]大同路1-5號1,2樓",(02)26742222,60,正常,2019/05/15,新北府教幼字第10808307121號,第45條(107/6/27修正公布),負責人：林淑娟,"罰鍰：60,000元",第43條第2項
WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBBAHMAbABvAG4AawB2AGsAWgBkAHgAZABkAFgAMwB5ADgAaQBlAFMAbAByAHUAVgBKAHYAUwBmAGIANgBRAEkARwBzADAAZwBmAEQAegBmAC8AcgA0AD0A,新北市私立璦俐兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBBAHMAbABvAG4AawB2AGsAWgBkAHgAZABkAFgAMwB5ADgAaQBlAFMAbAByAHUAVgBKAHYAUwBmAGIANgBRAEkARwBzADAAZwBmAEQAegBmAC8AcgA0AD0A,新北市,三峽區,私立,"[237]大同路1-5號1,2樓",(02)26742222,60,正常,2019/05/15,新北府教幼字第10808307121號,第49條(107/6/27修正公布),負責人：林淑娟,"罰鍰：6,000元",第43條第3項--課後照顧
WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBBAHMAbABvAG4AawB2AGsAWgBkAHgAZABkAFgAMwB5ADgAaQBlAFMAbAByAHUAVgBKAHYAUwBmAGIANgBRAEkARwBzADAAZwBmAEQAegBmAC8AcgA0AD0A,新北市私立璦俐兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBBAHMAbABvAG4AawB2AGsAWgBkAHgAZABkAFgAMwB5ADgAaQBlAFMAbAByAHUAVgBKAHYAUwBmAGIANgBRAEkARwBzADAAZwBmAEQAegBmAC8AcgA0AD0A,新北市,三峽區,私立,"[237]大同路1-5號1,2樓",(02)26742222,60,正常,2019/05/15,新北府教幼字第10808307121號,第34條,負責人：林淑娟,"罰鍰：6,000元",第26條第2項
WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBxAC8AZQB3AEkATgBLADYALwBYADYASwBEAHoAQQA0AFYARAAyADkAVwBWAHAAWABDAFUAOABBAFUAdQA3AGcARABRAE4AdgB1AFEAawBjAC8AWABrAD0A,新北市私立育安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBxAC8AZQB3AEkATgBLADYALwBYADYASwBEAHoAQQA0AFYARAAyADkAVwBWAHAAWABDAFUAOABBAFUAdQA3AGcARABRAE4AdgB1AFEAawBjAC8AWABrAD0A,新北市,樹林區,私立,[238]中華路12巷11號,(02)86843058,60,正常,2019/02/26,新北府教幼字第1080316655號,第49條(107/6/27修正公布),負責人：張美月,"罰鍰：6,000元",第8條第6項--招收人數限制
WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBxAC8AZQB3AEkATgBLADYALwBYADYASwBEAHoAQQA0AFYARAAyADkAVwBmAGoAWQBYAEQAQwByAFMAVwBaAGYANwBwAGcAbABuAEMAcQA4AGsAcgBvAD0A,新北市私立名欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBxAC8AZQB3AEkATgBLADYALwBYADYASwBEAHoAQQA0AFYARAAyADkAVwBmAGoAWQBYAEQAQwByAFMAVwBaAGYANwBwAGcAbABuAEMAcQA4AGsAcgBvAD0A,新北市,樹林區,私立,[238]俊英街238之6號1樓,(02)26841206,199,正常,2019/10/08,新北府教幼字第1081849861號,第49條(107/6/27修正公布),負責人：陸珩,"罰鍰：6,000元",第8條第6項--招收人數限制
WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBxAC8AZQB3AEkATgBLADYALwBYADYASwBEAHoAQQA0AFYARAAyADkAVwBiAFIANABoAHAAdQAxAEEAcABtAHkAVAB2ADAAaABXAHUATwBqAE0AbABBAD0A,新北市私立樹林匯文幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBxAC8AZQB3AEkATgBLADYALwBYADYASwBEAHoAQQA0AFYARAAyADkAVwBiAFIANABoAHAAdQAxAEEAcABtAHkAVAB2ADAAaABXAHUATwBqAE0AbABBAD0A,新北市,樹林區,私立,[238]太平路33巷10號1樓,(02)86845525,84,正常,2020/07/08,新北府教幼字第1091216234號,第45條(107/6/27修正公布),負責人：馬薈平,"罰鍰：60,000元",第43條第2項
WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBxAC8AZQB3AEkATgBLADYALwBYADYASwBEAHoAQQA0AFYARAAyADkAVwBiAFIANABoAHAAdQAxAEEAcABtAHkAVAB2ADAAaABXAHUATwBqAE0AbABBAD0A,新北市私立樹林匯文幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBxAC8AZQB3AEkATgBLADYALwBYADYASwBEAHoAQQA0AFYARAAyADkAVwBiAFIANABoAHAAdQAxAEEAcABtAHkAVAB2ADAAaABXAHUATwBqAE0AbABBAD0A,新北市,樹林區,私立,[238]太平路33巷10號1樓,(02)86845525,84,正常,2020/07/08,新北府教幼字第1091216234號,第34條,負責人：馬薈平,"罰鍰：6,000元",第26條第2項
WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBxAC8AZQB3AEkATgBLADYALwBYADYASwBEAHoAQQA0AFYARAAyADkAVwBSACsAdwBZAGUAWgA5AHIATgBQAHUAcABjAFkAQQBOAEYAWQBlAHEAbQBRAD0A,新北市私立名人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBxAC8AZQB3AEkATgBLADYALwBYADYASwBEAHoAQQA0AFYARAAyADkAVwBSACsAdwBZAGUAWgA5AHIATgBQAHUAcABjAFkAQQBOAEYAWQBlAHEAbQBRAD0A,新北市,樹林區,私立,[238]國凱街136巷48號1樓,(02)86869696,90,正常,2020/06/18,新北府教幼字第1091089809號,第47條第2項(107/6/27修正公布),負責人：洪文雄,"罰鍰：30,000元",第23條第5項
WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBxAC8AZQB3AEkATgBLADYALwBYADYASwBEAHoAQQA0AFYARAAyADkAVwBSACsAdwBZAGUAWgA5AHIATgBQAHUAcABjAFkAQQBOAEYAWQBlAHEAbQBRAD0A,新北市私立名人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBxAC8AZQB3AEkATgBLADYALwBYADYASwBEAHoAQQA0AFYARAAyADkAVwBSACsAdwBZAGUAWgA5AHIATgBQAHUAcABjAFkAQQBOAEYAWQBlAHEAbQBRAD0A,新北市,樹林區,私立,[238]國凱街136巷48號1樓,(02)86869696,90,正常,2020/06/18,新北府教幼字第1091089809號,第34條,負責人：洪文雄,"罰鍰：15,000元",第26條第2項
WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBxAC8AZQB3AEkATgBLADYALwBYADYASwBEAHoAQQA0AFYARAAyADkAVwBSACsAdwBZAGUAWgA5AHIATgBQAHUAcABjAFkAQQBOAEYAWQBlAHEAbQBRAD0A,新北市私立名人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBxAC8AZQB3AEkATgBLADYALwBYADYASwBEAHoAQQA0AFYARAAyADkAVwBSACsAdwBZAGUAWgA5AHIATgBQAHUAcABjAFkAQQBOAEYAWQBlAHEAbQBRAD0A,新北市,樹林區,私立,[238]國凱街136巷48號1樓,(02)86869696,90,正常,2020/05/20,新北府教幼字第1090902461號,第51條(107/6/27修正公布),負責人：洪文雄,"罰鍰：3,000元",第16條第4項
WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBxAC8AZQB3AEkATgBLADYALwBYADYASwBEAHoAQQA0AFYARAAyADkAVwBjAGMATwBaAHkARgBCAGMATQBEAHEAcABUAHoASQBFAGgANgBaAGkAQwA4AD0A,新北市私立鑫立群幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBxAC8AZQB3AEkATgBLADYALwBYADYASwBEAHoAQQA0AFYARAAyADkAVwBjAGMATwBaAHkARgBCAGMATQBEAHEAcABUAHoASQBFAGgANgBaAGkAQwA4AD0A,新北市,樹林區,私立,[238]千歲街104巷18.22號,(02)26862021,60,正常,2020/07/27,新北府教幼字第1091369997號,第49條(107/6/27修正公布),負責人：林清,"罰鍰：6,000元",第8條第6項--招收人數限制
WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBmAGQAKwB0AFEAYwBQAHgAZgAzAHoAOQBnAHMAUQBvAEMASgBHAHkAMwArAEgAQgBMAFAAbABGAFUAdQBZAHIAUQB1AGcAUwBJAHIATwA4AE0AUABrAD0A,新北市私立愛迪生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBmAGQAKwB0AFEAYwBQAHgAZgAzAHoAOQBnAHMAUQBvAEMASgBHAHkAMwArAEgAQgBMAFAAbABGAFUAdQBZAHIAUQB1AGcAUwBJAHIATwA4AE0AUABrAD0A,新北市,鶯歌區,私立,[239]建國路556號1、2、3樓,(02)26704615,165,正常,2020/02/14,新北府教幼字第1090220665號,第45條(107/6/27修正公布),負責人：李秀珍,"罰鍰：120,000元",第43條第2項
WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBmAGQAKwB0AFEAYwBQAHgAZgAzAHoAOQBnAHMAUQBvAEMASgBHAHkAMwArAEgAQgBMAFAAbABGAFUAdQBZAHIAUQB1AGcAUwBJAHIATwA4AE0AUABrAD0A,新北市私立愛迪生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WgB1AEkAWQBvAG4AVwBKADIAbwByAHkANwBzAGwAYwBjAFAARABDAFQANQBhAHEAWABuAFcAcwA5AGQATgB6AEoAQQBhAFAATwBvAGUAZQBuAEsAVAArAHgAeABaAFAANgA1AEUAaQAzADMAcAB0AEEAZQBMAEwANQBkADIAbgBmAGQAKwB0AFEAYwBQAHgAZgAzAHoAOQBnAHMAUQBvAEMASgBHAHkAMwArAEgAQgBMAFAAbABGAFUAdQBZAHIAUQB1AGcAUwBJAHIATwA4AE0AUABrAD0A,新北市,鶯歌區,私立,[239]建國路556號1、2、3樓,(02)26704615,165,正常,2019/10/23,新北府教幼字字第1081932735號,第45條(107/6/27修正公布),負責人：李秀珍,"罰鍰：60,000元",第43條第2項
