id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
bABwAEYARgBvAHAANgBxAGYAOQBxAGMAOQBBACsATgBmAEwAYgBVAGkAUwA0AFUAKwAzADIANAB0AHUARwBxAFAAMQBqADUAawBYAEIAUABKAEQAYwBhADUANwBwAFIATABDAFoAeQBpADYAQgAvAGQANABIAG4AWgBXAEkASABYAC8AegBGAFUAbQBSAGgAMABQAFAAUQBaAHYAcQB4AHoANwBuAFIARQAvAEsAawA3AGwATwBDAFEAcwBOAHMANQA0AHAAcwBvADgATwBUAE8ANQBRAD0A,新北市私立嘉嘉幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bABwAEYARgBvAHAANgBxAGYAOQBxAGMAOQBBACsATgBmAEwAYgBVAGkAUwA0AFUAKwAzADIANAB0AHUARwBxAFAAMQBqADUAawBYAEIAUABKAEQAYwBhADUANwBwAFIATABDAFoAeQBpADYAQgAvAGQANABIAG4AWgBXAEkASABYAC8AegBGAFUAbQBSAGgAMABQAFAAUQBaAHYAcQB4AHoANwBuAFIARQAvAEsAawA3AGwATwBDAFEAcwBOAHMANQA0AHAAcwBvADgATwBUAE8ANQBRAD0A,新北市,中和區,私立,[235]中安街188號1~2樓,(02)86608026,109,正常,2020/11/16,新北府教幼字第1092217722號,第34條,負責人：陳明紅,"罰鍰：6,000元",第26條第2項
bABwAEYARgBvAHAANgBxAGYAOQBxAGMAOQBBACsATgBmAEwAYgBVAGkAUwA0AFUAKwAzADIANAB0AHUARwBxAFAAMQBqADUAawBYAEIAUABKAEQAYwBhADUANwBwAFIATABDAFoAeQBpADYAQgAvAGQANABIAG4AWgBXAEkASABYAC8AegBGAFUAbQBSAGgAMABQAFAAUQBaAHYAcQB4AHoANwBuAFIARQArAFYAWgBwAHgAdQB1AE8ARQBlAEUAVQBzADYARwA5AHkANwBzAGkAcAB3AD0A,新北市私立實踐幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bABwAEYARgBvAHAANgBxAGYAOQBxAGMAOQBBACsATgBmAEwAYgBVAGkAUwA0AFUAKwAzADIANAB0AHUARwBxAFAAMQBqADUAawBYAEIAUABKAEQAYwBhADUANwBwAFIATABDAFoAeQBpADYAQgAvAGQANABIAG4AWgBXAEkASABYAC8AegBGAFUAbQBSAGgAMABQAFAAUQBaAHYAcQB4AHoANwBuAFIARQArAFYAWgBwAHgAdQB1AE8ARQBlAEUAVQBzADYARwA5AHkANwBzAGkAcAB3AD0A,新北市,中和區,私立,[235]中山路2段312巷45弄9號、11號、13號、35號、37號1樓,(02)22471488,130,正常,2020/07/09,新北府教幼字第1091273959號,第49條(107/6/27修正公布),負責人：褚玉霞,"罰鍰：6,000元",第8條第6項--招收人數限制
bABwAEYARgBvAHAANgBxAGYAOQBxAGMAOQBBACsATgBmAEwAYgBVAGkAUwA0AFUAKwAzADIANAB0AHUARwBxAFAAMQBqADUAawBYAEIAUABKAEQAYwBhADUANwBwAFIATABDAFoAeQBpADYAQgAvAGQANABIAG4AWgBXAEkASABYAC8AegBGAFUAbQBSAGgAMABQAFAAUQBaAHYAcQB4AHoANwBuAFIARQArAFYAWgBwAHgAdQB1AE8ARQBlAEUAVQBzADYARwA5AHkANwBzAGkAcAB3AD0A,新北市私立實踐幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bABwAEYARgBvAHAANgBxAGYAOQBxAGMAOQBBACsATgBmAEwAYgBVAGkAUwA0AFUAKwAzADIANAB0AHUARwBxAFAAMQBqADUAawBYAEIAUABKAEQAYwBhADUANwBwAFIATABDAFoAeQBpADYAQgAvAGQANABIAG4AWgBXAEkASABYAC8AegBGAFUAbQBSAGgAMABQAFAAUQBaAHYAcQB4AHoANwBuAFIARQArAFYAWgBwAHgAdQB1AE8ARQBlAEUAVQBzADYARwA5AHkANwBzAGkAcAB3AD0A,新北市,中和區,私立,[235]中山路2段312巷45弄9號、11號、13號、35號、37號1樓,(02)22471488,130,正常,2020/04/17,新北府教幼字第1090628145號,第34條,負責人：褚玉霞,"罰鍰：15,000元",第26條第2項
bABwAEYARgBvAHAANgBxAGYAOQBxAGMAOQBBACsATgBmAEwAYgBVAGkAUwA0AFUAKwAzADIANAB0AHUARwBxAFAAMQBqADUAawBYAEIAUABKAEQAYwBhADUANwBwAFIATABDAFoAeQBpADYAQgAvAGQANABIAG4AWgBXAEkASABYAC8AegBGAFUAbQBSAGgAMABQAFAAUQBaAHYAcQB4AHoANwBuAFIARQArAFYAWgBwAHgAdQB1AE8ARQBlAEUAVQBzADYARwA5AHkANwBzAGkAcAB3AD0A,新北市私立實踐幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bABwAEYARgBvAHAANgBxAGYAOQBxAGMAOQBBACsATgBmAEwAYgBVAGkAUwA0AFUAKwAzADIANAB0AHUARwBxAFAAMQBqADUAawBYAEIAUABKAEQAYwBhADUANwBwAFIATABDAFoAeQBpADYAQgAvAGQANABIAG4AWgBXAEkASABYAC8AegBGAFUAbQBSAGgAMABQAFAAUQBaAHYAcQB4AHoANwBuAFIARQArAFYAWgBwAHgAdQB1AE8ARQBlAEUAVQBzADYARwA5AHkANwBzAGkAcAB3AD0A,新北市,中和區,私立,[235]中山路2段312巷45弄9號、11號、13號、35號、37號1樓,(02)22471488,130,正常,2020/04/17,新北府教幼字第1090628145號,第51條(107/6/27修正公布),負責人：褚玉霞,"罰鍰：3,000元",第12條第4項
bABwAEYARgBvAHAANgBxAGYAOQBxAGMAOQBBACsATgBmAEwAYgBVAGkAUwA0AFUAKwAzADIANAB0AHUARwBxAFAAMQBqADUAawBYAEIAUABKAEQAYwBhADUANwBwAFIATABDAFoAeQBpADYAQgAvAGQANABIAG4AWgBXAEkASABYAC8AegBGAFUAbQBSAGgAMABQAFAAUQBaAHYAcQB4AHoANwBuAFIARQArAFYAWgBwAHgAdQB1AE8ARQBlAEUAVQBzADYARwA5AHkANwBzAGkAcAB3AD0A,新北市私立實踐幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bABwAEYARgBvAHAANgBxAGYAOQBxAGMAOQBBACsATgBmAEwAYgBVAGkAUwA0AFUAKwAzADIANAB0AHUARwBxAFAAMQBqADUAawBYAEIAUABKAEQAYwBhADUANwBwAFIATABDAFoAeQBpADYAQgAvAGQANABIAG4AWgBXAEkASABYAC8AegBGAFUAbQBSAGgAMABQAFAAUQBaAHYAcQB4AHoANwBuAFIARQArAFYAWgBwAHgAdQB1AE8ARQBlAEUAVQBzADYARwA5AHkANwBzAGkAcAB3AD0A,新北市,中和區,私立,[235]中山路2段312巷45弄9號、11號、13號、35號、37號1樓,(02)22471488,130,正常,2020/04/17,新北府教幼字第1090628145號,第46條(107/6/27修正公布),行為人：陳育珮,"罰鍰：6,000元",第25條第1項--不當管教
bABwAEYARgBvAHAANgBxAGYAOQBxAGMAOQBBACsATgBmAEwAYgBVAGkAUwA0AFUAKwAzADIANAB0AHUARwBxAFAAMQBqADUAawBYAEIAUABKAEQAYwBhADUANwBwAFIATABDAFoAeQBpADYAQgAvAGQANABIAG4AWgBXAEkASABYAC8AegBGAFUAbQBSAGgAMABQAFAAUQBaAHYAcQB4AHoANwBuAFIARQArAFYAWgBwAHgAdQB1AE8ARQBlAEUAVQBzADYARwA5AHkANwBzAGkAcAB3AD0A,新北市私立實踐幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bABwAEYARgBvAHAANgBxAGYAOQBxAGMAOQBBACsATgBmAEwAYgBVAGkAUwA0AFUAKwAzADIANAB0AHUARwBxAFAAMQBqADUAawBYAEIAUABKAEQAYwBhADUANwBwAFIATABDAFoAeQBpADYAQgAvAGQANABIAG4AWgBXAEkASABYAC8AegBGAFUAbQBSAGgAMABQAFAAUQBaAHYAcQB4AHoANwBuAFIARQArAFYAWgBwAHgAdQB1AE8ARQBlAEUAVQBzADYARwA5AHkANwBzAGkAcAB3AD0A,新北市,中和區,私立,[235]中山路2段312巷45弄9號、11號、13號、35號、37號1樓,(02)22471488,130,正常,2019/08/05,新北府教幼字第1081410365號,第46條(107/6/27修正公布),行為人：周思夢,"罰鍰：6,000元",第25條第1項--不當管教
bABwAEYARgBvAHAANgBxAGYAOQBxAGMAOQBBACsATgBmAEwAYgBVAGkAUwA0AFUAKwAzADIANAB0AHUARwBxAFAAMQBqADUAawBYAEIAUABKAEQAYwBhADUANwBwAFIATABDAFoAeQBpADYAQgAvAGQANABIAG4AWgBXAEkASABYAC8AegBGAFUAbQBSAGgAMABQAFAAUQBaAHYAcQB4AHoANwBuAFIARQArAFYAWgBwAHgAdQB1AE8ARQBlAEUAVQBzADYARwA5AHkANwBzAGkAcAB3AD0A,新北市私立實踐幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bABwAEYARgBvAHAANgBxAGYAOQBxAGMAOQBBACsATgBmAEwAYgBVAGkAUwA0AFUAKwAzADIANAB0AHUARwBxAFAAMQBqADUAawBYAEIAUABKAEQAYwBhADUANwBwAFIATABDAFoAeQBpADYAQgAvAGQANABIAG4AWgBXAEkASABYAC8AegBGAFUAbQBSAGgAMABQAFAAUQBaAHYAcQB4AHoANwBuAFIARQArAFYAWgBwAHgAdQB1AE8ARQBlAEUAVQBzADYARwA5AHkANwBzAGkAcAB3AD0A,新北市,中和區,私立,[235]中山路2段312巷45弄9號、11號、13號、35號、37號1樓,(02)22471488,130,正常,2019/01/23,新北府教幼字第1080157430號,第34條,負責人：褚玉霞,"罰鍰：30,000元",第26條第2項
bABwAEYARgBvAHAANgBxAGYAOQBxAGMAOQBBACsATgBmAEwAYgBVAGkAUwA0AFUAKwAzADIANAB0AHUARwBxAFAAMQBqADUAawBYAEIAUABKAEQAYwBhADUANwBwAFIATABDAFoAeQBpADYAQgAvAGQANABIAG4AWgBXAEkASABYAC8AegBGAFUAbQBSAGgAMABQAFAAUQBaAHYAcQB4AHoANwBuAFIARQA0AGEAawBtADEAeQBtAHAAMwA0AGwAUQBZAFUANwBnAE4AMwB3AEoAUABNAD0A,新北市私立弘恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bABwAEYARgBvAHAANgBxAGYAOQBxAGMAOQBBACsATgBmAEwAYgBVAGkAUwA0AFUAKwAzADIANAB0AHUARwBxAFAAMQBqADUAawBYAEIAUABKAEQAYwBhADUANwBwAFIATABDAFoAeQBpADYAQgAvAGQANABIAG4AWgBXAEkASABYAC8AegBGAFUAbQBSAGgAMABQAFAAUQBaAHYAcQB4AHoANwBuAFIARQA0AGEAawBtADEAeQBtAHAAMwA0AGwAUQBZAFUANwBnAE4AMwB3AEoAUABNAD0A,新北市,中和區,私立,[235]員山路406號1~2樓,(02)82218028,36,正常,2020/09/04,新北府教幼字第1091692880號,第49條(107/6/27修正公布),負責人：梁蘭萍,"罰鍰：6,000元",第8條第6項--招收人數限制
bABwAEYARgBvAHAANgBxAGYAOQBxAGMAOQBBACsATgBmAEwAYgBVAGkAUwA0AFUAKwAzADIANAB0AHUARwBxAFAAMQBqADUAawBYAEIAUABKAEQAYwBhADUANwBwAFIATABDAFoAeQBpADYAQgAvAGQANABIAG4AWgBXAEkASABYAC8AegBGAFUAbQBSAGgAMABQAFAAUQBaAHYAcQB4AHoANwBuAFIARQA0AGEAawBtADEAeQBtAHAAMwA0AGwAUQBZAFUANwBnAE4AMwB3AEoAUABNAD0A,新北市私立弘恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bABwAEYARgBvAHAANgBxAGYAOQBxAGMAOQBBACsATgBmAEwAYgBVAGkAUwA0AFUAKwAzADIANAB0AHUARwBxAFAAMQBqADUAawBYAEIAUABKAEQAYwBhADUANwBwAFIATABDAFoAeQBpADYAQgAvAGQANABIAG4AWgBXAEkASABYAC8AegBGAFUAbQBSAGgAMABQAFAAUQBaAHYAcQB4AHoANwBuAFIARQA0AGEAawBtADEAeQBtAHAAMwA0AGwAUQBZAFUANwBnAE4AMwB3AEoAUABNAD0A,新北市,中和區,私立,[235]員山路406號1~2樓,(02)82218028,36,正常,2020/09/04,新北府教幼字第1091692880號,第34條,負責人：梁蘭萍,"罰鍰：6,000元",第26條第2項
SQBpAHUAZAA1AHAAQgBSAE8AWAAwAE8ANABXAEIAeQBKADEAMQBkAHoANQA4AFYANgB1AHoAZQB6AFkAKwBZADkAQgAzAEgASgBFAFgAMgBFAEQAUABFAE8AUQA0ACsATgBWAGIANgBNAGUAYQBoAEgAbgBkAHQAeABIAGQAbQAxAHYAbAA4AE4ARwBiAFoAQQAyAEIANwBWADEAYwBtAFgATQBvAGEAWABMAEgAWgBTAG4AZwBCAFcARQBZAE8AZQBLAHUAZgBUAEUAUQB6AHMAZwB3AD0A,新北市私立景光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SQBpAHUAZAA1AHAAQgBSAE8AWAAwAE8ANABXAEIAeQBKADEAMQBkAHoANQA4AFYANgB1AHoAZQB6AFkAKwBZADkAQgAzAEgASgBFAFgAMgBFAEQAUABFAE8AUQA0ACsATgBWAGIANgBNAGUAYQBoAEgAbgBkAHQAeABIAGQAbQAxAHYAbAA4AE4ARwBiAFoAQQAyAEIANwBWADEAYwBtAFgATQBvAGEAWABMAEgAWgBTAG4AZwBCAFcARQBZAE8AZQBLAHUAZgBUAEUAUQB6AHMAZwB3AD0A,新北市,中和區,私立,"[235]景新街467巷35弄16,18號各1樓",(02)29427833,40,正常,2018/12/28,新北府教幼字第1072480351號,第45條(107/6/27修正公布),負責人：林秀梅,"罰鍰：60,000元",第43條第2項
SQBpAHUAZAA1AHAAQgBSAE8AWAAwAE8ANABXAEIAeQBKADEAMQBkAHoANQA4AFYANgB1AHoAZQB6AFkAKwBZADkAQgAzAEgASgBFAFgAMgBFAEQAUABFAE8AUQA0ACsATgBWAGIANgBNAGUAYQBoAEgAbgBkAHQAeABIAGQAbQAxAHYAbAA4AE4ARwBiAFoAQQAyAEIANwBWADEAYwBtAFgATQBvAGEAWABMAEgAWgBTAG4AZwBCAFcARQBZAE8AZQBLAHUAZgBUAEUAUQB6AHMAZwB3AD0A,新北市私立景光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SQBpAHUAZAA1AHAAQgBSAE8AWAAwAE8ANABXAEIAeQBKADEAMQBkAHoANQA4AFYANgB1AHoAZQB6AFkAKwBZADkAQgAzAEgASgBFAFgAMgBFAEQAUABFAE8AUQA0ACsATgBWAGIANgBNAGUAYQBoAEgAbgBkAHQAeABIAGQAbQAxAHYAbAA4AE4ARwBiAFoAQQAyAEIANwBWADEAYwBtAFgATQBvAGEAWABMAEgAWgBTAG4AZwBCAFcARQBZAE8AZQBLAHUAZgBUAEUAUQB6AHMAZwB3AD0A,新北市,中和區,私立,"[235]景新街467巷35弄16,18號各1樓",(02)29427833,40,正常,2018/09/07,新北府教幼字第1071684484號,第49條(107/6/27修正公布),負責人：林秀梅,"罰鍰：6,000元",第8條第6項--招收人數限制
SQBpAHUAZAA1AHAAQgBSAE8AWAAwAE8ANABXAEIAeQBKADEAMQBkAHoANQA4AFYANgB1AHoAZQB6AFkAKwBZADkAQgAzAEgASgBFAFgAMgBFAEQAUABFAE8AUQA0ACsATgBWAGIANgBNAGUAYQBoAEgAbgBkAHQAeABIAGQAbQAxAHYAbAA4AE4ARwBiAFoAQQAyAEIANwBWADEAYwBtAFgATQBvAGEAWABHAG4ANwBMAEYAagAvAEIAQgA0AEoATAB0AEsAcgBrADgAYQBSADgASQA0AD0A,新北市私立奧林匹克幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SQBpAHUAZAA1AHAAQgBSAE8AWAAwAE8ANABXAEIAeQBKADEAMQBkAHoANQA4AFYANgB1AHoAZQB6AFkAKwBZADkAQgAzAEgASgBFAFgAMgBFAEQAUABFAE8AUQA0ACsATgBWAGIANgBNAGUAYQBoAEgAbgBkAHQAeABIAGQAbQAxAHYAbAA4AE4ARwBiAFoAQQAyAEIANwBWADEAYwBtAFgATQBvAGEAWABHAG4ANwBMAEYAagAvAEIAQgA0AEoATAB0AEsAcgBrADgAYQBSADgASQA0AD0A,新北市,中和區,私立,[235]連城路533號2樓,(02)22221800,110,正常,2020/03/23,新北府教幼字第1090462677號,第51條(107/6/27修正公布),負責人：周稚芬,"罰鍰：3,000元",第12條第4項
SQBpAHUAZAA1AHAAQgBSAE8AWAAwAE8ANABXAEIAeQBKADEAMQBkAHoANQA4AFYANgB1AHoAZQB6AFkAKwBZADkAQgAzAEgASgBFAFgAMgBFAEQAUABFAE8AUQA0ACsATgBWAGIANgBNAGUAYQBoAEgAbgBkAHQAeABIAGQAbQAxAHYAbAA4AE4ARwBiAFoAQQAyAEIANwBWADEAYwBtAFgATQBvAGEAWABHAG4ANwBMAEYAagAvAEIAQgA0AEoATAB0AEsAcgBrADgAYQBSADgASQA0AD0A,新北市私立奧林匹克幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SQBpAHUAZAA1AHAAQgBSAE8AWAAwAE8ANABXAEIAeQBKADEAMQBkAHoANQA4AFYANgB1AHoAZQB6AFkAKwBZADkAQgAzAEgASgBFAFgAMgBFAEQAUABFAE8AUQA0ACsATgBWAGIANgBNAGUAYQBoAEgAbgBkAHQAeABIAGQAbQAxAHYAbAA4AE4ARwBiAFoAQQAyAEIANwBWADEAYwBtAFgATQBvAGEAWABHAG4ANwBMAEYAagAvAEIAQgA0AEoATAB0AEsAcgBrADgAYQBSADgASQA0AD0A,新北市,中和區,私立,[235]連城路533號2樓,(02)22221800,110,正常,2020/03/23,新北府教幼字第1090462677號,第51條(107/6/27修正公布),負責人：周稚芬,"罰鍰：3,000元",第16條第4項
SQBpAHUAZAA1AHAAQgBSAE8AWAAwAE8ANABXAEIAeQBKADEAMQBkAHoANQA4AFYANgB1AHoAZQB6AFkAKwBZADkAQgAzAEgASgBFAFgAMgBFAEQAUABFAE8AUQA0ACsATgBWAGIANgBNAGUAYQBoAEgAbgBkAHQAeABIAGQAbQAxAHYAbAA4AE4ARwBiAFoAQQAyAEIANwBWADEAYwBtAFgATQBvAGEAWABJAEcAVQBuAHcAYwBzAHoAYQBaAFIANABwAEEAYQBaAGMARgBDAE4AMgBjAD0A,新北市私立民治園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SQBpAHUAZAA1AHAAQgBSAE8AWAAwAE8ANABXAEIAeQBKADEAMQBkAHoANQA4AFYANgB1AHoAZQB6AFkAKwBZADkAQgAzAEgASgBFAFgAMgBFAEQAUABFAE8AUQA0ACsATgBWAGIANgBNAGUAYQBoAEgAbgBkAHQAeABIAGQAbQAxAHYAbAA4AE4ARwBiAFoAQQAyAEIANwBWADEAYwBtAFgATQBvAGEAWABJAEcAVQBuAHcAYwBzAHoAYQBaAFIANABwAEEAYQBaAGMARgBDAE4AMgBjAD0A,新北市,中和區,私立,"[235]民治街4號1樓,4-1號1樓",(02)22236161,112,正常,2019/11/29,新北府教幼字第1082203363號,第49條(107/6/27修正公布),負責人：王美惠,"罰鍰：6,000元",第38條第2項
SQBpAHUAZAA1AHAAQgBSAE8AWAAwAE8ANABXAEIAeQBKADEAMQBkAHoANQA4AFYANgB1AHoAZQB6AFkAKwBZADkAQgAzAEgASgBFAFgAMgBFAEQAUABFAE8AUQA0ACsATgBWAGIANgBNAGUAYQBoAEgAbgBkAHQAeABIAGQAbQAxAHYAbAA4AE4ARwBiAFoAQQAyAEIANwBWADEAYwBtAFgATQBvAGEAWABGAFUARwA3AFoAbABvAG4AMgBJAHMASgA3AEkASQAyADcAYwBnADUATABJAD0A,新北市私立逸德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SQBpAHUAZAA1AHAAQgBSAE8AWAAwAE8ANABXAEIAeQBKADEAMQBkAHoANQA4AFYANgB1AHoAZQB6AFkAKwBZADkAQgAzAEgASgBFAFgAMgBFAEQAUABFAE8AUQA0ACsATgBWAGIANgBNAGUAYQBoAEgAbgBkAHQAeABIAGQAbQAxAHYAbAA4AE4ARwBiAFoAQQAyAEIANwBWADEAYwBtAFgATQBvAGEAWABGAFUARwA3AFoAbABvAG4AMgBJAHMASgA3AEkASQAyADcAYwBnADUATABJAD0A,新北市,中和區,私立,[235]宜安路26巷1號1樓,(02)29460739,34,正常,2020/06/12,新北府教幼字第1091038181號,第49條(107/6/27修正公布),負責人：洪意婷,"罰鍰：6,000元",第8條第6項--招收人數限制
SQBpAHUAZAA1AHAAQgBSAE8AWAAwAE8ANABXAEIAeQBKADEAMQBkAHoANQA4AFYANgB1AHoAZQB6AFkAKwBZADkAQgAzAEgASgBFAFgAMgBFAEQAUABFAE8AUQA0ACsATgBWAGIANgBNAGUAYQBoAEgAbgBkAHQAeABIAGQAbQAxAHYAbAA4AE4ARwBiAFoAQQAyAEIANwBWADEAYwBtAFgATQBvAGEAWABGAFUARwA3AFoAbABvAG4AMgBJAHMASgA3AEkASQAyADcAYwBnADUATABJAD0A,新北市私立逸德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SQBpAHUAZAA1AHAAQgBSAE8AWAAwAE8ANABXAEIAeQBKADEAMQBkAHoANQA4AFYANgB1AHoAZQB6AFkAKwBZADkAQgAzAEgASgBFAFgAMgBFAEQAUABFAE8AUQA0ACsATgBWAGIANgBNAGUAYQBoAEgAbgBkAHQAeABIAGQAbQAxAHYAbAA4AE4ARwBiAFoAQQAyAEIANwBWADEAYwBtAFgATQBvAGEAWABGAFUARwA3AFoAbABvAG4AMgBJAHMASgA3AEkASQAyADcAYwBnADUATABJAD0A,新北市,中和區,私立,[235]宜安路26巷1號1樓,(02)29460739,34,正常,2020/06/12,新北府教幼字第1091038181號,第34條,負責人：洪意婷,"罰鍰：6,000元",第26條第2項
SQBpAHUAZAA1AHAAQgBSAE8AWAAwAE8ANABXAEIAeQBKADEAMQBkAHoANQA4AFYANgB1AHoAZQB6AFkAKwBZADkAQgAzAEgASgBFAFgAMgBFAEQAUABFAE8AUQA0ACsATgBWAGIANgBNAGUAYQBoAEgAbgBkAHQAeABIAGQAbQAxAHYAbAA4AE4ARwBiAFoAQQAyAEIANwBWADEAYwBtAFgATQBvAGEAWABQAHMAOQBOAFMAdgA5AEkAdAAxAGsASQBhAHIAYwBRAGQAZgArAEEAKwAwAD0A,新北市私立安特幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SQBpAHUAZAA1AHAAQgBSAE8AWAAwAE8ANABXAEIAeQBKADEAMQBkAHoANQA4AFYANgB1AHoAZQB6AFkAKwBZADkAQgAzAEgASgBFAFgAMgBFAEQAUABFAE8AUQA0ACsATgBWAGIANgBNAGUAYQBoAEgAbgBkAHQAeABIAGQAbQAxAHYAbAA4AE4ARwBiAFoAQQAyAEIANwBWADEAYwBtAFgATQBvAGEAWABQAHMAOQBOAFMAdgA5AEkAdAAxAGsASQBhAHIAYwBRAGQAZgArAEEAKwAwAD0A,新北市,中和區,私立,[235]景平路431巷1號1樓、3號1~2樓,(02)22477523,30,正常,2020/10/13,新北府教幼字第1091912747號,第34條,負責人：戴玉娟,"罰鍰：6,000元",第26條第2項
SQBpAHUAZAA1AHAAQgBSAE8AWAAwAE8ANABXAEIAeQBKADEAMQBkAHoANQA4AFYANgB1AHoAZQB6AFkAKwBZADkAQgAzAEgASgBFAFgAMgBFAEQAUABFAE8AUQA0ACsATgBWAGIANgBNAGUAYQBoAEgAbgBkAHQAeABIAGQAbQAxAHYAbAA4AE4ARwBiAFoAQQAyAEIANwBWADEAYwBtAFgATQBvAGEAWABQAHMAOQBOAFMAdgA5AEkAdAAxAGsASQBhAHIAYwBRAGQAZgArAEEAKwAwAD0A,新北市私立安特幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SQBpAHUAZAA1AHAAQgBSAE8AWAAwAE8ANABXAEIAeQBKADEAMQBkAHoANQA4AFYANgB1AHoAZQB6AFkAKwBZADkAQgAzAEgASgBFAFgAMgBFAEQAUABFAE8AUQA0ACsATgBWAGIANgBNAGUAYQBoAEgAbgBkAHQAeABIAGQAbQAxAHYAbAA4AE4ARwBiAFoAQQAyAEIANwBWADEAYwBtAFgATQBvAGEAWABQAHMAOQBOAFMAdgA5AEkAdAAxAGsASQBhAHIAYwBRAGQAZgArAEEAKwAwAD0A,新北市,中和區,私立,[235]景平路431巷1號1樓、3號1~2樓,(02)22477523,30,正常,2020/10/13,新北府教幼字第1091912747號,第49條(107/6/27修正公布),負責人：戴玉娟,"罰鍰：6,000元",第38條第2項
SQBpAHUAZAA1AHAAQgBSAE8AWAAwAE8ANABXAEIAeQBKADEAMQBkAHoANQA4AFYANgB1AHoAZQB6AFkAKwBZADkAQgAzAEgASgBFAFgAMgBFAEQAUABFAE8AUQA0ACsATgBWAGIANgBNAGUAYQBoAEgAbgBkAHQAeABIAGQAbQAxAHYAbAA4AE4ARwBiAFoAQQAyAEIANwBWADEAYwBtAFgATQBvAGEAWABQAHMAOQBOAFMAdgA5AEkAdAAxAGsASQBhAHIAYwBRAGQAZgArAEEAKwAwAD0A,新北市私立安特幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SQBpAHUAZAA1AHAAQgBSAE8AWAAwAE8ANABXAEIAeQBKADEAMQBkAHoANQA4AFYANgB1AHoAZQB6AFkAKwBZADkAQgAzAEgASgBFAFgAMgBFAEQAUABFAE8AUQA0ACsATgBWAGIANgBNAGUAYQBoAEgAbgBkAHQAeABIAGQAbQAxAHYAbAA4AE4ARwBiAFoAQQAyAEIANwBWADEAYwBtAFgATQBvAGEAWABQAHMAOQBOAFMAdgA5AEkAdAAxAGsASQBhAHIAYwBRAGQAZgArAEEAKwAwAD0A,新北市,中和區,私立,[235]景平路431巷1號1樓、3號1~2樓,(02)22477523,30,正常,2020/08/11,新北府教幼字第1091514815號,第49條(107/6/27修正公布),負責人：戴玉娟,"罰鍰：6,000元",第8條第6項--招收人數限制
SQBpAHUAZAA1AHAAQgBSAE8AWAAwAE8ANABXAEIAeQBKADEAMQBkAHoANQA4AFYANgB1AHoAZQB6AFkAKwBZADkAQgAzAEgASgBFAFgAMgBFAEQAUABFAE8AUQA0ACsATgBWAGIANgBNAGUAYQBoAEgAbgBkAHQAeABIAGQAbQAxAHYAbAA4AE4ARwBiAFoAQQAyAEIANwBWADEAYwBtAFgATQBvAGEAWABQAG4ANwBjADcAWQBQAHIAcgB6AHAAMQB1AEQAdwBsAHUAWABTAFMAMwBnAD0A,新北市私立茁壯園中和幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SQBpAHUAZAA1AHAAQgBSAE8AWAAwAE8ANABXAEIAeQBKADEAMQBkAHoANQA4AFYANgB1AHoAZQB6AFkAKwBZADkAQgAzAEgASgBFAFgAMgBFAEQAUABFAE8AUQA0ACsATgBWAGIANgBNAGUAYQBoAEgAbgBkAHQAeABIAGQAbQAxAHYAbAA4AE4ARwBiAFoAQQAyAEIANwBWADEAYwBtAFgATQBvAGEAWABQAG4ANwBjADcAWQBQAHIAcgB6AHAAMQB1AEQAdwBsAHUAWABTAFMAMwBnAD0A,新北市,中和區,私立,[235]民生街8號1樓、2樓,(02)89513859,120,正常,2019/10/23,新北府教幼字第1081935563號,第49條(107/6/27修正公布),負責人：鄭廣權,"罰鍰：6,000元",第26條第2項
