id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgB1AFkATwBKAC8AdwBmAHoAKwBVAFUAMQBGAGYANQBSAEUAZgBVAG4AUwBLAFoARABVAHEAWQA1ACsAZwB1AG4AVABIAEEAKwBEAHoASwBzADIAcwBFAD0A,新北市私立吉恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgB1AFkATwBKAC8AdwBmAHoAKwBVAFUAMQBGAGYANQBSAEUAZgBVAG4AUwBLAFoARABVAHEAWQA1ACsAZwB1AG4AVABIAEEAKwBEAHoASwBzADIAcwBFAD0A,新北市,土城區,私立,[236]中央路二段392之1號1、2樓,(02)82611194,69,正常,2020/03/23,新北府教幼字第1090458338號,第49條(107/6/27修正公布),負責人：劉蒨如,"罰鍰：6,000元",第26條第2項
MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgB1AFkATwBKAC8AdwBmAHoAKwBVAFUAMQBGAGYANQBSAEUAZgBVAG4AUwBPAHMAOABHAEYARwBjAEkAUgBlAGwARABRAGQAVAA4ADEASABYAFEASABrAD0A,新北市私立茁壯園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgB1AFkATwBKAC8AdwBmAHoAKwBVAFUAMQBGAGYANQBSAEUAZgBVAG4AUwBPAHMAOABHAEYARwBjAEkAUgBlAGwARABRAGQAVAA4ADEASABYAFEASABrAD0A,新北市,土城區,私立,[236]福祥街42巷9號、11號,(02)22668357,60,正常,2019/06/13,新北府幼教字第1081064099號,第49條(107/6/27修正公布),負責人：鄭廣權,"罰鍰：6,000元",第8條第6項--招收人數限制
MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgB1AFkATwBKAC8AdwBmAHoAKwBVAFUAMQBGAGYANQBSAEUAZgBVAG4AUwBEAHMAZgBsAGQASwBMAFkATQAxAHUAYwBvACsASABzAGQAZwBlAFcAOQBvAD0A,新北市私立肯恩土城幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgB1AFkATwBKAC8AdwBmAHoAKwBVAFUAMQBGAGYANQBSAEUAZgBVAG4AUwBEAHMAZgBsAGQASwBMAFkATQAxAHUAYwBvACsASABzAGQAZwBlAFcAOQBvAD0A,新北市,土城區,私立,[236]學士路12巷16號1樓及18號1、2樓,(02)22638303,96,正常,2019/06/18,新北府教幼字第1081067580號,第34條,負責人：姜雅玲,"罰鍰：6,000元",第26條第2項
MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgB1AFkATwBKAC8AdwBmAHoAKwBVAFUAMQBGAGYANQBSAEUAZgBVAG4AUwBCAGYANgArAEgARgBZAG4AUgBiAGgARgAwAFYAbQBuAHgAMQBZADEAOAA4AD0A,新北市私立嘉府幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgB1AFkATwBKAC8AdwBmAHoAKwBVAFUAMQBGAGYANQBSAEUAZgBVAG4AUwBCAGYANgArAEgARgBZAG4AUgBiAGgARgAwAFYAbQBuAHgAMQBZADEAOAA4AD0A,新北市,土城區,私立,[236]學府路1段155巷2號2樓、157號2樓,(02)82625512,130,正常,2020/09/23,新北府教幼字第1091826355號,第49條(107/6/27修正公布),負責人：李茹禎,"罰鍰：6,000元",第8條第6項--招收人數限制
MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgBhAHIAUABNADgASwBNAGgAYwBpAGMAYQB2AEEAMAAxAHoAWABMADAAUQBpAGUAaQBCAEsAWQBnAGQATAA1AG8AYgBlADQANwBYAFEASABTAFcAVABrAD0A,新北市三峽區農會附設新北市私立幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgBhAHIAUABNADgASwBNAGgAYwBpAGMAYQB2AEEAMAAxAHoAWABMADAAUQBpAGUAaQBCAEsAWQBnAGQATAA1AG8AYgBlADQANwBYAFEASABTAFcAVABrAD0A,新北市,三峽區,私立,[237]長泰街98巷5號2樓,(02)26711002#126,89,正常,2020/06/05,新北府教幼字第1090987927號,第34條,負責人：張永巨,"罰鍰：6,000元",第26條第2項
MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgBhAHIAUABNADgASwBNAGgAYwBpAGMAYQB2AEEAMAAxAHoAWABMADAAUQBvAFgARQBFAFEAVAB2AHMATwA4AEcAYwBvAEUATgB0AEkAMQBmAHEASwBJAD0A,新北市私立文化幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgBhAHIAUABNADgASwBNAGgAYwBpAGMAYQB2AEEAMAAxAHoAWABMADAAUQBvAFgARQBFAFEAVAB2AHMATwA4AEcAYwBvAEUATgB0AEkAMQBmAHEASwBJAD0A,新北市,三峽區,私立,[237]大勇路3巷1、3號,(02)26717156,60,正常,2020/01/15,新北府教幼字第1090040702號,第34條,負責人：蘇梅紅,"罰鍰：6,000元",第26條第2項
MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgBhAHIAUABNADgASwBNAGgAYwBpAGMAYQB2AEEAMAAxAHoAWABMADAAUQBvAFgARQBFAFEAVAB2AHMATwA4AEcAYwBvAEUATgB0AEkAMQBmAHEASwBJAD0A,新北市私立文化幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgBhAHIAUABNADgASwBNAGgAYwBpAGMAYQB2AEEAMAAxAHoAWABMADAAUQBvAFgARQBFAFEAVAB2AHMATwA4AEcAYwBvAEUATgB0AEkAMQBmAHEASwBJAD0A,新北市,三峽區,私立,[237]大勇路3巷1、3號,(02)26717156,60,正常,2019/01/31,新北府教幼字第1080194463號,第49條(107/6/27修正公布),負責人：蘇梅紅,"罰鍰：6,000元",第8條第6項--招收人數限制
MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgBhAHIAUABNADgASwBNAGgAYwBpAGMAYQB2AEEAMAAxAHoAWABMADAAUQBwAFMAQwA5AEIAeABDAE8ARwByAHkAYQBLAG0AKwBLAFkAZAA4AG4AdQA0AD0A,新北市私立小甜甜幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgBhAHIAUABNADgASwBNAGgAYwBpAGMAYQB2AEEAMAAxAHoAWABMADAAUQBwAFMAQwA5AEIAeABDAE8ARwByAHkAYQBLAG0AKwBLAFkAZAA4AG4AdQA0AD0A,新北市,三峽區,私立,[237]中山路106巷17弄14號1、2樓,(02)77306611,61,正常,2020/08/24,新北府教幼字第1091569661號,第51條(107/6/27修正公布),負責人：唐念劬,"罰鍰：3,000元",第16條第4項
MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgBhAHIAUABNADgASwBNAGgAYwBpAGMAYQB2AEEAMAAxAHoAWABMADAAUQBwAFMAQwA5AEIAeABDAE8ARwByAHkAYQBLAG0AKwBLAFkAZAA4AG4AdQA0AD0A,新北市私立小甜甜幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgBhAHIAUABNADgASwBNAGgAYwBpAGMAYQB2AEEAMAAxAHoAWABMADAAUQBwAFMAQwA5AEIAeABDAE8ARwByAHkAYQBLAG0AKwBLAFkAZAA4AG4AdQA0AD0A,新北市,三峽區,私立,[237]中山路106巷17弄14號1、2樓,(02)77306611,61,正常,2020/08/17,新北府教幼字第1091528875號,第47條第1項(107/6/27修正公布),負責人：唐念劬,"罰鍰：50,000元",第15條第3項
MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgBhAHIAUABNADgASwBNAGgAYwBpAGMAYQB2AEEAMAAxAHoAWABMADAAUQBwAFMAQwA5AEIAeABDAE8ARwByAHkAYQBLAG0AKwBLAFkAZAA4AG4AdQA0AD0A,新北市私立小甜甜幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgBhAHIAUABNADgASwBNAGgAYwBpAGMAYQB2AEEAMAAxAHoAWABMADAAUQBwAFMAQwA5AEIAeABDAE8ARwByAHkAYQBLAG0AKwBLAFkAZAA4AG4AdQA0AD0A,新北市,三峽區,私立,[237]中山路106巷17弄14號1、2樓,(02)77306611,61,正常,2020/08/17,新北府教幼字第1091528875號,第47條第2項(107/6/27修正公布),負責人：唐念劬,"罰鍰：30,000元",第23條第5項
MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgBhAHIAUABNADgASwBNAGgAYwBpAGMAYQB2AEEAMAAxAHoAWABMADAAUQBwAFMAQwA5AEIAeABDAE8ARwByAHkAYQBLAG0AKwBLAFkAZAA4AG4AdQA0AD0A,新北市私立小甜甜幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgBhAHIAUABNADgASwBNAGgAYwBpAGMAYQB2AEEAMAAxAHoAWABMADAAUQBwAFMAQwA5AEIAeABDAE8ARwByAHkAYQBLAG0AKwBLAFkAZAA4AG4AdQA0AD0A,新北市,三峽區,私立,[237]中山路106巷17弄14號1、2樓,(02)77306611,61,正常,2020/08/17,新北府教幼字第1091528875號,第34條,負責人：唐念劬,"罰鍰：6,000元",第26條第2項
MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgBhAHIAUABNADgASwBNAGgAYwBpAGMAYQB2AEEAMAAxAHoAWABMADAAUQBoAGMAUgBPAHQAZAB6AGoATABQAHgAOQBhAFcAMgAyAEsATgAwAHgAWAA0AD0A,新北市私立山姆叔叔幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgBhAHIAUABNADgASwBNAGgAYwBpAGMAYQB2AEEAMAAxAHoAWABMADAAUQBoAGMAUgBPAHQAZAB6AGoATABQAHgAOQBhAFcAMgAyAEsATgAwAHgAWAA0AD0A,新北市,三峽區,私立,[237]學勤路125號1.2樓,(02)86712899#9,146,正常,2020/03/17,新北府教幼字第1090417191號,第49條(107/6/27修正公布),負責人：陳錦富,"罰鍰：6,000元",第26條第3項
MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgBhAHIAUABNADgASwBNAGgAYwBpAGMAYQB2AEEAMAAxAHoAWABMADAAUQBqAGgAVgAwAFIARQBDAGcAbAAzACsAbwByAHIAQQBWAG0ANAB3AHYAagA4AD0A,新北市私立啟育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABDAHgAZABIADcAYgA5AC8AUgBHAE4ATQBCAEEANwBCAFEATgA5AFQAcABGAFIAQQBvADMASwBYAGMAagB0AEEAbgBqAFEAQwAxAFUAaAB5ADUAWQB0AGoAcgBNAEQAOQBpAE0AbwBmAG8AdwB6AGsAOQBSAGMAcABMAFYARgBhAHIAUABNADgASwBNAGgAYwBpAGMAYQB2AEEAMAAxAHoAWABMADAAUQBqAGgAVgAwAFIARQBDAGcAbAAzACsAbwByAHIAQQBWAG0ANAB3AHYAagA4AD0A,新北市,三峽區,私立,[237]民生街59號1、2、3樓及民生街27巷14、16、18、20、22號各1樓,(02)26719995,384,正常,2020/02/03,新北府教幼字第1090115582號,第49條(107/6/27修正公布),負責人：葉美桃,"罰鍰：6,000元",第38條第2項
ZQA2AE8AcwBHAEwAQQB6AEUAcgBOAHYAZQBoAEoAbAA5AGQAWQBWAEgAbwB6AC8AWQBqADYASgBvAE0AMQA4AFIAdwBOAEYAKwBzAFUAOAB0AEgAcwBIAGgASABwADEAbQA4AGEALwBLAFEAagBRAHMASgBYAHMAVQB6AFIAbQB0AHQAcwBOAG4AdgBhAEwARwA2AHYAVwBkAG8AQgBkAEsAcAA5AGoAZgAxAEsAdgB4AHkAMwBIAEIAKwAzAGYAcwBsADEAawBEADMATgBPAGgAQgBRAD0A,新北市私立恆育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQA2AE8AcwBHAEwAQQB6AEUAcgBOAHYAZQBoAEoAbAA5AGQAWQBWAEgAbwB6AC8AWQBqADYASgBvAE0AMQA4AFIAdwBOAEYAKwBzAFUAOAB0AEgAcwBIAGgASABwADEAbQA4AGEALwBLAFEAagBRAHMASgBYAHMAVQB6AFIAbQB0AHQAcwBOAG4AdgBhAEwARwA2AHYAVwBkAG8AQgBkAEsAcAA5AGoAZgAxAEsAdgB4AHkAMwBIAEIAKwAzAGYAcwBsADEAawBEADMATgBPAGgAQgBRAD0A,新北市,三峽區,私立,"[237]橫溪路99巷76,78,80號",(02)86763857,75,正常,2019/06/13,新北府教幼字第1081042835號,第49條(107/6/27修正公布),負責人：張梅林,"罰鍰：6,000元",第8條第6項--招收人數限制
ZQA2AE8AcwBHAEwAQQB6AEUAcgBOAHYAZQBoAEoAbAA5AGQAWQBWAEgAbwB6AC8AWQBqADYASgBvAE0AMQA4AFIAdwBOAEYAKwBzAFUAOAB0AEgAcwBIAGgASABwADEAbQA4AGEALwBLAFEAagBRAHMASgBYAHMAVQB6AFIAbQB0AHQAcwBOAG4AdgBhAEwARwA2AHYAVwBkAG8AQgBkAEsAcAA5AGoAZgAxAGkAdwBNAEgARAA2AHMAQwBNADAAZQBUAFIAVQArACsAbgBxAHEARQBjAD0A,新北市私立璦俐兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQA2AE8AcwBHAEwAQQB6AEUAcgBOAHYAZQBoAEoAbAA5AGQAWQBWAEgAbwB6AC8AWQBqADYASgBvAE0AMQA4AFIAdwBOAEYAKwBzAFUAOAB0AEgAcwBIAGgASABwADEAbQA4AGEALwBLAFEAagBRAHMASgBYAHMAVQB6AFIAbQB0AHQAcwBOAG4AdgBhAEwARwA2AHYAVwBkAG8AQgBkAEsAcAA5AGoAZgAxAGkAdwBNAEgARAA2AHMAQwBNADAAZQBUAFIAVQArACsAbgBxAHEARQBjAD0A,新北市,三峽區,私立,"[237]大同路1-5號1,2樓",(02)26742222,60,正常,2019/12/04,新北府教幼字第1082229024號,第49條(107/6/27修正公布),負責人：鄭宛依,"罰鍰：6,000元",第43條第3項--學生交通車
ZQA2AE8AcwBHAEwAQQB6AEUAcgBOAHYAZQBoAEoAbAA5AGQAWQBWAEgAbwB6AC8AWQBqADYASgBvAE0AMQA4AFIAdwBOAEYAKwBzAFUAOAB0AEgAcwBIAGgASABwADEAbQA4AGEALwBLAFEAagBRAHMASgBYAHMAVQB6AFIAbQB0AHQAcwBOAG4AdgBhAEwARwA2AHYAVwBkAG8AQgBkAEsAcAA5AGoAZgAxAGkAdwBNAEgARAA2AHMAQwBNADAAZQBUAFIAVQArACsAbgBxAHEARQBjAD0A,新北市私立璦俐兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQA2AE8AcwBHAEwAQQB6AEUAcgBOAHYAZQBoAEoAbAA5AGQAWQBWAEgAbwB6AC8AWQBqADYASgBvAE0AMQA4AFIAdwBOAEYAKwBzAFUAOAB0AEgAcwBIAGgASABwADEAbQA4AGEALwBLAFEAagBRAHMASgBYAHMAVQB6AFIAbQB0AHQAcwBOAG4AdgBhAEwARwA2AHYAVwBkAG8AQgBkAEsAcAA5AGoAZgAxAGkAdwBNAEgARAA2AHMAQwBNADAAZQBUAFIAVQArACsAbgBxAHEARQBjAD0A,新北市,三峽區,私立,"[237]大同路1-5號1,2樓",(02)26742222,60,正常,2019/05/15,新北府教幼字第10808307121號,第45條(107/6/27修正公布),負責人：林淑娟,"罰鍰：60,000元",第43條第2項
ZQA2AE8AcwBHAEwAQQB6AEUAcgBOAHYAZQBoAEoAbAA5AGQAWQBWAEgAbwB6AC8AWQBqADYASgBvAE0AMQA4AFIAdwBOAEYAKwBzAFUAOAB0AEgAcwBIAGgASABwADEAbQA4AGEALwBLAFEAagBRAHMASgBYAHMAVQB6AFIAbQB0AHQAcwBOAG4AdgBhAEwARwA2AHYAVwBkAG8AQgBkAEsAcAA5AGoAZgAxAGkAdwBNAEgARAA2AHMAQwBNADAAZQBUAFIAVQArACsAbgBxAHEARQBjAD0A,新北市私立璦俐兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQA2AE8AcwBHAEwAQQB6AEUAcgBOAHYAZQBoAEoAbAA5AGQAWQBWAEgAbwB6AC8AWQBqADYASgBvAE0AMQA4AFIAdwBOAEYAKwBzAFUAOAB0AEgAcwBIAGgASABwADEAbQA4AGEALwBLAFEAagBRAHMASgBYAHMAVQB6AFIAbQB0AHQAcwBOAG4AdgBhAEwARwA2AHYAVwBkAG8AQgBkAEsAcAA5AGoAZgAxAGkAdwBNAEgARAA2AHMAQwBNADAAZQBUAFIAVQArACsAbgBxAHEARQBjAD0A,新北市,三峽區,私立,"[237]大同路1-5號1,2樓",(02)26742222,60,正常,2019/05/15,新北府教幼字第10808307121號,第49條(107/6/27修正公布),負責人：林淑娟,"罰鍰：6,000元",第43條第3項--課後照顧
ZQA2AE8AcwBHAEwAQQB6AEUAcgBOAHYAZQBoAEoAbAA5AGQAWQBWAEgAbwB6AC8AWQBqADYASgBvAE0AMQA4AFIAdwBOAEYAKwBzAFUAOAB0AEgAcwBIAGgASABwADEAbQA4AGEALwBLAFEAagBRAHMASgBYAHMAVQB6AFIAbQB0AHQAcwBOAG4AdgBhAEwARwA2AHYAVwBkAG8AQgBkAEsAcAA5AGoAZgAxAGkAdwBNAEgARAA2AHMAQwBNADAAZQBUAFIAVQArACsAbgBxAHEARQBjAD0A,新北市私立璦俐兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQA2AE8AcwBHAEwAQQB6AEUAcgBOAHYAZQBoAEoAbAA5AGQAWQBWAEgAbwB6AC8AWQBqADYASgBvAE0AMQA4AFIAdwBOAEYAKwBzAFUAOAB0AEgAcwBIAGgASABwADEAbQA4AGEALwBLAFEAagBRAHMASgBYAHMAVQB6AFIAbQB0AHQAcwBOAG4AdgBhAEwARwA2AHYAVwBkAG8AQgBkAEsAcAA5AGoAZgAxAGkAdwBNAEgARAA2AHMAQwBNADAAZQBUAFIAVQArACsAbgBxAHEARQBjAD0A,新北市,三峽區,私立,"[237]大同路1-5號1,2樓",(02)26742222,60,正常,2019/05/15,新北府教幼字第10808307121號,第34條,負責人：林淑娟,"罰鍰：6,000元",第26條第2項
ZQA2AE8AcwBHAEwAQQB6AEUAcgBOAHYAZQBoAEoAbAA5AGQAWQBWAEgAbwB6AC8AWQBqADYASgBvAE0AMQA4AFIAdwBOAEYAKwBzAFUAOAB0AEgAcwBIAGgASABwADEAbQA4AGEALwBLAFEAagBRAHMASgBYAHMAVQB6AFIAbQBHAG4ASAByAEIAaQBiADcAagBnAG0ASQBrAE0AUQBEAG4ARABaAE8AWABOAFkAeQBuAFIAWABCAHEAaABMADAAdwB0AGgAMABQAGsAVwBSAFUAOABFAD0A,新北市私立育安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQA2AE8AcwBHAEwAQQB6AEUAcgBOAHYAZQBoAEoAbAA5AGQAWQBWAEgAbwB6AC8AWQBqADYASgBvAE0AMQA4AFIAdwBOAEYAKwBzAFUAOAB0AEgAcwBIAGgASABwADEAbQA4AGEALwBLAFEAagBRAHMASgBYAHMAVQB6AFIAbQBHAG4ASAByAEIAaQBiADcAagBnAG0ASQBrAE0AUQBEAG4ARABaAE8AWABOAFkAeQBuAFIAWABCAHEAaABMADAAdwB0AGgAMABQAGsAVwBSAFUAOABFAD0A,新北市,樹林區,私立,[238]中華路12巷11號,(02)86843058,60,正常,2019/02/26,新北府教幼字第1080316655號,第49條(107/6/27修正公布),負責人：張美月,"罰鍰：6,000元",第8條第6項--招收人數限制
