id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
UABqAEYASwAvAFIATwBBAGkASgBTAEIAbgBIAGgANwBWAEkATwBvAGsAZgBVAGwAbQBkAFkAawBwAFAANgBTAGQARgBnAFAASABmAE8AVABRAE0AaABwADAAaAAyAEYATAB6AHgAMQBDAGoAZgArADYAdwByADgAMQBvAGYAUABPADgAdAByAE8AcwBmAEUAZABJAHUAQwBzAE8AUgBmAGoAcgBEAFcATABZAEcANQBZAEYAKwA5AGsAeQBPAHoAYQBXAHMAdABRAG4AbwArAEcAbABBAD0A,新北市私立禾稼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UABqAEYASwAvAFIATwBBAGkASgBTAEIAbgBIAGgANwBWAEkATwBvAGsAZgBVAGwAbQBkAFkAawBwAFAANgBTAGQARgBnAFAASABmAE8AVABRAE0AaABwADAAaAAyAEYATAB6AHgAMQBDAGoAZgArADYAdwByADgAMQBvAGYAUABPADgAdAByAE8AcwBmAEUAZABJAHUAQwBzAE8AUgBmAGoAcgBEAFcATABZAEcANQBZAEYAKwA5AGsAeQBPAHoAYQBXAHMAdABRAG4AbwArAEcAbABBAD0A,新北市,板橋區,私立,[220]溪崑二街98號,(02)26819226,38,正常,2019/12/20,新北府教幼字第1082358172號,第49條(107/6/27修正公布),負責人：李瓊梅,"罰鍰：15,000元",第41條第4項
UABqAEYASwAvAFIATwBBAGkASgBTAEIAbgBIAGgANwBWAEkATwBvAGsAZgBVAGwAbQBkAFkAawBwAFAANgBTAGQARgBnAFAASABmAE8AVABRAE0AaABwADAAaAAyAEYATAB6AHgAMQBDAGoAZgArADYAdwByADgAMQBvAGYAUABPADgAdAByAE8AcwBmAEUAZABJAHUAQwBzAE8AUgBmAGoAcgBEAFcATABZAEcANQBZAEYAKwA5AGsAeQBPAHoAYQBXAHMAdABRAG4AbwArAEcAbABBAD0A,新北市私立禾稼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UABqAEYASwAvAFIATwBBAGkASgBTAEIAbgBIAGgANwBWAEkATwBvAGsAZgBVAGwAbQBkAFkAawBwAFAANgBTAGQARgBnAFAASABmAE8AVABRAE0AaABwADAAaAAyAEYATAB6AHgAMQBDAGoAZgArADYAdwByADgAMQBvAGYAUABPADgAdAByAE8AcwBmAEUAZABJAHUAQwBzAE8AUgBmAGoAcgBEAFcATABZAEcANQBZAEYAKwA5AGsAeQBPAHoAYQBXAHMAdABRAG4AbwArAEcAbABBAD0A,新北市,板橋區,私立,[220]溪崑二街98號,(02)26819226,38,正常,2019/04/23,新北府教幼字第1080671163號,第49條(107/6/27修正公布),負責人：李瓊梅,"罰鍰：6,000元",第41條第4項
WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBmAFUAUAArAEoAcQBQADQAOQBrAGwASABGAG8AdwA3AEYAagBvADYAUgBKADEAcQBHADgARABWAE8ARwA5AFkARgAvAGsAcAA4AGUAMQBMAFYARgBnAD0A,新北市私立慈惠幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBmAFUAUAArAEoAcQBQADQAOQBrAGwASABGAG8AdwA3AEYAagBvADYAUgBKADEAcQBHADgARABWAE8ARwA5AFkARgAvAGsAcAA4AGUAMQBMAFYARgBnAD0A,新北市,板橋區,私立,[220]民權路202巷22號1樓,(02)29651688,60,正常,2020/01/14,新北府教幼字第1090028856號,第51條(107/6/27修正公布),負責人：拾天億,"罰鍰：3,000元",第12條第4項
WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBmAFUAUAArAEoAcQBQADQAOQBrAGwASABGAG8AdwA3AEYAagBvADYAUgBKADEAcQBHADgARABWAE8ARwA5AFkARgAvAGsAcAA4AGUAMQBMAFYARgBnAD0A,新北市私立慈惠幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBmAFUAUAArAEoAcQBQADQAOQBrAGwASABGAG8AdwA3AEYAagBvADYAUgBKADEAcQBHADgARABWAE8ARwA5AFkARgAvAGsAcAA4AGUAMQBMAFYARgBnAD0A,新北市,板橋區,私立,[220]民權路202巷22號1樓,(02)29651688,60,正常,2020/01/14,新北府教幼字第1090028856號,第51條(107/6/27修正公布),負責人：拾天億,"罰鍰：15,000元",第16條第4項
WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBmAFUAUAArAEoAcQBQADQAOQBrAGwASABGAG8AdwA3AEYAagBvADYAUgBKADEAcQBHADgARABWAE8ARwA5AFkARgAvAGsAcAA4AGUAMQBMAFYARgBnAD0A,新北市私立慈惠幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBmAFUAUAArAEoAcQBQADQAOQBrAGwASABGAG8AdwA3AEYAagBvADYAUgBKADEAcQBHADgARABWAE8ARwA5AFkARgAvAGsAcAA4AGUAMQBMAFYARgBnAD0A,新北市,板橋區,私立,[220]民權路202巷22號1樓,(02)29651688,60,正常,2020/01/14,新北府教幼字第1090028856號,第52條第1項(107/6/27修正公布),負責人：拾天億,"罰鍰：3,000元",第32條
WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBmAFUAUAArAEoAcQBQADQAOQBrAGwASABGAG8AdwA3AEYAagBvADYAUgBKADEAcQBHADgARABWAE8ARwA5AFkARgAvAGsAcAA4AGUAMQBMAFYARgBnAD0A,新北市私立慈惠幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBmAFUAUAArAEoAcQBQADQAOQBrAGwASABGAG8AdwA3AEYAagBvADYAUgBKADEAcQBHADgARABWAE8ARwA5AFkARgAvAGsAcAA4AGUAMQBMAFYARgBnAD0A,新北市,板橋區,私立,[220]民權路202巷22號1樓,(02)29651688,60,正常,2019/10/17,新北府教幼字第1081896030號,第51條(107/6/27修正公布),負責人：拾天億,"罰鍰：3,000元",第16條第4項
WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBmAFUAUAArAEoAcQBQADQAOQBrAGwASABGAG8AdwA3AEYAagBvADYAUgBCAHoAOQBlAFkANQB1AGIASQBlAFUAOQBsAGwASQBlAFgAMgB6AE8AcQBJAD0A,新北市私立薇吉妮亞幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBmAFUAUAArAEoAcQBQADQAOQBrAGwASABGAG8AdwA3AEYAagBvADYAUgBCAHoAOQBlAFkANQB1AGIASQBlAFUAOQBsAGwASQBlAFgAMgB6AE8AcQBJAD0A,新北市,板橋區,私立,[220]和平路6巷1號1、2樓,(02)29649377,46,正常,2019/11/28,新北府教幼字第1082190795號,第49條(107/6/27修正公布),負責人：洪老壯,"罰鍰：6,000元",第8條第6項--招收人數限制
WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBmAFUAUAArAEoAcQBQADQAOQBrAGwASABGAG8AdwA3AEYAagBvADYAUgBCAHoAOQBlAFkANQB1AGIASQBlAFUAOQBsAGwASQBlAFgAMgB6AE8AcQBJAD0A,新北市私立薇吉妮亞幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBmAFUAUAArAEoAcQBQADQAOQBrAGwASABGAG8AdwA3AEYAagBvADYAUgBCAHoAOQBlAFkANQB1AGIASQBlAFUAOQBsAGwASQBlAFgAMgB6AE8AcQBJAD0A,新北市,板橋區,私立,[220]和平路6巷1號1、2樓,(02)29649377,46,正常,2019/11/28,新北府教幼字第1082190795號,第34條,負責人：洪老壯,"罰鍰：6,000元",第26條第2項
WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBBAGQATABGADYAcABSAHgAcwBQAHAAOABxADUASwBGAEkAMgBwACsANQBnAD0A,新北市私立汐止皇家幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBBAGQATABGADYAcABSAHgAcwBQAHAAOABxADUASwBGAEkAMgBwACsANQBnAD0A,新北市,汐止區,私立,[221]新台五路一段79號之3,(02)26989288,200,正常,2018/07/10,新北府教幼字第1071263036號,第49條(107/6/27修正公布),負責人：李娜,"罰鍰：6,000元",第8條第6項--招收人數限制
WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBBAGQATABGADYAcABSAHgAcwBQAHAAOABxADUASwBGAEkAMgBwACsANQBnAD0A,新北市私立汐止皇家幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBBAGQATABGADYAcABSAHgAcwBQAHAAOABxADUASwBGAEkAMgBwACsANQBnAD0A,新北市,汐止區,私立,[221]新台五路一段79號之3,(02)26989288,200,正常,2018/07/10,新北府教幼字第1071263036號,第34條,負責人：李娜,"罰鍰：15,000元",第26條第2項
WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBBAGQATABGADYAcABSAHgAcwBQAHAAOABxADUASwBGAEkAMgBwACsANQBnAD0A,新北市私立汐止皇家幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBBAGQATABGADYAcABSAHgAcwBQAHAAOABxADUASwBGAEkAMgBwACsANQBnAD0A,新北市,汐止區,私立,[221]新台五路一段79號之3,(02)26989288,200,正常,2018/07/10,新北府教幼字第1071263036號,第51條(107/6/27修正公布),負責人：李娜,"罰鍰：15,000元",第16條第4項
WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBNAGQARABkAFEAWABzAFgASQA3AG4AbwAzAEcAcAB6AG0AMwB3AFUAWgBBAD0A,新北市私立華慶幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBNAGQARABkAFEAWABzAFgASQA3AG4AbwAzAEcAcAB6AG0AMwB3AFUAWgBBAD0A,新北市,汐止區,私立,[221]忠孝東路447號1~2樓、449號1~2樓,(02)86488923,120,正常,2019/02/18,新北府教幼字第1080240734號,第49條(107/6/27修正公布),負責人：黃國榕,"罰鍰：6,000元",第26條第3項
WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBQAEcAWQB0AG4AZgBlAEMAWABLAGMAWQBIAGwAMQAxAGsASwA5AHoARABvAD0A,新北市私立立德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBQAEcAWQB0AG4AZgBlAEMAWABLAGMAWQBIAGwAMQAxAGsASwA5AHoARABvAD0A,新北市,汐止區,私立,[221]中興路86之1號1、2樓,(02)86915908,135,正常,2020/06/17,新北府教幼字第1091075927號,第49條(107/6/27修正公布),負責人：洪素慧,"罰鍰：15,000元",第8條第6項--招收人數限制
WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBQAEcAWQB0AG4AZgBlAEMAWABLAGMAWQBIAGwAMQAxAGsASwA5AHoARABvAD0A,新北市私立立德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBQAEcAWQB0AG4AZgBlAEMAWABLAGMAWQBIAGwAMQAxAGsASwA5AHoARABvAD0A,新北市,汐止區,私立,[221]中興路86之1號1、2樓,(02)86915908,135,正常,2020/06/17,新北府教幼字第1091075927號,第51條(107/6/27修正公布),負責人：洪素慧,"罰鍰：3,000元",第16條第4項
WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBQAEcAWQB0AG4AZgBlAEMAWABLAGMAWQBIAGwAMQAxAGsASwA5AHoARABvAD0A,新北市私立立德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBQAEcAWQB0AG4AZgBlAEMAWABLAGMAWQBIAGwAMQAxAGsASwA5AHoARABvAD0A,新北市,汐止區,私立,[221]中興路86之1號1、2樓,(02)86915908,135,正常,2019/01/23,新北府教幼字第1080115487號,第49條(107/6/27修正公布),負責人：洪素慧,"罰鍰：6,000元",第8條第6項--招收人數限制
WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBQAEcAWQB0AG4AZgBlAEMAWABLAGMAWQBIAGwAMQAxAGsASwA5AHoARABvAD0A,新北市私立立德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBQAEcAWQB0AG4AZgBlAEMAWABLAGMAWQBIAGwAMQAxAGsASwA5AHoARABvAD0A,新北市,汐止區,私立,[221]中興路86之1號1、2樓,(02)86915908,135,正常,2019/01/23,新北府教幼字第1080115487號,第34條,負責人：洪素慧,"罰鍰：6,000元",第26條第2項
WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBQAFoAdwBDADgANAA4AGIAbwBCAGwAaQBPADkAZwBXAEkAegA4AG0AcQB3AD0A,新北市私立童圓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBQAFoAdwBDADgANAA4AGIAbwBCAGwAaQBPADkAZwBXAEkAegA4AG0AcQB3AD0A,新北市,汐止區,私立,[221]民族二街14號及16號1、2、3樓,(02)26958510,46,正常,2020/09/02,新北府教幼字第109163370號,第49條(107/6/27修正公布),負責人：曾琡惠,"罰鍰：6,000元",第38條第2項
WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBFAG8AeQBEAGYANwBKAHEANgBVAG8AQgBLAG4AYwBjAFEAdABNAGoAZQBnAD0A,新北市私立威頓皇家幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBFAG8AeQBEAGYANwBKAHEANgBVAG8AQgBLAG4AYwBjAFEAdABNAGoAZQBnAD0A,新北市,汐止區,私立,[221]仁愛路168號2樓之1及170號1、2樓、2樓之1,(02)26427077,70,正常,2018/12/05,新北府教幼字第1072278852號,第34條,負責人：李美燕,"罰鍰：6,000元",第26條第2項
WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBJAG4AaQB2AHkAWQAyAGYAUwBQADEARQB1ADQAdABSAFoASgBGAGEAUwBVAD0A,新北市私立曼哈頓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBJAG4AaQB2AHkAWQAyAGYAUwBQADEARQB1ADQAdABSAFoASgBGAGEAUwBVAD0A,新北市,汐止區,私立,[221]康寧街61巷1號1、2樓,(02)26956685,300,正常,2018/10/24,新北府教幼字第1072007227號,第51條(107/6/27修正公布),負責人：焦玲,"罰鍰：3,000元",第16條第4項
WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBEAHkAZgA4AHgAbABlAEwAWgBHAFEAYQBoAFkAQwBaAG4AdABUADUASQBNAD0A,新北市私立青山幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBUAGgATgBiADYAbQBRAFUAeABqAEYAWAAvAHYATwB0ADIAdgBuAFMAVAB0AG4AawBaAHUAaQBCADYATQB5AHkAegBKAEkAQQBTAEsAVAB5AEwAQwBJAHgAegBuAGkATABsAGgASgA2AHIAdQByAE0ARQBvADgATwBrAHcAbgBtAGcASgBtAFAASgByAGgAYQArAGkAbABMAFMAVgBSAFIAdgBzAEsAdgBEAHkAZgA4AHgAbABlAEwAWgBHAFEAYQBoAFkAQwBaAG4AdABUADUASQBNAD0A,新北市,汐止區,私立,[221]青山路8號1樓、2樓,(02)26416711,70,正常,2020/07/31,新北府教幼字第1091405227號,第49條(107/6/27修正公布),負責人：郭本義,"罰鍰：15,000元",第8條第6項--招收人數限制
