id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MAAzADIAMwA0ADAAMAAwADYAMgA=,新北市私立宏幼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA0ADAAMAAwADYAMgA=,新北市,永和區,私立,[234]豫溪街160巷3號1樓,(02)89282568,40,正常,2019/12/13,新北府教幼字第1082306851號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：趙雁君,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMwA0ADAAMAAwADYANAA=,新北市私立淯馨幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA0ADAAMAAwADYANAA=,新北市,永和區,私立,[234]秀朗路二段98號、100號,(02)32334373,37,正常,2019/01/11,新北府教幼字第1080061609號,教保服務人員條例第34條,負責人：黃聖凱,"罰鍰：6,000 元",第26條第2項
MAAzADIAMwA1ADAAMAAwADAANQA=,新北市私立兆元幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA1ADAAMAAwADAANQA=,新北市,中和區,私立,[235]中和市復興路280巷46弄3、4、5號,(02)22470342,50,正常,2020/04/16,新北府教幼字第1090660825號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：汪李惠珍,"罰鍰：30,000 元",第16條第4項
MAAzADIAMwA1ADAAMAAwADAAOQA=,新北市私立艾蒙幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA1ADAAMAAwADAAOQA=,新北市,中和區,私立,[235]圓通路290巷1ˋ3號1樓及292巷2號1樓,(02)22472479,34,正常,2020/03/23,新北府教幼字第1090458346號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：洪文俊,"罰鍰：6,000 元",第38條第2項
MAAzADIAMwA1ADAAMAAwADEAMQA=,新北市私立中仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA1ADAAMAAwADEAMQA=,新北市,中和區,私立,[235]民享街92巷19.21.23號1樓,(02)22221088,120,正常,2019/07/02,新北府教幼字第1081203968號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：吳俊龍,"罰鍰：3,000 元",第12條第4項
MAAzADIAMwA1ADAAMAAwADIAMAA=,新北市私立真理蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA1ADAAMAAwADIAMAA=,新北市,中和區,私立,[235]興南路一段34巷2號1、2、3樓,(02)29495671,93,正常,2019/10/07,新北府教幼字第1081829216號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃麗珠,"罰鍰：6,000 元",第26條第3項
MAAzADIAMwA1ADAAMAAwADIAMgA=,新北市私立雙和巨星幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA1ADAAMAAwADIAMgA=,新北市,中和區,私立,[235]光華街100號、102號及106號1樓,(02)82455738,59,正常,2019/10/14,新北府教幼字第1081861264號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：康均瑤,"罰鍰：60,000 元",第43條第2項
MAAzADIAMwA1ADAAMAAwADIAOQA=,新北市私立崇儒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA1ADAAMAAwADIAOQA=,新北市,中和區,私立,[235]宜安路56之1號1樓,(02)29435789,30,正常,2019/05/07,新北府教幼字第1080800583號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：王亦佳,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMwA1ADAAMAAwADMAMgA=,新北市私立興南幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA1ADAAMAAwADMAMgA=,新北市,中和區,私立,[235]景新街347號2樓,(02)89421996,65,正常,2019/10/14,新北府教幼字第1081909810號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：朱力新,"罰鍰：15,000 元",第16條第4項
MAAzADIAMwA1ADAAMAAwADMANgA=,新北市私立格林幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA1ADAAMAAwADMANgA=,新北市,中和區,私立,[235]興南路一段117巷1弄1及3號1樓、107號1樓、107-1號2樓、109號1樓、109-1號2樓,(02)29470979,100,正常,2018/09/14,新北府教幼字第1071733862號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：呂幸容,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMwA1ADAAMAAwADQANAA=,新北市私立永華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA1ADAAMAAwADQANAA=,新北市,中和區,私立,[235]連城路75巷8、10號,(02)22451952,60,正常,2019/06/19,新北府教幼字第1081078132號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：黃麗雪,"罰鍰：3,000 元",第8條第6項
MAAzADIAMwA1ADAAMAAwADQANQA=,新北市私立創意蘋果幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA1ADAAMAAwADQANQA=,新北市,中和區,私立,[235]圓通路367巷2號2樓,(02)22460906,46,正常,2020/05/01,新北府教幼字第1090747830號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：丁紀寧,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMwA1ADAAMAAwADQAOQA=,新北市私立嘉煌幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA1ADAAMAAwADQAOQA=,新北市,中和區,私立,[235]中山路2段63、65號各1、2、3樓,(02)22446566,80,正常,2020/05/28,新北府教幼字第1090936848號,教保服務人員條例第34條,負責人：陳秋娟,"罰鍰：6,000 元",第26條第2項
MAAzADIAMwA1ADAAMAAwADUANAA=,新北市私立實踐幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA1ADAAMAAwADUANAA=,新北市,中和區,私立,[235]中山路2段312巷45弄9號、11號、13號、35號、37號1樓,(02)22471488,130,正常,2019/01/23,新北府教幼字第1080157430號,教保服務人員條例第34條,負責人：褚玉霞,"罰鍰：30,000 元",第26條第2項
MAAzADIAMwA1ADAAMAAwADUAOAA=,新北市私立景光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA1ADAAMAAwADUAOAA=,新北市,中和區,私立,"[235]景新街467巷35弄16,18號各1樓",(02)29427833,40,正常,2018/09/07,新北府教幼字第1071684484號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林秀梅,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMwA1ADAAMAAwADcANgA=,新北市私立奧林匹克幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA1ADAAMAAwADcANgA=,新北市,中和區,私立,[235]連城路533號2樓,(02)22221800,110,正常,2020/03/23,新北府教幼字第1090462677號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：周稚芬,"罰鍰：3,000 元",第16條第4項
MAAzADIAMwA1ADAAMAAwADcAOAA=,新北市私立民治園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA1ADAAMAAwADcAOAA=,新北市,中和區,私立,"[235]民治街4號1樓,4-1號1樓",(02)22236161,112,正常,2019/11/29,新北府教幼字第1082203363號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：王美惠,"罰鍰：6,000 元",第38條第2項
MAAzADIAMwA1ADAAMAAwADgAMgA=,新北市私立逸德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA1ADAAMAAwADgAMgA=,新北市,中和區,私立,[235]宜安路26巷1號1樓,(02)29460739,34,正常,2020/06/12,新北府教幼字第1091038181號,教保服務人員條例第34條,負責人：洪意婷,"罰鍰：6,000 元",第26條第2項
MAAzADIAMwA1ADAAMAAwADgANAA=,新北市私立安特幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA1ADAAMAAwADgANAA=,新北市,中和區,私立,[235]景平路431巷1號1樓、3號1~2樓,(02)22477523,30,正常,2020/08/11,新北府教幼字第1091514815號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：戴玉娟,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMwA1ADAAMAAwADgANgA=,新北市私立茁壯園中和幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA1ADAAMAAwADgANgA=,新北市,中和區,私立,[235]民生街8號1樓、2樓,(02)89513859,120,正常,2019/10/23,新北府教幼字第1081935563號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：鄭廣權,"罰鍰：6,000 元",第26條第2項
MAAzADIAMwA1ADAAMAAwADkAMAA=,新北市私立辰修幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA1ADAAMAAwADkAMAA=,新北市,中和區,私立,[235]復興路280巷3弄7號、9號,(02)2246-5115,34,正常,2020/07/07,新北府教幼字第1091207677號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：高立華,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMwA2ADAAMAAwADAAMgA=,新北市私立慈園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA2ADAAMAAwADAAMgA=,新北市,土城區,私立,[236]學府路一段270巷4號,(02)22623133,180,正常,2020/01/31,新北府教幼字第1090105593號,教保服務人員條例第34條,負責人：呂理勝,"罰鍰：6,000 元",第26條第2項
MAAzADIAMwA2ADAAMAAwADAANgA=,新北市私立北極星幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA2ADAAMAAwADAANgA=,新北市,土城區,私立,[236]學成路165號1樓、167號1樓、169號1~2樓、171號2樓,(02)22666311,43,正常,2020/02/03,新北府教幼字第1090114382號,教保服務人員條例第34條,負責人：李國禎,"罰鍰：6,000 元",第26條第2項
MAAzADIAMwA2ADAAMAAwADAAOAA=,新北市私立華德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA2ADAAMAAwADAAOAA=,新北市,土城區,私立,[236]員林街59號1、2樓,(02)22604082,69,正常,2019/01/19,新北府教幼字第1080078793號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：王舜慶,"罰鍰：6,000 元",第26條第3項
MAAzADIAMwA2ADAAMAAwADEAMgA=,新北市私立永昇幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA2ADAAMAAwADEAMgA=,新北市,土城區,私立,[236]清水路214號、216號各1、2、3樓,(02)22660600,86,正常,2018/01/18,新北府教幼字字第1070075351號,教保服務人員條例第34條,負責人：李惠娟,"罰鍰：6,000 元",第26條第2項
MAAzADIAMwA2ADAAMAAwADEANAA=,新北市私立欣和幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA2ADAAMAAwADEANAA=,新北市,土城區,私立,[236]延吉街253巷18弄3號1.2樓,(02)22638550,40,正常,2019/05/21,新北府幼教字第1080874701號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林雪子,"罰鍰：15,000 元",第8條第6項--招收人數限制
MAAzADIAMwA2ADAAMAAwADEAOQA=,新北市私立土農幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA2ADAAMAAwADEAOQA=,新北市,土城區,私立,"[236]永和路23號1樓,2樓",(02)22696788,159,正常,2019/10/16,新北府教幼字第1081885325號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：馬鈺淇,"罰鍰：3,000 元",第16條第4項
MAAzADIAMwA2ADAAMAAwADIANAA=,新北市私立立新幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA2ADAAMAAwADIANAA=,新北市,土城區,私立,[236]中央路2段149巷10弄2號1樓、4號1樓,(02)22634151,48,正常,2020/07/01,新北府教幼字第1091162038號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林彩旭,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMwA2ADAAMAAwADMAMQA=,新北市私立休士頓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA2ADAAMAAwADMAMQA=,新北市,土城區,私立,[236]明德路一段74號1.2.3樓,(02)22633066,300,正常,2018/10/17,新北府教幼字字第1071935403號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：楊慶鐘,"罰鍰：15,000 元",第26條第3項
MAAzADIAMwA2ADAAMAAwADMANAA=,新北市私立京揚幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA2ADAAMAAwADMANAA=,新北市,土城區,私立,[236]金城路三段152號1、2樓,(02)22604506,31,正常,2018/07/23,新北府教幼字字第1071347380號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：郭志和,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMwA2ADAAMAAwADMANwA=,新北市私立全球幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA2ADAAMAAwADMANwA=,新北市,土城區,私立,"[236]立德路135巷2-1號,2-2號1,2樓",(02)22652939,63,正常,2019/04/23,新北府教幼字第1080671163號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：鄭旭茱,"罰鍰：6,000 元",第41條第4項
MAAzADIAMwA2ADAAMAAwADUAMwA=,新北市私立史丹福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA2ADAAMAAwADUAMwA=,新北市,土城區,私立,[236]中央路二段326號1樓,(02)22705070,40,正常,2020/01/21,新北府教幼字第1090080842號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：江秀錦,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMwA2ADAAMAAwADUANAA=,新北市私立培幼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA2ADAAMAAwADUANAA=,新北市,土城區,私立,[236]中央路二段61巷48號、61巷44弄3號1樓、61巷50弄2號及4號1樓,(02)22605450,66,正常,2019/01/24,新北府教幼字第1080122224號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：柯學璵,"罰鍰：6,000 元",第26條第3項
MAAzADIAMwA2ADAAMAAwADUAOQA=,新北市私立米亞藝術幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA2ADAAMAAwADUAOQA=,新北市,土城區,私立,[236]員林街16號、16之1號1樓,(02)82626782,30,正常,2019/08/07,新北府幼教字第1081427397號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：杲含蒨,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMwA2ADAAMAAwADYAMgA=,新北市私立吉恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA2ADAAMAAwADYAMgA=,新北市,土城區,私立,[236]中央路二段392之1號1、2樓,(02)82611194,69,正常,2020/03/23,新北府教幼字第1090458338號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：劉蒨如,"罰鍰：6,000 元",第26條第2項
MAAzADIAMwA2ADAAMAAwADYANgA=,新北市私立茁壯園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA2ADAAMAAwADYANgA=,新北市,土城區,私立,[236]福祥街42巷9號、11號,(02)22668357,60,正常,2019/06/13,新北府幼教字第1081064099號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：鄭廣權,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMwA2ADAAMAAwADcAMAA=,新北市私立肯恩土城幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA2ADAAMAAwADcAMAA=,新北市,土城區,私立,[236]學士路12巷16號1樓及18號1、2樓,(02)22638303,96,正常,2019/06/18,新北府教幼字第1081067580號,教保服務人員條例第34條,負責人：姜雅玲,"罰鍰：6,000 元",第26條第2項
MAAzADIAMwA3ADAAMAAwADAANAA=,新北市三峽區農會附設新北市私立幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA3ADAAMAAwADAANAA=,新北市,三峽區,私立,[237]長泰街98巷5號2樓,(02)26711002#126,89,正常,2020/06/05,新北府教幼字第1090987927號,教保服務人員條例第34條,負責人：張永巨,"罰鍰：6,000 元",第26條第2項
MAAzADIAMwA3ADAAMAAwADAANwA=,新北市私立文化幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA3ADAAMAAwADAANwA=,新北市,三峽區,私立,[237]大勇路3巷1、3號,(02)26717156,60,正常,2019/01/31,新北府教幼字第1080194463號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蘇梅紅,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMwA3ADAAMAAwADEANAA=,新北市私立小甜甜幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA3ADAAMAAwADEANAA=,新北市,三峽區,私立,[237]中山路106巷17弄14號1、2樓,(02)77306611,61,正常,2020/08/17,新北府教幼字第1091528875號,教保服務人員條例第34條,負責人：唐念劬,"罰鍰：6,000 元",第26條第2項
MAAzADIAMwA3ADAAMAAwADIANQA=,新北市私立山姆叔叔幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA3ADAAMAAwADIANQA=,新北市,三峽區,私立,[237]學勤路125號1.2樓,(02)86712899#9,146,正常,2020/03/17,新北府教幼字第1090417191號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳錦富,"罰鍰：6,000 元",第26條第3項
MAAzADIAMwA3ADAAMAAwADMAMgA=,新北市私立啟育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA3ADAAMAAwADMAMgA=,新北市,三峽區,私立,[237]民生街59號1、2、3樓及民生街27巷14、16、18、20、22號各1樓,(02)26719995,384,正常,2020/02/03,新北府教幼字第1090115582號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：葉美桃,"罰鍰：6,000 元",第38條第2項
MAAzADIAMwA3ADAAMAAwADMANQA=,新北市私立恆育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA3ADAAMAAwADMANQA=,新北市,三峽區,私立,"[237]橫溪路99巷76,78,80號",(02)86763857,75,正常,2019/06/13,新北府教幼字第1081042835號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：張梅林,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMwA3ADAAMAAwADMANgA=,新北市私立璦俐兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA3ADAAMAAwADMANgA=,新北市,三峽區,私立,"[237]大同路1-5號1,2樓",(02)26742222,60,正常,2019/05/15,新北府教幼字第10808307121號,教保服務人員條例第34條,負責人：林淑娟,"罰鍰：6,000 元",第26條第2項
MAAzADIAMwA4ADAAMAAwADEAMAA=,新北市私立育安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA4ADAAMAAwADEAMAA=,新北市,樹林區,私立,[238]中華路12巷11號,(02)86843058,60,正常,2019/02/26,新北府教幼字第1080316655號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：張美月,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMwA4ADAAMAAwADEANgA=,新北市私立名欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA4ADAAMAAwADEANgA=,新北市,樹林區,私立,[238]俊英街238之6號1樓,(02)26841206,199,正常,2019/10/08,新北府教幼字第1081849861號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陸珩,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMwA4ADAAMAAwADMAMwA=,新北市私立樹林匯文幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA4ADAAMAAwADMAMwA=,新北市,樹林區,私立,[238]太平路33巷10號1樓,(02)86845525,84,正常,2020/07/08,新北府教幼字第1091216234號,教保服務人員條例第34條,負責人：馬薈平,"罰鍰：6,000 元",第26條第2項
MAAzADIAMwA4ADAAMAAwADQANAA=,新北市私立名人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA4ADAAMAAwADQANAA=,新北市,樹林區,私立,[238]國凱街136巷48號1樓,(02)86869696,90,正常,2020/05/20,新北府教幼字第1090902461號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：洪文雄,"罰鍰：3,000 元",第16條第4項
MAAzADIAMwA4ADAAMAAwADQANQA=,新北市私立鑫立群幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA4ADAAMAAwADQANQA=,新北市,樹林區,私立,[238]千歲街104巷18.22號,(02)26862021,60,正常,2020/07/27,新北府教幼字第1091369997號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林清,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMwA5ADAAMAAwADAAMgA=,新北市私立愛迪生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA5ADAAMAAwADAAMgA=,新北市,鶯歌區,私立,[239]建國路556號1、2、3樓,(02)26704615,165,正常,2019/09/24,新北府教幼字第1081741067號,教保服務人員條例第34條,負責人：李秀珍,"罰鍰：6,000 元",第26條第2項
MAAzADIAMwA5ADAAMAAwADAANAA=,新北市私立及仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA5ADAAMAAwADAANAA=,新北市,鶯歌區,私立,[239]鳳吉一街172號1、2樓,(02)26799611,70,正常,2017/05/18,新北府教幼字第1060907263號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：蔡素渭,"罰鍰：3,000 元",第8條第6項
MAAzADIAMwA5ADAAMAAwADIANAA=,新北市私立宏鶯幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA5ADAAMAAwADIANAA=,新北市,鶯歌區,私立,[239]鶯桃路95巷16、18號1、2樓,(02)26706022,55,正常,2020/08/12,新北府教幼字第1091481777號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳金盞,"罰鍰：6,000 元",第26條第2項
MAAzADIAMwA5ADAAMAAwADIANgA=,新北市昌福非營利幼兒園(委託社團法人中華民國文教產業發展協會辦理),https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMwA5ADAAMAAwADIANgA=,新北市,鶯歌區,非營利,[239]永明路22號1樓,(02)26708189,90,正常,2019/12/19,新北府教幼字第1082334545號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：劉俊昇,"罰鍰：6,000 元",第8條第6項--設施設備
MAAzADIANAAxADAAMAAwADAAMQA=,新北市私立幼苗國際幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAxADAAMAAwADAAMQA=,新北市,三重區,私立,"[241]中正北路165巷2號1樓,2樓,3樓",(02)89814080,228,正常,2020/07/03,新北府教幼字第1091233682號,教保服務人員條例第34條,負責人：黃碧娥,"罰鍰：6,000 元",第26條第2項
MAAzADIANAAxADAAMAAwADAANAA=,新北市私立邦喬妮幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAxADAAMAAwADAANAA=,新北市,三重區,私立,"[241]五華街21巷3號1樓,5樓1樓",(02)29831314,32,正常,2020/01/07,新北府教幼字第1090013321號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳靜慧,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIANAAxADAAMAAwADAANQA=,新北市私立新欣欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAxADAAMAAwADAANQA=,新北市,三重區,私立,[241]分子尾街111號1、2樓,(02)28578049,117,正常,2019/03/08,新北府教幼字第1080353952號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：簡玉娥,"罰鍰：15,000 元",第16條第4項
MAAzADIANAAxADAAMAAwADAAOAA=,新北市私立象寶園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAxADAAMAAwADAAOAA=,新北市,三重區,私立,"[241]忠孝路三段40巷59號1,2,3樓",(02)89818593,66,正常,2019/08/28,新北府教幼字第1081571097號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：金瑃美,"罰鍰：15,000 元",第16條第4項
MAAzADIANAAxADAAMAAwADEAOAA=,新北市私立重新幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAxADAAMAAwADEAOAA=,新北市,三重區,私立,[241]重新路二段21號2樓,(02)29854162,57,正常,2020/04/13,新北府教幼字第1090612879號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：簡怡君,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIANAAxADAAMAAwADIAMAA=,新北市私立夏綠蒂幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAxADAAMAAwADIAMAA=,新北市,三重區,私立,[241]五華街21巷15號1、2、3樓及13號2、3樓,(02)29863649,138,正常,2019/04/01,新北府教幼字第1080527255號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：葉奕舉,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIANAAxADAAMAAwADIAMQA=,新北市私立威妮斯特堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAxADAAMAAwADIAMQA=,新北市,三重區,私立,[241]五華街161號1、2樓,(02)28572999,170,正常,2018/11/06,新北府教幼字第1072108730號,教保服務人員條例第34條,負責人：劉俊昇,"罰鍰：6,000 元",第26條第2項
MAAzADIANAAxADAAMAAwADIANQA=,新北市私立天鵝園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAxADAAMAAwADIANQA=,新北市,三重區,私立,[241]中正北路118巷3號1樓,(02)29711973,34,正常,2018/11/06,新北府教幼字第1072076407號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：蘇秀梅,"罰鍰：3,000 元",第16條第3項
MAAzADIANAAxADAAMAAwADIANgA=,新北市私立長頸鹿吉凱幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAAxADAAMAAwADIANgA=,新北市,三重區,私立,[241]興德路100號1~2樓,(02)85121800,80,正常,2019/07/11,新北府教幼字第1081241864號,教保服務人員條例第34條,負責人：蔡銘聰,"罰鍰：6,000 元",第26條第2項
