id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgBoAEwATwBOAEoAVwA4AEYAUgBzAFIATQBQAHMAMABVAHEAbQBrAGIAMgBpAEYAZgAxADUAYQA1AEcAOQAyAHYAbgB1AHEAcgBiAHgAUgB5AEkAUQA4AD0A,屏東縣私立立育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgBoAEwATwBOAEoAVwA4AEYAUgBzAFIATQBQAHMAMABVAHEAbQBrAGIAMgBpAEYAZgAxADUAYQA1AEcAOQAyAHYAbgB1AHEAcgBiAHgAUgB5AEkAUQA4AD0A,屏東縣,萬丹鄉,私立,[913]大發路320巷35號,(08)7773435,240,正常,2020/06/02,屏府教前字第10917532900號,第47條第1項(107/6/27修正公布),負責人：林美英,"罰鍰：50,000元",第15條第3項
bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgBoAEwATwBOAEoAVwA4AEYAUgBzAFIATQBQAHMAMABVAHEAbQBrAGIAMgBpAEYAZgAxADUAYQA1AEcAOQAyAHYAbgB1AHEAcgBiAHgAUgB5AEkAUQA4AD0A,屏東縣私立立育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgBoAEwATwBOAEoAVwA4AEYAUgBzAFIATQBQAHMAMABVAHEAbQBrAGIAMgBpAEYAZgAxADUAYQA1AEcAOQAyAHYAbgB1AHEAcgBiAHgAUgB5AEkAUQA4AD0A,屏東縣,萬丹鄉,私立,[913]大發路320巷35號,(08)7773435,240,正常,2019/09/18,屏府教前字第10873891700號,第49條(107/6/27修正公布),負責人：林美英,"罰鍰：6,000元",第26條第2項
bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgBoAEwATwBOAEoAVwA4AEYAUgBzAFIATQBQAHMAMABVAHEAbQBrAGIAMgBpAEYAZgAxADUAYQA1AEcAOQAyAHYAbgB1AHEAcgBiAHgAUgB5AEkAUQA4AD0A,屏東縣私立立育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgBoAEwATwBOAEoAVwA4AEYAUgBzAFIATQBQAHMAMABVAHEAbQBrAGIAMgBpAEYAZgAxADUAYQA1AEcAOQAyAHYAbgB1AHEAcgBiAHgAUgB5AEkAUQA4AD0A,屏東縣,萬丹鄉,私立,[913]大發路320巷35號,(08)7773435,240,正常,2019/07/02,屏府教前字第10822354600號,第49條(107/6/27修正公布),負責人：林美英,"罰鍰：6,000元",第43條第3項--學生交通車
bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgBoAEwATwBOAEoAVwA4AEYAUgBzAFIATQBQAHMAMABVAHEAbQBrAGIAMgBpAEYAZgAxADUAYQA1AEcAOQAyAHYAbgB1AHEAcgBiAHgAUgB5AEkAUQA4AD0A,屏東縣私立立育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgBoAEwATwBOAEoAVwA4AEYAUgBzAFIATQBQAHMAMABVAHEAbQBrAGIAMgBpAEYAZgAxADUAYQA1AEcAOQAyAHYAbgB1AHEAcgBiAHgAUgB5AEkAUQA4AD0A,屏東縣,萬丹鄉,私立,[913]大發路320巷35號,(08)7773435,240,正常,2019/06/12,屏府教前字第10821208600號,第49條(107/6/27修正公布),負責人：林美英,"罰鍰：6,000元",第43條第3項--學生交通車
bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgB3AE4ANgBpAGoAVAByAEwAZwBZAFgAVABDAHIAbQB3AE8ARgBNAFAAagB2AHEARABVAGsAMgB0AEIAMQA1AEIAQwBLAEMAbgBmAEkAMgBCAHAAMQBJAD0A,屏東縣私立弘名幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgB3AE4ANgBpAGoAVAByAEwAZwBZAFgAVABDAHIAbQB3AE8ARgBNAFAAagB2AHEARABVAGsAMgB0AEIAMQA1AEIAQwBLAEMAbgBmAEkAMgBCAHAAMQBJAD0A,屏東縣,潮州鎮,私立,[920]堯舜街53號,(08)7808609,88,正常,2019/07/17,屏府教前字第10826004400號,第49條(107/6/27修正公布),負責人：李春菊,"罰鍰：6,000元",第26條第3項
bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgB3AE4ANgBpAGoAVAByAEwAZwBZAFgAVABDAHIAbQB3AE8ARgBNAFAAagBzAEwASAA1AEgAagBaAEkAeQB3ADUAZABxAEUANgArADEATQBjAC8AbwBRAD0A,屏東縣私立摩根幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgB3AE4ANgBpAGoAVAByAEwAZwBZAFgAVABDAHIAbQB3AE8ARgBNAFAAagBzAEwASAA1AEgAagBaAEkAeQB3ADUAZABxAEUANgArADEATQBjAC8AbwBRAD0A,屏東縣,潮州鎮,私立,[920]北門路42號,(08)7809166,60,正常,2020/06/02,屏府教前字第10919310500號,第34條,負責人：孟冠吟,"罰鍰：6,000元",第26條第2項
bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgB3AE4ANgBpAGoAVAByAEwAZwBZAFgAVABDAHIAbQB3AE8ARgBNAFAAagBzAEwASAA1AEgAagBaAEkAeQB3ADUAZABxAEUANgArADEATQBjAC8AbwBRAD0A,屏東縣私立摩根幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgB3AE4ANgBpAGoAVAByAEwAZwBZAFgAVABDAHIAbQB3AE8ARgBNAFAAagBzAEwASAA1AEgAagBaAEkAeQB3ADUAZABxAEUANgArADEATQBjAC8AbwBRAD0A,屏東縣,潮州鎮,私立,[920]北門路42號,(08)7809166,60,正常,2020/06/02,屏府教前字第10919310500號,第47條第1項(107/6/27修正公布),負責人：孟冠吟,"罰鍰：50,000元",第15條第3項
bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgAwAEgAdABwAEsASgBtAEEAQgBqADMAaQAxAFMAeAB4AGIASQA2AFEAQwArAEcAcABWAGwAWgBGAFUAMQBrAFkAZQBYADUANQBuAE8ATgAxAEoAWABZAD0A,屏東縣泰武鄉武潭國民小學附設幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgAwAEgAdABwAEsASgBtAEEAQgBqADMAaQAxAFMAeAB4AGIASQA2AFEAQwArAEcAcABWAGwAWgBGAFUAMQBrAFkAZQBYADUANQBuAE8ATgAxAEoAWABZAD0A,屏東縣,泰武鄉,公立,[921]潭中巷45號,(08)7833179#16,30,正常,2020/04/28,屏府教前字第10914571300號,第49條(107/6/27修正公布),負責人：潘正憲,"罰鍰：6,000元",第26條第2項
bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgBZAHkAdgBZAHYAYQAvAEkAcAB6AFUAOQB2AGgAWgBpAHEAbABoAGcAcQBuAEQALwA3ADIAaAArADEANgA1AEwATwBpAC8AQQBvAEIAcABtAGMAWABRAD0A,屏東縣來義鄉來義國民小學附設幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bQBHAFYASgBrAGkALwA4ADIAVQBiADcAdQBzAFQATABRAGsAcgBzADUANgAwAFQASwBOAFgAcwBUAGwAdQB2AHoARgBPADYAZwB6AFAAdgBEAGgAcABsAHkAagBYAE0AdgBHADcAQgBZAFgAbQBQAGgANABDAHoAQgA4AEsAUgBZAHkAdgBZAHYAYQAvAEkAcAB6AFUAOQB2AGgAWgBpAHEAbABoAGcAcQBuAEQALwA3ADIAaAArADEANgA1AEwATwBpAC8AQQBvAEIAcABtAGMAWABRAD0A,屏東縣,來義鄉,公立,[922]古義路2號,(08)7850411,30,正常,2018/10/23,屏府教前字第10776306200號,第49條(107/6/27修正公布),負責人：林志光,"罰鍰：6,000元",第26條第2項
RABLAEcAcABuAGoAcgBHAGUARgBLAG8AUAA5AEUAMQBYAEEAeQA0AE8ARQBqAGMAVQArAHkAVQBHAEsAOQA5AHQAcABHAEkAbgBWAGgAcQA0AE4AeQBjAHQAcQBOAHgAQgBCAGoAQwAxAHIAdgBxAEUARQBSACsAQQBQAGUANgBXAFQAdQBMAEsAQQBYAFUAVgB3AEgANwBOAFUALwBJAE4AcwBCAEoASgBhADgAYQBjAEcALwBmAEMAcgB0ADkAZgBuAFUATgBpAEgATgBQAGIAVgA0AD0A,屏東縣私立育德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABLAEcAcABuAGoAcgBHAGUARgBLAG8AUAA5AEUAMQBYAEEAeQA0AE8ARQBqAGMAVQArAHkAVQBHAEsAOQA5AHQAcABHAEkAbgBWAGgAcQA0AE4AeQBjAHQAcQBOAHgAQgBCAGoAQwAxAHIAdgBxAEUARQBSACsAQQBQAGUANgBXAFQAdQBMAEsAQQBYAFUAVgB3AEgANwBOAFUALwBJAE4AcwBCAEoASgBhADgAYQBjAEcALwBmAEMAcgB0ADkAZgBuAFUATgBpAEgATgBQAGIAVgA0AD0A,屏東縣,新園鄉,私立,[932]仙隆路102之2號,(08)8686375,130,正常,2019/12/30,屏府教前字第10886826800號,第49條(107/6/27修正公布),負責人：劉世芳,"罰鍰：6,000元",第43條第3項--課後照顧
RABLAEcAcABuAGoAcgBHAGUARgBLAG8AUAA5AEUAMQBYAEEAeQA0AE8ARQBqAGMAVQArAHkAVQBHAEsAOQA5AHQAcABHAEkAbgBWAGgAcQA0AE4AeQBjAHQAcQBOAHgAQgBCAGoAQwAxAHIAdgBxAEUARQBSACsAQQBQAGUANgBOAEgAYgB2AE4AMQB4AEUAcgBZAHAATAB0AFoAaQBpADMATQBwAE4AZABLAFMAbwBnAEEATwBMAHIAKwBvAFAAVwBKAE8AUgB6AFUANwBsAHQAMABnAD0A,屏東縣私立愛群幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABLAEcAcABuAGoAcgBHAGUARgBLAG8AUAA5AEUAMQBYAEEAeQA0AE8ARQBqAGMAVQArAHkAVQBHAEsAOQA5AHQAcABHAEkAbgBWAGgAcQA0AE4AeQBjAHQAcQBOAHgAQgBCAGoAQwAxAHIAdgBxAEUARQBSACsAQQBQAGUANgBOAEgAYgB2AE4AMQB4AEUAcgBZAHAATAB0AFoAaQBpADMATQBwAE4AZABLAFMAbwBnAEEATwBMAHIAKwBvAFAAVwBKAE8AUgB6AFUANwBsAHQAMABnAD0A,屏東縣,枋寮鄉,私立,[940]東林路330號,(08)8717778,195,正常,2020/07/23,屏府教前字第10926541000號,第49條(107/6/27修正公布),負責人：楊明,"罰鍰：6,000元",第43條第3項--課後照顧
RABLAEcAcABuAGoAcgBHAGUARgBLAG8AUAA5AEUAMQBYAEEAeQA0AE8ARQBqAGMAVQArAHkAVQBHAEsAOQA5AHQAcABHAEkAbgBWAGgAcQA0AE4AeQBjAHQAcQBOAHgAQgBCAGoAQwAxAHIAdgBxAEUARQBSACsAQQBQAGUANgBOAEgAYgB2AE4AMQB4AEUAcgBZAHAATAB0AFoAaQBpADMATQBwAE4AZABLAFMAbwBnAEEATwBMAHIAKwBvAFAAVwBKAE8AUgB6AFUANwBsAHQAMABnAD0A,屏東縣私立愛群幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABLAEcAcABuAGoAcgBHAGUARgBLAG8AUAA5AEUAMQBYAEEAeQA0AE8ARQBqAGMAVQArAHkAVQBHAEsAOQA5AHQAcABHAEkAbgBWAGgAcQA0AE4AeQBjAHQAcQBOAHgAQgBCAGoAQwAxAHIAdgBxAEUARQBSACsAQQBQAGUANgBOAEgAYgB2AE4AMQB4AEUAcgBZAHAATAB0AFoAaQBpADMATQBwAE4AZABLAFMAbwBnAEEATwBMAHIAKwBvAFAAVwBKAE8AUgB6AFUANwBsAHQAMABnAD0A,屏東縣,枋寮鄉,私立,[940]東林路330號,(08)8717778,195,正常,2019/06/04,屏府教前字第10820189600號,第49條(107/6/27修正公布),負責人：楊明,"罰鍰：6,000元",第43條第3項--學生交通車
RABLAEcAcABuAGoAcgBHAGUARgBLAG8AUAA5AEUAMQBYAEEAeQA0AE8ARQBqAGMAVQArAHkAVQBHAEsAOQA5AHQAcABHAEkAbgBWAGgAcQA0AE4AeQBjAHQAcQBOAHgAQgBCAGoAQwAxAHIAdgBxAEUARQBSACsAQQBQAGUANgBhAHQATwAvAHkAMwBQAEoANwArAFYAKwA0AHMAMQBNAGsAeQBsAEIAdwB1AFQAaQBlAHoASgBRAHIAUAAzAEEAawB4AHQAcABqAEMANwBrAEgATgBJAD0A,屏東縣枋山鄉立幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABLAEcAcABuAGoAcgBHAGUARgBLAG8AUAA5AEUAMQBYAEEAeQA0AE8ARQBqAGMAVQArAHkAVQBHAEsAOQA5AHQAcABHAEkAbgBWAGgAcQA0AE4AeQBjAHQAcQBOAHgAQgBCAGoAQwAxAHIAdgBxAEUARQBSACsAQQBQAGUANgBhAHQATwAvAHkAMwBQAEoANwArAFYAKwA0AHMAMQBNAGsAeQBsAEIAdwB1AFQAaQBlAHoASgBRAHIAUAAzAEEAawB4AHQAcABqAEMANwBrAEgATgBJAD0A,屏東縣,枋山鄉,公立,[941]嘉和155之2號,(08)8761107#25,30,正常,2019/10/30,屏府教前字第10877845600號,第47條第1項(107/6/27修正公布),負責人：洪啟能,"罰鍰：50,000元",第15條第3項
RABLAEcAcABuAGoAcgBHAGUARgBLAG8AUAA5AEUAMQBYAEEAeQA0AE8ARQBqAGMAVQArAHkAVQBHAEsAOQA5AHQAcABHAEkAbgBWAGgAcQA0AE4AeQBjAHQAcQBOAHgAQgBCAGoAQwAxAHIAdgBxAEUARQBSACsAQQBQAGUANgBNAEoAawAwADEATABEAEIAMQBLAE0AUwBKAEMARgBGAFkARQBWAGoAWABVAFIAWABoAHEAUgBxAFUASwBsADcASgBZADcAdgBvAEUANwBjAHcAbgA4AD0A,屏東縣私立童心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABLAEcAcABuAGoAcgBHAGUARgBLAG8AUAA5AEUAMQBYAEEAeQA0AE8ARQBqAGMAVQArAHkAVQBHAEsAOQA5AHQAcABHAEkAbgBWAGgAcQA0AE4AeQBjAHQAcQBOAHgAQgBCAGoAQwAxAHIAdgBxAEUARQBSACsAQQBQAGUANgBNAEoAawAwADEATABEAEIAMQBLAE0AUwBKAEMARgBGAFkARQBWAGoAWABVAFIAWABoAHEAUgBxAFUASwBsADcASgBZADcAdgBvAEUANwBjAHcAbgA4AD0A,屏東縣,恆春鎮,私立,[946]興北路興東巷10號,(08)8882586,126,正常,2019/10/21,屏府教前字第10877220500號,第49條(107/6/27修正公布),負責人：林美鴻,"罰鍰：6,000元",第8條第6項--招收人數限制
RABLAEcAcABuAGoAcgBHAGUARgBLAG8AUAA5AEUAMQBYAEEAeQA0AE8ARQBqAGMAVQArAHkAVQBHAEsAOQA5AHQAcABHAEkAbgBWAGgAcQA0AE4AeQBjAHQAcQBOAHgAQgBCAGoAQwAxAHIAdgBxAEUARQBSACsAQQBQAGUANgBuAFcARABCAHIAQgB6AHEAdQBKAHAAVQBWAHYAMwBGADcASwBhAFEAWgBGAEEAUABIAHIAbgBGAG4ALwBNAGsALwBXADkAaAAvAE8ANgByAHYALwBNAD0A,屏東縣私立懷恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABLAEcAcABuAGoAcgBHAGUARgBLAG8AUAA5AEUAMQBYAEEAeQA0AE8ARQBqAGMAVQArAHkAVQBHAEsAOQA5AHQAcABHAEkAbgBWAGgAcQA0AE4AeQBjAHQAcQBOAHgAQgBCAGoAQwAxAHIAdgBxAEUARQBSACsAQQBQAGUANgBuAFcARABCAHIAQgB6AHEAdQBKAHAAVQBWAHYAMwBGADcASwBhAFEAWgBGAEEAUABIAHIAbgBGAG4ALwBNAGsALwBXADkAaAAvAE8ANgByAHYALwBNAD0A,屏東縣,恆春鎮,私立,[946]興北路興東巷39號,(08)8891172,90,正常,2020/01/22,屏府教前字第10902053400號,第49條(107/6/27修正公布),負責人：廖中文,"罰鍰：6,000元",第8條第6項--招收人數限制
RABLAEcAcABuAGoAcgBHAGUARgBLAG8AUAA5AEUAMQBYAEEAeQA0AE8ARQBqAGMAVQArAHkAVQBHAEsAOQA5AHQAcABHAEkAbgBWAGgAcQA0AE4AeQBjAHQAcQBOAHgAQgBCAGoAQwAxAHIAdgBxAEUARQBSACsAQQBQAGUANgBuAFcARABCAHIAQgB6AHEAdQBKAHAAVQBWAHYAMwBGADcASwBhAFEAWgBOAEQARABJAFgAcAAvAFcAQQBqAFEAMgBnAFAASABuAEkAbgBnAFkAUwBzAD0A,屏東縣私立恆春依莎貝兒藝術幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABLAEcAcABuAGoAcgBHAGUARgBLAG8AUAA5AEUAMQBYAEEAeQA0AE8ARQBqAGMAVQArAHkAVQBHAEsAOQA5AHQAcABHAEkAbgBWAGgAcQA0AE4AeQBjAHQAcQBOAHgAQgBCAGoAQwAxAHIAdgBxAEUARQBSACsAQQBQAGUANgBuAFcARABCAHIAQgB6AHEAdQBKAHAAVQBWAHYAMwBGADcASwBhAFEAWgBOAEQARABJAFgAcAAvAFcAQQBqAFEAMgBnAFAASABuAEkAbgBnAFkAUwBzAD0A,屏東縣,恆春鎮,私立,[946]西門路23巷23之1號,(08)8883821,145,正常,2018/08/09,屏府教前字第10726263000號,第51條(107/6/27修正公布),負責人：沈紋如,"罰鍰：6,000元",經營許可設立以外之業務
