id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MwB1AGUAKwBMAGEAbwAzAGsAUwAxAEcASAAxAGkAKwBtADcAcABiAFYAcgAzADkAWQB5AEgAUQB2AHYAYgA2ADYAdgBjAGoAVQBvADAAZwB1AGYAMQA1AEoAUQBWAHkAMgB3AGMARQBBAE0ARgB6AG4AQgBEAEUAVABGAHYARQBoAHkAWQBtAGcATwBnAG4ANQAvAGsAOABuAHQAZgBXAEkASAA2ADYAbwA0AFEAOABxAEYAYgBvAEwAUgBVAHUAaQA5AHEAbABrADkAUwB6ADAAdAA0AD0A,臺南市私立米爾頓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MwB1AGUAKwBMAGEAbwAzAGsAUwAxAEcASAAxAGkAKwBtADcAcABiAFYAcgAzADkAWQB5AEgAUQB2AHYAYgA2ADYAdgBjAGoAVQBvADAAZwB1AGYAMQA1AEoAUQBWAHkAMgB3AGMARQBBAE0ARgB6AG4AQgBEAEUAVABGAHYARQBoAHkAWQBtAGcATwBnAG4ANQAvAGsAOABuAHQAZgBXAEkASAA2ADYAbwA0AFEAOABxAEYAYgBvAEwAUgBVAHUAaQA5AHEAbABrADkAUwB6ADAAdAA0AD0A,臺南市,南區,私立,[702]灣裡路582號,(06)2964955,150,正常,2018/09/20,南市教特(一)字第1071008832號,第34條,負責人：邱威凱,"罰鍰：6,000元",第26條第2項
MwB1AGUAKwBMAGEAbwAzAGsAUwAxAEcASAAxAGkAKwBtADcAcABiAFYAcgAzADkAWQB5AEgAUQB2AHYAYgA2ADYAdgBjAGoAVQBvADAAZwB1AGYAMQA1AEoAUQBWAHkAMgB3AGMARQBBAE0ARgB6AG4AQgBEAEUAVABGAHYARQBoAHkAWQBtAGcATwBnAG4ANQAvAGsAOABuAHQAZgBXAEkASAA2ADYAbwA0AFEAOABxAEYAYgBvAEwAUgBVAHUAaQA5AHEAbABrADkAUwB6ADAAdAA0AD0A,臺南市私立米爾頓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MwB1AGUAKwBMAGEAbwAzAGsAUwAxAEcASAAxAGkAKwBtADcAcABiAFYAcgAzADkAWQB5AEgAUQB2AHYAYgA2ADYAdgBjAGoAVQBvADAAZwB1AGYAMQA1AEoAUQBWAHkAMgB3AGMARQBBAE0ARgB6AG4AQgBEAEUAVABGAHYARQBoAHkAWQBtAGcATwBnAG4ANQAvAGsAOABuAHQAZgBXAEkASAA2ADYAbwA0AFEAOABxAEYAYgBvAEwAUgBVAHUAaQA5AHEAbABrADkAUwB6ADAAdAA0AD0A,臺南市,南區,私立,[702]灣裡路582號,(06)2964955,150,正常,2018/09/20,南市教特(一)字第1071008832號,第49條(107/6/27修正公布),負責人：邱威凱,"罰鍰：6,000元",第8條第6項--招收人數限制
MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBiAGwAVwBQADMAWgB4ADYAegBkAEIAUwB2AGsASwBCAHMAaQAxADIASwB3AD0A,臺南市私立新育光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBiAGwAVwBQADMAWgB4ADYAegBkAEIAUwB2AGsASwBCAHMAaQAxADIASwB3AD0A,臺南市,南區,私立,[702]福吉五街33號,(06)2229381,110,正常,2020/12/01,南市教特(一)字第1091260968號,第49條(107/6/27修正公布),負責人：楊娟哲,"罰鍰：6,000元",第8條第6項--招收人數限制
MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBiAGwAVwBQADMAWgB4ADYAegBkAEIAUwB2AGsASwBCAHMAaQAxADIASwB3AD0A,臺南市私立新育光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBiAGwAVwBQADMAWgB4ADYAegBkAEIAUwB2AGsASwBCAHMAaQAxADIASwB3AD0A,臺南市,南區,私立,[702]福吉五街33號,(06)2229381,110,正常,2020/12/01,南市教特(一)字第1091260968號,第51條(107/6/27修正公布),負責人：楊娟哲,"罰鍰：30,000元",第16條第4項
MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBiAGwAVwBQADMAWgB4ADYAegBkAEIAUwB2AGsASwBCAHMAaQAxADIASwB3AD0A,臺南市私立新育光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBiAGwAVwBQADMAWgB4ADYAegBkAEIAUwB2AGsASwBCAHMAaQAxADIASwB3AD0A,臺南市,南區,私立,[702]福吉五街33號,(06)2229381,110,正常,2020/12/01,南市教特(一)字第1091260968號,第34條,負責人：楊娟哲,"罰鍰：15,000元",第26條第2項
MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBiAGwAVwBQADMAWgB4ADYAegBkAEIAUwB2AGsASwBCAHMAaQAxADIASwB3AD0A,臺南市私立新育光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBiAGwAVwBQADMAWgB4ADYAegBkAEIAUwB2AGsASwBCAHMAaQAxADIASwB3AD0A,臺南市,南區,私立,[702]福吉五街33號,(06)2229381,110,正常,2019/12/09,南市教特(一)字第1081413382號,第51條(107/6/27修正公布),負責人：楊娟哲,"罰鍰：30,000元",第16條第4項
MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBiAGwAVwBQADMAWgB4ADYAegBkAEIAUwB2AGsASwBCAHMAaQAxADIASwB3AD0A,臺南市私立新育光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBiAGwAVwBQADMAWgB4ADYAegBkAEIAUwB2AGsASwBCAHMAaQAxADIASwB3AD0A,臺南市,南區,私立,[702]福吉五街33號,(06)2229381,110,正常,2019/12/09,南市教特(一)字第1081413382號,第52條第1項(107/6/27修正公布),負責人：楊娟哲,"罰鍰：3,000元",第37條第1項
MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBiAGwAVwBQADMAWgB4ADYAegBkAEIAUwB2AGsASwBCAHMAaQAxADIASwB3AD0A,臺南市私立新育光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBiAGwAVwBQADMAWgB4ADYAegBkAEIAUwB2AGsASwBCAHMAaQAxADIASwB3AD0A,臺南市,南區,私立,[702]福吉五街33號,(06)2229381,110,正常,2019/12/09,南市教特(一)字第1081413382號,第52條第1項(107/6/27修正公布),負責人：楊娟哲,"罰鍰：3,000元",第32條
MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBiAGwAVwBQADMAWgB4ADYAegBkAEIAUwB2AGsASwBCAHMAaQAxADIASwB3AD0A,臺南市私立新育光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBiAGwAVwBQADMAWgB4ADYAegBkAEIAUwB2AGsASwBCAHMAaQAxADIASwB3AD0A,臺南市,南區,私立,[702]福吉五街33號,(06)2229381,110,正常,2019/12/09,南市教特(一)字第1081413382號,第34條,負責人：楊娟哲,"罰鍰：6,000元",第26條第2項
MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBUAHgAbQBHAFAATwBpADYAZQB1AGQAdABuAGcAZwBsAHUAKwBFAG8AawBjAD0A,臺南市私立艾的佳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBUAHgAbQBHAFAATwBpADYAZQB1AGQAdABuAGcAZwBsAHUAKwBFAG8AawBjAD0A,臺南市,南區,私立,[702]三官路211號,(06)2655333,400,正常,2019/01/24,南市教特(一)字第1080083288號,第51條(107/6/27修正公布),負責人：黃泓銓,"罰鍰：30,000元",第16條第4項
MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBUAHgAbQBHAFAATwBpADYAZQB1AGQAdABuAGcAZwBsAHUAKwBFAG8AawBjAD0A,臺南市私立艾的佳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBUAHgAbQBHAFAATwBpADYAZQB1AGQAdABuAGcAZwBsAHUAKwBFAG8AawBjAD0A,臺南市,南區,私立,[702]三官路211號,(06)2655333,400,正常,2019/01/24,南市教特(一)字第1080083288號,第34條,負責人：黃泓銓,"罰鍰：15,000元",第26條第2項
MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBUAHgAbQBHAFAATwBpADYAZQB1AGQAdABuAGcAZwBsAHUAKwBFAG8AawBjAD0A,臺南市私立艾的佳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBUAHgAbQBHAFAATwBpADYAZQB1AGQAdABuAGcAZwBsAHUAKwBFAG8AawBjAD0A,臺南市,南區,私立,[702]三官路211號,(06)2655333,400,正常,2018/11/07,南市教特(一)字第1071224306號,第49條(107/6/27修正公布),負責人：黃泓銓,"罰鍰：6,000元",第26條第2項
MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBWAHQAegArACsAWgBlAC8AdwBXAGsAdwAyAEUATgBPAHkAcABlAEEAaQA0AD0A,臺南市私立幼芽幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBWAHQAegArACsAWgBlAC8AdwBXAGsAdwAyAEUATgBPAHkAcABlAEEAaQA0AD0A,臺南市,南區,私立,[702]金華路一段66號,(06)2913217,120,正常,2019/03/06,南市教特(一)字第1080262850號,第34條,負責人：宋庭豪,"罰鍰：6,000元",第26條第2項
MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBmAFAAagBPAGEAMQBUAGoAcQBOAFgASwAwAGUAQwAvAEgANwBIAHgALwBVAD0A,臺南市私立紅蘋果幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBmAFAAagBPAGEAMQBUAGoAcQBOAFgASwAwAGUAQwAvAEgANwBIAHgALwBVAD0A,臺南市,南區,私立,[702]永成路三段399號,(06)2918796,120,正常,2019/12/05,南市教特(一)字第1081409641號,第34條,負責人：杜陳英英,"罰鍰：6,000元",第26條第2項
MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBhAHkAKwBjAGcAeQBFACsAMgBRADIAcABsAEIAYQBJAEkAVQB5AEYANgBjAD0A,臺南市私立勝利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBhAHkAKwBjAGcAeQBFACsAMgBRADIAcABsAEIAYQBJAEkAVQB5AEYANgBjAD0A,臺南市,南區,私立,[702]永成路二段811號,(06)2620231,184,正常,2018/07/18,南市教特(一)字第1070689366號,第49條(107/6/27修正公布),負責人：陳宥豪,"罰鍰：30,000元",第8條第6項--招收人數限制
MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBhAHkAKwBjAGcAeQBFACsAMgBRADIAcABsAEIAYQBJAEkAVQB5AEYANgBjAD0A,臺南市私立勝利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBhAHkAKwBjAGcAeQBFACsAMgBRADIAcABsAEIAYQBJAEkAVQB5AEYANgBjAD0A,臺南市,南區,私立,[702]永成路二段811號,(06)2620231,184,正常,2018/07/18,南市教特(一)字第1070689366號,第51條(107/6/27修正公布),負責人：陳宥豪,"罰鍰：30,000元",第16條第4項
MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBhAHkAKwBjAGcAeQBFACsAMgBRADIAcABsAEIAYQBJAEkAVQB5AEYANgBjAD0A,臺南市私立勝利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBhAHkAKwBjAGcAeQBFACsAMgBRADIAcABsAEIAYQBJAEkAVQB5AEYANgBjAD0A,臺南市,南區,私立,[702]永成路二段811號,(06)2620231,184,正常,2018/07/18,南市教特(一)字第1070689366號,第51條(107/6/27修正公布),負責人：陳宥豪,"罰鍰：30,000元",第8條第6項
MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBhAGwATwA4AE4AdABUAFYAawBIAFIAawBvAFQAUQBYADAAagBuAFEATwAwAD0A,臺南市私立寶貝德蘭幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBIAGcAQQA2AGQAVABPAHoAcABGADUANwBkAHAAegBaAHMAdwBCAGkAZgBhAGwATwA4AE4AdABUAFYAawBIAFIAawBvAFQAUQBYADAAagBuAFEATwAwAD0A,臺南市,南區,私立,[702]金華路一段352巷130弄6號,(06)2617842,60,正常,2019/06/13,南市教特(一)字第1080678819號,第51條(107/6/27修正公布),負責人：王月娥,"罰鍰：3,000元",第17條第1項
MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBHADUAagB1AGsAZAArAEsARQA1AGgAQQBvAEsAeABxAGkAYwBFAG8ATgA1ADIAVwA3AFcAbgB1AEMAWQBBAGEASgB2AGIAdQBmAHYANABXAEQAUQBvAD0A,臺南市私立寶貝家庭幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBHADUAagB1AGsAZAArAEsARQA1AGgAQQBvAEsAeABxAGkAYwBFAG8ATgA1ADIAVwA3AFcAbgB1AEMAWQBBAGEASgB2AGIAdQBmAHYANABXAEQAUQBvAD0A,臺南市,北區,私立,[704]南園街127巷50號,(06)2385666,49,正常,2020/11/04,南市教特(一)字第1091290648號,第49條(107/6/27修正公布),負責人：何修呈,"罰鍰：6,000元",第41條第4項
MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBHADUAagB1AGsAZAArAEsARQA1AGgAQQBvAEsAeABxAGkAYwBFAG8ATgA1ADIAVwA3AFcAbgB1AEMAWQBBAGEASgB2AGIAdQBmAHYANABXAEQAUQBvAD0A,臺南市私立寶貝家庭幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgBQAFAAegBtADEANQBBAEUAegB2AGEAZABSAFkAbQBKAGsAUQBTAEkASwBxAHAAUABIADgAVABrAEIANgBDAHAARgB3AEsAagBkAFgARwBuAC8AOQB1AGgAZwBxAHIARQBwAGoATgAwAC8ANwB6AGUAZQBaAEcAOQByAHgAbQBHADUAagB1AGsAZAArAEsARQA1AGgAQQBvAEsAeABxAGkAYwBFAG8ATgA1ADIAVwA3AFcAbgB1AEMAWQBBAGEASgB2AGIAdQBmAHYANABXAEQAUQBvAD0A,臺南市,北區,私立,[704]南園街127巷50號,(06)2385666,49,正常,2020/10/14,南市教特(一)字第1091223413號,第49條(107/6/27修正公布),負責人：何修呈,"罰鍰：30,000元",第8條第6項--招收人數限制
