id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
dQBNAGgAMQBCAHMALwBnAHEAVABRAHYAVgBPAFEAagBTAFoAbgB6AFEAbgBaAHIAbwBlAFQAVABiAEUATABkAG0AcwAvAGgAbwB1AEcAKwBUAEwANwBxAGMAcQBJAEIAaQBzAGMAdAA5AE4ARwByAGEAeABZAEUAOQBlAFkAUQAzAFkANAAvAE8AYQBVAGsATgBtAGoAUgArAHcANgBjAE8ANgBqAE0AKwAvADUARwBzADcAUwBMADEAVAAvADUAYwA2AFcAUQB3AHEAawA1AHkANQBnAD0A,臺北市私立宜家民權蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQBNAGgAMQBCAHMALwBnAHEAVABRAHYAVgBPAFEAagBTAFoAbgB6AFEAbgBaAHIAbwBlAFQAVABiAEUATABkAG0AcwAvAGgAbwB1AEcAKwBUAEwANwBxAGMAcQBJAEIAaQBzAGMAdAA5AE4ARwByAGEAeABZAEUAOQBlAFkAUQAzAFkANAAvAE8AYQBVAGsATgBtAGoAUgArAHcANgBjAE8ANgBqAE0AKwAvADUARwBzADcAUwBMADEAVAAvADUAYwA2AFcAUQB3AHEAawA1AHkANQBnAD0A,臺北市,松山區,私立,[105]民權東路3段140巷4號1樓,(02)25472626,58,正常,2019/09/11,北市教前字第1083085467號,第49條(107/6/27修正公布),負責人：莊建宜,"罰鍰：6,000元",第8條第6項--設施設備
dQBNAGgAMQBCAHMALwBnAHEAVABRAHYAVgBPAFEAagBTAFoAbgB6AFEAbgBaAHIAbwBlAFQAVABiAEUATABkAG0AcwAvAGgAbwB1AEcAKwBUAEwANwBxAGMAcQBJAEIAaQBzAGMAdAA5AE4ARwByAGEAeABZAEUAOQBlAFkAUQAzAFkANAAvAE8AYQBVAGsATgBtAGoAUgArAHcANgBjAE8ANgBqAE0AKwAyAHoAVgBlAEoAMwBMAGcAdAB0ADMATAB5AEkAYQBVACsARAA2ACsAVgBrAD0A,臺北市私立正欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQBNAGgAMQBCAHMALwBnAHEAVABRAHYAVgBPAFEAagBTAFoAbgB6AFEAbgBaAHIAbwBlAFQAVABiAEUATABkAG0AcwAvAGgAbwB1AEcAKwBUAEwANwBxAGMAcQBJAEIAaQBzAGMAdAA5AE4ARwByAGEAeABZAEUAOQBlAFkAUQAzAFkANAAvAE8AYQBVAGsATgBtAGoAUgArAHcANgBjAE8ANgBqAE0AKwAyAHoAVgBlAEoAMwBMAGcAdAB0ADMATAB5AEkAYQBVACsARAA2ACsAVgBrAD0A,臺北市,松山區,私立,[105]光復北路165巷5號、7號1樓,(02)27639957,120,正常,2018/08/21,北市教前字第1076032810號,第49條(107/6/27修正公布),負責人：張慧瓊,"罰鍰：6,000元",第26條第3項
dQBNAGgAMQBCAHMALwBnAHEAVABRAHYAVgBPAFEAagBTAFoAbgB6AFEAbgBaAHIAbwBlAFQAVABiAEUATABkAG0AcwAvAGgAbwB1AEcAKwBUAEwANwBxAGMAcQBJAEIAaQBzAGMAdAA5AE4ARwByAGEAeABZAEUAOQBlAFkAUQAzAFkANAAvAE8AYQBVAGsATgBtAGoAUgArAHcANgBjAE8ANgBqAE0AKwAvAG0ANwBPAGUAVwB5ADcAZwB4AHEASgBCADQAawAyAHAATAA0AFIATABnAD0A,臺北市私立光華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQBNAGgAMQBCAHMALwBnAHEAVABRAHYAVgBPAFEAagBTAFoAbgB6AFEAbgBaAHIAbwBlAFQAVABiAEUATABkAG0AcwAvAGgAbwB1AEcAKwBUAEwANwBxAGMAcQBJAEIAaQBzAGMAdAA5AE4ARwByAGEAeABZAEUAOQBlAFkAUQAzAFkANAAvAE8AYQBVAGsATgBtAGoAUgArAHcANgBjAE8ANgBqAE0AKwAvAG0ANwBPAGUAVwB5ADcAZwB4AHEASgBCADQAawAyAHAATAA0AFIATABnAD0A,臺北市,松山區,私立,[105]慶城街16巷3、5號1樓,(02)27154555,150,正常,2020/09/29,北市教前字第1093089992號,第49條(107/6/27修正公布),負責人：楊宜修,"罰鍰：15,000元",第8條第6項--招收人數限制
dQBNAGgAMQBCAHMALwBnAHEAVABRAHYAVgBPAFEAagBTAFoAbgB6AFEAbgBaAHIAbwBlAFQAVABiAEUATABkAG0AcwAvAGgAbwB1AEcAKwBUAEwANwBxAGMAcQBJAEIAaQBzAGMAdAA5AE4ARwByAGEAeABZAEUAOQBlAFkAUQAzAFkANAAvAE8AYQBVAGsATgBtAGoAUgArAHcANgBjAE8ANgBqAE0AKwAvAG0ANwBPAGUAVwB5ADcAZwB4AHEASgBCADQAawAyAHAATAA0AFIATABnAD0A,臺北市私立光華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dQBNAGgAMQBCAHMALwBnAHEAVABRAHYAVgBPAFEAagBTAFoAbgB6AFEAbgBaAHIAbwBlAFQAVABiAEUATABkAG0AcwAvAGgAbwB1AEcAKwBUAEwANwBxAGMAcQBJAEIAaQBzAGMAdAA5AE4ARwByAGEAeABZAEUAOQBlAFkAUQAzAFkANAAvAE8AYQBVAGsATgBtAGoAUgArAHcANgBjAE8ANgBqAE0AKwAvAG0ANwBPAGUAVwB5ADcAZwB4AHEASgBCADQAawAyAHAATAA0AFIATABnAD0A,臺北市,松山區,私立,[105]慶城街16巷3、5號1樓,(02)27154555,150,正常,2020/09/29,北市教前字第1093089992號,第49條(107/6/27修正公布),負責人：楊宜修,"罰鍰：6,000元",第29條第1項
cQA0AG0AVABXAG0AYgArAEgAagBuAEgARABBAE0AMQBaAG0AWQBEAFAAbABaAEkAUwBKAEgASAB1AGQAWABuAGgARQBtAHYALwA4AFQAeAA4AHIARgBDAEoAMwAxAG4AWAAwAGcAQQA0AFkAbwBxAFgAVgA2AGsAZQAwAHMAQQAxAHEASwBSADgASwBNADAATQBwAEoATQB1AEMAegBZAGkAWQBFADUAZABHAGEARAB3AFEAcgB4AEUATwBtAEsAcQBxAHQAZABiAEYAdQBtAG4AZwBZAD0A,臺北市私立格爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA0AG0AVABXAG0AYgArAEgAagBuAEgARABBAE0AMQBaAG0AWQBEAFAAbABaAEkAUwBKAEgASAB1AGQAWABuAGgARQBtAHYALwA4AFQAeAA4AHIARgBDAEoAMwAxAG4AWAAwAGcAQQA0AFkAbwBxAFgAVgA2AGsAZQAwAHMAQQAxAHEASwBSADgASwBNADAATQBwAEoATQB1AEMAegBZAGkAWQBFADUAZABHAGEARAB3AFEAcgB4AEUATwBtAEsAcQBxAHQAZABiAEYAdQBtAG4AZwBZAD0A,臺北市,松山區,私立,[105]八德路二段402號1至2樓,(02)87738855,96,正常,2020/02/13,北市教前字第10930039402號,第47條第1項(107/6/27修正公布),負責人：潘仁成,"罰鍰：50,000元",第15條第3項
cQA0AG0AVABXAG0AYgArAEgAagBuAEgARABBAE0AMQBaAG0AWQBEAFAAbABaAEkAUwBKAEgASAB1AGQAWABuAGgARQBtAHYALwA4AFQAeAA4AHIARgBDAEoAMwAxAG4AWAAwAGcAQQA0AFkAbwBxAFgAVgA2AGsAZQAwAHMAQQAxAHEASwBSADgASwBNADAATQBwAEoATQB1AEMAegBZAGkAWQBFADUAZABQAC8AVABYAGwAcABsAGQAbwAwAEYAVgBNAGIAawBrADAAVQBJAEUAaAA0AD0A,臺北市私立豐村幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA0AG0AVABXAG0AYgArAEgAagBuAEgARABBAE0AMQBaAG0AWQBEAFAAbABaAEkAUwBKAEgASAB1AGQAWABuAGgARQBtAHYALwA4AFQAeAA4AHIARgBDAEoAMwAxAG4AWAAwAGcAQQA0AFkAbwBxAFgAVgA2AGsAZQAwAHMAQQAxAHEASwBSADgASwBNADAATQBwAEoATQB1AEMAegBZAGkAWQBFADUAZABQAC8AVABYAGwAcABsAGQAbwAwAEYAVgBNAGIAawBrADAAVQBJAEUAaAA0AD0A,臺北市,松山區,私立,[105]八德路四段106巷2弄4號1樓,(02)27619160,29,正常,2019/04/25,府教前字第1083037546號,第49條(107/6/27修正公布),負責人：陳宥臻,"罰鍰：6,000元",第8條第6項--招收人數限制
cQA0AG0AVABXAG0AYgArAEgAagBuAEgARABBAE0AMQBaAG0AWQBEAFAAbABaAEkAUwBKAEgASAB1AGQAWABuAGgARQBtAHYALwA4AFQAeAA4AHIARgBDAEoAMwAxAG4AWAAwAGcAQQA0AFkAbwBxAFgAVgA2AGsAZQAwAHMAQQAxAHEASwBSADgASwBNADAATQBwAEoATQB1AEMAegBZAGkAWQBFADUAZABCAEsARgBZAE8AQgBPAGYAOQBpAGUAawBBAHEAKwBnAGUATQBBAE4AVgBFAD0A,臺北市私立寶仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA0AG0AVABXAG0AYgArAEgAagBuAEgARABBAE0AMQBaAG0AWQBEAFAAbABaAEkAUwBKAEgASAB1AGQAWABuAGgARQBtAHYALwA4AFQAeAA4AHIARgBDAEoAMwAxAG4AWAAwAGcAQQA0AFkAbwBxAFgAVgA2AGsAZQAwAHMAQQAxAHEASwBSADgASwBNADAATQBwAEoATQB1AEMAegBZAGkAWQBFADUAZABCAEsARgBZAE8AQgBPAGYAOQBpAGUAawBBAHEAKwBnAGUATQBBAE4AVgBFAD0A,臺北市,松山區,私立,[105]光復北路230巷1號1樓,(02)27150971,55,正常,2019/02/20,北市教前字字第1083013560號,第49條(107/6/27修正公布),負責人：陳雪莉,"罰鍰：12,000元",第8條第6項--招收人數限制
cQA0AG0AVABXAG0AYgArAEgAagBuAEgARABBAE0AMQBaAG0AWQBEAFAAbABaAEkAUwBKAEgASAB1AGQAWABuAGgARQBtAHYALwA4AFQAeAA4AHIARgBDAEoAMwAxAG4AWAAwAGcAQQA0AFkAbwBxAFgAVgA2AGsAZQAwAHMAQQAxAHEASwBSADgASwBNADAATQBwAEoATQB1AEMAegBZAGkAWQBFADUAZABCAEsARgBZAE8AQgBPAGYAOQBpAGUAawBBAHEAKwBnAGUATQBBAE4AVgBFAD0A,臺北市私立寶仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA0AG0AVABXAG0AYgArAEgAagBuAEgARABBAE0AMQBaAG0AWQBEAFAAbABaAEkAUwBKAEgASAB1AGQAWABuAGgARQBtAHYALwA4AFQAeAA4AHIARgBDAEoAMwAxAG4AWAAwAGcAQQA0AFkAbwBxAFgAVgA2AGsAZQAwAHMAQQAxAHEASwBSADgASwBNADAATQBwAEoATQB1AEMAegBZAGkAWQBFADUAZABCAEsARgBZAE8AQgBPAGYAOQBpAGUAawBBAHEAKwBnAGUATQBBAE4AVgBFAD0A,臺北市,松山區,私立,[105]光復北路230巷1號1樓,(02)27150971,55,正常,2019/02/20,北市教前字字第1083013560號,第49條(107/6/27修正公布),負責人：陳雪莉,"罰鍰：6,000元",第29條第1項
cQA0AG0AVABXAG0AYgArAEgAagBuAEgARABBAE0AMQBaAG0AWQBEAFAAbABaAEkAUwBKAEgASAB1AGQAWABuAGgARQBtAHYALwA4AFQAeAA4AHIARgBDAEoAMwAxAG4AWAAwAGcAQQA0AFkAbwBxAFgAVgA2AGsAZQAwAHMAQQBaAHQAdgBEAC8AdABJAEgAUABRADUAdgBCAGIAdQBtAEoAeQBBAHIAQQBvAEsAeQBGADIAUgAvADUAZgAyAHgAdgAzAEsAZgBMAG4AaABuADUAVABvAD0A,臺北市私立新生寶貝幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA0AG0AVABXAG0AYgArAEgAagBuAEgARABBAE0AMQBaAG0AWQBEAFAAbABaAEkAUwBKAEgASAB1AGQAWABuAGgARQBtAHYALwA4AFQAeAA4AHIARgBDAEoAMwAxAG4AWAAwAGcAQQA0AFkAbwBxAFgAVgA2AGsAZQAwAHMAQQBaAHQAdgBEAC8AdABJAEgAUABRADUAdgBCAGIAdQBtAEoAeQBBAHIAQQBvAEsAeQBGADIAUgAvADUAZgAyAHgAdgAzAEsAZgBMAG4AaABuADUAVABvAD0A,臺北市,大安區,私立,[106]信義路2段230號2樓,(02)23959817,220,正常,2018/10/16,北市教前字第10760517131號,第34條,負責人：朱麗妙,"罰鍰：50,000元",第26條第2項
cQA0AG0AVABXAG0AYgArAEgAagBuAEgARABBAE0AMQBaAG0AWQBEAFAAbABaAEkAUwBKAEgASAB1AGQAWABuAGgARQBtAHYALwA4AFQAeAA4AHIARgBDAEoAMwAxAG4AWAAwAGcAQQA0AFkAbwBxAFgAVgA2AGsAZQAwAHMAQQBaAHQAdgBEAC8AdABJAEgAUABRADUAdgBCAGIAdQBtAEoAeQBBAHIAQQBwAE0AUgBrAEYASABhAFIASgBiAEMAVwB5AGoARQArAGUAcwA1AHoAUQBFAD0A,臺北市私立仁和幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA0AG0AVABXAG0AYgArAEgAagBuAEgARABBAE0AMQBaAG0AWQBEAFAAbABaAEkAUwBKAEgASAB1AGQAWABuAGgARQBtAHYALwA4AFQAeAA4AHIARgBDAEoAMwAxAG4AWAAwAGcAQQA0AFkAbwBxAFgAVgA2AGsAZQAwAHMAQQBaAHQAdgBEAC8AdABJAEgAUABRADUAdgBCAGIAdQBtAEoAeQBBAHIAQQBwAE0AUgBrAEYASABhAFIASgBiAEMAVwB5AGoARQArAGUAcwA1AHoAUQBFAD0A,臺北市,大安區,私立,[106]忠孝東路三段251巷9弄8號,(02)27111787,60,正常,2020/05/04,北市教前字第10930392041號,第34條,負責人：張淑貞,"罰鍰：6,000元",第26條第2項
cQA0AG0AVABXAG0AYgArAEgAagBuAEgARABBAE0AMQBaAG0AWQBEAFAAbABaAEkAUwBKAEgASAB1AGQAWABuAGgARQBtAHYALwA4AFQAeAA4AHIARgBDAEoAMwAxAG4AWAAwAGcAQQA0AFkAbwBxAFgAVgA2AGsAZQAwAHMAQQBaAHQAdgBEAC8AdABJAEgAUABRADUAdgBCAGIAdQBtAEoAeQBBAHIAQQBwAHoAVAB3AGwAbgBFAFkAaQBiADQAbwBsAEMALwBSADQAagBLAHEAWABFAD0A,臺北市私立育樂幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA0AG0AVABXAG0AYgArAEgAagBuAEgARABBAE0AMQBaAG0AWQBEAFAAbABaAEkAUwBKAEgASAB1AGQAWABuAGgARQBtAHYALwA4AFQAeAA4AHIARgBDAEoAMwAxAG4AWAAwAGcAQQA0AFkAbwBxAFgAVgA2AGsAZQAwAHMAQQBaAHQAdgBEAC8AdABJAEgAUABRADUAdgBCAGIAdQBtAEoAeQBBAHIAQQBwAHoAVAB3AGwAbgBFAFkAaQBiADQAbwBsAEMALwBSADQAagBLAHEAWABFAD0A,臺北市,大安區,私立,[106]和平東路三段308巷40、42號1樓,(02)27355304,90,正常,2020/06/10,北市教前字第1093053107號,第45條(107/6/27修正公布),負責人：馬婷莉,"罰鍰：60,000元",第43條第2項
cQA0AG0AVABXAG0AYgArAEgAagBuAEgARABBAE0AMQBaAG0AWQBEAFAAbABaAEkAUwBKAEgASAB1AGQAWABuAGgARQBtAHYALwA4AFQAeAA4AHIARgBDAEoAMwAxAG4AWAAwAGcAQQA0AFkAbwBxAFgAVgA2AGsAZQAwAHMAQQBaAHQAdgBEAC8AdABJAEgAUABRADUAdgBCAGIAdQBtAEoAeQBBAHIAQQBxAEwASgBiADQAeQBUAEsAeAAxAGgARABSAFIAUwBsAHMAMQA1AEcAZgBrAD0A,新民學校財團法人臺北市私立新民國民小學附設臺北市私立幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA0AG0AVABXAG0AYgArAEgAagBuAEgARABBAE0AMQBaAG0AWQBEAFAAbABaAEkAUwBKAEgASAB1AGQAWABuAGgARQBtAHYALwA4AFQAeAA4AHIARgBDAEoAMwAxAG4AWAAwAGcAQQA0AFkAbwBxAFgAVgA2AGsAZQAwAHMAQQBaAHQAdgBEAC8AdABJAEgAUABRADUAdgBCAGIAdQBtAEoAeQBBAHIAQQBxAEwASgBiADQAeQBUAEsAeAAxAGgARABSAFIAUwBsAHMAMQA1AEcAZgBrAD0A,臺北市,大安區,私立,[106]辛亥路一段113號1樓,(02)23630450#600,90,正常,2020/03/26,北市教前字第10930115811號,第49條(107/6/27修正公布),負責人：饒邦安,"罰鍰：6,000元",第38條第2項
cQA0AG0AVABXAG0AYgArAEgAagBuAEgARABBAE0AMQBaAG0AWQBEAFAAbABaAEkAUwBKAEgASAB1AGQAWABuAGgARQBtAHYALwA4AFQAeAA4AHIARgBDAEoAMwAxAG4AWAAwAGcAQQA0AFkAbwBxAFgAVgA2AGsAZQAwAHMAQQBaAHQAdgBEAC8AdABJAEgAUABRADUAdgBCAGIAdQBtAEoAeQBBAHIAQQBuAEoAKwBxAG0AQQByAHEAKwBuAEsAZABJAEwASABXAFQATAByAE8AeQBjAD0A,臺北市私立人安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA0AG0AVABXAG0AYgArAEgAagBuAEgARABBAE0AMQBaAG0AWQBEAFAAbABaAEkAUwBKAEgASAB1AGQAWABuAGgARQBtAHYALwA4AFQAeAA4AHIARgBDAEoAMwAxAG4AWAAwAGcAQQA0AFkAbwBxAFgAVgA2AGsAZQAwAHMAQQBaAHQAdgBEAC8AdABJAEgAUABRADUAdgBCAGIAdQBtAEoAeQBBAHIAQQBuAEoAKwBxAG0AQQByAHEAKwBuAEsAZABJAEwASABXAFQATAByAE8AeQBjAD0A,臺北市,大安區,私立,[106]四維路154巷19號1樓,(02)27041113,24,正常,2018/11/19,北市教前字第1076067014號,第49條(107/6/27修正公布),負責人：范芳君,"罰鍰：6,000元",第8條第6項--招收人數限制
cQA0AG0AVABXAG0AYgArAEgAagBuAEgARABBAE0AMQBaAG0AWQBEAFAAbABaAEkAUwBKAEgASAB1AGQAWABuAGgARQBtAHYALwA4AFQAeAA4AHIARgBDAEoAMwAxAG4AWAAwAGcAQQA0AFkAbwBxAFgAVgA2AGsAZQAwAHMAQQBaAHQAdgBEAC8AdABJAEgAUABRADUAdgBCAGIAdQBtAEoAeQBBAHIAQQBpADMANAA5AHQAeABMAHIAKwBWAFAANABTAFMAVAB6AHoAeABTAC8AZwBzAD0A,臺北市私立貓熊幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA0AG0AVABXAG0AYgArAEgAagBuAEgARABBAE0AMQBaAG0AWQBEAFAAbABaAEkAUwBKAEgASAB1AGQAWABuAGgARQBtAHYALwA4AFQAeAA4AHIARgBDAEoAMwAxAG4AWAAwAGcAQQA0AFkAbwBxAFgAVgA2AGsAZQAwAHMAQQBaAHQAdgBEAC8AdABJAEgAUABRADUAdgBCAGIAdQBtAEoAeQBBAHIAQQBpADMANAA5AHQAeABMAHIAKwBWAFAANABTAFMAVAB6AHoAeABTAC8AZwBzAD0A,臺北市,大安區,私立,[106]建國南路二段79巷33號1樓及69巷26號1樓、2樓、2樓之1及28號2樓,(02)27048016#22,180,正常,2020/03/23,北市教前字第1093025439號,第34條,負責人：蘇啟祥,"罰鍰：6,000元",第26條第2項
cQA0AG0AVABXAG0AYgArAEgAagBuAEgARABBAE0AMQBaAG0AWQBEAFAAbABaAEkAUwBKAEgASAB1AGQAWABuAGgARQBtAHYALwA4AFQAeAA4AHIARgBDAEoAMwAxAG4AWAAwAGcAQQA0AFkAbwBxAFgAVgA2AGsAZQAwAHMAQQBaAHQAdgBEAC8AdABJAEgAUABRADUAdgBCAGIAdQBtAEoAeQBBAHIAQQBoAHoAVgArAEwAagBvAHEASgAyAGUASgB2AHMAeQBXAFIAegAyAFAAcQBNAD0A,臺北市私立仁愛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA0AG0AVABXAG0AYgArAEgAagBuAEgARABBAE0AMQBaAG0AWQBEAFAAbABaAEkAUwBKAEgASAB1AGQAWABuAGgARQBtAHYALwA4AFQAeAA4AHIARgBDAEoAMwAxAG4AWAAwAGcAQQA0AFkAbwBxAFgAVgA2AGsAZQAwAHMAQQBaAHQAdgBEAC8AdABJAEgAUABRADUAdgBCAGIAdQBtAEoAeQBBAHIAQQBoAHoAVgArAEwAagBvAHEASgAyAGUASgB2AHMAeQBXAFIAegAyAFAAcQBNAD0A,臺北市,大安區,私立,[106]信義路三段147巷15弄27號1樓,(02)27093131,34,正常,2018/05/11,北市教前字第10734323700號,第34條,負責人：王淑梅,"罰鍰：6,000元",第26條第2項
NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgB6AHkAYQB2ADAAcgA1AHYAcABZAEgAMwBHAGgANgBpAEIAcABiAHUARABtAHkAQgBzAG8ARwByADQANQBGAGwAaABXADQAKwBPAFIAdgBNAEUALwBVAD0A,臺北市私立親親幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgB6AHkAYQB2ADAAcgA1AHYAcABZAEgAMwBHAGgANgBpAEIAcABiAHUARABtAHkAQgBzAG8ARwByADQANQBGAGwAaABXADQAKwBPAFIAdgBNAEUALwBVAD0A,臺北市,大安區,私立,[106]延吉街109號2樓,(02)27753636,27,正常,2020/07/10,北市教前字第10930625273號,第49條(107/6/27修正公布),負責人：黃麗鶴,"罰鍰：6,000元",第41條第4項
NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgB6AHkAYQB2ADAAcgA1AHYAcABZAEgAMwBHAGgANgBpAEIAcABiAHUARABtAHkAQgBzAG8ARwByADQANQBGAGwAaABXADQAKwBPAFIAdgBNAEUALwBVAD0A,臺北市私立親親幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgB6AHkAYQB2ADAAcgA1AHYAcABZAEgAMwBHAGgANgBpAEIAcABiAHUARABtAHkAQgBzAG8ARwByADQANQBGAGwAaABXADQAKwBPAFIAdgBNAEUALwBVAD0A,臺北市,大安區,私立,[106]延吉街109號2樓,(02)27753636,27,正常,2020/07/02,北市教前字第10930445422號,第47條第1項(107/6/27修正公布),負責人：黃麗鶴,"罰鍰：50,000元",第15條第3項
NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgB6AHkAYQB2ADAAcgA1AHYAcABZAEgAMwBHAGgANgBpAEIAcABiAHUARABrADUATQBQAHEASgAyADgAUABGAHkASQA3ADgAWQA0ADYAZwB4AC8ANwA0AD0A,臺北市私立弘人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgB6AHkAYQB2ADAAcgA1AHYAcABZAEgAMwBHAGgANgBpAEIAcABiAHUARABrADUATQBQAHEASgAyADgAUABGAHkASQA3ADgAWQA0ADYAZwB4AC8ANwA0AD0A,臺北市,大安區,私立,[106]四維路170巷3號1至2樓、5號1至2樓,(02)27047899,68,正常,2020/06/09,北市教前字第10930513562號,第34條,負責人：涂毓菲,"罰鍰：6,000元",第26條第2項
NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBWAGgAMwBiAEEATwBOAEgAMwBaAFcASgB6AG0AdAA5AGwAaABkAEgAYwAxAFQATwBPAGIAZQB4AE8ANABJAHYAKwB2AGQATABQADkAYwBjAEQAUgBjAD0A,臺北市私立何嘉仁中華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NQBVAFgAVQAxAEEAMAAvADAAZAAzAGwAUQBUADEAZwBWAHcAawAyAHkAQwA2AHcAeQBpAGwAUQBxAEQAawBnAHIAOQAwAHYANwB6AE4AbQBRADEAWgBGAEIAVQBHAFMAWQBJADcAZwAzAFgAWABwAGoAeABRAGsAMwBIAGIAQgBWAGgAMwBiAEEATwBOAEgAMwBaAFcASgB6AG0AdAA5AGwAaABkAEgAYwAxAFQATwBPAGIAZQB4AE8ANABJAHYAKwB2AGQATABQADkAYwBjAEQAUgBjAD0A,臺北市,萬華區,私立,[108]中華路二段666-12、666-13、668、670號1樓,(02)23094679,92,正常,2020/07/15,北市教前字第1093065548號,第49條(107/6/27修正公布),負責人：何佳慧,"罰鍰：6,000元",第29條第1項
