id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MAA5ADQAMQAxADAAMAAwADMAMwA=,臺中市私立太平光隆幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAxADAAMAAwADMAMwA=,臺中市,太平區,私立,[411]光明路10之1號,(04)22779871,100,正常,2018/07/13,中市教幼字第1070061026號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃燕勳,"罰鍰：3,000 元",第26條第3項
MAA5ADQAMQAxADAAMAAwADMANQA=,臺中市私立善文經典幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAxADAAMAAwADMANQA=,臺中市,太平區,私立,[411]樹孝路378號1.2.3樓,(04)23936283,20,正常,2019/01/31,中市教幼字第1080008658號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：顏明斌,"罰鍰：3,000 元",第16條第3項
MAA5ADQAMQAxADAAMAAwADMANwA=,臺中市私立哈佛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAxADAAMAAwADMANwA=,臺中市,太平區,私立,[411]長億六街六六號,(04)22768007,300,正常,2019/01/22,中市教幼字第1080006337號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蘇淑敏,"罰鍰：6,000 元",第38條第2項
MAA5ADQAMQAxADAAMAAwADQAMwA=,臺中市私立語晴幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAxADAAMAAwADQAMwA=,臺中市,太平區,私立,[411]成功東路210號,(04)22777298,140,正常,2018/10/17,中市教幼字第1070246614號,教保服務人員條例第34條,負責人：洪吳楷,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMQAyADAAMAAwADAAMwA=,臺中市私立丹尼兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAyADAAMAAwADAAMwA=,臺中市,大里區,私立,[412]永隆路四七○號,(04)24068568,70,正常,2020/06/19,中市教幼字第1090053504號,教保服務人員條例第34條,負責人：賴桂蘭,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMQAyADAAMAAwADEAMQA=,臺中市私立東華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAyADAAMAAwADEAMQA=,臺中市,大里區,私立,[412]向學路76號,(04)24936311,25,正常,2018/07/06,中市教幼字第1070059173號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林英鑾,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMQAyADAAMAAwADEAOAA=,臺中市私立多倫多幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAyADAAMAAwADEAOAA=,臺中市,大里區,私立,[412]日新路242號,(04)24876390,100,正常,2019/11/08,中市教幼字字第1080103465號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蔡慧如,"罰鍰：6,000 元",第8條第6項--設施設備
MAA5ADQAMQAyADAAMAAwADIAMAA=,臺中市私立福祥幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAyADAAMAAwADIAMAA=,臺中市,大里區,私立,[412]瑞和街120巷1號,(04)24922755,80,正常,2020/06/01,中市教幼字第1090045952號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：鄭頎璇,"罰鍰：6,000 元",第38條第2項
MAA5ADQAMQAyADAAMAAwADIAMQA=,臺中市私立喬治亞幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAyADAAMAAwADIAMQA=,臺中市,大里區,私立,[412]大明路580號,(04)24074372,120,正常,2020/08/17,中市教幼字第1090068621號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：黃健民,"罰鍰：3,000 元",第16條第4項
MAA5ADQAMQAyADAAMAAwADIAMgA=,臺中市私立光仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAyADAAMAAwADIAMgA=,臺中市,大里區,私立,[412]東湖路一八六號,(04)24952468,150,正常,2020/08/18,中市教幼字第1090070727號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林湧源,"罰鍰：6,000 元",第8條第6項--設施設備
MAA5ADQAMQAyADAAMAAwADIANQA=,臺中市私立華人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAyADAAMAAwADIANQA=,臺中市,大里區,私立,[412]三民二街41巷27、29號,(04)24929451,73,正常,2018/09/28,中市教幼字第1070085603號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳芳美,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMQAyADAAMAAwADIAOAA=,臺中市私立慧幼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAyADAAMAAwADIAOAA=,臺中市,大里區,私立,[412]公教街201號,(04)22780342,208,正常,2018/10/01,中市教幼字第1070085678號,教保服務人員條例第34條,負責人：張史恩,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMQAyADAAMAAwADIAOQA=,臺中市私立童心園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAyADAAMAAwADIAOQA=,臺中市,大里區,私立,[412]德芳南一街165號,(04)24863016,235,正常,2018/10/01,中市教幼字第1070088345號,教保服務人員條例第34條,負責人：方秀凉,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMQAyADAAMAAwADMAMwA=,臺中市私立大里好兒美幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAyADAAMAAwADMAMwA=,臺中市,大里區,私立,[412]東明路520號,(04)24071133,300,正常,2018/12/25,中市教幼字第1070117511號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃貴美,"罰鍰：6,000 元",第29條第1項
MAA5ADQAMQAyADAAMAAwADMANwA=,臺中市私立東南幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAyADAAMAAwADMANwA=,臺中市,大里區,私立,[412]東南路327.331號,(04)24923862,138,正常,2018/07/23,中市教幼字第1070063349號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林鳳月,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMQAyADAAMAAwADMAOAA=,臺中市私立梵尼爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAyADAAMAAwADMAOAA=,臺中市,大里區,私立,[412]中興路2段133號,(04)24838262,103,正常,2018/09/18,中市教幼字第1070081229號,教保服務人員條例第34條,負責人：王郁菁,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMQAyADAAMAAwADQAMwAtADAAMQA=,臺中市私立綠第亞幼兒園仁愛分班,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAyADAAMAAwADQAMwAtADAAMQA=,臺中市,大里區,私立,[412]仁愛路160巷12號,(04)24918036,50,正常,2020/04/22,中市教幼字第1090032417號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：許鳳月,"罰鍰：6,000 元",第38條第2項
MAA5ADQAMQAzADAAMAAwADAANQA=,臺中市私立愛因斯坦幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQAzADAAMAAwADAANQA=,臺中市,霧峰區,私立,[413]育仁街60號,(04)23306389,120,正常,2019/03/08,中市教幼字第1080018587號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：邱文治,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMQA0ADAAMAAwADAAMQA=,臺中市私立三育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQA0ADAAMAAwADAAMQA=,臺中市,烏日區,私立,[414]長春街279號,(04)23360031,300,正常,2019/05/03,中市教幼字第1080038760號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳麗玉,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMQA0ADAAMAAwADAAMwA=,臺中市私立諾貝爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQA0ADAAMAAwADAAMwA=,臺中市,烏日區,私立,[414]興祥街55巷21號,(04)23378372,178,正常,2018/05/02,中市教幼字第1070036267號,教保服務人員條例第34條,負責人：林彥君,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMQA0ADAAMAAwADAANQA=,臺中市私立快樂童年幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQA0ADAAMAAwADAANQA=,臺中市,烏日區,私立,[414]中山路一段和平巷143號,(04)23383615,120,正常,2019/01/21,中市教幼字第1080004442號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：謝伊韋,"罰鍰：6,000 元",第8條第6項--設施設備
MAA5ADQAMQA0ADAAMAAwADAANwA=,臺中市私立精三育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMQA0ADAAMAAwADAANwA=,臺中市,烏日區,私立,[414]中華路128巷5號,(04)23367129,290,正常,2020/02/15,中市教幼字第1090010781號,教保服務人員條例第34條,負責人：林玉盆,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMgAwADAAMAAwADAANwA=,臺中市私立三愛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgAwADAAMAAwADAANwA=,臺中市,豐原區,私立,[420]瑞安街23號1、2、3樓,(04)25290387,105,正常,2018/11/23,中市教幼字第1070106524號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃君蕙,"罰鍰：6,000 元",第8條第6項--設施設備
MAA5ADQAMgAwADAAMAAwADEAMgA=,臺中市私立亞特藍幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgAwADAAMAAwADEAMgA=,臺中市,豐原區,私立,[420]豐西街101號1、2樓,(04)25278289,140,正常,2018/11/29,中市教幼字第1070109046號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：王銘誠,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMgAwADAAMAAwADEANAA=,臺中市私立揚百翰幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgAwADAAMAAwADEANAA=,臺中市,豐原區,私立,[420]愛國街336號,(04)25153870,30,正常,2018/06/11,中市教幼字第10700494101號,教保服務人員條例第34條,負責人：張千慧,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMgAwADAAMAAwADEAOAA=,臺中市私立愛笛兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgAwADAAMAAwADEAOAA=,臺中市,豐原區,私立,[420]仁洲街161號,(04)25204801,82,正常,2019/07/17,中市教幼字第1080063517號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：麥碧雲,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMgAwADAAMAAwADEAOQA=,臺中市私立愛伯特幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgAwADAAMAAwADEAOQA=,臺中市,豐原區,私立,[420]北陽一街38號,(04)25225902,88,正常,2020/07/13,中市教幼字字第10900577811號,幼兒教育及照顧法第46條(107/6/27修正公布),行為人：張維庭,"罰鍰：60,000 元",第25條第1項--體罰
MAA5ADQAMgAwADAAMAAwADIAMAA=,臺中市私立桃太郎幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgAwADAAMAAwADIAMAA=,臺中市,豐原區,私立,[420]中正路543號3樓,(04)25283530,30,正常,2019/08/14,中市教幼字第1080071697號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：宋淑珍,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMgAwADAAMAAwADIAMQA=,臺中市私立幼寶幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgAwADAAMAAwADIAMQA=,臺中市,豐原區,私立,[420]南陽路301巷20號,(04)25154682,40,正常,2019/03/19,中市教幼字第1080022059號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：施小婷,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMgAwADAAMAAwADIAMgA=,臺中市私立民宜幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgAwADAAMAAwADIAMgA=,臺中市,豐原區,私立,[420]豐原大道二段189號,(04)25265500,100,正常,2018/12/03,中市教幼字第1070109628號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：鍾秋雪,"罰鍰：6,000 元",第26條第3項
MAA5ADQAMgAwADAAMAAwADIANwA=,臺中市私立立盈幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgAwADAAMAAwADIANwA=,臺中市,豐原區,私立,[420]陽明街178號,(04)25263269,215,正常,2018/07/17,中市教幼字第1070061840號,教保服務人員條例第34條,負責人：何邑萱,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMgAxADAAMAAwADAAMgA=,臺中市私立來來幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgAxADAAMAAwADAAMgA=,臺中市,后里區,私立,[421]公安路一段58號,(04)25571617,97,正常,2019/07/25,中市教幼字第1080066159號,教保服務人員條例第34條,負責人：張秀珠,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMgAxADAAMAAwADAANwA=,臺中市私立彼得堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgAxADAAMAAwADAANwA=,臺中市,后里區,私立,[421]南村路427-1號1、2、3樓,(04)25587897,103,正常,2018/07/26,中市教幼字第1070064931號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：洪振洲,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMgAxADAAMAAwADEAMAA=,臺中市私立小幼優幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgAxADAAMAAwADEAMAA=,臺中市,后里區,私立,[421]甲后路一段197巷26號,(04)25587919,126,正常,2019/08/07,中市教幼字第1080070301號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：郭月玫,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMgAxADAAMAAwADEANgA=,臺中市私立欣來來藝術幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgAxADAAMAAwADEANgA=,臺中市,后里區,私立,[421]公安路147-18號1樓,(04)25585552,107,正常,2018/12/06,中市教幼字第1070111907號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：張秀珠,"罰鍰：6,000 元",第26條第3項
MAA5ADQAMgAzADAAMAAwADAAMwA=,臺中市私立一心園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgAzADAAMAAwADAAMwA=,臺中市,東勢區,私立,[423]新寧街70號,(04)25880116,113,正常,2018/07/24,中市教幼字第1070063504號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：劉俊孝,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMgA3ADAAMAAwADAANAA=,臺中市私立潭子小叮噹幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgA3ADAAMAAwADAANAA=,臺中市,潭子區,私立,[427]大富路1段48-1號,(04)25353520,240,正常,2019/09/02,中市教幼字第1080078693號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蔡澤松,"罰鍰：6,000 元",第38條第5項
MAA5ADQAMgA3ADAAMAAwADAAOAA=,臺中市私立立承幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgA3ADAAMAAwADAAOAA=,臺中市,潭子區,私立,[427]圓通南路94巷42號,(04)25371911,93,正常,2018/10/16,府授教幼字第1070244699號,教保服務人員條例第34條,負責人：麥孟芝,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMgA3ADAAMAAwADEANwA=,臺中市私立愛恩堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgA3ADAAMAAwADEANwA=,臺中市,潭子區,私立,[427]勝利5街41號,(04)25342153,60,正常,2019/06/11,中市教幼字第1080050523號,教保服務人員條例第34條,負責人：吳宗康,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMgA3ADAAMAAwADIAMQA=,臺中市私立小貝貝興華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgA3ADAAMAAwADIAMQA=,臺中市,潭子區,私立,[427]興華一路241巷37號,(04)25318811#9,179,正常,2017/07/26,中市教幼字第1070064935號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：張秀滿,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMgA3ADAAMAAwADIAMgA=,臺中市私立福祿貝爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgA3ADAAMAAwADIAMgA=,臺中市,潭子區,私立,[427]得天街91巷16號,(04)25346239,140,正常,2020/03/02,中市教幼字第1090015471號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蕭進益,"罰鍰：6,000 元",第38條第2項
MAA5ADQAMgA3ADAAMAAwADIAMwA=,臺中市私立福祿貝爾潭子幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgA3ADAAMAAwADIAMwA=,臺中市,潭子區,私立,[427]潭興路3段115號,(04)25333307,150,正常,2019/06/24,中市教幼字第1080056482號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蕭進益,"罰鍰：6,000 元",第26條第3項
MAA5ADQAMgA3ADAAMAAwADIAOQA=,中臺科技大學附設臺中市私立潭秀非營利幼兒園(臺中市政府教育局委託辦理),https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgA3ADAAMAAwADIAOQA=,臺中市,潭子區,非營利,[427]雅潭路一段175號,(04)25346011,90,正常,2018/10/15,中市教幼字第10700932821號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：朱涵英,"罰鍰：6,000 元",第29條第1項
MAA5ADQAMgA4ADAAMAAwADAANAA=,臺中市私立石竹村幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgA4ADAAMAAwADAANAA=,臺中市,大雅區,私立,[428]民生路四段151號1、2樓,(04)25675893,240,正常,2018/11/06,中市教幼字第1070099706號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：朱吉盛,"罰鍰：6,000 元",第38條第2項
MAA5ADQAMgA4ADAAMAAwADAANgA=,臺中市私立大中科幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgA4ADAAMAAwADAANgA=,臺中市,大雅區,私立,[428]神林南路669號1、2、3樓,(04)25606639,40,正常,2020/03/23,中市教幼字字第1090022422號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：李玲,"罰鍰：6,000 元",第38條第2項
MAA5ADQAMgA4ADAAMAAwADEAMQA=,臺中市私立大雅吉貝兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgA4ADAAMAAwADEAMQA=,臺中市,大雅區,私立,[428]雅潭路四段625巷12號,(04)25668899,240,廢止設立許可,2018/12/18,中市教幼字第1070295784號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：林春隆,"罰鍰：3,000 元",第16條第4項
MAA5ADQAMgA4ADAAMAAwADEAMgA=,臺中市私立光大幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgA4ADAAMAAwADEAMgA=,臺中市,大雅區,私立,[428]雅環路一段332巷1號,(04)25661246,80,正常,2018/11/06,中市教幼字第1070099882號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：朱吉盛,"罰鍰：6,000 元",第38條第2項
MAA5ADQAMgA4ADAAMAAwADEAMwA=,臺中市私立大森林幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgA4ADAAMAAwADEAMwA=,臺中市,大雅區,私立,[428]學府路250巷97弄2號,(04)25690229,130,正常,2019/12/04,中市教幼字第1080112507號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳金興,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMgA4ADAAMAAwADEAOAA=,臺中市私立大雅安徒生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgA4ADAAMAAwADEAOAA=,臺中市,大雅區,私立,[428]學府路113巷25號,(04)25685700,74,正常,2020/06/15,中市教幼字第1090050377號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：高仁昌,"罰鍰：50,000 元",第15條第3項
MAA5ADQAMgA5ADAAMAAwADAANwA=,臺中市私立維笙幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgA5ADAAMAAwADAANwA=,臺中市,神岡區,私立,[429]承德路267號,(04)25351188,180,正常,2019/07/03,中市教幼字第1080058641號,教保服務人員條例第34條,負責人：江長浩,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMgA5ADAAMAAwADAAOAA=,臺中市私立神岡愛兒堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgA5ADAAMAAwADAAOAA=,臺中市,神岡區,私立,[429]承德路265號,(04)25351188,195,正常,2019/07/03,中市教幼字第1080058650號,幼兒教育及照顧法第46條(107/6/27修正公布),行為人：呂芃蓁,"罰鍰：60,000 元",第25條第1項--體罰
MAA5ADQAMgA5ADAAMAAwADEAMAA=,臺中市私立神岡諾貝爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgA5ADAAMAAwADEAMAA=,臺中市,神岡區,私立,[429]豐洲路916巷36號,(04)25284779,95,正常,2020/05/25,中市教幼字第1090046862號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：施小婷,"罰鍰：6,000 元",第38條第2項
MAA5ADQAMgA5ADAAMAAwADEANQA=,臺中市私立一心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgA5ADAAMAAwADEANQA=,臺中市,神岡區,私立,[429]大洲路201號,(04)25272969,80,正常,2018/05/25,中市教幼字第1070043855號,教保服務人員條例第34條,負責人：陳瓊芬,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMgA5ADAAMAAwADEAOAA=,臺中市私立貝多芬幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMgA5ADAAMAAwADEAOAA=,臺中市,神岡區,私立,[429]厚生路59之1號,(04)25610692,199,正常,2018/09/18,中市教幼字第1070082576號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：王啟讚,"罰鍰：6,000 元",第26條第3項
MAA5ADQAMwAyADAAMAAwADAAMQA=,臺中市私立東森幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMwAyADAAMAAwADAAMQA=,臺中市,大肚區,私立,"[432]文昌路二段260號1,2樓",(04)26982788,236,正常,2018/10/01,中市教幼字第1070086804號,教保服務人員條例第34條,負責人：顏明德,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMwAyADAAMAAwADAAMwA=,臺中市私立皇冠幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMwAyADAAMAAwADAAMwA=,臺中市,大肚區,私立,[432]沙田路一段428巷5弄16號,(04)26933276,70,正常,2020/08/14,中市教幼字第1090069852號,教保服務人員條例第34條,負責人：陳瓊芬,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMwAyADAAMAAwADAANwA=,臺中市私立天祥幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMwAyADAAMAAwADAANwA=,臺中市,大肚區,私立,"[432]沙田路一段854巷24之1號1樓及24之2號1,2樓",(04)26980318,204,正常,2019/11/25,中市教幼字第1080109023號,教保服務人員條例第34條,負責人：王天祥,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMwA0ADAAMAAwADAAMQA=,臺中市私立科喬幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMwA0ADAAMAAwADAAMQA=,臺中市,龍井區,私立,"[434]龍門路48之8號1,2樓",(04)26305252,268,正常,2020/01/20,中市教幼字第1090006109號,教保服務人員條例第34條,負責人：劉添瑞,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMwA0ADAAMAAwADAAOQA=,臺中市私立娃娃國幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMwA0ADAAMAAwADAAOQA=,臺中市,龍井區,私立,[434]東海街164號,(04)26332164,33,正常,2019/01/31,中市教幼字第1080008673號,教保服務人員條例第34條,負責人：洪西欽,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMwA1ADAAMAAwADAAMQA=,臺中市私立慈興幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMwA1ADAAMAAwADAAMQA=,臺中市,梧棲區,私立,[435]永興路一段265巷155號,(04)26300177,160,正常,2020/01/30,中市教幼字第1090006169號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蔡錦麗,"罰鍰：6,000 元",第26條第3項
MAA5ADQAMwA1ADAAMAAwADAANAA=,臺中市私立貴族幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMwA1ADAAMAAwADAANAA=,臺中市,梧棲區,私立,[435]中華路一段162號,(04)26360787,160,正常,2020/05/29,中市教幼字第1090046006號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃美玲,"罰鍰：6,000 元",第38條第2項
MAA5ADQAMwA1ADAAMAAwADEAOQA=,臺中市私立有一加幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMwA1ADAAMAAwADEAOQA=,臺中市,梧棲區,私立,[435]文昌路101巷16號1至3樓,(04)26459999,286,正常,2019/07/08,中市教幼字第1080059276號,教保服務人員條例第34條,負責人：蔡昀芝,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMwA1ADAAMAAwADIAMAA=,臺中市私立夏洛特幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMwA1ADAAMAAwADIAMAA=,臺中市,梧棲區,私立,[435]仁美街135巷26號,(04)26570777,136,正常,2019/02/01,中市教幼字第1080007897號,教保服務人員條例第34條,負責人：廖泳翰,"罰鍰：6,000 元",第26條第2項
