id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
aQA5AG0ARgByADUANwBPAE8AYwBZAHoAcABJAFMAMQByAG0AWAB2AEIAdgA3ADUAbwA5AGMAQwBEAEkAZwBhAGgAaABBADgAVgAwAFAAZgBvAEgAMwBpAHQARgA1AFgARgBwAHMAWABaAFoASABpAEkAcQBXAHoASQAvAFoAYwBEADAAbQBlAEsAOQA4AHUAYwB4AHIAQQAyAHQASwBnAEsAeABXAHUATgBKAEIANQAyAEYAdQB0AFcARQBjAC8AeQB1ADUAUABVAHEAWABBAEwARQAwAD0A,臺中市私立育英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aQA5AG0ARgByADUANwBPAE8AYwBZAHoAcABJAFMAMQByAG0AWAB2AEIAdgA3ADUAbwA5AGMAQwBEAEkAZwBhAGgAaABBADgAVgAwAFAAZgBvAEgAMwBpAHQARgA1AFgARgBwAHMAWABaAFoASABpAEkAcQBXAHoASQAvAFoAYwBEADAAbQBlAEsAOQA4AHUAYwB4AHIAQQAyAHQASwBnAEsAeABXAHUATgBKAEIANQAyAEYAdQB0AFcARQBjAC8AeQB1ADUAUABVAHEAWABBAEwARQAwAD0A,臺中市,西屯區,私立,[407]河南路2段74巷35號,(04)22912729,88,正常,2020/08/06,中市教幼字字第1090065811號,第34條,負責人：郭惠菁,"罰鍰：6,000元",第26條第2項
aQA5AG0ARgByADUANwBPAE8AYwBZAHoAcABJAFMAMQByAG0AWAB2AEIAdgA3ADUAbwA5AGMAQwBEAEkAZwBhAGgAaABBADgAVgAwAFAAZgBvAEgAMwBpAHQARgA1AFgARgBwAHMAWABaAFoASABpAEkAcQBXAHoASQAvAFoAYwBEADAAbQBlAEsAOQA4AHUAYwB4AHIAQQAyAHQASwBnAEsAeABXAHUATgBKAEIANQAyAEYAdQB0AFcARQBjAC8AeQB1ADUAUABVAHEAWABBAEwARQAwAD0A,臺中市私立育英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aQA5AG0ARgByADUANwBPAE8AYwBZAHoAcABJAFMAMQByAG0AWAB2AEIAdgA3ADUAbwA5AGMAQwBEAEkAZwBhAGgAaABBADgAVgAwAFAAZgBvAEgAMwBpAHQARgA1AFgARgBwAHMAWABaAFoASABpAEkAcQBXAHoASQAvAFoAYwBEADAAbQBlAEsAOQA4AHUAYwB4AHIAQQAyAHQASwBnAEsAeABXAHUATgBKAEIANQAyAEYAdQB0AFcARQBjAC8AeQB1ADUAUABVAHEAWABBAEwARQAwAD0A,臺中市,西屯區,私立,[407]河南路2段74巷35號,(04)22912729,88,正常,2019/04/01,中市教幼字第1080027522號,第49條(107/6/27修正公布),負責人：郭惠菁,"罰鍰：6,000元",第8條第6項--設施設備
aQA5AG0ARgByADUANwBPAE8AYwBZAHoAcABJAFMAMQByAG0AWAB2AEIAdgA3ADUAbwA5AGMAQwBEAEkAZwBhAGgAaABBADgAVgAwAFAAZgBvAEgAMwBpAHQARgA1AFgARgBwAHMAWABaAFoASABpAEkAcQBXAHoASQAvAFoAYwBEADAAbQBlAEsAOQA4AHUAYwB4AHIAQQAyAHQASwBnAEsAeABXAHUATgBCACsAdABuADgARwB5AGQAYQBOACsARABhADcAZABNAFUARQBuAGIAUwBvAD0A,臺中市私立小熊森林幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aQA5AG0ARgByADUANwBPAE8AYwBZAHoAcABJAFMAMQByAG0AWAB2AEIAdgA3ADUAbwA5AGMAQwBEAEkAZwBhAGgAaABBADgAVgAwAFAAZgBvAEgAMwBpAHQARgA1AFgARgBwAHMAWABaAFoASABpAEkAcQBXAHoASQAvAFoAYwBEADAAbQBlAEsAOQA4AHUAYwB4AHIAQQAyAHQASwBnAEsAeABXAHUATgBCACsAdABuADgARwB5AGQAYQBOACsARABhADcAZABNAFUARQBuAGIAUwBvAD0A,臺中市,西屯區,私立,[407]上安路53號1-2樓,(04)27018986,60,正常,2018/10/01,中市教幼字第1070087903號,第49條(107/6/27修正公布),負責人：黃美惠,"罰鍰：6,000元",第8條第6項--招收人數限制
aQA5AG0ARgByADUANwBPAE8AYwBZAHoAcABJAFMAMQByAG0AWAB2AEIAdgA3ADUAbwA5AGMAQwBEAEkAZwBhAGgAaABBADgAVgAwAFAAZgBvAEgAMwBpAHQARgA1AFgARgBwAHMAWABaAFoASABpAEkAcQBXAHoASQAvAFoAYwBEADAAbQBlAEsAOQA4AHUAYwB4AHIAQQAyAHQASwBnAEsAeABXAHUATgBKAE8AMgBTAEQAMgB6ADMARwBCAG0ASQBMAFgAUgBMAHcAZgBxAEIASABRAD0A,臺中市私立康爾嘉幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aQA5AG0ARgByADUANwBPAE8AYwBZAHoAcABJAFMAMQByAG0AWAB2AEIAdgA3ADUAbwA5AGMAQwBEAEkAZwBhAGgAaABBADgAVgAwAFAAZgBvAEgAMwBpAHQARgA1AFgARgBwAHMAWABaAFoASABpAEkAcQBXAHoASQAvAFoAYwBEADAAbQBlAEsAOQA4AHUAYwB4AHIAQQAyAHQASwBnAEsAeABXAHUATgBKAE8AMgBTAEQAMgB6ADMARwBCAG0ASQBMAFgAUgBMAHcAZgBxAEIASABRAD0A,臺中市,西屯區,私立,[407]上安路39巷16號,(04)35005800,170,正常,2019/04/29,中市教幼字第1080036298號,第51條(107/6/27修正公布),負責人：陳碧華,"罰鍰：3,000元",第16條第1項
aQA5AG0ARgByADUANwBPAE8AYwBZAHoAcABJAFMAMQByAG0AWAB2AEIAdgA3ADUAbwA5AGMAQwBEAEkAZwBhAGgAaABBADgAVgAwAFAAZgBvAEgAMwBpAHQARgA1AFgARgBwAHMAWABaAFoASABpAEkAcQBXAHoASQAvAFoAYwBEADAAbQBlAEsAOQA4AHUAYwB4AHIAQQAyAHQASwBnAEsAeABXAHUATgBKAE8AMgBTAEQAMgB6ADMARwBCAG0ASQBMAFgAUgBMAHcAZgBxAEIASABRAD0A,臺中市私立康爾嘉幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aQA5AG0ARgByADUANwBPAE8AYwBZAHoAcABJAFMAMQByAG0AWAB2AEIAdgA3ADUAbwA5AGMAQwBEAEkAZwBhAGgAaABBADgAVgAwAFAAZgBvAEgAMwBpAHQARgA1AFgARgBwAHMAWABaAFoASABpAEkAcQBXAHoASQAvAFoAYwBEADAAbQBlAEsAOQA4AHUAYwB4AHIAQQAyAHQASwBnAEsAeABXAHUATgBKAE8AMgBTAEQAMgB6ADMARwBCAG0ASQBMAFgAUgBMAHcAZgBxAEIASABRAD0A,臺中市,西屯區,私立,[407]上安路39巷16號,(04)35005800,170,正常,2018/12/13,中市教幼字第1070113894號,第49條(107/6/27修正公布),負責人：陳碧華,"罰鍰：6,000元",第26條第2項
aQA5AG0ARgByADUANwBPAE8AYwBZAHoAcABJAFMAMQByAG0AWAB2AEIAdgA3ADUAbwA5AGMAQwBEAEkAZwBhAGgAaABBADgAVgAwAFAAZgBvAEgAMwBpAHQARgA1AFgARgBwAHMAWABaAFoASABpAEkAcQBXAHoASQAvAFoAYwBEADAAbQBlAEsAOQA4AHUAYwB4AHIAQQAyAHQASwBnAEsAeABXAHUATgBKAE8AMgBTAEQAMgB6ADMARwBCAG0ASQBMAFgAUgBMAHcAZgBxAEIASABRAD0A,臺中市私立康爾嘉幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aQA5AG0ARgByADUANwBPAE8AYwBZAHoAcABJAFMAMQByAG0AWAB2AEIAdgA3ADUAbwA5AGMAQwBEAEkAZwBhAGgAaABBADgAVgAwAFAAZgBvAEgAMwBpAHQARgA1AFgARgBwAHMAWABaAFoASABpAEkAcQBXAHoASQAvAFoAYwBEADAAbQBlAEsAOQA4AHUAYwB4AHIAQQAyAHQASwBnAEsAeABXAHUATgBKAE8AMgBTAEQAMgB6ADMARwBCAG0ASQBMAFgAUgBMAHcAZgBxAEIASABRAD0A,臺中市,西屯區,私立,[407]上安路39巷16號,(04)35005800,170,正常,2018/11/15,中市教幼字第1070104825號,第49條(107/6/27修正公布),負責人：陳碧華,"罰鍰：6,000元",第26條第2項
aQA5AG0ARgByADUANwBPAE8AYwBZAHoAcABJAFMAMQByAG0AWAB2AEIAdgA3ADUAbwA5AGMAQwBEAEkAZwBhAGgAaABBADgAVgAwAFAAZgBvAEgAMwBpAHQARgA1AFgARgBwAHMAWABaAFoASABpAEkAcQBXAHoASQAvAFoAYwBEADAAbQBlAEsAOQA4AHUAYwB4AHIAQQAyAHQASwBnAEsAeABXAHUATgBKAE8AMgBTAEQAMgB6ADMARwBCAG0ASQBMAFgAUgBMAHcAZgBxAEIASABRAD0A,臺中市私立康爾嘉幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aQA5AG0ARgByADUANwBPAE8AYwBZAHoAcABJAFMAMQByAG0AWAB2AEIAdgA3ADUAbwA5AGMAQwBEAEkAZwBhAGgAaABBADgAVgAwAFAAZgBvAEgAMwBpAHQARgA1AFgARgBwAHMAWABaAFoASABpAEkAcQBXAHoASQAvAFoAYwBEADAAbQBlAEsAOQA4AHUAYwB4AHIAQQAyAHQASwBnAEsAeABXAHUATgBKAE8AMgBTAEQAMgB6ADMARwBCAG0ASQBMAFgAUgBMAHcAZgBxAEIASABRAD0A,臺中市,西屯區,私立,[407]上安路39巷16號,(04)35005800,170,正常,2018/11/08,中市教幼字第1070101334號,第51條(107/6/27修正公布),負責人：陳碧華,"罰鍰：15,000元",第8條第6項
aQA5AG0ARgByADUANwBPAE8AYwBZAHoAcABJAFMAMQByAG0AWAB2AEIAdgA3ADUAbwA5AGMAQwBEAEkAZwBhAGgAaABBADgAVgAwAFAAZgBvAEgAMwBpAHQARgA1AFgARgBwAHMAWABaAFoASABpAEkAcQBXAHoASQAvAFoAYwBEADAAbQBlAEsAOQA4AHUAYwB4AHIAQQAyAHQASwBnAEsAeABXAHUATgBKAE8AMgBTAEQAMgB6ADMARwBCAG0ASQBMAFgAUgBMAHcAZgBxAEIASABRAD0A,臺中市私立康爾嘉幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aQA5AG0ARgByADUANwBPAE8AYwBZAHoAcABJAFMAMQByAG0AWAB2AEIAdgA3ADUAbwA5AGMAQwBEAEkAZwBhAGgAaABBADgAVgAwAFAAZgBvAEgAMwBpAHQARgA1AFgARgBwAHMAWABaAFoASABpAEkAcQBXAHoASQAvAFoAYwBEADAAbQBlAEsAOQA4AHUAYwB4AHIAQQAyAHQASwBnAEsAeABXAHUATgBKAE8AMgBTAEQAMgB6ADMARwBCAG0ASQBMAFgAUgBMAHcAZgBxAEIASABRAD0A,臺中市,西屯區,私立,[407]上安路39巷16號,(04)35005800,170,正常,2018/10/04,中市教幼字第1070088517號,第51條(107/6/27修正公布),負責人：陳碧華,"罰鍰：3,000元",第8條第6項
SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBTAHAAeQB5ADcAVQBWAEMAQgA5AC8ARABQAE8AMAAzAHoAZwBrAEUAUAA0AD0A,臺中市私立小蝸牛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBTAHAAeQB5ADcAVQBWAEMAQgA5AC8ARABQAE8AMAAzAHoAZwBrAEUAUAA0AD0A,臺中市,西屯區,私立,[407]福科路658巷9弄7號,(04)24615129,34,正常,2019/08/01,中市教幼字第1080069041號,第34條,負責人：陳素珍,"罰鍰：6,000元",第26條第2項
SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBTAHAAeQB5ADcAVQBWAEMAQgA5AC8ARABQAE8AMAAzAHoAZwBrAEUAUAA0AD0A,臺中市私立小蝸牛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBTAHAAeQB5ADcAVQBWAEMAQgA5AC8ARABQAE8AMAAzAHoAZwBrAEUAUAA0AD0A,臺中市,西屯區,私立,[407]福科路658巷9弄7號,(04)24615129,34,正常,2019/02/19,中市教幼字第1080009704號,第49條(107/6/27修正公布),負責人：陳素珍,"罰鍰：6,000元",第8條第6項--設施設備
SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBVAEIAbwBIAHoAdgA1AFUAVgA2AEoAZgA1AHoAcABVAHoAYgBxAGIASQBNAD0A,臺中市私立大弘幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBVAEIAbwBIAHoAdgA1AFUAVgA2AEoAZgA1AHoAcABVAHoAYgBxAGIASQBNAD0A,臺中市,西屯區,私立,"[407]大弘三街77號1,2樓",(04)23130886,30,正常,2019/08/27,中市教幼字第1080076642號,第49條(107/6/27修正公布),負責人：柳美玲,"罰鍰：6,000元",第8條第6項--招收人數限制
SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBRAHgAdQB6AEkAYgBHADkAZABGAGcAaABSAEoAaABvAE0AdQBoAHkAMQBVAD0A,臺中市私立夏山維尼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBRAHgAdQB6AEkAYgBHADkAZABGAGcAaABSAEoAaABvAE0AdQBoAHkAMQBVAD0A,臺中市,西屯區,私立,[407]永昌二街2號,(04)23170993,60,正常,2018/07/02,中市教幼字第1070055375號,第49條(107/6/27修正公布),負責人：陳慈勉,"罰鍰：15,000元",第8條第6項--招收人數限制
SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBTAFgAVwBRAGkAUgBvAEkAWABMAGEAawBCADcASABNAHcATwB3AG4ALwBzAD0A,臺中市私立新劍聲幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBTAFgAVwBRAGkAUgBvAEkAWABMAGEAawBCADcASABNAHcATwB3AG4ALwBzAD0A,臺中市,西屯區,私立,[407]大祥街125號,(04)23296853,67,正常,2019/07/22,中市教幼字第1080064148號,第49條(107/6/27修正公布),負責人：熊明月,"罰鍰：6,000元",第38條第2項
SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBVAC8AZwBvADUAVQA3ADQAZQBmAHEAYwBnAEYAcAA3AEkATABiAFMAeABrAD0A,臺中市私立金色童年幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBVAC8AZwBvADUAVQA3ADQAZQBmAHEAYwBnAEYAcAA3AEkATABiAFMAeABrAD0A,臺中市,西屯區,私立,[407]福星北二街28號,(04)24517200,143,正常,2019/06/06,中市教幼字第1080051271號,第34條,負責人：游宏聲,"罰鍰：30,000元",第26條第2項
SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBVAC8AZwBvADUAVQA3ADQAZQBmAHEAYwBnAEYAcAA3AEkATABiAFMAeABrAD0A,臺中市私立金色童年幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBVAC8AZwBvADUAVQA3ADQAZQBmAHEAYwBnAEYAcAA3AEkATABiAFMAeABrAD0A,臺中市,西屯區,私立,[407]福星北二街28號,(04)24517200,143,正常,2019/06/06,中市教幼字第1080051271號,第47條第2項(107/6/27修正公布),負責人：游宏聲,"罰鍰：150,000元",第23條第5項
SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBVAC8AZwBvADUAVQA3ADQAZQBmAHEAYwBnAEYAcAA3AEkATABiAFMAeABrAD0A,臺中市私立金色童年幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBVAC8AZwBvADUAVQA3ADQAZQBmAHEAYwBnAEYAcAA3AEkATABiAFMAeABrAD0A,臺中市,西屯區,私立,[407]福星北二街28號,(04)24517200,143,正常,2019/05/23,中市教幼字第1080045355號,第49條(107/6/27修正公布),負責人：游宏聲,"罰鍰：6,000元",第8條第6項--招收人數限制
SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBVAC8AZwBvADUAVQA3ADQAZQBmAHEAYwBnAEYAcAA3AEkATABiAFMAeABrAD0A,臺中市私立金色童年幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBVAC8AZwBvADUAVQA3ADQAZQBmAHEAYwBnAEYAcAA3AEkATABiAFMAeABrAD0A,臺中市,西屯區,私立,[407]福星北二街28號,(04)24517200,143,正常,2019/05/23,中市教幼字第1080045355號,第49條(107/6/27修正公布),負責人：游宏聲,"罰鍰：6,000元",第8條第6項--設施設備
SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBVAC8AZwBvADUAVQA3ADQAZQBmAHEAYwBnAEYAcAA3AEkATABiAFMAeABrAD0A,臺中市私立金色童年幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBVAC8AZwBvADUAVQA3ADQAZQBmAHEAYwBnAEYAcAA3AEkATABiAFMAeABrAD0A,臺中市,西屯區,私立,[407]福星北二街28號,(04)24517200,143,正常,2019/05/23,中市教幼字第1080045355號,第49條(107/6/27修正公布),負責人：游宏聲,"罰鍰：6,000元",第29條第1項
SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBhAEgAMABRAEIATQBOAGEARwAyAEkAWABLAHQAVgA0AFYAMgBaADAAdwAwAD0A,臺中市私立大都會福和幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBhAEgAMABRAEIATQBOAGEARwAyAEkAWABLAHQAVgA0AFYAMgBaADAAdwAwAD0A,臺中市,西屯區,私立,[407]玉寶路158號,(04)23598528,480,正常,2020/02/05,中市教幼字字第1090008234號,第49條(107/6/27修正公布),負責人：廖祿昇,"罰鍰：6,000元",第8條第6項--招收人數限制
SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBUAHoAaQBhAEQANwB3AHQAcgBwAFEAaQBaAEsARgBNADYAcwBuADgANwBRAD0A,臺中市私立亮亮幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBoAGMANwBOAFkAegBGAEkASwBtAHQAUwBIAFoALwBNAGYAQQBGADUAVQB1AEYAeQBIAHoAQQBBADMAaABWAHQAQwA0ADMAUQBLAE4AVwBQAGsAcQAvADMARABVAEIAaQA5AHoAWABUAFAASwBhACsAWQBoAGYAOQBjAEgAdwA3AEgAVQAzAHQAeABzAEMAcgB0AEQAYgBaAGwANABlAG4ASgBWAEwAKwBUAHoAaQBhAEQANwB3AHQAcgBwAFEAaQBaAEsARgBNADYAcwBuADgANwBRAD0A,臺中市,西屯區,私立,[407]甘肅路二段111號,(04)23157217,208,正常,2020/04/23,中市教幼字第1090032205號,第49條(107/6/27修正公布),負責人：劉銘富,"罰鍰：6,000元",第8條第6項--招收人數限制
