id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVAB0AFUAYQBZAEQARwB1AEsAZQAzAFAAcgAzAHcAMgBrAG0AUABGADIARgBZAD0A,臺中市私立今日幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVAB0AFUAYQBZAEQARwB1AEsAZQAzAFAAcgAzAHcAMgBrAG0AUABGADIARgBZAD0A,臺中市,西屯區,私立,[407]甘肅路一段209號,(04)23131055,690,正常,2018/12/24,中市教幼字第1070117657號,第49條(107/6/27修正公布),負責人：沈郭貴代,"罰鍰：6,000元",第8條第6項--設施設備
WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABwAEkAQgB5AGoAUwBVAHkAagA3AEgAdABMAGQAawAzAHoAOABNAG4ANABBAD0A,臺中市私立育英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABwAEkAQgB5AGoAUwBVAHkAagA3AEgAdABMAGQAawAzAHoAOABNAG4ANABBAD0A,臺中市,西屯區,私立,[407]河南路2段74巷35號,(04)22912729,88,正常,2020/08/06,中市教幼字字第1090065811號,第49條(107/6/27修正公布),負責人：郭惠菁,"罰鍰：6,000元",第8條第6項--招收人數限制
WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABwAEkAQgB5AGoAUwBVAHkAagA3AEgAdABMAGQAawAzAHoAOABNAG4ANABBAD0A,臺中市私立育英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABwAEkAQgB5AGoAUwBVAHkAagA3AEgAdABMAGQAawAzAHoAOABNAG4ANABBAD0A,臺中市,西屯區,私立,[407]河南路2段74巷35號,(04)22912729,88,正常,2020/08/06,中市教幼字字第1090065811號,第34條,負責人：郭惠菁,"罰鍰：6,000元",第26條第2項
WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABwAEkAQgB5AGoAUwBVAHkAagA3AEgAdABMAGQAawAzAHoAOABNAG4ANABBAD0A,臺中市私立育英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABwAEkAQgB5AGoAUwBVAHkAagA3AEgAdABMAGQAawAzAHoAOABNAG4ANABBAD0A,臺中市,西屯區,私立,[407]河南路2段74巷35號,(04)22912729,88,正常,2019/04/01,中市教幼字第1080027522號,第49條(107/6/27修正公布),負責人：郭惠菁,"罰鍰：6,000元",第8條第6項--設施設備
WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABuAGUALwBBADQATwBiAHMAdQA4AGYAaQBlADkAVgA2ACsAMgB0AFcAVgBFAD0A,臺中市私立小熊森林幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABuAGUALwBBADQATwBiAHMAdQA4AGYAaQBlADkAVgA2ACsAMgB0AFcAVgBFAD0A,臺中市,西屯區,私立,[407]上安路53號1-2樓,(04)27018986,60,正常,2018/10/01,中市教幼字第1070087903號,第49條(107/6/27修正公布),負責人：黃美惠,"罰鍰：6,000元",第8條第6項--招收人數限制
WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABrAGwAUQBIAHgAaABrAEkASQBJAGoAZwBXAG0AKwBDAHIAMABEADAAVwBvAD0A,臺中市私立康爾嘉幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABrAGwAUQBIAHgAaABrAEkASQBJAGoAZwBXAG0AKwBDAHIAMABEADAAVwBvAD0A,臺中市,西屯區,私立,[407]上安路39巷16號,(04)35005800,170,正常,2019/04/29,中市教幼字第1080036298號,第51條(107/6/27修正公布),負責人：陳碧華,"罰鍰：3,000元",第16條第1項
WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABrAGwAUQBIAHgAaABrAEkASQBJAGoAZwBXAG0AKwBDAHIAMABEADAAVwBvAD0A,臺中市私立康爾嘉幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABrAGwAUQBIAHgAaABrAEkASQBJAGoAZwBXAG0AKwBDAHIAMABEADAAVwBvAD0A,臺中市,西屯區,私立,[407]上安路39巷16號,(04)35005800,170,正常,2018/12/13,中市教幼字第1070113894號,第49條(107/6/27修正公布),負責人：陳碧華,"罰鍰：6,000元",第26條第2項
WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABrAGwAUQBIAHgAaABrAEkASQBJAGoAZwBXAG0AKwBDAHIAMABEADAAVwBvAD0A,臺中市私立康爾嘉幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABrAGwAUQBIAHgAaABrAEkASQBJAGoAZwBXAG0AKwBDAHIAMABEADAAVwBvAD0A,臺中市,西屯區,私立,[407]上安路39巷16號,(04)35005800,170,正常,2018/11/15,中市教幼字第1070104825號,第49條(107/6/27修正公布),負責人：陳碧華,"罰鍰：6,000元",第26條第2項
WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABrAGwAUQBIAHgAaABrAEkASQBJAGoAZwBXAG0AKwBDAHIAMABEADAAVwBvAD0A,臺中市私立康爾嘉幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABrAGwAUQBIAHgAaABrAEkASQBJAGoAZwBXAG0AKwBDAHIAMABEADAAVwBvAD0A,臺中市,西屯區,私立,[407]上安路39巷16號,(04)35005800,170,正常,2018/11/08,中市教幼字第1070101334號,第51條(107/6/27修正公布),負責人：陳碧華,"罰鍰：15,000元",第8條第6項
WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABrAGwAUQBIAHgAaABrAEkASQBJAGoAZwBXAG0AKwBDAHIAMABEADAAVwBvAD0A,臺中市私立康爾嘉幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABrAGwAUQBIAHgAaABrAEkASQBJAGoAZwBXAG0AKwBDAHIAMABEADAAVwBvAD0A,臺中市,西屯區,私立,[407]上安路39巷16號,(04)35005800,170,正常,2018/10/04,中市教幼字第1070088517號,第51條(107/6/27修正公布),負責人：陳碧華,"罰鍰：3,000元",第8條第6項
WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABrAEQALwBtAGIAdAB2AGUAZQBhAGYANwBMADIAawBuADcASwBaAE4AcgBNAD0A,臺中市私立小蝸牛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABrAEQALwBtAGIAdAB2AGUAZQBhAGYANwBMADIAawBuADcASwBaAE4AcgBNAD0A,臺中市,西屯區,私立,[407]福科路658巷9弄7號,(04)24615129,34,正常,2019/08/01,中市教幼字第1080069041號,第34條,負責人：陳素珍,"罰鍰：6,000元",第26條第2項
WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABrAEQALwBtAGIAdAB2AGUAZQBhAGYANwBMADIAawBuADcASwBaAE4AcgBNAD0A,臺中市私立小蝸牛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABrAEQALwBtAGIAdAB2AGUAZQBhAGYANwBMADIAawBuADcASwBaAE4AcgBNAD0A,臺中市,西屯區,私立,[407]福科路658巷9弄7號,(04)24615129,34,正常,2019/02/19,中市教幼字第1080009704號,第49條(107/6/27修正公布),負責人：陳素珍,"罰鍰：6,000元",第8條第6項--設施設備
WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABqAGgATQB4AHgAcwA0AGIAYwBLAGEAcQBSADAAZQBTADYAVgBhAHEAUABrAD0A,臺中市私立大弘幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBSADQAZABoAEgAbAB4AHYAaQBlAFMAOQA4AHEAOABGAHoATwA3AGEAcwBqAEsAWABSAGgAVwAyAHAAYwA2ADMAbgBVADAASwBsAFIAOABIAHUAQQA3AEkASgBKAEcAcQBhAEQAQwByADIAdgBVAEsAZgBiAE4ATABNAHoARABKAHAAUwB6AGMATgBuAGkAWAAyAGcAYwBsADUAWgB6AGoARABpAEgAVABqAGgATQB4AHgAcwA0AGIAYwBLAGEAcQBSADAAZQBTADYAVgBhAHEAUABrAD0A,臺中市,西屯區,私立,"[407]大弘三街77號1,2樓",(04)23130886,30,正常,2019/08/27,中市教幼字第1080076642號,第49條(107/6/27修正公布),負責人：柳美玲,"罰鍰：6,000元",第8條第6項--招收人數限制
WQBoAEwAegBoAFkANwBwADYAMQBJAE4AVQBMAG8AeQBiAEcAOAAxAFEARABIAGkAWgAzAEgAbQBMAFIAdgA2ADAAVAB2AEIAcgBIAGoAZgBoAHEAYgBCAGYAVgBiAFAAeABlAGEAcQBZAGgAZgBmAFcAagBYADUASgBMAHIAeABiAHMAWABEAFUANABoAHIARQBLAGUAegA2AEgAMgBOAGUAUgBWAEUASAB6AFcAUwBCADMATwBHAEkAcgBrAEwAOABXAEkAWgByADUAVwBKAFIAMQBJAD0A,臺中市私立夏山維尼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBoAEwAegBoAFkANwBwADYAMQBJAE4AVQBMAG8AeQBiAEcAOAAxAFEARABIAGkAWgAzAEgAbQBMAFIAdgA2ADAAVAB2AEIAcgBIAGoAZgBoAHEAYgBCAGYAVgBiAFAAeABlAGEAcQBZAGgAZgBmAFcAagBYADUASgBMAHIAeABiAHMAWABEAFUANABoAHIARQBLAGUAegA2AEgAMgBOAGUAUgBWAEUASAB6AFcAUwBCADMATwBHAEkAcgBrAEwAOABXAEkAWgByADUAVwBKAFIAMQBJAD0A,臺中市,西屯區,私立,[407]永昌二街2號,(04)23170993,60,正常,2018/07/02,中市教幼字第1070055375號,第49條(107/6/27修正公布),負責人：陳慈勉,"罰鍰：15,000元",第8條第6項--招收人數限制
WQBoAEwAegBoAFkANwBwADYAMQBJAE4AVQBMAG8AeQBiAEcAOAAxAFEARABIAGkAWgAzAEgAbQBMAFIAdgA2ADAAVAB2AEIAcgBIAGoAZgBoAHEAYgBCAGYAVgBiAFAAeABlAGEAcQBZAGgAZgBmAFcAagBYADUASgBMAHIAeABiAHMAWABEAFUANABoAHIARQBLAGUAegA2AEgAMgBOAGUAUgBWAEUASAB6AHYATwBlAFUAWQBVAG8ANgB1AEkAQwBYAGMAZQBmAFQAYQBNAFYAdgBVAD0A,臺中市私立新劍聲幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBoAEwAegBoAFkANwBwADYAMQBJAE4AVQBMAG8AeQBiAEcAOAAxAFEARABIAGkAWgAzAEgAbQBMAFIAdgA2ADAAVAB2AEIAcgBIAGoAZgBoAHEAYgBCAGYAVgBiAFAAeABlAGEAcQBZAGgAZgBmAFcAagBYADUASgBMAHIAeABiAHMAWABEAFUANABoAHIARQBLAGUAegA2AEgAMgBOAGUAUgBWAEUASAB6AHYATwBlAFUAWQBVAG8ANgB1AEkAQwBYAGMAZQBmAFQAYQBNAFYAdgBVAD0A,臺中市,西屯區,私立,[407]大祥街125號,(04)23296853,67,正常,2019/07/22,中市教幼字第1080064148號,第49條(107/6/27修正公布),負責人：熊明月,"罰鍰：6,000元",第38條第2項
WQBoAEwAegBoAFkANwBwADYAMQBJAE4AVQBMAG8AeQBiAEcAOAAxAFEARABIAGkAWgAzAEgAbQBMAFIAdgA2ADAAVAB2AEIAcgBIAGoAZgBoAHEAYgBCAGYAVgBiAFAAeABlAGEAcQBZAGgAZgBmAFcAagBYADUASgBMAHIAeABiAHMAWABEAFUANABoAHIARQBLAGUAegA2AEgAMgBOAGUAUgBWAEUASAAwADQATQBmAFAAcgB4AEQAdgBmAHUALwBhAFUAMwBTAG0AdABWAE4AaQBzAD0A,臺中市私立金色童年幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBoAEwAegBoAFkANwBwADYAMQBJAE4AVQBMAG8AeQBiAEcAOAAxAFEARABIAGkAWgAzAEgAbQBMAFIAdgA2ADAAVAB2AEIAcgBIAGoAZgBoAHEAYgBCAGYAVgBiAFAAeABlAGEAcQBZAGgAZgBmAFcAagBYADUASgBMAHIAeABiAHMAWABEAFUANABoAHIARQBLAGUAegA2AEgAMgBOAGUAUgBWAEUASAAwADQATQBmAFAAcgB4AEQAdgBmAHUALwBhAFUAMwBTAG0AdABWAE4AaQBzAD0A,臺中市,西屯區,私立,[407]福星北二街28號,(04)24517200,143,正常,2019/06/06,中市教幼字第1080051271號,第34條,負責人：游宏聲,"罰鍰：30,000元",第26條第2項
WQBoAEwAegBoAFkANwBwADYAMQBJAE4AVQBMAG8AeQBiAEcAOAAxAFEARABIAGkAWgAzAEgAbQBMAFIAdgA2ADAAVAB2AEIAcgBIAGoAZgBoAHEAYgBCAGYAVgBiAFAAeABlAGEAcQBZAGgAZgBmAFcAagBYADUASgBMAHIAeABiAHMAWABEAFUANABoAHIARQBLAGUAegA2AEgAMgBOAGUAUgBWAEUASAAwADQATQBmAFAAcgB4AEQAdgBmAHUALwBhAFUAMwBTAG0AdABWAE4AaQBzAD0A,臺中市私立金色童年幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBoAEwAegBoAFkANwBwADYAMQBJAE4AVQBMAG8AeQBiAEcAOAAxAFEARABIAGkAWgAzAEgAbQBMAFIAdgA2ADAAVAB2AEIAcgBIAGoAZgBoAHEAYgBCAGYAVgBiAFAAeABlAGEAcQBZAGgAZgBmAFcAagBYADUASgBMAHIAeABiAHMAWABEAFUANABoAHIARQBLAGUAegA2AEgAMgBOAGUAUgBWAEUASAAwADQATQBmAFAAcgB4AEQAdgBmAHUALwBhAFUAMwBTAG0AdABWAE4AaQBzAD0A,臺中市,西屯區,私立,[407]福星北二街28號,(04)24517200,143,正常,2019/06/06,中市教幼字第1080051271號,第47條第2項(107/6/27修正公布),負責人：游宏聲,"罰鍰：150,000元",第23條第5項
WQBoAEwAegBoAFkANwBwADYAMQBJAE4AVQBMAG8AeQBiAEcAOAAxAFEARABIAGkAWgAzAEgAbQBMAFIAdgA2ADAAVAB2AEIAcgBIAGoAZgBoAHEAYgBCAGYAVgBiAFAAeABlAGEAcQBZAGgAZgBmAFcAagBYADUASgBMAHIAeABiAHMAWABEAFUANABoAHIARQBLAGUAegA2AEgAMgBOAGUAUgBWAEUASAAwADQATQBmAFAAcgB4AEQAdgBmAHUALwBhAFUAMwBTAG0AdABWAE4AaQBzAD0A,臺中市私立金色童年幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBoAEwAegBoAFkANwBwADYAMQBJAE4AVQBMAG8AeQBiAEcAOAAxAFEARABIAGkAWgAzAEgAbQBMAFIAdgA2ADAAVAB2AEIAcgBIAGoAZgBoAHEAYgBCAGYAVgBiAFAAeABlAGEAcQBZAGgAZgBmAFcAagBYADUASgBMAHIAeABiAHMAWABEAFUANABoAHIARQBLAGUAegA2AEgAMgBOAGUAUgBWAEUASAAwADQATQBmAFAAcgB4AEQAdgBmAHUALwBhAFUAMwBTAG0AdABWAE4AaQBzAD0A,臺中市,西屯區,私立,[407]福星北二街28號,(04)24517200,143,正常,2019/05/23,中市教幼字第1080045355號,第49條(107/6/27修正公布),負責人：游宏聲,"罰鍰：6,000元",第8條第6項--招收人數限制
WQBoAEwAegBoAFkANwBwADYAMQBJAE4AVQBMAG8AeQBiAEcAOAAxAFEARABIAGkAWgAzAEgAbQBMAFIAdgA2ADAAVAB2AEIAcgBIAGoAZgBoAHEAYgBCAGYAVgBiAFAAeABlAGEAcQBZAGgAZgBmAFcAagBYADUASgBMAHIAeABiAHMAWABEAFUANABoAHIARQBLAGUAegA2AEgAMgBOAGUAUgBWAEUASAAwADQATQBmAFAAcgB4AEQAdgBmAHUALwBhAFUAMwBTAG0AdABWAE4AaQBzAD0A,臺中市私立金色童年幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBoAEwAegBoAFkANwBwADYAMQBJAE4AVQBMAG8AeQBiAEcAOAAxAFEARABIAGkAWgAzAEgAbQBMAFIAdgA2ADAAVAB2AEIAcgBIAGoAZgBoAHEAYgBCAGYAVgBiAFAAeABlAGEAcQBZAGgAZgBmAFcAagBYADUASgBMAHIAeABiAHMAWABEAFUANABoAHIARQBLAGUAegA2AEgAMgBOAGUAUgBWAEUASAAwADQATQBmAFAAcgB4AEQAdgBmAHUALwBhAFUAMwBTAG0AdABWAE4AaQBzAD0A,臺中市,西屯區,私立,[407]福星北二街28號,(04)24517200,143,正常,2019/05/23,中市教幼字第1080045355號,第49條(107/6/27修正公布),負責人：游宏聲,"罰鍰：6,000元",第8條第6項--設施設備
WQBoAEwAegBoAFkANwBwADYAMQBJAE4AVQBMAG8AeQBiAEcAOAAxAFEARABIAGkAWgAzAEgAbQBMAFIAdgA2ADAAVAB2AEIAcgBIAGoAZgBoAHEAYgBCAGYAVgBiAFAAeABlAGEAcQBZAGgAZgBmAFcAagBYADUASgBMAHIAeABiAHMAWABEAFUANABoAHIARQBLAGUAegA2AEgAMgBOAGUAUgBWAEUASAAwADQATQBmAFAAcgB4AEQAdgBmAHUALwBhAFUAMwBTAG0AdABWAE4AaQBzAD0A,臺中市私立金色童年幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBoAEwAegBoAFkANwBwADYAMQBJAE4AVQBMAG8AeQBiAEcAOAAxAFEARABIAGkAWgAzAEgAbQBMAFIAdgA2ADAAVAB2AEIAcgBIAGoAZgBoAHEAYgBCAGYAVgBiAFAAeABlAGEAcQBZAGgAZgBmAFcAagBYADUASgBMAHIAeABiAHMAWABEAFUANABoAHIARQBLAGUAegA2AEgAMgBOAGUAUgBWAEUASAAwADQATQBmAFAAcgB4AEQAdgBmAHUALwBhAFUAMwBTAG0AdABWAE4AaQBzAD0A,臺中市,西屯區,私立,[407]福星北二街28號,(04)24517200,143,正常,2019/05/23,中市教幼字第1080045355號,第49條(107/6/27修正公布),負責人：游宏聲,"罰鍰：6,000元",第29條第1項
