id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABjAHQARgAvAHUAawBCAEsAdQBXAHgAMQBlAGcAWgBMAEYAaABqAGcANwBBAD0A,嘉義市私立小叮噹幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABjAHQARgAvAHUAawBCAEsAdQBXAHgAMQBlAGcAWgBMAEYAaABqAGcANwBBAD0A,嘉義市,嘉義市,私立,[600]通化二街53號,(05)2335560,44,正常,2021/01/13,府教特字第1101500605號,第49條(107/6/27修正公布),負責人：吳順龍,"罰鍰：6,000元",第38條第2項
RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABjAHQARgAvAHUAawBCAEsAdQBXAHgAMQBlAGcAWgBMAEYAaABqAGcANwBBAD0A,嘉義市私立小叮噹幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABjAHQARgAvAHUAawBCAEsAdQBXAHgAMQBlAGcAWgBMAEYAaABqAGcANwBBAD0A,嘉義市,嘉義市,私立,[600]通化二街53號,(05)2335560,44,正常,2019/12/09,府教特字第1081520430號,第34條,負責人：吳順龍,"罰鍰：6,000元",第26條第2項
RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABYAHAAMQBqAEYASgBTADMAOQBWAFAAVgBvAFkAdgBGAEMAbABIAFoAYgBNAD0A,嘉義市私立天欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABYAHAAMQBqAEYASgBTADMAOQBWAFAAVgBvAFkAdgBGAEMAbABIAFoAYgBNAD0A,嘉義市,嘉義市,私立,[600]吳鳳南路547巷2號,(05)2222558,71,正常,2020/10/13,府教特字第1091517287號,第45條(107/6/27修正公布),負責人：蔡博仁,"罰鍰：60,000元",第43條第2項
RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABYAHAAMQBqAEYASgBTADMAOQBWAFAAVgBvAFkAdgBGAEMAbABIAFoAYgBNAD0A,嘉義市私立天欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABYAHAAMQBqAEYASgBTADMAOQBWAFAAVgBvAFkAdgBGAEMAbABIAFoAYgBNAD0A,嘉義市,嘉義市,私立,[600]吳鳳南路547巷2號,(05)2222558,71,正常,2020/01/09,府教特字第1091500421號,第49條(107/6/27修正公布),負責人：蔡博仁,"罰鍰：6,000元",第38條第2項
RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABSAFQAVgBEAFMANAAvAGMATwBXADMAMAAwAGIAOQA2AFkAagBXAEQAagBzAD0A,嘉義市私立美的幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABSAFQAVgBEAFMANAAvAGMATwBXADMAMAAwAGIAOQA2AFkAagBXAEQAagBzAD0A,嘉義市,嘉義市,私立,[600]八德路160號,(05)2315951,162,正常,2017/05/03,府教幼字第1061507185號,第49條(107/6/27修正公布),負責人：江保樺,"罰鍰：24,000元",第8條第6項--招收人數限制
RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABTAHgAbQBRAHoATwBUADEAeQBRAFgAcQBGAGkAZABnAFAAOAAvAGkATwBVAD0A,嘉義市私立優上美幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABTAHgAbQBRAHoATwBUADEAeQBRAFgAcQBGAGkAZABnAFAAOAAvAGkATwBVAD0A,嘉義市,嘉義市,私立,[600]上海路266號,(05)2863219,47,正常,2020/03/12,府教特字第1091503959號,第49條(107/6/27修正公布),負責人：鄭秀琴,"罰鍰：12,000元",第8條第6項--招收人數限制
RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABTAHgAbQBRAHoATwBUADEAeQBRAFgAcQBGAGkAZABnAFAAOAAvAGkATwBVAD0A,嘉義市私立優上美幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABTAHgAbQBRAHoATwBUADEAeQBRAFgAcQBGAGkAZABnAFAAOAAvAGkATwBVAD0A,嘉義市,嘉義市,私立,[600]上海路266號,(05)2863219,47,正常,2019/10/22,府教特字第1081516749號,第49條(107/6/27修正公布),負責人：鄭秀琴,"罰鍰：15,000元",第38條第2項
RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABTAHgAbQBRAHoATwBUADEAeQBRAFgAcQBGAGkAZABnAFAAOAAvAGkATwBVAD0A,嘉義市私立優上美幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABTAHgAbQBRAHoATwBUADEAeQBRAFgAcQBGAGkAZABnAFAAOAAvAGkATwBVAD0A,嘉義市,嘉義市,私立,[600]上海路266號,(05)2863219,47,正常,2019/06/25,府教特字第1081509724號,第49條(107/6/27修正公布),負責人：鄭秀琴,"罰鍰：6,000元",第41條第4項
RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABTAHgAbQBRAHoATwBUADEAeQBRAFgAcQBGAGkAZABnAFAAOAAvAGkATwBVAD0A,嘉義市私立優上美幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABTAHgAbQBRAHoATwBUADEAeQBRAFgAcQBGAGkAZABnAFAAOAAvAGkATwBVAD0A,嘉義市,嘉義市,私立,[600]上海路266號,(05)2863219,47,正常,2019/05/13,府教特字第1081507264號,第49條(107/6/27修正公布),負責人：鄭秀琴,"罰鍰：6,000元",第8條第6項--招收人數限制
RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABTAHgAbQBRAHoATwBUADEAeQBRAFgAcQBGAGkAZABnAFAAOAAvAGkATwBVAD0A,嘉義市私立優上美幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBrAHEAawAyADgAVgBMAFQAKwBQAHkAcQBuAGwAZABZAHAAZgBOAHIANwBkAGQAUAB3AFoAbwBZAG8ASQBLAG0AeABkAGgASwBGAHYAbABFAGwAQgBmAFMAUwBmADMAcQAxAFYAaABnAGEAaQBUAGYANABVAC8AMABKAFkAdwB4AG0AeQB6ADYAbABGAHMAOABBAFYAUQBRAEYAUQBmAFcAWgBlAHoAVABTAHgAbQBRAHoATwBUADEAeQBRAFgAcQBGAGkAZABnAFAAOAAvAGkATwBVAD0A,嘉義市,嘉義市,私立,[600]上海路266號,(05)2863219,47,正常,2019/05/13,府教特字第1081507264號,第49條(107/6/27修正公布),負責人：鄭秀琴,"罰鍰：6,000元",第29條第1項
