id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBJADIAcwBsAFcAYwAwAFgAWQBlAGMAbwBsAFYAMQBRAEsAZQBaADkAcwBDAFYAbQA0AHAAbABsAHgAUgBMAGcAQQA0AG8ATQBJADcAZwA0AFYAZQB3AD0A,高雄市私立立賢幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBJADIAcwBsAFcAYwAwAFgAWQBlAGMAbwBsAFYAMQBRAEsAZQBaADkAcwBDAFYAbQA0AHAAbABsAHgAUgBMAGcAQQA0AG8ATQBJADcAZwA0AFYAZQB3AD0A,高雄市,前鎮區,私立,[806]樹人路130號,(07)8123456,90,正常,2019/10/14,高市教幼字第10837189400號,第34條,負責人：李光燦,"罰鍰：6,000元",第26條第3項
MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBJADIAcwBsAFcAYwAwAFgAWQBlAGMAbwBsAFYAMQBRAEsAZQBaADkAcwBIACsAbQB5AFAAbwAyAFUAbgA2ADMANgB2AG0AbgBnACsAQQBsAGsAcgBZAD0A,高雄市私立林森幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBJADIAcwBsAFcAYwAwAFgAWQBlAGMAbwBsAFYAMQBRAEsAZQBaADkAcwBIACsAbQB5AFAAbwAyAFUAbgA2ADMANgB2AG0AbgBnACsAQQBsAGsAcgBZAD0A,高雄市,前鎮區,私立,[806]林森三路33號1樓及33-5號2樓,(07)3386911,82,正常,2020/04/10,高市教幼字第10932174600號,第49條(107/6/27修正公布),負責人：唐月員,"罰鍰：6,000元",第38條第2項
MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBEAHUAeQBkAHMAMwBKAGoAMQB1AEkAYgBMAEgAYgBMAE0AMwAvAGwAQQBVAD0A,高雄市私立義華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBEAHUAeQBkAHMAMwBKAGoAMQB1AEkAYgBMAEgAYgBMAE0AMwAvAGwAQQBVAD0A,高雄市,三民區,私立,[807]應安街112號,(07)3834406,90,正常,2019/08/07,高市教幼字第10835409700號,第49條(107/6/27修正公布),負責人：陳士典,"罰鍰：6,000元",第8條第6項--招收人數限制
MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBGAHQAZgBkAEUAYwBuAHUALwB1AGIAVQBGAHgAMABzAHQANABFAC8AbgBzAD0A,高雄市私立何嘉仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBGAHQAZgBkAEUAYwBuAHUALwB1AGIAVQBGAHgAMABzAHQANABFAC8AbgBzAD0A,高雄市,三民區,私立,[807]澄和路16號,(07)3929678,150,正常,2020/03/24,高市教幼字第10931827200號,第47條第1項(107/6/27修正公布),負責人：蔡秀娥,"罰鍰：50,000元",第15條第3項
MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBFADYAWABwAHcAVwAvAEUASABTAFYAcABPAGQAVQAxADAAWAB6AGIAcgBRAD0A,高雄市私立友愛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBFADYAWABwAHcAVwAvAEUASABTAFYAcABPAGQAVQAxADAAWAB6AGIAcgBRAD0A,高雄市,三民區,私立,[807]大豐一路140號,(07)3800593,80,正常,2019/07/16,高市教幼字第10834874300號,第47條第1項(107/6/27修正公布),負責人：王俐文,"罰鍰：50,000元",第15條第3項
MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBJAG0ANAB4AG0ASQBJAG0AQQB0AHEAZQBKAHQAZgBnAHMANABLADUAWAA0AD0A,高雄市私立童年綠地幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBJAG0ANAB4AG0ASQBJAG0AQQB0AHEAZQBKAHQAZgBnAHMANABLADUAWAA0AD0A,高雄市,三民區,私立,[807]堅如路46號,(07)3957665,480,正常,2020/03/20,高市教幼字第10931735300號,第49條(107/6/27修正公布),負責人：陳清隆,"罰鍰：6,000元",第38條第2項
MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBQAFAAdwBFAEoANgBEAEMASABxAGQAWQBJAGkAegBuAEkAdABlAHgAbwBBAD0A,高雄市私立美佳園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBQAFAAdwBFAEoANgBEAEMASABxAGQAWQBJAGkAegBuAEkAdABlAHgAbwBBAD0A,高雄市,三民區,私立,[807]臥龍路23巷20號,(07)3846316,120,正常,2020/01/02,高市教幼字第10930015600號,第49條(107/6/27修正公布),負責人：江保樺,"罰鍰：6,000元",第38條第2項
MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBPAGwARQBVAHcAOQBTADIAagBiAGsAVwBsAEoARQBVAFoAcQB5AGYAdQA0AD0A,高雄市私立咪咪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBPAGwARQBVAHcAOQBTADIAagBiAGsAVwBsAEoARQBVAFoAcQB5AGYAdQA0AD0A,高雄市,三民區,私立,[807]凱歌路183號,(07)2231719,112,正常,2020/01/09,高市教幼字第10930190600號,第34條,負責人：施惠娟,"罰鍰：6,000元",第26條第2項
MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBPAGwARQBVAHcAOQBTADIAagBiAGsAVwBsAEoARQBVAFoAcQB5AGYAdQA0AD0A,高雄市私立咪咪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBPAGwARQBVAHcAOQBTADIAagBiAGsAVwBsAEoARQBVAFoAcQB5AGYAdQA0AD0A,高雄市,三民區,私立,[807]凱歌路183號,(07)2231719,112,正常,2020/01/06,高市教幼字第10930067700號,第49條(107/6/27修正公布),負責人：施惠娟,"罰鍰：6,000元",第38條第2項
MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBPAGwARQBVAHcAOQBTADIAagBiAGsAVwBsAEoARQBVAFoAcQB5AGYAdQA0AD0A,高雄市私立咪咪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBPAGwARQBVAHcAOQBTADIAagBiAGsAVwBsAEoARQBVAFoAcQB5AGYAdQA0AD0A,高雄市,三民區,私立,[807]凱歌路183號,(07)2231719,112,正常,2019/08/19,高市教幼字第10835639300號,第47條第1項(107/6/27修正公布),負責人：施惠娟,"罰鍰：50,000元",第15條第3項
MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBPAGgAdABZAEwAMQBxAHkATgBQAEIANQBsAG4AQwBjAGgAWQBBAE8ATwAwAD0A,高雄市私立常春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBPAGgAdABZAEwAMQBxAHkATgBQAEIANQBsAG4AQwBjAGgAWQBBAE8ATwAwAD0A,高雄市,三民區,私立,[807]義華路68號,(07)3928366#7,210,正常,2020/07/29,高市教幼字第10935866600號,第49條(107/6/27修正公布),負責人：吳蔡雪華,"罰鍰：6,000元",第8條第6項--招收人數限制
MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBPAGgAdABZAEwAMQBxAHkATgBQAEIANQBsAG4AQwBjAGgAWQBBAE8ATwAwAD0A,高雄市私立常春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBPAGgAdABZAEwAMQBxAHkATgBQAEIANQBsAG4AQwBjAGgAWQBBAE8ATwAwAD0A,高雄市,三民區,私立,[807]義華路68號,(07)3928366#7,210,正常,2020/07/29,高市教幼字第10935866600號,第34條,負責人：吳蔡雪華,"罰鍰：6,000元",第26條第2項
MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBPAGgAdABZAEwAMQBxAHkATgBQAEIANQBsAG4AQwBjAGgAWQBBAE8ATwAwAD0A,高雄市私立常春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBPAGgAdABZAEwAMQBxAHkATgBQAEIANQBsAG4AQwBjAGgAWQBBAE8ATwAwAD0A,高雄市,三民區,私立,[807]義華路68號,(07)3928366#7,210,正常,2020/03/10,高市教幼字第10931438000號,第49條(107/6/27修正公布),負責人：吳蔡雪華,"罰鍰：6,000元",第38條第2項
MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBPAGgAdABZAEwAMQBxAHkATgBQAEIANQBsAG4AQwBjAGgAWQBBAE8ATwAwAD0A,高雄市私立常春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBPAGgAdABZAEwAMQBxAHkATgBQAEIANQBsAG4AQwBjAGgAWQBBAE8ATwAwAD0A,高雄市,三民區,私立,[807]義華路68號,(07)3928366#7,210,正常,2019/08/19,高市教幼字第10835485200號,第51條(107/6/27修正公布),負責人：吳蔡雪華,"罰鍰：3,000元",第16條第4項
MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBPAGgAdABZAEwAMQBxAHkATgBQAEIANQBsAG4AQwBjAGgAWQBBAE8ATwAwAD0A,高雄市私立常春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBPAGgAdABZAEwAMQBxAHkATgBQAEIANQBsAG4AQwBjAGgAWQBBAE8ATwAwAD0A,高雄市,三民區,私立,[807]義華路68號,(07)3928366#7,210,正常,2019/08/19,高市教幼字第10835485200號,第51條(107/6/27修正公布),負責人：吳蔡雪華,"罰鍰：3,000元",第17條第1項
MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBPAGgAdABZAEwAMQBxAHkATgBQAEIANQBsAG4AQwBjAGgAWQBBAE8ATwAwAD0A,高雄市私立常春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MABWAEcAVQBrAHYAbgArAEQANQA0AGYARgBMAE8ASABDAHEAVABUAHIARQBVAHIASwA3AEcAOQBYAHIARwB0ACsAdgA5AEkAagA3AHkAZAB6ADUAZQAyAHEAOQB6ADcAbABGAHoASgBiAGMASABjAEwAWQBOADUASwBXAFYAcwBRAEYAVgBEAFMAYQBVAGgAawAzAEwAZwBlACsARABxAEUASAByAFAAegBPAGgAdABZAEwAMQBxAHkATgBQAEIANQBsAG4AQwBjAGgAWQBBAE8ATwAwAD0A,高雄市,三民區,私立,[807]義華路68號,(07)3928366#7,210,正常,2019/05/07,高市教幼字第10833101600號,第49條(107/6/27修正公布),負責人：吳蔡雪華,"罰鍰：6,000元",第38條第2項
SwBwAHIANABHAFkAdwBsAGMAWgA1ADcAegBrAHgARgBVADkAZgBXADMAMgBWAHoAagBXAHkANwBQAFYAKwB2AEUAZgBOADUAMwBsADkAZwBuAGsAQwBjAHIASABPAGYAaQBOAC8AbwAxAHAANABqADIARABvAFkAKwA3ADAAZABxAE4ANgB3AEYAMQA0AFoAawBDAE8AVgBLAEMARwB4AFQARgBQAE4AUQB3AHQANwBwAHMAdwB1AE8AegBoAEEAUABaAHAAeAB2AGcAWQBNAHYAWgBNAD0A,財團法人台灣聖公會附設高雄市私立聖保羅幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBwAHIANABHAFkAdwBsAGMAWgA1ADcAegBrAHgARgBVADkAZgBXADMAMgBWAHoAagBXAHkANwBQAFYAKwB2AEUAZgBOADUAMwBsADkAZwBuAGsAQwBjAHIASABPAGYAaQBOAC8AbwAxAHAANABqADIARABvAFkAKwA3ADAAZABxAE4ANgB3AEYAMQA0AFoAawBDAE8AVgBLAEMARwB4AFQARgBQAE4AUQB3AHQANwBwAHMAdwB1AE8AegBoAEEAUABaAHAAeAB2AGcAWQBNAHYAWgBNAD0A,高雄市,三民區,私立,[807]自強一路200號,(07)2217627,120,正常,2019/11/28,高市教幼字第10838317100號,第45條(107/6/27修正公布),負責人：賴榮信,"罰鍰：60,000元",第43條第2項
SwBwAHIANABHAFkAdwBsAGMAWgA1ADcAegBrAHgARgBVADkAZgBXADMAMgBWAHoAagBXAHkANwBQAFYAKwB2AEUAZgBOADUAMwBsADkAZwBuAGsAQwBjAHIASABPAGYAaQBOAC8AbwAxAHAANABqADIARABvAFkAKwA3ADAAZABxAE4ANgB3AEYAMQA0AFoAawBDAE8AVgBLAEMARwB4AFQARgBQAE4AUQA0AHkATAAxADIAdgBjAGcAMQAvAGMAYwBhAEcAUgBYAEUANgB4AHkANQBVAD0A,高雄市私立采靈豆幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBwAHIANABHAFkAdwBsAGMAWgA1ADcAegBrAHgARgBVADkAZgBXADMAMgBWAHoAagBXAHkANwBQAFYAKwB2AEUAZgBOADUAMwBsADkAZwBuAGsAQwBjAHIASABPAGYAaQBOAC8AbwAxAHAANABqADIARABvAFkAKwA3ADAAZABxAE4ANgB3AEYAMQA0AFoAawBDAE8AVgBLAEMARwB4AFQARgBQAE4AUQA0AHkATAAxADIAdgBjAGcAMQAvAGMAYwBhAEcAUgBYAEUANgB4AHkANQBVAD0A,高雄市,三民區,私立,[807]莊敬路1號,(07)3923308,52,正常,2020/09/11,高市教幼字第10936838000號,第49條(107/6/27修正公布),負責人：張榮聲,"罰鍰：6,000元",第8條第6項--招收人數限制
SwBwAHIANABHAFkAdwBsAGMAWgA1ADcAegBrAHgARgBVADkAZgBXADMAMgBWAHoAagBXAHkANwBQAFYAKwB2AEUAZgBOADUAMwBsADkAZwBuAGsAQwBjAHIASABPAGYAaQBOAC8AbwAxAHAANABqADIARABvAFkAKwA3ADAAZABxAE4ANgB3AEYAMQA0AFoAawBDAE8AVgBLAEMARwB4AFQARgBQAE4AUQA0AHkATAAxADIAdgBjAGcAMQAvAGMAYwBhAEcAUgBYAEUANgB4AHkANQBVAD0A,高雄市私立采靈豆幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBwAHIANABHAFkAdwBsAGMAWgA1ADcAegBrAHgARgBVADkAZgBXADMAMgBWAHoAagBXAHkANwBQAFYAKwB2AEUAZgBOADUAMwBsADkAZwBuAGsAQwBjAHIASABPAGYAaQBOAC8AbwAxAHAANABqADIARABvAFkAKwA3ADAAZABxAE4ANgB3AEYAMQA0AFoAawBDAE8AVgBLAEMARwB4AFQARgBQAE4AUQA0AHkATAAxADIAdgBjAGcAMQAvAGMAYwBhAEcAUgBYAEUANgB4AHkANQBVAD0A,高雄市,三民區,私立,[807]莊敬路1號,(07)3923308,52,正常,2018/10/23,高市教幼字第10737150000號,第49條(107/6/27修正公布),負責人：張榮聲,"罰鍰：6,000元",第43條第2項
SwBwAHIANABHAFkAdwBsAGMAWgA1ADcAegBrAHgARgBVADkAZgBXADMAMgBWAHoAagBXAHkANwBQAFYAKwB2AEUAZgBOADUAMwBsADkAZwBuAGsAQwBjAHIASABPAGYAaQBOAC8AbwAxAHAANABqADIARABvAFkAKwA3ADAAZABxAE4ANgB3AEYAMQA0AFoAawBDAE8AVgBLAEMARwB4AFQARgBQAE4AUQA4AFAAcAB1AG4ASgBMADIAZwBnAHQAawB3ADkANABlAFkANQBQAGoAYwBvAD0A,高雄市私立吉的堡金恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SwBwAHIANABHAFkAdwBsAGMAWgA1ADcAegBrAHgARgBVADkAZgBXADMAMgBWAHoAagBXAHkANwBQAFYAKwB2AEUAZgBOADUAMwBsADkAZwBuAGsAQwBjAHIASABPAGYAaQBOAC8AbwAxAHAANABqADIARABvAFkAKwA3ADAAZABxAE4ANgB3AEYAMQA0AFoAawBDAE8AVgBLAEMARwB4AFQARgBQAE4AUQA4AFAAcAB1AG4ASgBMADIAZwBnAHQAawB3ADkANABlAFkANQBQAGoAYwBvAD0A,高雄市,三民區,私立,[807]光武路7號,(07)3807575,300,正常,2020/10/23,高市教幼字第10938320900號,第34條,負責人：楊明潭,"罰鍰：6,000元",第26條第2項
