id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABTAEwAWQBYAHkAegBZAFgAYQArAGcAMwBvAGwAUABBAGsAaQBwAGEAKwB3AD0A,高雄市私立義華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABTAEwAWQBYAHkAegBZAFgAYQArAGcAMwBvAGwAUABBAGsAaQBwAGEAKwB3AD0A,高雄市,三民區,私立,[807]應安街112號,(07)3834406,90,正常,2019/08/07,高市教幼字第10835409700號,第49條(107/6/27修正公布),負責人：陳士典,"罰鍰：6,000元",第8條第6項--招收人數限制
cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABiAGYAOABUAEkAMABqAC8AOQB5ADgAVgBxAHUAcQBVAEUAdAB4ADUATgBrAD0A,高雄市私立何嘉仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABiAGYAOABUAEkAMABqAC8AOQB5ADgAVgBxAHUAcQBVAEUAdAB4ADUATgBrAD0A,高雄市,三民區,私立,[807]澄和路16號,(07)3929678,150,正常,2020/03/24,高市教幼字第10931827200號,第47條第1項(107/6/27修正公布),負責人：蔡秀娥,"罰鍰：50,000元",第15條第3項
cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABRAEYAbABwAHkAUQA0ACsAbgBXAG4ASgBGADYATwByAFAAawBmADgAbQA4AD0A,高雄市私立友愛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABRAEYAbABwAHkAUQA0ACsAbgBXAG4ASgBGADYATwByAFAAawBmADgAbQA4AD0A,高雄市,三民區,私立,[807]大豐一路140號,(07)3800593,80,正常,2019/07/16,高市教幼字第10834874300號,第47條第1項(107/6/27修正公布),負責人：王俐文,"罰鍰：50,000元",第15條第3項
cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABmADYAcAAxAHcAUgBoAEoARgBpADEAcABTAEoAWQBCAHQAQwBVAGsAYQBBAD0A,高雄市私立童年綠地幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABmADYAcAAxAHcAUgBoAEoARgBpADEAcABTAEoAWQBCAHQAQwBVAGsAYQBBAD0A,高雄市,三民區,私立,[807]堅如路46號,(07)3957665,480,正常,2020/03/20,高市教幼字第10931735300號,第49條(107/6/27修正公布),負責人：陳清隆,"罰鍰：6,000元",第38條第2項
cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABSAEQAQQBKAGUAMwBpADIAMgBmADUAaQBHAGkAZQBZAG0ATgBhAFAATgA0AD0A,高雄市私立美佳園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABSAEQAQQBKAGUAMwBpADIAMgBmADUAaQBHAGkAZQBZAG0ATgBhAFAATgA0AD0A,高雄市,三民區,私立,[807]臥龍路23巷20號,(07)3846316,120,正常,2020/01/02,高市教幼字第10930015600號,第49條(107/6/27修正公布),負責人：江保樺,"罰鍰：6,000元",第38條第2項
cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABYAHoANQBlAGoAZgBtADUANwBBAGkAMgBSAGoAZQBDAGwAagBVAEQANwB3AD0A,高雄市私立咪咪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABYAHoANQBlAGoAZgBtADUANwBBAGkAMgBSAGoAZQBDAGwAagBVAEQANwB3AD0A,高雄市,三民區,私立,[807]凱歌路183號,(07)2231719,82,正常,2020/01/09,高市教幼字第10930190600號,第34條,負責人：施惠娟,"罰鍰：6,000元",第26條第2項
cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABYAHoANQBlAGoAZgBtADUANwBBAGkAMgBSAGoAZQBDAGwAagBVAEQANwB3AD0A,高雄市私立咪咪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABYAHoANQBlAGoAZgBtADUANwBBAGkAMgBSAGoAZQBDAGwAagBVAEQANwB3AD0A,高雄市,三民區,私立,[807]凱歌路183號,(07)2231719,82,正常,2020/01/06,高市教幼字第10930067700號,第49條(107/6/27修正公布),負責人：施惠娟,"罰鍰：6,000元",第38條第2項
cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABYAHoANQBlAGoAZgBtADUANwBBAGkAMgBSAGoAZQBDAGwAagBVAEQANwB3AD0A,高雄市私立咪咪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABYAHoANQBlAGoAZgBtADUANwBBAGkAMgBSAGoAZQBDAGwAagBVAEQANwB3AD0A,高雄市,三民區,私立,[807]凱歌路183號,(07)2231719,82,正常,2019/08/19,高市教幼字第10835639300號,第47條第1項(107/6/27修正公布),負責人：施惠娟,"罰鍰：50,000元",第15條第3項
cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABSAEgAUgBOAGsASAByAFYALwBvAE4AOAB5AFoALwBHADAAegBlAHMAcQBnAD0A,高雄市私立常春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABSAEgAUgBOAGsASAByAFYALwBvAE4AOAB5AFoALwBHADAAegBlAHMAcQBnAD0A,高雄市,三民區,私立,[807]義華路68號,(07)3928366#7,210,正常,2020/07/29,高市教幼字第10935866600號,第49條(107/6/27修正公布),負責人：吳蔡雪華,"罰鍰：6,000元",第8條第6項--招收人數限制
cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABSAEgAUgBOAGsASAByAFYALwBvAE4AOAB5AFoALwBHADAAegBlAHMAcQBnAD0A,高雄市私立常春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABSAEgAUgBOAGsASAByAFYALwBvAE4AOAB5AFoALwBHADAAegBlAHMAcQBnAD0A,高雄市,三民區,私立,[807]義華路68號,(07)3928366#7,210,正常,2020/07/29,高市教幼字第10935866600號,第34條,負責人：吳蔡雪華,"罰鍰：6,000元",第26條第2項
cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABSAEgAUgBOAGsASAByAFYALwBvAE4AOAB5AFoALwBHADAAegBlAHMAcQBnAD0A,高雄市私立常春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABSAEgAUgBOAGsASAByAFYALwBvAE4AOAB5AFoALwBHADAAegBlAHMAcQBnAD0A,高雄市,三民區,私立,[807]義華路68號,(07)3928366#7,210,正常,2020/03/10,高市教幼字第10931438000號,第49條(107/6/27修正公布),負責人：吳蔡雪華,"罰鍰：6,000元",第38條第2項
cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABSAEgAUgBOAGsASAByAFYALwBvAE4AOAB5AFoALwBHADAAegBlAHMAcQBnAD0A,高雄市私立常春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABSAEgAUgBOAGsASAByAFYALwBvAE4AOAB5AFoALwBHADAAegBlAHMAcQBnAD0A,高雄市,三民區,私立,[807]義華路68號,(07)3928366#7,210,正常,2019/08/19,高市教幼字第10835485200號,第51條(107/6/27修正公布),負責人：吳蔡雪華,"罰鍰：3,000元",第16條第4項
cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABSAEgAUgBOAGsASAByAFYALwBvAE4AOAB5AFoALwBHADAAegBlAHMAcQBnAD0A,高雄市私立常春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABSAEgAUgBOAGsASAByAFYALwBvAE4AOAB5AFoALwBHADAAegBlAHMAcQBnAD0A,高雄市,三民區,私立,[807]義華路68號,(07)3928366#7,210,正常,2019/08/19,高市教幼字第10835485200號,第51條(107/6/27修正公布),負責人：吳蔡雪華,"罰鍰：3,000元",第17條第1項
cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABSAEgAUgBOAGsASAByAFYALwBvAE4AOAB5AFoALwBHADAAegBlAHMAcQBnAD0A,高雄市私立常春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABSAEgAUgBOAGsASAByAFYALwBvAE4AOAB5AFoALwBHADAAegBlAHMAcQBnAD0A,高雄市,三民區,私立,[807]義華路68號,(07)3928366#7,210,正常,2019/05/07,高市教幼字第10833101600號,第49條(107/6/27修正公布),負責人：吳蔡雪華,"罰鍰：6,000元",第38條第2項
cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABiAGoAYwAxADMAbgBtAHIAbABKAC8AOQA0AGMAeAAxAEUAYgBJAC8AbgBzAD0A,財團法人台灣聖公會附設高雄市私立聖保羅幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cQA4AEoAZwBwAG8AMAB6AEIAcQBvADYARgBsAEEAawBQADYAYgBZAEkATQB1AFIAawBRAEMAZQB0AGgAUAAvAG0AcQBVADQAawBrADQAMgB5AGsAQwB0AFgAWQBKAEoAVwB0AHQAYQBjAEMAWQB5ACsAUgBnAFEAeABGAGwAMABRACsAdwBNAGsAaQBJADQAbgA2AEEARQBiAFkAKwBiAGsANQBiAE8AWABiAGoAYwAxADMAbgBtAHIAbABKAC8AOQA0AGMAeAAxAEUAYgBJAC8AbgBzAD0A,高雄市,三民區,私立,[807]自強一路200號,(07)2217627,120,正常,2019/11/28,高市教幼字第10838317100號,第45條(107/6/27修正公布),負責人：賴榮信,"罰鍰：60,000元",第43條第2項
OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABiAFgAVQBRAHYAaQBPAGEANQBwAEIAMgBZADUAegB5AG8ASQBmAFMAawBhADAAKwAyAFgAUwBKAG0AawBtAGEAZQA3AFoAdwAyAFkAcABBAGoAbgBJAD0A,高雄市私立采靈豆幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABiAFgAVQBRAHYAaQBPAGEANQBwAEIAMgBZADUAegB5AG8ASQBmAFMAawBhADAAKwAyAFgAUwBKAG0AawBtAGEAZQA3AFoAdwAyAFkAcABBAGoAbgBJAD0A,高雄市,三民區,私立,[807]莊敬路1號,(07)3923308,52,正常,2018/10/23,高市教幼字第10737150000號,第49條(107/6/27修正公布),負責人：張榮聲,"罰鍰：6,000元",第43條第2項
OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABiAFgAVQBRAHYAaQBPAGEANQBwAEIAMgBZADUAegB5AG8ASQBmAFMAawBiAEQAVABkAE0AMwB6ACsARwAvADcAOAA1ADIASgBNAG0ASgB4AHkANQAwAD0A,高雄市私立華頓中都幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABiAFgAVQBRAHYAaQBPAGEANQBwAEIAMgBZADUAegB5AG8ASQBmAFMAawBiAEQAVABkAE0AMwB6ACsARwAvADcAOAA1ADIASgBNAG0ASgB4AHkANQAwAD0A,高雄市,三民區,私立,[807]德裕街28號1樓,(07)3230435,397,正常,2019/05/29,高市教幼字第10833671400號,第49條(107/6/27修正公布),負責人：陳美貌,"罰鍰：6,000元",第38條第2項
OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBHAG8AaQBnAGUAWQA4AHYAeQBQAEwASQA3AGgAMwBHAHMATwBXAHcASgBrAD0A,高雄市私立小豆豆幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBHAG8AaQBnAGUAWQA4AHYAeQBQAEwASQA3AGgAMwBHAHMATwBXAHcASgBrAD0A,高雄市,楠梓區,私立,[811]加昌路895號,(07)3649656,330,正常,2019/06/19,高市教幼字第10834206700號,第47條第1項(107/6/27修正公布),負責人：許明旗,"罰鍰：50,000元",第15條第3項
OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBBADMAZQBoAEUARgBxAHIAcQBYAFMASQBSAEUAQQBaAEgAOAB1AGoAcgBVAD0A,高雄市私立安德生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBBADMAZQBoAEUARgBxAHIAcQBYAFMASQBSAEUAQQBaAEgAOAB1AGoAcgBVAD0A,高雄市,楠梓區,私立,[811]加宏路208號,(07)3011100,198,正常,2019/08/08,高市教幼字第10835446000號,第47條第1項(107/6/27修正公布),負責人：高碧玉,"罰鍰：50,000元",第15條第3項
OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBPAGIAYQBoAGYAMABGAHQATgBWAEYAZABaAHAAZwBaAEwAcwBlAFkAdQA0AD0A,高雄市私立百立幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OQBDAGQARQA4AEkAdgB0AEsAcAAzAGkAMABGADEAUgBIAFMATgBzAFcAbwB4ADAAbgBQAE4AcgB6AFoAVQB3AFcALwBDADMAaAB3AEgANgBLADkATQAvAFcAUQA0AHYARQB1AEwAYgAxAFYAWgBMAGkAagA1AGUAZwBsAG4AWABmADkAagBrADIAQQA5ADIATwBMAHIAcQBnAGsATQBvAHEAUABvAHkAbQBPAGIAYQBoAGYAMABGAHQATgBWAEYAZABaAHAAZwBaAEwAcwBlAFkAdQA0AD0A,高雄市,楠梓區,私立,[811]壽豐路345號,(07)3633255,296,正常,2019/11/08,高市教幼字第10837856500號,第46條(107/6/27修正公布),行為人：林佳美,"罰鍰：6,000元",第25條第1項--不當管教
