id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQBYAEYAawBrAFEALwBNAHgASQBGAG4AQQAzAFgANgBLAEEAagBOAGIARABtAGkAYgBYAGoASQAyAC8AagBWAFAAaQB6AFYASwBvAFAAdABhADQAZwBvAD0A,財團法人天主教會高雄教區附設高雄市私立海星幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgByAGgAQQBhAEEAQQBYACsAZwBSADgAdgA1AHcARABnADkAVQBuAFMASgA3AGkAbgBKAE0ASgBHADQAZwBsAHgAcQBLACsAQQBtAFIAQgBTAGYAVwBYAHYARAB6AGMAYgBBAGsATwBpAEoAVwBCAEQAKwB0AG4ANQBFAEcAYQBYAEYAawBrAFEALwBNAHgASQBGAG4AQQAzAFgANgBLAEEAagBOAGIARABtAGkAYgBYAGoASQAyAC8AagBWAFAAaQB6AFYASwBvAFAAdABhADQAZwBvAD0A,高雄市,旗津區,私立,[805]中洲二路462號,(07)5712014,160,正常,2020/04/21,高市教幼字第10932437100號,第49條(107/6/27修正公布),負責人：劉振忠,"罰鍰：6,000元",第38條第2項
UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQBaAGcAeQBIAEoAcQBIAE0ATwBzAFMASgBXADAAZABOAFgASQBwAGcARABBAEQAegA1AGsAQQBQAFIATAAvAEoAeAA5AGUAcgB4AHUARwB1AEYARgBVAD0A,高雄市私立諾貝爾三多幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQBaAGcAeQBIAEoAcQBIAE0ATwBzAFMASgBXADAAZABOAFgASQBwAGcARABBAEQAegA1AGsAQQBQAFIATAAvAEoAeAA5AGUAcgB4AHUARwB1AEYARgBVAD0A,高雄市,前鎮區,私立,[806]育德路30號1樓,(07)3392018,50,廢止設立許可,2018/11/30,高市教幼字第10738142200號,第49條(107/6/27修正公布),負責人：黃芳珍,"罰鍰：6,000元",第8條第6項--招收人數限制
UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQBaAGcAeQBIAEoAcQBIAE0ATwBzAFMASgBXADAAZABOAFgASQBwAGcARABOADYAMwBOADAANwBYAHcATABvADkATAB3AHQAUwBFAEcAcgB1AGkAcgBjAD0A,高雄市私立聖文幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQBaAGcAeQBIAEoAcQBIAE0ATwBzAFMASgBXADAAZABOAFgASQBwAGcARABOADYAMwBOADAANwBYAHcATABvADkATAB3AHQAUwBFAEcAcgB1AGkAcgBjAD0A,高雄市,前鎮區,私立,[806]翠享北路281號,(07)8138669,120,正常,2020/12/04,高市教幼字第10939394400號,第49條(107/6/27修正公布),負責人：錢秀梅,"罰鍰：6,000元",第26條第3項
UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQBaAGcAeQBIAEoAcQBIAE0ATwBzAFMASgBXADAAZABOAFgASQBwAGcARABBAFQARABxADIATABmAHYAcgA4AFoAQwAzADEAQgBnADUAVgBuAEUAYgBZAD0A,高雄市私立松柏幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQBaAGcAeQBIAEoAcQBIAE0ATwBzAFMASgBXADAAZABOAFgASQBwAGcARABBAFQARABxADIATABmAHYAcgA4AFoAQwAzADEAQgBnADUAVgBuAEUAYgBZAD0A,高雄市,前鎮區,私立,[806]明正三街32號,(07)8213388,150,正常,2020/12/30,高市教幼字第10940031000號,第49條(107/6/27修正公布),負責人：郭素蓉,"罰鍰：6,000元",第43條第3項--學生交通車
UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQBaAGcAeQBIAEoAcQBIAE0ATwBzAFMASgBXADAAZABOAFgASQBwAGcARABBAFQARABxADIATABmAHYAcgA4AFoAQwAzADEAQgBnADUAVgBuAEUAYgBZAD0A,高雄市私立松柏幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQBaAGcAeQBIAEoAcQBIAE0ATwBzAFMASgBXADAAZABOAFgASQBwAGcARABBAFQARABxADIATABmAHYAcgA4AFoAQwAzADEAQgBnADUAVgBuAEUAYgBZAD0A,高雄市,前鎮區,私立,[806]明正三街32號,(07)8213388,150,正常,2020/11/16,高市教幼字第10938889700號,第49條(107/6/27修正公布),負責人：郭素蓉,"罰鍰：6,000元",第38條第2項
UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQBaAGcAeQBIAEoAcQBIAE0ATwBzAFMASgBXADAAZABOAFgASQBwAGcARABBAFQARABxADIATABmAHYAcgA4AFoAQwAzADEAQgBnADUAVgBuAEUAYgBZAD0A,高雄市私立松柏幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQBaAGcAeQBIAEoAcQBIAE0ATwBzAFMASgBXADAAZABOAFgASQBwAGcARABBAFQARABxADIATABmAHYAcgA4AFoAQwAzADEAQgBnADUAVgBuAEUAYgBZAD0A,高雄市,前鎮區,私立,[806]明正三街32號,(07)8213388,150,正常,2019/03/20,高市教幼字第10831850400號,第49條(107/6/27修正公布),負責人：郭素蓉,"罰鍰：6,000元",第8條第6項--招收人數限制
UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQBaAGcAeQBIAEoAcQBIAE0ATwBzAFMASgBXADAAZABOAFgASQBwAGcARABNAEYAdQBoADQANABaAG0ATwBHAFoAegBWAGgARwArAFcAUQBuAEQAOQBrAD0A,高雄市私立國民幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQBaAGcAeQBIAEoAcQBIAE0ATwBzAFMASgBXADAAZABOAFgASQBwAGcARABNAEYAdQBoADQANABaAG0ATwBHAFoAegBWAGgARwArAFcAUQBuAEQAOQBrAD0A,高雄市,前鎮區,私立,[806]實業路51號,(07)8123603,70,正常,2021/02/09,高市教幼字第11030945300號,第46條(107/6/27修正公布),負責人：張月琴,"罰鍰：60,000元",第25條第1項--體罰
UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQBaAGcAeQBIAEoAcQBIAE0ATwBzAFMASgBXADAAZABOAFgASQBwAGcARABNAEYAdQBoADQANABaAG0ATwBHAFoAegBWAGgARwArAFcAUQBuAEQAOQBrAD0A,高雄市私立國民幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQBaAGcAeQBIAEoAcQBIAE0ATwBzAFMASgBXADAAZABOAFgASQBwAGcARABNAEYAdQBoADQANABaAG0ATwBHAFoAegBWAGgARwArAFcAUQBuAEQAOQBrAD0A,高雄市,前鎮區,私立,[806]實業路51號,(07)8123603,70,正常,2020/12/01,高市教幼字第10939287000號,第34條,負責人：張月琴,"罰鍰：6,000元",第26條第2項
UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQBaAGcAeQBIAEoAcQBIAE0ATwBzAFMASgBXADAAZABOAFgASQBwAGcARABJAFEAQgBVAGQAZABuADUAYwBhAFEAMQB1AEEARgBKADYATAA1ADcATwA4AD0A,高雄市私立興學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQBaAGcAeQBIAEoAcQBIAE0ATwBzAFMASgBXADAAZABOAFgASQBwAGcARABJAFEAQgBVAGQAZABuADUAYwBhAFEAMQB1AEEARgBKADYATAA1ADcATwA4AD0A,高雄市,前鎮區,私立,[806]佛佑路210巷18號,(07)8111979,132,正常,2019/11/15,高市教幼字第10838043700號,第47條第1項(107/6/27修正公布),負責人：陳秋梅,"罰鍰：50,000元",第15條第3項
UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQBaAGcAeQBIAEoAcQBIAE0ATwBzAFMASgBXADAAZABOAFgASQBwAGcARABBADYAeABzAEUAQwByAHYAUABCAEIASgBMAGkAQwBLAEoAdQBZAFYARQBZAD0A,高雄市私立碧優庭幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQBaAGcAeQBIAEoAcQBIAE0ATwBzAFMASgBXADAAZABOAFgASQBwAGcARABBADYAeABzAEUAQwByAHYAUABCAEIASgBMAGkAQwBLAEoAdQBZAFYARQBZAD0A,高雄市,前鎮區,私立,[806]保泰路39號,(07)7249587,145,正常,2020/07/09,高市教幼字第10935356700號,第49條(107/6/27修正公布),負責人：鄭羽晨,"罰鍰：6,000元",第8條第6項--招收人數限制
UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQBaAGcAeQBIAEoAcQBIAE0ATwBzAFMASgBXADAAZABOAFgASQBwAGcARABNAFMAaQB2AGMAUgAvAE0ATwBXAE0AcwBnAE4AUAA3AEEANQB1ADEAaQBJAD0A,高雄市私立立賢幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQBaAGcAeQBIAEoAcQBIAE0ATwBzAFMASgBXADAAZABOAFgASQBwAGcARABNAFMAaQB2AGMAUgAvAE0ATwBXAE0AcwBnAE4AUAA3AEEANQB1ADEAaQBJAD0A,高雄市,前鎮區,私立,[806]樹人路130號,(07)8123456,90,正常,2019/10/14,高市教幼字第10837189400號,第34條,負責人：李光燦,"罰鍰：6,000元",第26條第3項
UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQBaAGcAeQBIAEoAcQBIAE0ATwBzAFMASgBXADAAZABOAFgASQBwAGcARABKAFcAdgByAFMAUABEAEoAOABmAFoAOABuAFUAWgA0AFAAOABVAFEAMgA0AD0A,高雄市私立林森幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQBaAGcAeQBIAEoAcQBIAE0ATwBzAFMASgBXADAAZABOAFgASQBwAGcARABKAFcAdgByAFMAUABEAEoAOABmAFoAOABuAFUAWgA0AFAAOABVAFEAMgA0AD0A,高雄市,前鎮區,私立,[806]林森三路33號1樓及33-5號2樓,(07)3386911,82,正常,2020/04/10,高市教幼字第10932174600號,第49條(107/6/27修正公布),負責人：唐月員,"罰鍰：6,000元",第38條第2項
UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQA0AFMAawBpADgAMQBEAG4AOAAxAEoARQAvAGMAZgBXAEsAbgBpAC8AbAB5AEMASgAwAGYAMABEADcAcABGADIAVABhAGoAaABTADgAQQArAGYAcQBrAD0A,高雄市私立義華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQA0AFMAawBpADgAMQBEAG4AOAAxAEoARQAvAGMAZgBXAEsAbgBpAC8AbAB5AEMASgAwAGYAMABEADcAcABGADIAVABhAGoAaABTADgAQQArAGYAcQBrAD0A,高雄市,三民區,私立,[807]應安街112號,(07)3834406,90,正常,2019/08/07,高市教幼字第10835409700號,第49條(107/6/27修正公布),負責人：陳士典,"罰鍰：6,000元",第8條第6項--招收人數限制
UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQA0AFMAawBpADgAMQBEAG4AOAAxAEoARQAvAGMAZgBXAEsAbgBpAC8AbAB3AGQAWgBuAGEATQB2AG4ARgBFAGsATgBXADMATwBsAFYAYQB0AEUAaQBnAD0A,高雄市私立何嘉仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBYAFoAawB5AHUAbABLAEsASABPADEAcABNAGYAZgBIAFoAQQA1AFcASgBKAFMATwA3AHQASgBSAGsASgBNAGQARQBTAHcAcwBRAFIAbQA2AEUARAA4AEYARQBtAG0AeQBTAG0AcQBLACsAKwBxAG0ARwAxAGcASAB2ADUATQA0AFMAawBpADgAMQBEAG4AOAAxAEoARQAvAGMAZgBXAEsAbgBpAC8AbAB3AGQAWgBuAGEATQB2AG4ARgBFAGsATgBXADMATwBsAFYAYQB0AEUAaQBnAD0A,高雄市,三民區,私立,[807]澄和路16號,(07)3929678,150,正常,2020/03/24,高市教幼字第10931827200號,第47條第1項(107/6/27修正公布),負責人：蔡秀娥,"罰鍰：50,000元",第15條第3項
agBMAGwAMAA1AGwAUgBKAHYANABvAGkAcQAwAGEAQQBoACsAawBSADYAUABrAHAAWgBnAGMASQBXAEkAZgBHAG0AVwBBADMAcABPAEkAMQA5AGUAagBsAEIASwBJAEYAcQA1ADMAVQBGAGYAQwB3AGUALwBXADQAegBtAEsAdQBSAFQAcABrADgASwBxADAAbwBOADEAZwAxAHoAVQBpAG0AeQA1ADkATAAwAHAAVwB2AEQAOQAzAHEAVAAvADMAaABLAHgAcwBVADkATgBOADIAUwBBAD0A,高雄市私立友愛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBMAGwAMAA1AGwAUgBKAHYANABvAGkAcQAwAGEAQQBoACsAawBSADYAUABrAHAAWgBnAGMASQBXAEkAZgBHAG0AVwBBADMAcABPAEkAMQA5AGUAagBsAEIASwBJAEYAcQA1ADMAVQBGAGYAQwB3AGUALwBXADQAegBtAEsAdQBSAFQAcABrADgASwBxADAAbwBOADEAZwAxAHoAVQBpAG0AeQA1ADkATAAwAHAAVwB2AEQAOQAzAHEAVAAvADMAaABLAHgAcwBVADkATgBOADIAUwBBAD0A,高雄市,三民區,私立,[807]大豐一路140號,(07)3800593,80,正常,2019/07/16,高市教幼字第10834874300號,第47條第1項(107/6/27修正公布),負責人：王俐文,"罰鍰：50,000元",第15條第3項
agBMAGwAMAA1AGwAUgBKAHYANABvAGkAcQAwAGEAQQBoACsAawBSADYAUABrAHAAWgBnAGMASQBXAEkAZgBHAG0AVwBBADMAcABPAEkAMQA5AGUAagBsAEIASwBJAEYAcQA1ADMAVQBGAGYAQwB3AGUALwBXADQAegBtAEsAdQBSAFQAcABrADgASwBxADAAbwBOADEAZwAxAHoAVQBpAG0AeQA1ADkATAA5AHoAcQBDAEsAaABWAFEAUgBDAC8AVQBEAEkATwB1ADYARABNAEYAbQBjAD0A,高雄市私立禾苗幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBMAGwAMAA1AGwAUgBKAHYANABvAGkAcQAwAGEAQQBoACsAawBSADYAUABrAHAAWgBnAGMASQBXAEkAZgBHAG0AVwBBADMAcABPAEkAMQA5AGUAagBsAEIASwBJAEYAcQA1ADMAVQBGAGYAQwB3AGUALwBXADQAegBtAEsAdQBSAFQAcABrADgASwBxADAAbwBOADEAZwAxAHoAVQBpAG0AeQA1ADkATAA5AHoAcQBDAEsAaABWAFEAUgBDAC8AVQBEAEkATwB1ADYARABNAEYAbQBjAD0A,高雄市,三民區,私立,[807]建元路9巷1號,(07)3925071,37,正常,2021/03/18,高市教幼字第11031885600號,第49條(107/6/27修正公布),負責人：林麗珠,"罰鍰：6,000元",第43條第3項--學生交通車
agBMAGwAMAA1AGwAUgBKAHYANABvAGkAcQAwAGEAQQBoACsAawBSADYAUABrAHAAWgBnAGMASQBXAEkAZgBHAG0AVwBBADMAcABPAEkAMQA5AGUAagBsAEIASwBJAEYAcQA1ADMAVQBGAGYAQwB3AGUALwBXADQAegBtAEsAdQBSAFQAcABrADgASwBxADAAbwBOADEAZwAxAHoAVQBpAG0AeQA1ADkATAAwAGsAQQBCAHQAUgBkAEwAUwA5AEkAOQBiADQAQwA1AEwAZAAzAGcANwBVAD0A,高雄市私立童年綠地幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBMAGwAMAA1AGwAUgBKAHYANABvAGkAcQAwAGEAQQBoACsAawBSADYAUABrAHAAWgBnAGMASQBXAEkAZgBHAG0AVwBBADMAcABPAEkAMQA5AGUAagBsAEIASwBJAEYAcQA1ADMAVQBGAGYAQwB3AGUALwBXADQAegBtAEsAdQBSAFQAcABrADgASwBxADAAbwBOADEAZwAxAHoAVQBpAG0AeQA1ADkATAAwAGsAQQBCAHQAUgBkAEwAUwA5AEkAOQBiADQAQwA1AEwAZAAzAGcANwBVAD0A,高雄市,三民區,私立,[807]堅如路46號,(07)3957665,480,正常,2020/03/20,高市教幼字第10931735300號,第49條(107/6/27修正公布),負責人：陳清隆,"罰鍰：6,000元",第38條第2項
agBMAGwAMAA1AGwAUgBKAHYANABvAGkAcQAwAGEAQQBoACsAawBSADYAUABrAHAAWgBnAGMASQBXAEkAZgBHAG0AVwBBADMAcABPAEkAMQA5AGUAagBsAEIASwBJAEYAcQA1ADMAVQBGAGYAQwB3AGUALwBXADQAegBtAEsAdQBSAFQAcABrADgASwBxADAAbwBOADEAZwAxAHoAVQBpAG0AeQA1ADkATAAwAFMAaAB5AHUAbQBlAEgAMwA1AGsAUQA5ADIAZwBGAHgAUAAzAHMAQgBnAD0A,高雄市私立芝加哥幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBMAGwAMAA1AGwAUgBKAHYANABvAGkAcQAwAGEAQQBoACsAawBSADYAUABrAHAAWgBnAGMASQBXAEkAZgBHAG0AVwBBADMAcABPAEkAMQA5AGUAagBsAEIASwBJAEYAcQA1ADMAVQBGAGYAQwB3AGUALwBXADQAegBtAEsAdQBSAFQAcABrADgASwBxADAAbwBOADEAZwAxAHoAVQBpAG0AeQA1ADkATAAwAFMAaAB5AHUAbQBlAEgAMwA1AGsAUQA5ADIAZwBGAHgAUAAzAHMAQgBnAD0A,高雄市,三民區,私立,[807]華德街39號2樓,(07)3890771,40,正常,2021/01/12,高市教幼字第11030236600號,第49條(107/6/27修正公布),負責人：羅敬業,"罰鍰：24,000元",第41條第4項
agBMAGwAMAA1AGwAUgBKAHYANABvAGkAcQAwAGEAQQBoACsAawBSADYAUABrAHAAWgBnAGMASQBXAEkAZgBHAG0AVwBBADMAcABPAEkAMQA5AGUAagBsAEIASwBJAEYAcQA1ADMAVQBGAGYAQwB3AGUALwBXADQAegBtAEsAdQBSAFQAcABrADgASwBxADAAbwBOADEAZwAxAHoAVQBpAG0AeQA1ADkATAAwAFMAaAB5AHUAbQBlAEgAMwA1AGsAUQA5ADIAZwBGAHgAUAAzAHMAQgBnAD0A,高雄市私立芝加哥幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBMAGwAMAA1AGwAUgBKAHYANABvAGkAcQAwAGEAQQBoACsAawBSADYAUABrAHAAWgBnAGMASQBXAEkAZgBHAG0AVwBBADMAcABPAEkAMQA5AGUAagBsAEIASwBJAEYAcQA1ADMAVQBGAGYAQwB3AGUALwBXADQAegBtAEsAdQBSAFQAcABrADgASwBxADAAbwBOADEAZwAxAHoAVQBpAG0AeQA1ADkATAAwAFMAaAB5AHUAbQBlAEgAMwA1AGsAUQA5ADIAZwBGAHgAUAAzAHMAQgBnAD0A,高雄市,三民區,私立,[807]華德街39號2樓,(07)3890771,40,正常,2020/05/07,高市教幼字第10933770600號,第49條(107/6/27修正公布),負責人：羅敬業,"罰鍰：12,000元",第41條第4項
agBMAGwAMAA1AGwAUgBKAHYANABvAGkAcQAwAGEAQQBoACsAawBSADYAUABrAHAAWgBnAGMASQBXAEkAZgBHAG0AVwBBADMAcABPAEkAMQA5AGUAagBsAEIASwBJAEYAcQA1ADMAVQBGAGYAQwB3AGUALwBXADQAegBtAEsAdQBSAFQAcABrADgASwBxADAAbwBOADEAZwAxAHoAVQBpAG0AeQA1ADkATAAwAFMAaAB5AHUAbQBlAEgAMwA1AGsAUQA5ADIAZwBGAHgAUAAzAHMAQgBnAD0A,高雄市私立芝加哥幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=agBMAGwAMAA1AGwAUgBKAHYANABvAGkAcQAwAGEAQQBoACsAawBSADYAUABrAHAAWgBnAGMASQBXAEkAZgBHAG0AVwBBADMAcABPAEkAMQA5AGUAagBsAEIASwBJAEYAcQA1ADMAVQBGAGYAQwB3AGUALwBXADQAegBtAEsAdQBSAFQAcABrADgASwBxADAAbwBOADEAZwAxAHoAVQBpAG0AeQA1ADkATAAwAFMAaAB5AHUAbQBlAEgAMwA1AGsAUQA5ADIAZwBGAHgAUAAzAHMAQgBnAD0A,高雄市,三民區,私立,[807]華德街39號2樓,(07)3890771,40,正常,2019/05/07,高市教幼字第10933770600號,第49條(107/6/27修正公布),負責人：羅敬業,"罰鍰：12,000元",第41條第4項
