id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQA5AFAAbABkAGYAZQBjAFcAVwArAG4ARQBjAGMAbwBYAEsAWAAzAFIAWgB3AD0A,高雄市私立義華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQA5AFAAbABkAGYAZQBjAFcAVwArAG4ARQBjAGMAbwBYAEsAWAAzAFIAWgB3AD0A,高雄市,三民區,私立,[807]應安街112號,(07)3834406,90,正常,2019/08/07,高市教幼字第10835409700號,第49條(107/6/27修正公布),負責人：陳士典,"罰鍰：6,000元",第8條第6項--招收人數限制
VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQA0AE8AYQBQAG0AeQBlAG4AYwBDADMAbQBxAEEAUwBpAFgALwBLAFgAZABzAD0A,高雄市私立何嘉仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQA0AE8AYQBQAG0AeQBlAG4AYwBDADMAbQBxAEEAUwBpAFgALwBLAFgAZABzAD0A,高雄市,三民區,私立,[807]澄和路16號,(07)3929678,150,正常,2020/03/24,高市教幼字第10931827200號,第47條第1項(107/6/27修正公布),負責人：蔡秀娥,"罰鍰：50,000元",第15條第3項
VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQA0AHQAeQB5AHMASABJAHgAegBvAHQAYgBqADkAeQBsAG8ARwA5AHEAdQBvAD0A,高雄市私立友愛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQA0AHQAeQB5AHMASABJAHgAegBvAHQAYgBqADkAeQBsAG8ARwA5AHEAdQBvAD0A,高雄市,三民區,私立,[807]大豐一路140號,(07)3800593,80,正常,2019/07/16,高市教幼字第10834874300號,第47條第1項(107/6/27修正公布),負責人：王俐文,"罰鍰：50,000元",第15條第3項
VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQB6ADMATQBsAEQAWgBIADcAaQB2AFoATwBQADUAMgBMAHcATgBxAGIAWgB3AD0A,高雄市私立童年綠地幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQB6ADMATQBsAEQAWgBIADcAaQB2AFoATwBQADUAMgBMAHcATgBxAGIAWgB3AD0A,高雄市,三民區,私立,[807]堅如路46號,(07)3957665,480,正常,2020/03/20,高市教幼字第10931735300號,第49條(107/6/27修正公布),負責人：陳清隆,"罰鍰：6,000元",第38條第2項
VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQB5AEUAOQBWAHUASQBrAHkAMwBKAGsAcgBGADkAdQAzAEUAOQBtAHUAbQBRAD0A,高雄市私立美佳園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQB5AEUAOQBWAHUASQBrAHkAMwBKAGsAcgBGADkAdQAzAEUAOQBtAHUAbQBRAD0A,高雄市,三民區,私立,[807]臥龍路23巷20號,(07)3846316,120,正常,2020/01/02,高市教幼字第10930015600號,第49條(107/6/27修正公布),負責人：江保樺,"罰鍰：6,000元",第38條第2項
VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQB6AG8AbQByAHEAKwBZAHgAbwBaAEkAcAAxAEYAYwBYAEkALwBPAGIAdQBRAD0A,高雄市私立咪咪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQB6AG8AbQByAHEAKwBZAHgAbwBaAEkAcAAxAEYAYwBYAEkALwBPAGIAdQBRAD0A,高雄市,三民區,私立,[807]凱歌路183號,(07)2231719,82,正常,2020/01/09,高市教幼字第10930190600號,第34條,負責人：施惠娟,"罰鍰：6,000元",第26條第2項
VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQB6AG8AbQByAHEAKwBZAHgAbwBaAEkAcAAxAEYAYwBYAEkALwBPAGIAdQBRAD0A,高雄市私立咪咪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQB6AG8AbQByAHEAKwBZAHgAbwBaAEkAcAAxAEYAYwBYAEkALwBPAGIAdQBRAD0A,高雄市,三民區,私立,[807]凱歌路183號,(07)2231719,82,正常,2020/01/06,高市教幼字第10930067700號,第49條(107/6/27修正公布),負責人：施惠娟,"罰鍰：6,000元",第38條第2項
VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQB6AG8AbQByAHEAKwBZAHgAbwBaAEkAcAAxAEYAYwBYAEkALwBPAGIAdQBRAD0A,高雄市私立咪咪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQB6AG8AbQByAHEAKwBZAHgAbwBaAEkAcAAxAEYAYwBYAEkALwBPAGIAdQBRAD0A,高雄市,三民區,私立,[807]凱歌路183號,(07)2231719,82,正常,2019/08/19,高市教幼字第10835639300號,第47條第1項(107/6/27修正公布),負責人：施惠娟,"罰鍰：50,000元",第15條第3項
VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQB3AFYAcQBnAEoAdQBhAGQAMwAvAGoAWgBtAEsAQwB2AFoAQgBEAE0AQQBrAD0A,高雄市私立常春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQB3AFYAcQBnAEoAdQBhAGQAMwAvAGoAWgBtAEsAQwB2AFoAQgBEAE0AQQBrAD0A,高雄市,三民區,私立,[807]義華路68號,(07)3928366#7,210,正常,2020/07/29,高市教幼字第10935866600號,第49條(107/6/27修正公布),負責人：吳蔡雪華,"罰鍰：6,000元",第8條第6項--招收人數限制
VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQB3AFYAcQBnAEoAdQBhAGQAMwAvAGoAWgBtAEsAQwB2AFoAQgBEAE0AQQBrAD0A,高雄市私立常春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQB3AFYAcQBnAEoAdQBhAGQAMwAvAGoAWgBtAEsAQwB2AFoAQgBEAE0AQQBrAD0A,高雄市,三民區,私立,[807]義華路68號,(07)3928366#7,210,正常,2020/07/29,高市教幼字第10935866600號,第34條,負責人：吳蔡雪華,"罰鍰：6,000元",第26條第2項
VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQB3AFYAcQBnAEoAdQBhAGQAMwAvAGoAWgBtAEsAQwB2AFoAQgBEAE0AQQBrAD0A,高雄市私立常春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQB3AFYAcQBnAEoAdQBhAGQAMwAvAGoAWgBtAEsAQwB2AFoAQgBEAE0AQQBrAD0A,高雄市,三民區,私立,[807]義華路68號,(07)3928366#7,210,正常,2020/03/10,高市教幼字第10931438000號,第49條(107/6/27修正公布),負責人：吳蔡雪華,"罰鍰：6,000元",第38條第2項
VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQB3AFYAcQBnAEoAdQBhAGQAMwAvAGoAWgBtAEsAQwB2AFoAQgBEAE0AQQBrAD0A,高雄市私立常春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQB3AFYAcQBnAEoAdQBhAGQAMwAvAGoAWgBtAEsAQwB2AFoAQgBEAE0AQQBrAD0A,高雄市,三民區,私立,[807]義華路68號,(07)3928366#7,210,正常,2019/08/19,高市教幼字第10835485200號,第51條(107/6/27修正公布),負責人：吳蔡雪華,"罰鍰：3,000元",第16條第4項
VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQB3AFYAcQBnAEoAdQBhAGQAMwAvAGoAWgBtAEsAQwB2AFoAQgBEAE0AQQBrAD0A,高雄市私立常春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQB3AFYAcQBnAEoAdQBhAGQAMwAvAGoAWgBtAEsAQwB2AFoAQgBEAE0AQQBrAD0A,高雄市,三民區,私立,[807]義華路68號,(07)3928366#7,210,正常,2019/08/19,高市教幼字第10835485200號,第51條(107/6/27修正公布),負責人：吳蔡雪華,"罰鍰：3,000元",第17條第1項
VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQB3AFYAcQBnAEoAdQBhAGQAMwAvAGoAWgBtAEsAQwB2AFoAQgBEAE0AQQBrAD0A,高雄市私立常春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VQBZAE0AVwBhAGIAMQB2AGEAVQA0AFUAbwBMAFgAVABlAG8AUAB1AGYAUgBwAGQAdgBlAGQAcgA4AFAAQQBTADEAYwA3AFcAWQBiADkAbwBwAGoAOABRAHAAcgBNAFYAdAB1AEEALwA4AEsAegA4AFkAcAAwADEAVwBsAHkAQwB2AGMAegBhAFMALwBDAGQAcAB1AG4AaQAvAFAAdgBJAHkAbwBMADkAVQB3AFYAcQBnAEoAdQBhAGQAMwAvAGoAWgBtAEsAQwB2AFoAQgBEAE0AQQBrAD0A,高雄市,三民區,私立,[807]義華路68號,(07)3928366#7,210,正常,2019/05/07,高市教幼字第10833101600號,第49條(107/6/27修正公布),負責人：吳蔡雪華,"罰鍰：6,000元",第38條第2項
cwBEAEoAbABMAHQAcwBXADMAcQA3AFQATQAyAFUAZgBjAEUANQBBADQAUgBWAHoAcABDAEUASwA2AFUANQAyAHIAMwAvAG4AdgA0AHIASgB1ADMAaQA3AEkAYwA3AEMASgA3AFUAOQAvAEUAZABmAGUASwAzAG4AOABvAHQATABOADcAZAAzAEMASwB0AHcAUABmADkAbgBGAGoASwBLAEsAaQBDAG8AQgBtAGkAVwAzAFAAMQBBAHgANABaAE4AcABzAGMAcQBFAGUAVwBoAEEAUgA0AD0A,財團法人台灣聖公會附設高雄市私立聖保羅幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=cwBEAEoAbABMAHQAcwBXADMAcQA3AFQATQAyAFUAZgBjAEUANQBBADQAUgBWAHoAcABDAEUASwA2AFUANQAyAHIAMwAvAG4AdgA0AHIASgB1ADMAaQA3AEkAYwA3AEMASgA3AFUAOQAvAEUAZABmAGUASwAzAG4AOABvAHQATABOADcAZAAzAEMASwB0AHcAUABmADkAbgBGAGoASwBLAEsAaQBDAG8AQgBtAGkAVwAzAFAAMQBBAHgANABaAE4AcABzAGMAcQBFAGUAVwBoAEEAUgA0AD0A,高雄市,三民區,私立,[807]自強一路200號,(07)2217627,120,正常,2019/11/28,高市教幼字第10838317100號,第45條(107/6/27修正公布),負責人：賴榮信,"罰鍰：60,000元",第43條第2項
RwB4AGMAagBxAEYAVwBiAGsAMwBRAEMARABIAEIASgBBAFoAUgA0AEUAaABTAGQANgA4ADcAcwA5ADUAbQAvADkANQAvAHAAeABzAHMANwA3AEwAOQB3AHQAOQBjAHMAUQBPADYAYwBQAHoATgBNAEgASABWAEIAcgAyAGEANABuAFMAcgBDAFgAWQBQAEkANABnAGgAYQBGADMAYQA5AFUAeABDADcAcwBQAHEANgAzADgAWQAwAHkATwBuAGoAdQBIAGkAQgArADMATgBQADkAbwBzAD0A,高雄市私立采靈豆幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwB4AGMAagBxAEYAVwBiAGsAMwBRAEMARABIAEIASgBBAFoAUgA0AEUAaABTAGQANgA4ADcAcwA5ADUAbQAvADkANQAvAHAAeABzAHMANwA3AEwAOQB3AHQAOQBjAHMAUQBPADYAYwBQAHoATgBNAEgASABWAEIAcgAyAGEANABuAFMAcgBDAFgAWQBQAEkANABnAGgAYQBGADMAYQA5AFUAeABDADcAcwBQAHEANgAzADgAWQAwAHkATwBuAGoAdQBIAGkAQgArADMATgBQADkAbwBzAD0A,高雄市,三民區,私立,[807]莊敬路1號,(07)3923308,52,正常,2018/10/23,高市教幼字第10737150000號,第49條(107/6/27修正公布),負責人：張榮聲,"罰鍰：6,000元",第43條第2項
RwB4AGMAagBxAEYAVwBiAGsAMwBRAEMARABIAEIASgBBAFoAUgA0AEUAaABTAGQANgA4ADcAcwA5ADUAbQAvADkANQAvAHAAeABzAHMANwA3AEwAOQB3AHQAOQBjAHMAUQBPADYAYwBQAHoATgBNAEgASABWAEIAcgAyAGEANABuAFMAcgBDAFgAWQBQAEkANABnAGgAYQBGADMAYQA5AFUAeABDADcAcwBDADcANgB1ADcARgB2AEkATgBVAEUAVgBSAEUAMABiADMARQB2AFQAOAA4AD0A,高雄市私立華頓中都幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwB4AGMAagBxAEYAVwBiAGsAMwBRAEMARABIAEIASgBBAFoAUgA0AEUAaABTAGQANgA4ADcAcwA5ADUAbQAvADkANQAvAHAAeABzAHMANwA3AEwAOQB3AHQAOQBjAHMAUQBPADYAYwBQAHoATgBNAEgASABWAEIAcgAyAGEANABuAFMAcgBDAFgAWQBQAEkANABnAGgAYQBGADMAYQA5AFUAeABDADcAcwBDADcANgB1ADcARgB2AEkATgBVAEUAVgBSAEUAMABiADMARQB2AFQAOAA4AD0A,高雄市,三民區,私立,[807]德裕街28號1樓,(07)3230435,397,正常,2019/05/29,高市教幼字第10833671400號,第49條(107/6/27修正公布),負責人：陳美貌,"罰鍰：6,000元",第38條第2項
RwB4AGMAagBxAEYAVwBiAGsAMwBRAEMARABIAEIASgBBAFoAUgA0AEUAaABTAGQANgA4ADcAcwA5ADUAbQAvADkANQAvAHAAeABzAHMANwA3AEwAOQB3AHQAOQBjAHMAUQBPADYAYwBQAHoATgBNAEgASABWAEIAcgAyAGEANABaAGgAUwBPAFAASQBDADAAQQBIADcAWgBVAHgAcAA0AEMAMgB4AEYANwBnAHAARABPAEkATwBMAHYAUQBSAC8AcgBlAFYAVgA1ADIASQAyAGEAQgBVAD0A,高雄市私立小豆豆幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwB4AGMAagBxAEYAVwBiAGsAMwBRAEMARABIAEIASgBBAFoAUgA0AEUAaABTAGQANgA4ADcAcwA5ADUAbQAvADkANQAvAHAAeABzAHMANwA3AEwAOQB3AHQAOQBjAHMAUQBPADYAYwBQAHoATgBNAEgASABWAEIAcgAyAGEANABaAGgAUwBPAFAASQBDADAAQQBIADcAWgBVAHgAcAA0AEMAMgB4AEYANwBnAHAARABPAEkATwBMAHYAUQBSAC8AcgBlAFYAVgA1ADIASQAyAGEAQgBVAD0A,高雄市,楠梓區,私立,[811]加昌路895號,(07)3649656,330,正常,2019/06/19,高市教幼字第10834206700號,第47條第1項(107/6/27修正公布),負責人：許明旗,"罰鍰：50,000元",第15條第3項
RwB4AGMAagBxAEYAVwBiAGsAMwBRAEMARABIAEIASgBBAFoAUgA0AEUAaABTAGQANgA4ADcAcwA5ADUAbQAvADkANQAvAHAAeABzAHMANwA3AEwAOQB3AHQAOQBjAHMAUQBPADYAYwBQAHoATgBNAEgASABWAEIAcgAyAGEANABaAGgAUwBPAFAASQBDADAAQQBIADcAWgBVAHgAcAA0AEMAMgB4AEYANwBpAEMAcwBjAG8AUgB1AEsAagBqAGkAWABGAFkAWgBwAEUAcAB0AHUASABJAD0A,高雄市私立安德生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RwB4AGMAagBxAEYAVwBiAGsAMwBRAEMARABIAEIASgBBAFoAUgA0AEUAaABTAGQANgA4ADcAcwA5ADUAbQAvADkANQAvAHAAeABzAHMANwA3AEwAOQB3AHQAOQBjAHMAUQBPADYAYwBQAHoATgBNAEgASABWAEIAcgAyAGEANABaAGgAUwBPAFAASQBDADAAQQBIADcAWgBVAHgAcAA0AEMAMgB4AEYANwBpAEMAcwBjAG8AUgB1AEsAagBqAGkAWABGAFkAWgBwAEUAcAB0AHUASABJAD0A,高雄市,楠梓區,私立,[811]加宏路208號,(07)3011100,198,正常,2019/08/08,高市教幼字第10835446000號,第47條第1項(107/6/27修正公布),負責人：高碧玉,"罰鍰：50,000元",第15條第3項
