id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQAyAHYATABvAGwASwAxAG8AbgBJAEcATgA1AEEARQBvAGYAaABrADQASgBvAEwAVQBzAGoAeQBYAGkAVwBEAGwAcgBZAG8AYQBnAFgAdwBLAEYAYwBrAD0A,彰化縣私立小天使幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQAyAHYATABvAGwASwAxAG8AbgBJAEcATgA1AEEARQBvAGYAaABrADQASgBvAEwAVQBzAGoAeQBYAGkAVwBEAGwAcgBZAG8AYQBnAFgAdwBLAEYAYwBrAD0A,彰化縣,鹿港鎮,私立,[505]自由路170號,(04)7776117,220,正常,2019/08/27,府教幼字第1080289884號,第49條(107/6/27修正公布),負責人：張玉雯,"罰鍰：6,000元",第8條第6項--招收人數限制
dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQAyAHYATABvAGwASwAxAG8AbgBJAEcATgA1AEEARQBvAGYAaABrADQASgB0AFUAaAAzAHkASwBaAG4AbwBVADYAegBUAG8AcwAvAEEANQBTADQAUgBjAD0A,彰化縣私立安安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQAyAHYATABvAGwASwAxAG8AbgBJAEcATgA1AEEARQBvAGYAaABrADQASgB0AFUAaAAzAHkASwBaAG4AbwBVADYAegBUAG8AcwAvAEEANQBTADQAUgBjAD0A,彰化縣,鹿港鎮,私立,[505]永祥街22巷臨7之1號,(04)7765646,180,正常,2020/09/29,府教幼字第1090351005號,第51條(107/6/27修正公布),負責人：黃共崇,"罰鍰：3,000元",第16條第4項
dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQAyAHYATABvAGwASwAxAG8AbgBJAEcATgA1AEEARQBvAGYAaABrADQASgB0AFUAaAAzAHkASwBaAG4AbwBVADYAegBUAG8AcwAvAEEANQBTADQAUgBjAD0A,彰化縣私立安安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQAyAHYATABvAGwASwAxAG8AbgBJAEcATgA1AEEARQBvAGYAaABrADQASgB0AFUAaAAzAHkASwBaAG4AbwBVADYAegBUAG8AcwAvAEEANQBTADQAUgBjAD0A,彰化縣,鹿港鎮,私立,[505]永祥街22巷臨7之1號,(04)7765646,180,正常,2020/06/18,府教幼字第1090206145號,第49條(107/6/27修正公布),負責人：黃共崇,"罰鍰：30,000元",第8條第6項--招收人數限制
dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQAyAHYATABvAGwASwAxAG8AbgBJAEcATgA1AEEARQBvAGYAaABrADQASgBrAC8ATQBRAEcAagBZAEIARgBMAFQAdgBOAEEAegBoAGkAbgBpAEYATABjAD0A,彰化縣私立鹿港多多龍幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dAAxAGQARQBXAGYAegBjAGoAKwA4AEsATQB0AGMAdABGAE0AKwB1AHIAOQBFAE8ATQBFADIAeABrAGwAcwBVAGwAVwAwAFIAdgBGAEIANgBlAHAAVgBXAE8AVwBYAE0AcwBKAE0AVQAyADAAQgByAHAAMwBSAGYAaQBZAEUAWQAyAHYATABvAGwASwAxAG8AbgBJAEcATgA1AEEARQBvAGYAaABrADQASgBrAC8ATQBRAEcAagBZAEIARgBMAFQAdgBOAEEAegBoAGkAbgBpAEYATABjAD0A,彰化縣,鹿港鎮,私立,[505]頂草路二段62號,(04)7722678,37,正常,2018/10/15,府教幼字第1070349896號,第49條(107/6/27修正公布),負責人：黃金崙,"罰鍰：6,000元",第8條第6項--招收人數限制
TQBrAFcAYgBiAFAAYQBLADMAOQBaAHUAdgBwAEQAYQBTAHQAVQBmAHoAOQBvAHcANAB4AEkASwBIAEIAMwBzADAANQBRADcAOQAzAGQAYQBIADkATwBvAFMANwBqADgAVAAyAGwAUABJAGsAbwBvAEEAZwBFAFQARwBpAFcANQBFAEYARgBmAEYASwA2AE4ATgBwAEwASQBHAEYAbwBGAHQAaABrAGcAOQB4AE0ATgA1AEcAUABjAFoANQBhAFIARwB6AGEAeQBNAFIANwBVAGIAOABrAD0A,彰化縣私立福興文開幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TQBrAFcAYgBiAFAAYQBLADMAOQBaAHUAdgBwAEQAYQBTAHQAVQBmAHoAOQBvAHcANAB4AEkASwBIAEIAMwBzADAANQBRADcAOQAzAGQAYQBIADkATwBvAFMANwBqADgAVAAyAGwAUABJAGsAbwBvAEEAZwBFAFQARwBpAFcANQBFAEYARgBmAEYASwA2AE4ATgBwAEwASQBHAEYAbwBGAHQAaABrAGcAOQB4AE0ATgA1AEcAUABjAFoANQBhAFIARwB6AGEAeQBNAFIANwBVAGIAOABrAD0A,彰化縣,福興鄉,私立,[506]秀安二街162巷79號,(04)7748889,240,正常,2019/05/07,府教幼字第1080140371號,第49條(107/6/27修正公布),負責人：施壹程,"罰鍰：20,000元",第8條第6項--招收人數限制
RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBGAFEAUABjAHMAdQBwAFAAUwBTAHkASwBjAEEALwBoAGcARwBBAEMAbABFAEEAMQAzAHUAZwAzAFkAVQBKAC8ARgBiAGcAZwBzAHYATQBpAHEAdQBZAD0A,彰化縣私立薇尼爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBGAFEAUABjAHMAdQBwAFAAUwBTAHkASwBjAEEALwBoAGcARwBBAEMAbABFAEEAMQAzAHUAZwAzAFkAVQBKAC8ARgBiAGcAZwBzAHYATQBpAHEAdQBZAD0A,彰化縣,和美鎮,私立,[508]十茂路289號,(04)7362233,180,正常,2020/11/05,府教幼字第1090389241號,第49條(107/6/27修正公布),負責人：蕭欣慈,"罰鍰：6,000元",第26條第3項
RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBGAFEAUABjAHMAdQBwAFAAUwBTAHkASwBjAEEALwBoAGcARwBBAEMAbABPAG4AcQBjAHEAVgBDAEMAUgBWAGQAYwBSAE0AYwB6ADgASQBVAFYAcABvAD0A,彰化縣私立米強生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBGAFEAUABjAHMAdQBwAFAAUwBTAHkASwBjAEEALwBoAGcARwBBAEMAbABPAG4AcQBjAHEAVgBDAEMAUgBWAGQAYwBSAE0AYwB6ADgASQBVAFYAcABvAD0A,彰化縣,和美鎮,私立,[508]美寮路一段431號,(04)7352758,200,正常,2019/04/11,府教幼字第1080109226號,第49條(107/6/27修正公布),負責人：吳建鋐,"罰鍰：6,000元",第26條第2項
RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBGAFEAUABjAHMAdQBwAFAAUwBTAHkASwBjAEEALwBoAGcARwBBAEMAbABPAG4AcQBjAHEAVgBDAEMAUgBWAGQAYwBSAE0AYwB6ADgASQBVAFYAcABvAD0A,彰化縣私立米強生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBGAFEAUABjAHMAdQBwAFAAUwBTAHkASwBjAEEALwBoAGcARwBBAEMAbABPAG4AcQBjAHEAVgBDAEMAUgBWAGQAYwBSAE0AYwB6ADgASQBVAFYAcABvAD0A,彰化縣,和美鎮,私立,[508]美寮路一段431號,(04)7352758,200,正常,2019/03/05,府教幼字第1080059672號,第49條(107/6/27修正公布),負責人：吳建鋐,"罰鍰：6,000元",第26條第3項
RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBGAFEAUABjAHMAdQBwAFAAUwBTAHkASwBjAEEALwBoAGcARwBBAEMAbABJADYAbwBLAHAAdAAyAHEAZwB6AEsAWgBHAE8AUwBnAFMAMABBAHUAWgBrAD0A,彰化縣私立和美保進幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBGAFEAUABjAHMAdQBwAFAAUwBTAHkASwBjAEEALwBoAGcARwBBAEMAbABJADYAbwBLAHAAdAAyAHEAZwB6AEsAWgBHAE8AUwBnAFMAMABBAHUAWgBrAD0A,彰化縣,和美鎮,私立,[508]信陵路61號,(04)7566228,318,正常,2020/01/03,府教幼字第1080459346號,第49條(107/6/27修正公布),負責人：許育綺,"罰鍰：6,000元",第38條第2項
RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwArAHEAZgBOAGUAUABCADkAVgA3AEUANwBhAEwAUgBTAG8AYgBmAE8AdgBRAGkALwBwAEYANwBnAFAASABJAGMATQBiAHIAMwBVAEsASABJAFgAZQBFAD0A,彰化縣私立台大幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwArAHEAZgBOAGUAUABCADkAVgA3AEUANwBhAEwAUgBTAG8AYgBmAE8AdgBRAGkALwBwAEYANwBnAFAASABJAGMATQBiAHIAMwBVAEsASABJAFgAZQBFAD0A,彰化縣,伸港鄉,私立,[509]中山路102號,(04)7985832,60,正常,2018/09/13,府教幼字第1070311652號,第49條(107/6/27修正公布),負責人：林和生,"罰鍰：6,000元",第8條第6項--招收人數限制
RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwArAHEAZgBOAGUAUABCADkAVgA3AEUANwBhAEwAUgBTAG8AYgBmAE8AdgBjAHcAVwAyAGcAbwB6ADMAYwAxAE8ASgByAHcAMgB1AFYARwBmAGYAbABrAD0A,彰化縣私立伸港大同幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwArAHEAZgBOAGUAUABCADkAVgA3AEUANwBhAEwAUgBTAG8AYgBmAE8AdgBjAHcAVwAyAGcAbwB6ADMAYwAxAE8ASgByAHcAMgB1AFYARwBmAGYAbABrAD0A,彰化縣,伸港鄉,私立,[509]彰新路七段725號,(04)7997555,50,正常,2020/09/25,府教幼字第1090342173號,第49條(107/6/27修正公布),負責人：黃武雄,"罰鍰：6,000元",第38條第2項
RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwArAHEAZgBOAGUAUABCADkAVgA3AEUANwBhAEwAUgBTAG8AYgBmAE8AdgBjAHcAVwAyAGcAbwB6ADMAYwAxAE8ASgByAHcAMgB1AFYARwBmAGYAbABrAD0A,彰化縣私立伸港大同幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwArAHEAZgBOAGUAUABCADkAVgA3AEUANwBhAEwAUgBTAG8AYgBmAE8AdgBjAHcAVwAyAGcAbwB6ADMAYwAxAE8ASgByAHcAMgB1AFYARwBmAGYAbABrAD0A,彰化縣,伸港鄉,私立,[509]彰新路七段725號,(04)7997555,50,正常,2019/09/06,府教幼字第1080291980號,第49條(107/6/27修正公布),負責人：黃武雄,"罰鍰：20,000元",第8條第6項--招收人數限制
RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwArAHEAZgBOAGUAUABCADkAVgA3AEUANwBhAEwAUgBTAG8AYgBmAE8AdgBjAHcAVwAyAGcAbwB6ADMAYwAxAE8ASgByAHcAMgB1AFYARwBmAGYAbABrAD0A,彰化縣私立伸港大同幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwArAHEAZgBOAGUAUABCADkAVgA3AEUANwBhAEwAUgBTAG8AYgBmAE8AdgBjAHcAVwAyAGcAbwB6ADMAYwAxAE8ASgByAHcAMgB1AFYARwBmAGYAbABrAD0A,彰化縣,伸港鄉,私立,[509]彰新路七段725號,(04)7997555,50,正常,2019/09/06,府教幼字第1080291980號,第51條(107/6/27修正公布),負責人：黃武雄,"罰鍰：3,000元",第16條第4項
RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwArAHEAZgBOAGUAUABCADkAVgA3AEUANwBhAEwAUgBTAG8AYgBmAE8AdgBjAHcAVwAyAGcAbwB6ADMAYwAxAE8ASgByAHcAMgB1AFYARwBmAGYAbABrAD0A,彰化縣私立伸港大同幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwArAHEAZgBOAGUAUABCADkAVgA3AEUANwBhAEwAUgBTAG8AYgBmAE8AdgBjAHcAVwAyAGcAbwB6ADMAYwAxAE8ASgByAHcAMgB1AFYARwBmAGYAbABrAD0A,彰化縣,伸港鄉,私立,[509]彰新路七段725號,(04)7997555,50,正常,2019/09/06,府教幼字第1080291980號,第34條,負責人：黃武雄,"罰鍰：3,000元",第26條第2項
RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwArAHEAZgBOAGUAUABCADkAVgA3AEUANwBhAEwAUgBTAG8AYgBmAE8AdgBjAHcAVwAyAGcAbwB6ADMAYwAxAE8ASgByAHcAMgB1AFYARwBmAGYAbABrAD0A,彰化縣私立伸港大同幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwArAHEAZgBOAGUAUABCADkAVgA3AEUANwBhAEwAUgBTAG8AYgBmAE8AdgBjAHcAVwAyAGcAbwB6ADMAYwAxAE8ASgByAHcAMgB1AFYARwBmAGYAbABrAD0A,彰化縣,伸港鄉,私立,[509]彰新路七段725號,(04)7997555,50,正常,2019/04/16,府教幼字第1080117439號,第49條(107/6/27修正公布),負責人：黃武雄,"罰鍰：6,000元",第8條第6項--招收人數限制
RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBVAEcATwBaAHgAZgArADkAOABDAHEAbwB0AEUAdwB6AHEAaABaAEYAdABrAHYASwA3AFgAMwBlAHAAUgB0AHAALwB1AGsAawBVADUAOABKAEYATQBvAD0A,彰化縣私立陽明幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBVAEcATwBaAHgAZgArADkAOABDAHEAbwB0AEUAdwB6AHEAaABaAEYAdABrAHYASwA3AFgAMwBlAHAAUgB0AHAALwB1AGsAawBVADUAOABKAEYATQBvAD0A,彰化縣,員林市,私立,[510]員水路ㄧ段395號、397號,(04)8355542,50,正常,2020/10/27,府教幼字第1090373080號,第47條第1項(107/6/27修正公布),負責人：陳淑靖,"罰鍰：50,000元",第15條第3項
RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBVAEcATwBaAHgAZgArADkAOABDAHEAbwB0AEUAdwB6AHEAaABaAEYAdABrAHYASwA3AFgAMwBlAHAAUgB0AHAALwB1AGsAawBVADUAOABKAEYATQBvAD0A,彰化縣私立陽明幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBVAEcATwBaAHgAZgArADkAOABDAHEAbwB0AEUAdwB6AHEAaABaAEYAdABrAHYASwA3AFgAMwBlAHAAUgB0AHAALwB1AGsAawBVADUAOABKAEYATQBvAD0A,彰化縣,員林市,私立,[510]員水路ㄧ段395號、397號,(04)8355542,50,正常,2020/10/27,府教幼字第1090373080號,第51條(107/6/27修正公布),負責人：陳淑靖,"罰鍰：3,000元",第16條第4項
RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBVAEcATwBaAHgAZgArADkAOABDAHEAbwB0AEUAdwB6AHEAaABaAEYAdABrAHYASwA3AFgAMwBlAHAAUgB0AHAALwB1AGsAawBVADUAOABKAEYATQBvAD0A,彰化縣私立陽明幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBVAEcATwBaAHgAZgArADkAOABDAHEAbwB0AEUAdwB6AHEAaABaAEYAdABrAHYASwA3AFgAMwBlAHAAUgB0AHAALwB1AGsAawBVADUAOABKAEYATQBvAD0A,彰化縣,員林市,私立,[510]員水路ㄧ段395號、397號,(04)8355542,50,正常,2020/10/27,府教幼字第1090373080號,第34條,負責人：陳淑靖,"罰鍰：6,000元",第26條第2項
RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBVAEcATwBaAHgAZgArADkAOABDAHEAbwB0AEUAdwB6AHEAaABaAEYAdABuADcAbwBlAEoAawBTAFIATgAxAGEAeQBDAHgAbQBrAGMASQBFADAATwBFAD0A,彰化縣私立迪士尼莒光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBVAEcATwBaAHgAZgArADkAOABDAHEAbwB0AEUAdwB6AHEAaABaAEYAdABuADcAbwBlAEoAawBTAFIATgAxAGEAeQBDAHgAbQBrAGMASQBFADAATwBFAD0A,彰化縣,員林市,私立,[510]至善街115號,(04)8398888,300,正常,2019/12/13,府教幼字第1080425136號,第49條(107/6/27修正公布),負責人：陳張素鳳,"罰鍰：6,000元",第38條第2項
RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBVAEcATwBaAHgAZgArADkAOABDAHEAbwB0AEUAdwB6AHEAaABaAEYAdABqAHYAdwA4AEkAWgBVAG0ANAA2AEEAegBBAHoAOAB1AHQAdQA3AE8AUgBZAD0A,彰化縣私立迪士尼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RAA4ADEAaQBYAHYAOQBPADkALwBDAG4ATQBGAEYATABWAG0AOABRAGsAbwBVAEgAZwBLAEUAWgB1AGMAZQBFAGcAcABZAG0AcQBvAEkAeABaAEcANwBFACsAcABOAEcAMQBqAFYANQBpAFUAaQBLAFYAawBkAHYAeQBqAEcAVwBVAEcATwBaAHgAZgArADkAOABDAHEAbwB0AEUAdwB6AHEAaABaAEYAdABqAHYAdwA4AEkAWgBVAG0ANAA2AEEAegBBAHoAOAB1AHQAdQA3AE8AUgBZAD0A,彰化縣,員林市,私立,[510]忠孝街257號,(04)8328882,240,正常,2019/12/13,府教幼字第1080423414號,第49條(107/6/27修正公布),負責人：王美玉,"罰鍰：6,000元",第38條第2項
