id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQBnACsANABSAFcAWABpAGwAWQBxAGwASQBzADAANwBBAEgATABKAHkARgBMAGUAdABKAFQATABTAE8AUwBYAGwAcQAvAEEAdABWAE8ARgBUAHgAeQBNAD0A,彰化縣私立安安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQBnACsANABSAFcAWABpAGwAWQBxAGwASQBzADAANwBBAEgATABKAHkARgBMAGUAdABKAFQATABTAE8AUwBYAGwAcQAvAEEAdABWAE8ARgBUAHgAeQBNAD0A,彰化縣,鹿港鎮,私立,[505]永祥街22巷臨7之1號,(04)7765646,180,正常,2020/06/18,府教幼字第1090206145號,第49條(107/6/27修正公布),負責人：黃共崇,"罰鍰：30,000元",第8條第6項--招收人數限制
ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQBnACsANABSAFcAWABpAGwAWQBxAGwASQBzADAANwBBAEgATABKAHkARgBDAFYAMwBWAHgAdgBlAEsAYgBxAHAAdgBXAEYANABuADUAbABKAEgAVgBjAD0A,彰化縣私立鹿港多多龍幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQBnACsANABSAFcAWABpAGwAWQBxAGwASQBzADAANwBBAEgATABKAHkARgBDAFYAMwBWAHgAdgBlAEsAYgBxAHAAdgBXAEYANABuADUAbABKAEgAVgBjAD0A,彰化縣,鹿港鎮,私立,[505]頂草路二段62號,(04)7722678,37,正常,2018/10/15,府教幼字第1070349896號,第49條(107/6/27修正公布),負責人：黃金崙,"罰鍰：6,000元",第8條第6項--招收人數限制
ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQBxAFIAKwBBAFYAKwBYAEoANABwADkAVABFAHgAeABhAHQAbQB1AGMAVgBiAFMAdABZAHQATgA3AHgAdwBQAFUAcwBkAFEARAB1ACsAKwBaAHgAZQB3AD0A,彰化縣私立福興文開幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQBxAFIAKwBBAFYAKwBYAEoANABwADkAVABFAHgAeABhAHQAbQB1AGMAVgBiAFMAdABZAHQATgA3AHgAdwBQAFUAcwBkAFEARAB1ACsAKwBaAHgAZQB3AD0A,彰化縣,福興鄉,私立,[506]秀安二街162巷79號,(04)7748889,240,正常,2019/05/07,府教幼字第1080140371號,第49條(107/6/27修正公布),負責人：施壹程,"罰鍰：20,000元",第8條第6項--招收人數限制
ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQBrAGIAeQBCAGwAWgBwADAAeQBzAFAARgBMAGsAQQBqAG4AbQBtAGsAbwAyADUATwBXAFQAawBVADQAbgB2AFkAVAA2AGYAUgBUAGEANQAwAHcAYQA0AD0A,彰化縣私立米強生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQBrAGIAeQBCAGwAWgBwADAAeQBzAFAARgBMAGsAQQBqAG4AbQBtAGsAbwAyADUATwBXAFQAawBVADQAbgB2AFkAVAA2AGYAUgBUAGEANQAwAHcAYQA0AD0A,彰化縣,和美鎮,私立,[508]美寮路一段431號,(04)7352758,200,正常,2019/04/11,府教幼字第1080109226號,第49條(107/6/27修正公布),負責人：吳建鋐,"罰鍰：6,000元",第26條第2項
ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQBrAGIAeQBCAGwAWgBwADAAeQBzAFAARgBMAGsAQQBqAG4AbQBtAGsAbwAyADUATwBXAFQAawBVADQAbgB2AFkAVAA2AGYAUgBUAGEANQAwAHcAYQA0AD0A,彰化縣私立米強生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQBrAGIAeQBCAGwAWgBwADAAeQBzAFAARgBMAGsAQQBqAG4AbQBtAGsAbwAyADUATwBXAFQAawBVADQAbgB2AFkAVAA2AGYAUgBUAGEANQAwAHcAYQA0AD0A,彰化縣,和美鎮,私立,[508]美寮路一段431號,(04)7352758,200,正常,2019/03/05,府教幼字第1080059672號,第49條(107/6/27修正公布),負責人：吳建鋐,"罰鍰：6,000元",第26條第3項
ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQBrAGIAeQBCAGwAWgBwADAAeQBzAFAARgBMAGsAQQBqAG4AbQBtAGsAbwA3AHAAVQBOAHAAYwBmAE4AbwB1AGUAdgBDAGQAWQB2AGQAUABEAGsAbgBrAD0A,彰化縣私立和美保進幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgArAFYAUwA2AHMARABYAHMAQwAxAE8AbwB0ADUAdwBGAEQAUABaADgAcABVAHMAQgB1AHQAbABOAG8AYQBjAEUAbgBrAGcAaABlAEgAYQAxAFYAawBxAFUAawBNADcAMwBpAHMAcgA4AHMAbwBtAFUAdAAxAFEAbAA5ADEAOQBrAGIAeQBCAGwAWgBwADAAeQBzAFAARgBMAGsAQQBqAG4AbQBtAGsAbwA3AHAAVQBOAHAAYwBmAE4AbwB1AGUAdgBDAGQAWQB2AGQAUABEAGsAbgBrAD0A,彰化縣,和美鎮,私立,[508]信陵路61號,(04)7566228,318,正常,2020/01/03,府教幼字第1080459346號,第49條(107/6/27修正公布),負責人：許育綺,"罰鍰：6,000元",第38條第2項
RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgBuAEgATgBVAFUAMgBRACsARwB2AE8AWABuAFEAeAA1AEMAQQBZAGMAZwBDADEAVABBAEcAYgBYAEoAcQBFAEEAVgBBACsAawBKAHUAdgBmAFEAVwA4AD0A,彰化縣私立台大幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgBuAEgATgBVAFUAMgBRACsARwB2AE8AWABuAFEAeAA1AEMAQQBZAGMAZwBDADEAVABBAEcAYgBYAEoAcQBFAEEAVgBBACsAawBKAHUAdgBmAFEAVwA4AD0A,彰化縣,伸港鄉,私立,[509]中山路102號,(04)7985832,60,正常,2018/09/13,府教幼字第1070311652號,第49條(107/6/27修正公布),負責人：林和生,"罰鍰：6,000元",第8條第6項--招收人數限制
RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgBuAEgATgBVAFUAMgBRACsARwB2AE8AWABuAFEAeAA1AEMAQQBZAGMAZwBBADIAQwAxAGMAMQBZAHAAYgBBAHIAcgBQAHUAdABmADcAZwBFAHEAagA4AD0A,彰化縣私立伸港大同幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgBuAEgATgBVAFUAMgBRACsARwB2AE8AWABuAFEAeAA1AEMAQQBZAGMAZwBBADIAQwAxAGMAMQBZAHAAYgBBAHIAcgBQAHUAdABmADcAZwBFAHEAagA4AD0A,彰化縣,伸港鄉,私立,[509]彰新路七段725號,(04)7997555,50,正常,2020/09/25,府教幼字第1090342173號,第49條(107/6/27修正公布),負責人：黃武雄,"罰鍰：6,000元",第38條第2項
RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgBuAEgATgBVAFUAMgBRACsARwB2AE8AWABuAFEAeAA1AEMAQQBZAGMAZwBBADIAQwAxAGMAMQBZAHAAYgBBAHIAcgBQAHUAdABmADcAZwBFAHEAagA4AD0A,彰化縣私立伸港大同幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgBuAEgATgBVAFUAMgBRACsARwB2AE8AWABuAFEAeAA1AEMAQQBZAGMAZwBBADIAQwAxAGMAMQBZAHAAYgBBAHIAcgBQAHUAdABmADcAZwBFAHEAagA4AD0A,彰化縣,伸港鄉,私立,[509]彰新路七段725號,(04)7997555,50,正常,2019/09/06,府教幼字第1080291980號,第49條(107/6/27修正公布),負責人：黃武雄,"罰鍰：20,000元",第8條第6項--招收人數限制
RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgBuAEgATgBVAFUAMgBRACsARwB2AE8AWABuAFEAeAA1AEMAQQBZAGMAZwBBADIAQwAxAGMAMQBZAHAAYgBBAHIAcgBQAHUAdABmADcAZwBFAHEAagA4AD0A,彰化縣私立伸港大同幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgBuAEgATgBVAFUAMgBRACsARwB2AE8AWABuAFEAeAA1AEMAQQBZAGMAZwBBADIAQwAxAGMAMQBZAHAAYgBBAHIAcgBQAHUAdABmADcAZwBFAHEAagA4AD0A,彰化縣,伸港鄉,私立,[509]彰新路七段725號,(04)7997555,50,正常,2019/09/06,府教幼字第1080291980號,第51條(107/6/27修正公布),負責人：黃武雄,"罰鍰：3,000元",第16條第4項
RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgBuAEgATgBVAFUAMgBRACsARwB2AE8AWABuAFEAeAA1AEMAQQBZAGMAZwBBADIAQwAxAGMAMQBZAHAAYgBBAHIAcgBQAHUAdABmADcAZwBFAHEAagA4AD0A,彰化縣私立伸港大同幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgBuAEgATgBVAFUAMgBRACsARwB2AE8AWABuAFEAeAA1AEMAQQBZAGMAZwBBADIAQwAxAGMAMQBZAHAAYgBBAHIAcgBQAHUAdABmADcAZwBFAHEAagA4AD0A,彰化縣,伸港鄉,私立,[509]彰新路七段725號,(04)7997555,50,正常,2019/09/06,府教幼字第1080291980號,第34條,負責人：黃武雄,"罰鍰：3,000元",第26條第2項
RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgBuAEgATgBVAFUAMgBRACsARwB2AE8AWABuAFEAeAA1AEMAQQBZAGMAZwBBADIAQwAxAGMAMQBZAHAAYgBBAHIAcgBQAHUAdABmADcAZwBFAHEAagA4AD0A,彰化縣私立伸港大同幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgBuAEgATgBVAFUAMgBRACsARwB2AE8AWABuAFEAeAA1AEMAQQBZAGMAZwBBADIAQwAxAGMAMQBZAHAAYgBBAHIAcgBQAHUAdABmADcAZwBFAHEAagA4AD0A,彰化縣,伸港鄉,私立,[509]彰新路七段725號,(04)7997555,50,正常,2019/04/16,府教幼字第1080117439號,第49條(107/6/27修正公布),負責人：黃武雄,"罰鍰：6,000元",第8條第6項--招收人數限制
RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgBHAGUAZQBjAEgAaABEADkAegBrAHUAQgBLAEEAMwBpAHQAdABMAHIAZABkAHEAMwBzAHkAQQBuAFoAOQBxADkATgBvAFUAegBWAEQATABIAFEARABzAD0A,彰化縣私立迪士尼莒光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgBHAGUAZQBjAEgAaABEADkAegBrAHUAQgBLAEEAMwBpAHQAdABMAHIAZABkAHEAMwBzAHkAQQBuAFoAOQBxADkATgBvAFUAegBWAEQATABIAFEARABzAD0A,彰化縣,員林市,私立,[510]至善街115號,(04)8398888,300,正常,2019/12/13,府教幼字第1080425136號,第49條(107/6/27修正公布),負責人：陳張素鳳,"罰鍰：6,000元",第38條第2項
RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgBHAGUAZQBjAEgAaABEADkAegBrAHUAQgBLAEEAMwBpAHQAdABMAHIAZABTAEYALwBFADMAagBhAEsAZwArAHEAZgBOADgATQB4AHUAZwBEAFgAcABVAD0A,彰化縣私立迪士尼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgBHAGUAZQBjAEgAaABEADkAegBrAHUAQgBLAEEAMwBpAHQAdABMAHIAZABTAEYALwBFADMAagBhAEsAZwArAHEAZgBOADgATQB4AHUAZwBEAFgAcABVAD0A,彰化縣,員林市,私立,[510]忠孝街257號,(04)8328882,240,正常,2019/12/13,府教幼字第1080423414號,第49條(107/6/27修正公布),負責人：王美玉,"罰鍰：6,000元",第38條第2項
RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgBHAGUAZQBjAEgAaABEADkAegBrAHUAQgBLAEEAMwBpAHQAdABMAHIAZABTAEYALwBFADMAagBhAEsAZwArAHEAZgBOADgATQB4AHUAZwBEAFgAcABVAD0A,彰化縣私立迪士尼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgBHAGUAZQBjAEgAaABEADkAegBrAHUAQgBLAEEAMwBpAHQAdABMAHIAZABTAEYALwBFADMAagBhAEsAZwArAHEAZgBOADgATQB4AHUAZwBEAFgAcABVAD0A,彰化縣,員林市,私立,[510]忠孝街257號,(04)8328882,240,正常,2019/04/23,府教幼字第1080127913號,第51條(107/6/27修正公布),負責人：王美玉,"罰鍰：3,000元",第12條第4項
RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgBkAEgAMABLAFYAbQBuAHIAUgBXAGoASQBqADAASQBxAHkATgA1AEwAeABDAEMATwBCAC8ASABWADQATQAxADYATgBRAFUAQwA3ADMAQgBsAEQAOABnAD0A,彰化縣私立同心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgBkAEgAMABLAFYAbQBuAHIAUgBXAGoASQBqADAASQBxAHkATgA1AEwAeABDAEMATwBCAC8ASABWADQATQAxADYATgBRAFUAQwA3ADMAQgBsAEQAOABnAD0A,彰化縣,員林市,私立,[510]員林大道六段298號,(04)8395511,80,正常,2018/07/30,府教幼字第1070257330號,第51條(107/6/27修正公布),負責人：溫秀蓉,"罰鍰：3,000元",第8條第6項
RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgAwAHEANABnAFEAbwBDAFUASwBPAEYAOABBAHcAKwBjAHkAUwBnAFgAOQBLAGwAVwB1ADMAVQBZAEMAagBzADIAbABpAGoAdwBWAHAANAByAHIAZABZAD0A,彰化縣私立望達福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgAwAHEANABnAFEAbwBDAFUASwBPAEYAOABBAHcAKwBjAHkAUwBnAFgAOQBLAGwAVwB1ADMAVQBZAEMAagBzADIAbABpAGoAdwBWAHAANAByAHIAZABZAD0A,彰化縣,永靖鄉,私立,[512]西門路206號,(04)8224236,172,正常,2020/01/06,府教幼字第1080465445號,第49條(107/6/27修正公布),負責人：余秀綢,"罰鍰：6,000元",第38條第2項
RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgAwAHEANABnAFEAbwBDAFUASwBPAEYAOABBAHcAKwBjAHkAUwBnAFgAOQBOAFcAKwBHAG8ANQB2ACsAQwByAGEAWQBqADkAdwBJAEkAcABzAG4AVwBrAD0A,彰化縣私立溫徹斯特幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgAwAHEANABnAFEAbwBDAFUASwBPAEYAOABBAHcAKwBjAHkAUwBnAFgAOQBOAFcAKwBHAG8ANQB2ACsAQwByAGEAWQBqADkAdwBJAEkAcABzAG4AVwBrAD0A,彰化縣,永靖鄉,私立,[512]瑚璉路167巷10號,(04)8243355,147,正常,2020/08/18,府教幼字第1090286531號,第49條(107/6/27修正公布),負責人：邱淑汝,"罰鍰：6,000元",第26條第2項
RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgAwAHEANABnAFEAbwBDAFUASwBPAEYAOABBAHcAKwBjAHkAUwBnAFgAOQBOAFcAKwBHAG8ANQB2ACsAQwByAGEAWQBqADkAdwBJAEkAcABzAG4AVwBrAD0A,彰化縣私立溫徹斯特幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgAwAHEANABnAFEAbwBDAFUASwBPAEYAOABBAHcAKwBjAHkAUwBnAFgAOQBOAFcAKwBHAG8ANQB2ACsAQwByAGEAWQBqADkAdwBJAEkAcABzAG4AVwBrAD0A,彰化縣,永靖鄉,私立,[512]瑚璉路167巷10號,(04)8243355,147,正常,2019/12/25,府教幼字第1080443646號,第49條(107/6/27修正公布),負責人：邱淑汝,"罰鍰：6,000元",第38條第2項
RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgBsAHoAcABvAGkAcQBTAGEAbgBDAGoASQAyAEcAYwB3ADUAYQAvAFAAawBiAC8ATQA1AEgAZwBJAHcAagBnAGoAdwBQAHUARgBxAGkAWAA0AEYARwBFAD0A,彰化縣私立成功幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RQB6AEUAagBkAEcARwBwAEYAZAA3AEwAcgB2AGQATgA0AE8AZQBiAEoATQBqAEQAOABGADYASQA3AGsAdgB1AGMAegBSADUAbwBzAHUARwBLADEATABwAFAANAB3AHEAVwBUADUAQgBsAEoAYgA1AEMAUwBIAHUAYQBoAFkANgBsAHoAcABvAGkAcQBTAGEAbgBDAGoASQAyAEcAYwB3ADUAYQAvAFAAawBiAC8ATQA1AEgAZwBJAHcAagBnAGoAdwBQAHUARgBxAGkAWAA0AEYARwBFAD0A,彰化縣,溪湖鎮,私立,[514]培英三街32號,(04)8810222,90,正常,2018/11/26,府教幼字第1070417102號,第49條(107/6/27修正公布),負責人：施成翰,"罰鍰：12,000元",第8條第6項--招收人數限制
