id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBQAEcAWgBhAG4AagBEADcAVwBXAEoAcABKAGEANgAzAFkAZwBYAGgAVgB6ADkAeQBLAHIAeQBVAEoAaQAzAGgAdgBIAFkAQQB3AFIAVAA4ADEAeQBnAD0A,彰化縣私立森田國際幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBQAEcAWgBhAG4AagBEADcAVwBXAEoAcABKAGEANgAzAFkAZwBYAGgAVgB6ADkAeQBLAHIAeQBVAEoAaQAzAGgAdgBIAFkAQQB3AFIAVAA4ADEAeQBnAD0A,彰化縣,伸港鄉,私立,[509]大同一街158號,(04)7998578,285,正常,2020/02/27,府教幼字第1090055563號,第45條(107/6/27修正公布),負責人：黃武雄,"罰鍰：60,000元",第8條第1項
awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBQAEcAWgBhAG4AagBEADcAVwBXAEoAcABKAGEANgAzAFkAZwBYAGgAVgB6ADkAeQBLAHIAeQBVAEoAaQAzAGgAdgBIAFkAQQB3AFIAVAA4ADEAeQBnAD0A,彰化縣私立森田國際幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBQAEcAWgBhAG4AagBEADcAVwBXAEoAcABKAGEANgAzAFkAZwBYAGgAVgB6ADkAeQBLAHIAeQBVAEoAaQAzAGgAdgBIAFkAQQB3AFIAVAA4ADEAeQBnAD0A,彰化縣,伸港鄉,私立,[509]大同一街158號,(04)7998578,285,正常,2020/02/27,府教幼字第1090055563號,第45條(107/6/27修正公布),負責人：,停辦：2020/02/27~2020/02/27,第8條第1項
awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBJAFoAcgAyADMAVABYAEkAbQBlAFkARwA4AFAAdQBoAGUAeABiAEoANABYAC8ASwByAGoAbgAzAC8AQQBXAEYAcABFAEsAMAB5AFUAQwBoAEwAaAB3AD0A,彰化縣私立迪士尼莒光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBJAFoAcgAyADMAVABYAEkAbQBlAFkARwA4AFAAdQBoAGUAeABiAEoANABYAC8ASwByAGoAbgAzAC8AQQBXAEYAcABFAEsAMAB5AFUAQwBoAEwAaAB3AD0A,彰化縣,員林市,私立,[510]至善街115號,(04)8398888,300,正常,2019/12/13,府教幼字第1080425136號,第49條(107/6/27修正公布),負責人：陳張素鳳,"罰鍰：6,000元",第38條第2項
awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBJAFoAcgAyADMAVABYAEkAbQBlAFkARwA4AFAAdQBoAGUAeABiAEoANABXAEQAcgBmADAATQA1AE0AMwBxAEgASQBZAHUAcwBjAEMAQgB0ADMAYgBZAD0A,彰化縣私立迪士尼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBJAFoAcgAyADMAVABYAEkAbQBlAFkARwA4AFAAdQBoAGUAeABiAEoANABXAEQAcgBmADAATQA1AE0AMwBxAEgASQBZAHUAcwBjAEMAQgB0ADMAYgBZAD0A,彰化縣,員林市,私立,[510]忠孝街257號,(04)8328882,240,正常,2019/12/13,府教幼字第1080423414號,第49條(107/6/27修正公布),負責人：王美玉,"罰鍰：6,000元",第38條第2項
awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBJAFoAcgAyADMAVABYAEkAbQBlAFkARwA4AFAAdQBoAGUAeABiAEoANABXAEQAcgBmADAATQA1AE0AMwBxAEgASQBZAHUAcwBjAEMAQgB0ADMAYgBZAD0A,彰化縣私立迪士尼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBJAFoAcgAyADMAVABYAEkAbQBlAFkARwA4AFAAdQBoAGUAeABiAEoANABXAEQAcgBmADAATQA1AE0AMwBxAEgASQBZAHUAcwBjAEMAQgB0ADMAYgBZAD0A,彰化縣,員林市,私立,[510]忠孝街257號,(04)8328882,240,正常,2019/04/23,府教幼字第1080127913號,第51條(107/6/27修正公布),負責人：王美玉,"罰鍰：3,000元",第12條第4項
awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQAxAFMAMABDAFkAUQB1AHUAVwBLAEEAVQBMAEYAVABDAGQANgA3AC8AKwBLAEEAYgB5AGYAQgBJAGsAMQBDAHQAMwBqAHAAdgAxAGkAMABEAEIAVwAwAD0A,彰化縣私立同心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQAxAFMAMABDAFkAUQB1AHUAVwBLAEEAVQBMAEYAVABDAGQANgA3AC8AKwBLAEEAYgB5AGYAQgBJAGsAMQBDAHQAMwBqAHAAdgAxAGkAMABEAEIAVwAwAD0A,彰化縣,員林市,私立,[510]員林大道六段298號,(04)8395511,80,正常,2018/07/30,府教幼字第1070257330號,第51條(107/6/27修正公布),負責人：溫秀蓉,"罰鍰：3,000元",第8條第6項
awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBTAFkAegBPADUAeQA1AHgAdQBHAGkAbABGAHUAegBiAHEAVwBhAGgAcwBsADgAQQBaADMARQBnAE0AZwB4AG4ARQBMAEUAYgArAFMAcABXAG4AYgBnAD0A,彰化縣私立望達福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBTAFkAegBPADUAeQA1AHgAdQBHAGkAbABGAHUAegBiAHEAVwBhAGgAcwBsADgAQQBaADMARQBnAE0AZwB4AG4ARQBMAEUAYgArAFMAcABXAG4AYgBnAD0A,彰化縣,永靖鄉,私立,[512]西門路206號,(04)8224236,172,正常,2020/01/06,府教幼字第1080465445號,第49條(107/6/27修正公布),負責人：余秀綢,"罰鍰：6,000元",第38條第2項
awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBTAFkAegBPADUAeQA1AHgAdQBHAGkAbABGAHUAegBiAHEAVwBhAGgAcwBpAHoAOABPAEgAQQBjADMAeABXAEYATQBsAGsAeABDADcAOQBtAGMAYQBvAD0A,彰化縣私立溫徹斯特幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBTAFkAegBPADUAeQA1AHgAdQBHAGkAbABGAHUAegBiAHEAVwBhAGgAcwBpAHoAOABPAEgAQQBjADMAeABXAEYATQBsAGsAeABDADcAOQBtAGMAYQBvAD0A,彰化縣,永靖鄉,私立,[512]瑚璉路167巷10號,(04)8243355,147,正常,2020/08/18,府教幼字第1090286531號,第49條(107/6/27修正公布),負責人：邱淑汝,"罰鍰：6,000元",第26條第2項
awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBTAFkAegBPADUAeQA1AHgAdQBHAGkAbABGAHUAegBiAHEAVwBhAGgAcwBpAHoAOABPAEgAQQBjADMAeABXAEYATQBsAGsAeABDADcAOQBtAGMAYQBvAD0A,彰化縣私立溫徹斯特幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBTAFkAegBPADUAeQA1AHgAdQBHAGkAbABGAHUAegBiAHEAVwBhAGgAcwBpAHoAOABPAEgAQQBjADMAeABXAEYATQBsAGsAeABDADcAOQBtAGMAYQBvAD0A,彰化縣,永靖鄉,私立,[512]瑚璉路167巷10號,(04)8243355,147,正常,2019/12/25,府教幼字第1080443646號,第49條(107/6/27修正公布),負責人：邱淑汝,"罰鍰：6,000元",第38條第2項
awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBLAGQAMgBNACsAZgBMAGYAbgBaAFQASgA5ADUAQgA1ADEALwBXAHkAcAAwAEkAaQBHAHUAbwA3ADQAVgAyAFMAQwBpAEsAagB4AGUARQBGAHMAagBnAD0A,彰化縣私立成功幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBLAGQAMgBNACsAZgBMAGYAbgBaAFQASgA5ADUAQgA1ADEALwBXAHkAcAAwAEkAaQBHAHUAbwA3ADQAVgAyAFMAQwBpAEsAagB4AGUARQBGAHMAagBnAD0A,彰化縣,溪湖鎮,私立,[514]培英三街32號,(04)8810222,90,正常,2018/11/26,府教幼字第1070417102號,第49條(107/6/27修正公布),負責人：施成翰,"罰鍰：12,000元",第8條第6項--招收人數限制
awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBLAGQAMgBNACsAZgBMAGYAbgBaAFQASgA5ADUAQgA1ADEALwBXAHkAcAA3AFYAbQBmAG0ARgBCAEEAbQBHAFUAYQBHAE0AcgBUADEAeQB5AEkAcQBNAD0A,彰化縣私立溪湖保進幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBLAGQAMgBNACsAZgBMAGYAbgBaAFQASgA5ADUAQgA1ADEALwBXAHkAcAA3AFYAbQBmAG0ARgBCAEEAbQBHAFUAYQBHAE0AcgBUADEAeQB5AEkAcQBNAD0A,彰化縣,溪湖鎮,私立,[514]福德路48號,(04)8819567,140,正常,2019/04/30,府教幼字第1080136081號,第51條(107/6/27修正公布),負責人：洪振洲,"罰鍰：3,000元",第16條第4項
awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBLAGQAMgBNACsAZgBMAGYAbgBaAFQASgA5ADUAQgA1ADEALwBXAHkAcAB3AEEAUQBBAFQATAA0AHIAaABLAHoAcQB5ADUAWABOAGsAQgBaAFkAVgBFAD0A,彰化縣私立空間幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBLAGQAMgBNACsAZgBMAGYAbgBaAFQASgA5ADUAQgA1ADEALwBXAHkAcAB3AEEAUQBBAFQATAA0AHIAaABLAHoAcQB5ADUAWABOAGsAQgBaAFkAVgBFAD0A,彰化縣,溪湖鎮,私立,[514]富德街136號,(04)8852345,124,正常,2019/05/24,府教幼字第1080161154號,第51條(107/6/27修正公布),負責人：蔡弘選,"罰鍰：3,000元",第16條第1項
awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBLAGQAMgBNACsAZgBMAGYAbgBaAFQASgA5ADUAQgA1ADEALwBXAHkAcAB3AEEAUQBBAFQATAA0AHIAaABLAHoAcQB5ADUAWABOAGsAQgBaAFkAVgBFAD0A,彰化縣私立空間幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=awBuAGoAawA0AGcAQwBjADcARgB5AGIARAB2AHcAQgBIADQATwB6AHIAUwByADMAeABDAEwAZwA4AFAAagAyAHoANAAxAGIAUgBrAG4ATgA2AE4ASQBCAG0AUgBwAEwAMgBvAHEAOABnAHkAYQBaAGUATQAzAGQAVgBrAHgARQBLAGQAMgBNACsAZgBMAGYAbgBaAFQASgA5ADUAQgA1ADEALwBXAHkAcAB3AEEAUQBBAFQATAA0AHIAaABLAHoAcQB5ADUAWABOAGsAQgBaAFkAVgBFAD0A,彰化縣,溪湖鎮,私立,[514]富德街136號,(04)8852345,124,正常,2019/05/24,府教幼字第1080161154號,第51條(107/6/27修正公布),負責人：蔡弘選,"罰鍰：3,000元",第16條第4項
QgBUADQASwBKADkAbABYAGoAZgBIAHIAaQAzAFEAQwBmAG4AYwB0AEgARABpACsARAB2ADcAZABlAGoAbwA3AGYAUwAvAGoAYwB0AG0AUwBBAHEAdQBTADIAOABoAEQAcABpAGUAYwAzAFIATQB4AEgAcQBSAGsAbgB5AGgAYgBQAEMAZQBEAGQAUABmAHMAawBhAGcANwBFAFAAZABvADUAbQB2AHkAVQBGAFQAUAAxAG8ATQBzADYAcwBxAHgALwBtAFQAMQArAEwARABkAG8AMwB3AD0A,彰化縣私立昕鉅陽幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QgBUADQASwBKADkAbABYAGoAZgBIAHIAaQAzAFEAQwBmAG4AYwB0AEgARABpACsARAB2ADcAZABlAGoAbwA3AGYAUwAvAGoAYwB0AG0AUwBBAHEAdQBTADIAOABoAEQAcABpAGUAYwAzAFIATQB4AEgAcQBSAGsAbgB5AGgAYgBQAEMAZQBEAGQAUABmAHMAawBhAGcANwBFAFAAZABvADUAbQB2AHkAVQBGAFQAUAAxAG8ATQBzADYAcwBxAHgALwBtAFQAMQArAEwARABkAG8AMwB3AD0A,彰化縣,溪湖鎮,私立,[514]大溪路一段815巷368號,(04)8816920,196,正常,2019/08/08,府教幼字第1080249196號,第34條,負責人：王秀美,"罰鍰：6,000元",第26條第3項
QgBUADQASwBKADkAbABYAGoAZgBIAHIAaQAzAFEAQwBmAG4AYwB0AEgARABpACsARAB2ADcAZABlAGoAbwA3AGYAUwAvAGoAYwB0AG0AUwBBAHEAdQBTADIAOABoAEQAcABpAGUAYwAzAFIATQB4AEgAcQBSAGsAbgB5AGgAYgA5AGgAcwBxAEUAbwB2AFAAUgBLAHAAdgBxAHcAbwA3AGUATwB5AHQASQBkAGMAQQA0ADkASABSAGQAZwBsACsAZQBqADkARQBFAEgAMABhAFcAQgBvAD0A,彰化縣私立日光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QgBUADQASwBKADkAbABYAGoAZgBIAHIAaQAzAFEAQwBmAG4AYwB0AEgARABpACsARAB2ADcAZABlAGoAbwA3AGYAUwAvAGoAYwB0AG0AUwBBAHEAdQBTADIAOABoAEQAcABpAGUAYwAzAFIATQB4AEgAcQBSAGsAbgB5AGgAYgA5AGgAcwBxAEUAbwB2AFAAUgBLAHAAdgBxAHcAbwA3AGUATwB5AHQASQBkAGMAQQA0ADkASABSAGQAZwBsACsAZQBqADkARQBFAEgAMABhAFcAQgBvAD0A,彰化縣,大村鄉,私立,[515]仁愛街89號,(04)8537808,76,正常,2020/05/13,府教幼字第1090141701號,第49條(107/6/27修正公布),負責人：翁木原,"罰鍰：6,000元",第8條第6項--招收人數限制
QgBUADQASwBKADkAbABYAGoAZgBIAHIAaQAzAFEAQwBmAG4AYwB0AEgARABpACsARAB2ADcAZABlAGoAbwA3AGYAUwAvAGoAYwB0AG0AUwBBAHEAdQBTADIAOABoAEQAcABpAGUAYwAzAFIATQB4AEgAcQBSAGsAbgB5AGgAYgAzAG8AOABsAHEAZwAvAHQASgBOAHgASwArAEEAVABuAG4AdgAzADcAYQB1AEgAdABHAHAAVABYAHYAbwBVAEMAVgBFAE0AWQBJACsATABGAHgAUgBVAD0A,彰化縣私立華桀幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QgBUADQASwBKADkAbABYAGoAZgBIAHIAaQAzAFEAQwBmAG4AYwB0AEgARABpACsARAB2ADcAZABlAGoAbwA3AGYAUwAvAGoAYwB0AG0AUwBBAHEAdQBTADIAOABoAEQAcABpAGUAYwAzAFIATQB4AEgAcQBSAGsAbgB5AGgAYgAzAG8AOABsAHEAZwAvAHQASgBOAHgASwArAEEAVABuAG4AdgAzADcAYQB1AEgAdABHAHAAVABYAHYAbwBVAEMAVgBFAE0AWQBJACsATABGAHgAUgBVAD0A,彰化縣,北斗鎮,私立,[521]光前路23號、23-1號,(04)8781525,115,正常,2019/04/26,府教幼字第1080138586號,第34條,負責人：魏惠華,"罰鍰：6,000元",第26條第2項
QgBUADQASwBKADkAbABYAGoAZgBIAHIAaQAzAFEAQwBmAG4AYwB0AEgARABpACsARAB2ADcAZABlAGoAbwA3AGYAUwAvAGoAYwB0AG0AUwBBAHEAdQBTADIAOABoAEQAcABpAGUAYwAzAFIATQB4AEgAcQBSAGsAbgB5AGgAYgAzAG8AOABsAHEAZwAvAHQASgBOAHgASwArAEEAVABuAG4AdgAzADcAYQBqADAAcgBNADQAbwBDAEYAcABYADMAbgB4ADQANwBCAGcAbgBmAFUAZwAwAD0A,彰化縣私立強森幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QgBUADQASwBKADkAbABYAGoAZgBIAHIAaQAzAFEAQwBmAG4AYwB0AEgARABpACsARAB2ADcAZABlAGoAbwA3AGYAUwAvAGoAYwB0AG0AUwBBAHEAdQBTADIAOABoAEQAcABpAGUAYwAzAFIATQB4AEgAcQBSAGsAbgB5AGgAYgAzAG8AOABsAHEAZwAvAHQASgBOAHgASwArAEEAVABuAG4AdgAzADcAYQBqADAAcgBNADQAbwBDAEYAcABYADMAbgB4ADQANwBCAGcAbgBmAFUAZwAwAD0A,彰化縣,北斗鎮,私立,[521]五權路66號,(04)8782277,163,正常,2019/07/09,府教幼字第1080222085號,第34條,負責人：侯綾珛,"罰鍰：6,000元",第26條第2項
QgBUADQASwBKADkAbABYAGoAZgBIAHIAaQAzAFEAQwBmAG4AYwB0AEgARABpACsARAB2ADcAZABlAGoAbwA3AGYAUwAvAGoAYwB0AG0AUwBBAHEAdQBTADIAOABoAEQAcABpAGUAYwAzAFIATQB4AEgAcQBSAGsAbgB5AGgAYgB0AEsAUgBGAHcAOQBpAHgAbQBxADYAYQBjADEAaAA3ADAAaQB0AE4AQwAvAGoAaQA5AGwAcQBCAHgAawBaAFEATwBLAGgASwA4ADEAZAByADMATgA0AD0A,彰化縣私立仁仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QgBUADQASwBKADkAbABYAGoAZgBIAHIAaQAzAFEAQwBmAG4AYwB0AEgARABpACsARAB2ADcAZABlAGoAbwA3AGYAUwAvAGoAYwB0AG0AUwBBAHEAdQBTADIAOABoAEQAcABpAGUAYwAzAFIATQB4AEgAcQBSAGsAbgB5AGgAYgB0AEsAUgBGAHcAOQBpAHgAbQBxADYAYQBjADEAaAA3ADAAaQB0AE4AQwAvAGoAaQA5AGwAcQBCAHgAawBaAFEATwBLAGgASwA4ADEAZAByADMATgA0AD0A,彰化縣,田尾鄉,私立,[522]建平路ㄧ段60號,(04)8832149,60,正常,2020/06/18,府教幼字第1090205279號,第49條(107/6/27修正公布),負責人：謝芳節,"罰鍰：6,000元",第38條第2項
QgBUADQASwBKADkAbABYAGoAZgBIAHIAaQAzAFEAQwBmAG4AYwB0AEgARABpACsARAB2ADcAZABlAGoAbwA3AGYAUwAvAGoAYwB0AG0AUwBBAHEAdQBTADIAOABoAEQAcABpAGUAYwAzAFIATQB4AEgAcQBSAGsAbgB5AGgAYgBQAHYANwBjAG0AVgBCAGUAYwBNAHEAZgBrAHEATwA5AHgAZABlAG4AaQAwAGYAagBlAG0AZgBuAFcASwA0AHcAZwArAHMAWABhAGEAUQBhAGUATgB3AD0A,彰化縣私立維格幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QgBUADQASwBKADkAbABYAGoAZgBIAHIAaQAzAFEAQwBmAG4AYwB0AEgARABpACsARAB2ADcAZABlAGoAbwA3AGYAUwAvAGoAYwB0AG0AUwBBAHEAdQBTADIAOABoAEQAcABpAGUAYwAzAFIATQB4AEgAcQBSAGsAbgB5AGgAYgBQAHYANwBjAG0AVgBCAGUAYwBNAHEAZgBrAHEATwA5AHgAZABlAG4AaQAwAGYAagBlAG0AZgBuAFcASwA0AHcAZwArAHMAWABhAGEAUQBhAGUATgB3AD0A,彰化縣,溪州鄉,私立,[524]平和路27之1號,(04)8789850,250,正常,2020/09/01,府教幼字第1090291057號,第49條(107/6/27修正公布),負責人：鐘崇瑜,"罰鍰：6,000元",第38條第2項
