id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
TQB3AGYAbgBvAG4ATAA0AEIAVgBrAG0AbwBmAFkANwBuAEIAVQAvAGEAaABYAEEAdABYAFoAOABkAEwAbwA0AEwAUwA4AEMAeABHAGUANQBQAE8ARABSAFIAcABTAGMAdQB5AGUANwBVAEEAMwBoAHQAZgBWAFMASABpAHoAdgA4ADEAUQBIAE4AMABpAHMANQBNAGcANQBaAHMAcgByAG4AQQA1AEIAQQBkAFYAcQArAGgAZgBQAFcATQBDAHUANwBlAGIAOAA4AGYAKwBEAHgAVwBBAD0A,彰化縣私立哈羅蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TQB3AGYAbgBvAG4ATAA0AEIAVgBrAG0AbwBmAFkANwBuAEIAVQAvAGEAaABYAEEAdABYAFoAOABkAEwAbwA0AEwAUwA4AEMAeABHAGUANQBQAE8ARABSAFIAcABTAGMAdQB5AGUANwBVAEEAMwBoAHQAZgBWAFMASABpAHoAdgA4ADEAUQBIAE4AMABpAHMANQBNAGcANQBaAHMAcgByAG4AQQA1AEIAQQBkAFYAcQArAGgAZgBQAFcATQBDAHUANwBlAGIAOAA4AGYAKwBEAHgAVwBBAD0A,彰化縣,花壇鄉,私立,[503]中山路一段321、325號,(04)7868888,166,正常,2020/05/27,府教幼字第1090147094號,第49條(107/6/27修正公布),負責人：張鈺艷,"罰鍰：6,000元",第8條第6項--招收人數限制
TQB3AGYAbgBvAG4ATAA0AEIAVgBrAG0AbwBmAFkANwBuAEIAVQAvAGEAaABYAEEAdABYAFoAOABkAEwAbwA0AEwAUwA4AEMAeABHAGUANQBQAE8ARABSAFIAcABTAGMAdQB5AGUANwBVAEEAMwBoAHQAZgBWAFMASABpAHoAdgA4ADEAUQBIAE4AMABpAHMANQBNAGcANQBaAHMAcgByAG4AQQA1AEIAQQBkAFYAcQArAGgAZgBQAFcATQBDAHUANwBlAGIAOAA4AGYAKwBEAHgAVwBBAD0A,彰化縣私立哈羅蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TQB3AGYAbgBvAG4ATAA0AEIAVgBrAG0AbwBmAFkANwBuAEIAVQAvAGEAaABYAEEAdABYAFoAOABkAEwAbwA0AEwAUwA4AEMAeABHAGUANQBQAE8ARABSAFIAcABTAGMAdQB5AGUANwBVAEEAMwBoAHQAZgBWAFMASABpAHoAdgA4ADEAUQBIAE4AMABpAHMANQBNAGcANQBaAHMAcgByAG4AQQA1AEIAQQBkAFYAcQArAGgAZgBQAFcATQBDAHUANwBlAGIAOAA4AGYAKwBEAHgAVwBBAD0A,彰化縣,花壇鄉,私立,[503]中山路一段321、325號,(04)7868888,166,正常,2020/05/27,府教幼字第1090147094號,第49條(107/6/27修正公布),負責人：張鈺艷,"罰鍰：6,000元",第38條第2項
TQB3AGYAbgBvAG4ATAA0AEIAVgBrAG0AbwBmAFkANwBuAEIAVQAvAGEAaABYAEEAdABYAFoAOABkAEwAbwA0AEwAUwA4AEMAeABHAGUANQBQAE8ARABSAFIAcABTAGMAdQB5AGUANwBVAEEAMwBoAHQAZgBWAFMASABpAHoAdgBBAFAAbQA4AFkAVQA5AFMAZQBiAHIAMABFAGIAZQB3ADYAeQBTAEsATwBUAEcALwBaAGwAVAByADkARAB6AE8AcgBPAGkAWQBCAEMALwBkAC8AaQBNAD0A,彰化縣私立福安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TQB3AGYAbgBvAG4ATAA0AEIAVgBrAG0AbwBmAFkANwBuAEIAVQAvAGEAaABYAEEAdABYAFoAOABkAEwAbwA0AEwAUwA4AEMAeABHAGUANQBQAE8ARABSAFIAcABTAGMAdQB5AGUANwBVAEEAMwBoAHQAZgBWAFMASABpAHoAdgBBAFAAbQA4AFkAVQA5AFMAZQBiAHIAMABFAGIAZQB3ADYAeQBTAEsATwBUAEcALwBaAGwAVAByADkARAB6AE8AcgBPAGkAWQBCAEMALwBkAC8AaQBNAD0A,彰化縣,秀水鄉,私立,[504]通鹿巷188弄76號,(04)7695713,90,正常,2019/08/16,府教幼字第1080269522號,第51條(107/6/27修正公布),負責人：蘇玉緞,"罰鍰：3,000元",第16條第4項
TQB3AGYAbgBvAG4ATAA0AEIAVgBrAG0AbwBmAFkANwBuAEIAVQAvAGEAaABYAEEAdABYAFoAOABkAEwAbwA0AEwAUwA4AEMAeABHAGUANQBQAE8ARABSAFIAcABTAGMAdQB5AGUANwBVAEEAMwBoAHQAZgBWAFMASABpAHoAdgBBAFAAbQA4AFkAVQA5AFMAZQBiAHIAMABFAGIAZQB3ADYAeQBTAEsATwBUAEcALwBaAGwAVAByADkARAB6AE8AcgBPAGkAWQBCAEMALwBkAC8AaQBNAD0A,彰化縣私立福安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TQB3AGYAbgBvAG4ATAA0AEIAVgBrAG0AbwBmAFkANwBuAEIAVQAvAGEAaABYAEEAdABYAFoAOABkAEwAbwA0AEwAUwA4AEMAeABHAGUANQBQAE8ARABSAFIAcABTAGMAdQB5AGUANwBVAEEAMwBoAHQAZgBWAFMASABpAHoAdgBBAFAAbQA4AFkAVQA5AFMAZQBiAHIAMABFAGIAZQB3ADYAeQBTAEsATwBUAEcALwBaAGwAVAByADkARAB6AE8AcgBPAGkAWQBCAEMALwBkAC8AaQBNAD0A,彰化縣,秀水鄉,私立,[504]通鹿巷188弄76號,(04)7695713,90,正常,2019/04/08,府教幼字第1080095134號,第49條(107/6/27修正公布),負責人：蘇玉緞,"罰鍰：6,000元",第8條第6項--招收人數限制
TQB3AGYAbgBvAG4ATAA0AEIAVgBrAG0AbwBmAFkANwBuAEIAVQAvAGEAaABYAEEAdABYAFoAOABkAEwAbwA0AEwAUwA4AEMAeABHAGUANQBQAE8ARABSAFIAcABTAGMAdQB5AGUANwBVAEEAMwBoAHQAZgBWAFMASABpAHoAdgBUAEkARABMAHEANABSAFgAMgBqAGYAbwB5AFUAVQBqAGIAWABHAFoAdQBUAHEAWgBwAEsARABXAFoARQBHAGsAZgBxAEQAeQB1AHAAKwBsAGsAOQBrAD0A,彰化縣私立皇家幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TQB3AGYAbgBvAG4ATAA0AEIAVgBrAG0AbwBmAFkANwBuAEIAVQAvAGEAaABYAEEAdABYAFoAOABkAEwAbwA0AEwAUwA4AEMAeABHAGUANQBQAE8ARABSAFIAcABTAGMAdQB5AGUANwBVAEEAMwBoAHQAZgBWAFMASABpAHoAdgBUAEkARABMAHEANABSAFgAMgBqAGYAbwB5AFUAVQBqAGIAWABHAFoAdQBUAHEAWgBwAEsARABXAFoARQBHAGsAZgBxAEQAeQB1AHAAKwBsAGsAOQBrAD0A,彰化縣,鹿港鎮,私立,[505]鹿草路二段313巷3號,(04)7786599,75,正常,2020/02/20,府教幼字第1090052435號,第49條(107/6/27修正公布),負責人：陳逸昇,"罰鍰：6,000元",第38條第2項
NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBxAGoASgB3AHIAUwBZAEYAUwBLAHoAcwB5AGUASgA4AE8AVABYACsAZQB1AHQAagBDAEYAQgB2AGcAbQBLAE4AOQBSAEQAbwBEAEMAYwA3AGUAdQBFAD0A,彰化縣私立小天使幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBxAGoASgB3AHIAUwBZAEYAUwBLAHoAcwB5AGUASgA4AE8AVABYACsAZQB1AHQAagBDAEYAQgB2AGcAbQBLAE4AOQBSAEQAbwBEAEMAYwA3AGUAdQBFAD0A,彰化縣,鹿港鎮,私立,[505]自由路170號,(04)7776117,220,正常,2020/01/13,府教幼字第1080470002號,第49條(107/6/27修正公布),負責人：張玉雯,"罰鍰：6,000元",第38條第2項
NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBxAGoASgB3AHIAUwBZAEYAUwBLAHoAcwB5AGUASgA4AE8AVABYACsAZQB1AHQAagBDAEYAQgB2AGcAbQBLAE4AOQBSAEQAbwBEAEMAYwA3AGUAdQBFAD0A,彰化縣私立小天使幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBxAGoASgB3AHIAUwBZAEYAUwBLAHoAcwB5AGUASgA4AE8AVABYACsAZQB1AHQAagBDAEYAQgB2AGcAbQBLAE4AOQBSAEQAbwBEAEMAYwA3AGUAdQBFAD0A,彰化縣,鹿港鎮,私立,[505]自由路170號,(04)7776117,220,正常,2019/08/27,府教幼字第1080289884號,第49條(107/6/27修正公布),負責人：張玉雯,"罰鍰：6,000元",第8條第6項--招收人數限制
NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBxAGoASgB3AHIAUwBZAEYAUwBLAHoAcwB5AGUASgA4AE8AVABYACsAZQBqADYAQgBjADgAcAA0AGIAbgA3AG8AMgB1AG0ASQAxAEYAUwBHAHQANwBjAD0A,彰化縣私立安安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBxAGoASgB3AHIAUwBZAEYAUwBLAHoAcwB5AGUASgA4AE8AVABYACsAZQBqADYAQgBjADgAcAA0AGIAbgA3AG8AMgB1AG0ASQAxAEYAUwBHAHQANwBjAD0A,彰化縣,鹿港鎮,私立,[505]永祥街22巷臨7之1號,(04)7765646,180,正常,2020/09/29,府教幼字第1090351005號,第51條(107/6/27修正公布),負責人：黃共崇,"罰鍰：3,000元",第16條第4項
NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBxAGoASgB3AHIAUwBZAEYAUwBLAHoAcwB5AGUASgA4AE8AVABYACsAZQBqADYAQgBjADgAcAA0AGIAbgA3AG8AMgB1AG0ASQAxAEYAUwBHAHQANwBjAD0A,彰化縣私立安安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBxAGoASgB3AHIAUwBZAEYAUwBLAHoAcwB5AGUASgA4AE8AVABYACsAZQBqADYAQgBjADgAcAA0AGIAbgA3AG8AMgB1AG0ASQAxAEYAUwBHAHQANwBjAD0A,彰化縣,鹿港鎮,私立,[505]永祥街22巷臨7之1號,(04)7765646,180,正常,2020/06/18,府教幼字第1090206145號,第49條(107/6/27修正公布),負責人：黃共崇,"罰鍰：30,000元",第8條第6項--招收人數限制
NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBxAGoASgB3AHIAUwBZAEYAUwBLAHoAcwB5AGUASgA4AE8AVABYACsAZQBsAG8AagBrAEoATgBoAHIAdQBFAFkAWQBiAEwASABUAFQAQgBkAGkAbwBjAD0A,彰化縣私立鹿港多多龍幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBxAGoASgB3AHIAUwBZAEYAUwBLAHoAcwB5AGUASgA4AE8AVABYACsAZQBsAG8AagBrAEoATgBoAHIAdQBFAFkAWQBiAEwASABUAFQAQgBkAGkAbwBjAD0A,彰化縣,鹿港鎮,私立,[505]頂草路二段62號,(04)7722678,37,正常,2018/10/15,府教幼字第1070349896號,第49條(107/6/27修正公布),負責人：黃金崙,"罰鍰：6,000元",第8條第6項--招收人數限制
NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBUAGcAbABqAFAAWgBjADMASABmAEsAOABOAFIASgBMAHUAdABqADUAaQBlAC8AaABCAGwAcwBxADIAMAA5AHQAZABhAEkATgBCADAAQgBNAGIAMABBAD0A,彰化縣私立福興文開幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBUAGcAbABqAFAAWgBjADMASABmAEsAOABOAFIASgBMAHUAdABqADUAaQBlAC8AaABCAGwAcwBxADIAMAA5AHQAZABhAEkATgBCADAAQgBNAGIAMABBAD0A,彰化縣,福興鄉,私立,[506]秀安二街162巷79號,(04)7748889,240,正常,2019/05/07,府教幼字第1080140371號,第49條(107/6/27修正公布),負責人：施壹程,"罰鍰：20,000元",第8條第6項--招收人數限制
NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBUAGcAbABqAFAAWgBjADMASABmAEsAOABOAFIASgBMAHUAdABqADUAaQBWADIAYgBzAGgARgBmACsARQBHAFoAZgBsAFAAcABCAEYAQQBsADQAWgBnAD0A,彰化縣私立安祈兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBUAGcAbABqAFAAWgBjADMASABmAEsAOABOAFIASgBMAHUAdABqADUAaQBWADIAYgBzAGgARgBmACsARQBHAFoAZgBsAFAAcABCAEYAQQBsADQAWgBnAD0A,彰化縣,福興鄉,私立,[506]沿海路3段171號,(04)7703381,70,正常,2021/03/09,府教幼字第1100076898號,第49條(107/6/27修正公布),負責人：黃楷尹,"罰鍰：6,000元",第38條第2項
NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBFACsAdwA4AHMAZQBJAEgASwBmAHQAUwBMADIASQBoADkAagAzAFoAbwBLAGMAVwB6AG8AdgA0AHUAVQAxAEYAWABJAFEAMABmAFIANwA0ACsASQBBAD0A,彰化縣私立小太陽幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBFACsAdwA4AHMAZQBJAEgASwBmAHQAUwBMADIASQBoADkAagAzAFoAbwBLAGMAVwB6AG8AdgA0AHUAVQAxAEYAWABJAFEAMABmAFIANwA0ACsASQBBAD0A,彰化縣,和美鎮,私立,[508]東萊路81巷32、34號,(04)7364432,55,正常,2021/01/13,府教幼字第1100002804號,第49條(107/6/27修正公布),負責人：周冠宏,"罰鍰：6,000元",第26條第2項
NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBFACsAdwA4AHMAZQBJAEgASwBmAHQAUwBMADIASQBoADkAagAzAFoAbwBOAE8AdQBPAHkAbwBRAG8AdQBTAGwASgBjAEoAUgBMAGYAUwBwADAAbABVAD0A,彰化縣私立薇尼爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBFACsAdwA4AHMAZQBJAEgASwBmAHQAUwBMADIASQBoADkAagAzAFoAbwBOAE8AdQBPAHkAbwBRAG8AdQBTAGwASgBjAEoAUgBMAGYAUwBwADAAbABVAD0A,彰化縣,和美鎮,私立,[508]十茂路289號,(04)7362233,180,正常,2021/03/25,府教幼字第11000989969號,第49條(107/6/27修正公布),負責人：蕭欣慈,"罰鍰：6,000元",第26條第3項
NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBFACsAdwA4AHMAZQBJAEgASwBmAHQAUwBMADIASQBoADkAagAzAFoAbwBOAE8AdQBPAHkAbwBRAG8AdQBTAGwASgBjAEoAUgBMAGYAUwBwADAAbABVAD0A,彰化縣私立薇尼爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBFACsAdwA4AHMAZQBJAEgASwBmAHQAUwBMADIASQBoADkAagAzAFoAbwBOAE8AdQBPAHkAbwBRAG8AdQBTAGwASgBjAEoAUgBMAGYAUwBwADAAbABVAD0A,彰化縣,和美鎮,私立,[508]十茂路289號,(04)7362233,180,正常,2021/02/13,府教幼字第1100002707號,第49條(107/6/27修正公布),負責人：蕭欣慈,"罰鍰：6,000元",第26條第3項
NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBFACsAdwA4AHMAZQBJAEgASwBmAHQAUwBMADIASQBoADkAagAzAFoAbwBOAE8AdQBPAHkAbwBRAG8AdQBTAGwASgBjAEoAUgBMAGYAUwBwADAAbABVAD0A,彰化縣私立薇尼爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBFACsAdwA4AHMAZQBJAEgASwBmAHQAUwBMADIASQBoADkAagAzAFoAbwBOAE8AdQBPAHkAbwBRAG8AdQBTAGwASgBjAEoAUgBMAGYAUwBwADAAbABVAD0A,彰化縣,和美鎮,私立,[508]十茂路289號,(04)7362233,180,正常,2020/11/05,府教幼字第1090389241號,第49條(107/6/27修正公布),負責人：蕭欣慈,"罰鍰：6,000元",第26條第3項
NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBFACsAdwA4AHMAZQBJAEgASwBmAHQAUwBMADIASQBoADkAagAzAFoAbwBKADEAaAAzAHkAbgBLAEkAUQAvAHAAdQA1AG0AbwA1AFAAbAA2ADUAawBBAD0A,彰化縣私立米强生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBFACsAdwA4AHMAZQBJAEgASwBmAHQAUwBMADIASQBoADkAagAzAFoAbwBKADEAaAAzAHkAbgBLAEkAUQAvAHAAdQA1AG0AbwA1AFAAbAA2ADUAawBBAD0A,彰化縣,和美鎮,私立,[508]美寮路一段431號,(04)7352758,305,正常,2019/04/11,府教幼字第1080109226號,第49條(107/6/27修正公布),負責人：吳建鋐,"罰鍰：6,000元",第26條第2項
NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBFACsAdwA4AHMAZQBJAEgASwBmAHQAUwBMADIASQBoADkAagAzAFoAbwBKADEAaAAzAHkAbgBLAEkAUQAvAHAAdQA1AG0AbwA1AFAAbAA2ADUAawBBAD0A,彰化縣私立米强生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBFACsAdwA4AHMAZQBJAEgASwBmAHQAUwBMADIASQBoADkAagAzAFoAbwBKADEAaAAzAHkAbgBLAEkAUQAvAHAAdQA1AG0AbwA1AFAAbAA2ADUAawBBAD0A,彰化縣,和美鎮,私立,[508]美寮路一段431號,(04)7352758,305,正常,2019/03/05,府教幼字第1080059672號,第49條(107/6/27修正公布),負責人：吳建鋐,"罰鍰：6,000元",第26條第3項
NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBFACsAdwA4AHMAZQBJAEgASwBmAHQAUwBMADIASQBoADkAagAzAFoAbwBPADMAQgBzAEsAeABmAGwAWgBZAGUAMgBVAE0ASABmAEkAMQAvAEsAcABBAD0A,彰化縣私立和美保進幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NgBBAGIAcgBCAE0AYQBWAFQAMgBxACsATQBiAGgAdwBnAGYAVgBpAE8ASABEAEEAYgBMAHkAUQBiAGoAawBQAHMATQBaAHgAcgBBAHMAVgBOADEARQA3AEsASQBMAEgAaABHAGkARAA1AEoAZABUAEcAawB6AEUAZwBPAGYAYwBFACsAdwA4AHMAZQBJAEgASwBmAHQAUwBMADIASQBoADkAagAzAFoAbwBPADMAQgBzAEsAeABmAGwAWgBZAGUAMgBVAE0ASABmAEkAMQAvAEsAcABBAD0A,彰化縣,和美鎮,私立,[508]信陵路61號,(04)7566228,318,正常,2020/01/03,府教幼字第1080459346號,第49條(107/6/27修正公布),負責人：許育綺,"罰鍰：6,000元",第38條第2項
