id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
bwBWADMAcgB2AFgASABsAGQAZgBGAEIAOQBrAFkAVgBiAHQAKwBMAFcAeABmAE8AYgBtAGcATgA0AHgAKwBGAHcAMABwAHAAUgB6ADgAdQAxADkAeQB5AGQAWgBYAG8AZQBRAHMAQwBVAC8AaABiADYAQQBZADUAOABPAHAAbABWAGUASQAxADkANgBWADcAVwBqAFIAMQBvAE4AeABiADkAZQA4AHEAWABzAGUAMQBFAFUAOABEAFUAVAA3AGUAeQBIAEEAVABCAG4ARQBtAEMAcwBVAD0A,桃園市私立日揚幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bwBWADMAcgB2AFgASABsAGQAZgBGAEIAOQBrAFkAVgBiAHQAKwBMAFcAeABmAE8AYgBtAGcATgA0AHgAKwBGAHcAMABwAHAAUgB6ADgAdQAxADkAeQB5AGQAWgBYAG8AZQBRAHMAQwBVAC8AaABiADYAQQBZADUAOABPAHAAbABWAGUASQAxADkANgBWADcAVwBqAFIAMQBvAE4AeABiADkAZQA4AHEAWABzAGUAMQBFAFUAOABEAFUAVAA3AGUAeQBIAEEAVABCAG4ARQBtAEMAcwBVAD0A,桃園市,平鎮區,私立,[324]平東路68巷10、12號,(03)4505876,150,正常,2020/03/27,府教幼字第1090068533號,第49條(107/6/27修正公布),負責人：呂振益,"罰鍰：6,000元",第26條第3項
SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABUADUAaQBKACsAbABhAFIAQwB1AEYAWQBkAGgASAA4AFcAMwBNAGYAWgBOADIAbAA2AE4AaQBrAGYAYQBnAEUAYgB3AGsATwBuAE0AMQBpADYAZAA4AD0A,桃園市私立大方幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABUADUAaQBKACsAbABhAFIAQwB1AEYAWQBkAGgASAA4AFcAMwBNAGYAWgBOADIAbAA2AE4AaQBrAGYAYQBnAEUAYgB3AGsATwBuAE0AMQBpADYAZAA4AD0A,桃園市,平鎮區,私立,[324]龍安路133巷25號,(03)4506688,87,正常,2020/07/17,府教幼字第1090175575號,第49條(107/6/27修正公布),負責人：溫兆民,"罰鍰：6,000元",第26條第3項
SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABUADUAaQBKACsAbABhAFIAQwB1AEYAWQBkAGgASAA4AFcAMwBNAGYAWgBOADIAbAA2AE4AaQBrAGYAYQBnAEUAYgB3AGsATwBuAE0AMQBpADYAZAA4AD0A,桃園市私立大方幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABUADUAaQBKACsAbABhAFIAQwB1AEYAWQBkAGgASAA4AFcAMwBNAGYAWgBOADIAbAA2AE4AaQBrAGYAYQBnAEUAYgB3AGsATwBuAE0AMQBpADYAZAA4AD0A,桃園市,平鎮區,私立,[324]龍安路133巷25號,(03)4506688,87,正常,2020/04/29,桃府幼字第1090099935號,第34條,負責人：溫兆民,"罰鍰：6,000元",第26條第2項
SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABUADUAaQBKACsAbABhAFIAQwB1AEYAWQBkAGgASAA4AFcAMwBNAGYAWgBPAGsAZQB6AG4AWQA2ADEARwA0ADgAZwBTAHcAVwBVAFQATgBnAEsAWgBjAD0A,桃園市私立柏學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABUADUAaQBKACsAbABhAFIAQwB1AEYAWQBkAGgASAA4AFcAMwBNAGYAWgBPAGsAZQB6AG4AWQA2ADEARwA0ADgAZwBTAHcAVwBVAFQATgBnAEsAWgBjAD0A,桃園市,平鎮區,私立,[324]中庸路201巷10號1樓,(03)4397320,80,正常,2019/03/21,府教幼字第1080060506號,第49條(107/6/27修正公布),負責人：唐念劬,"罰鍰：6,000元",第8條第6項--招收人數限制
SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABUADUAaQBKACsAbABhAFIAQwB1AEYAWQBkAGgASAA4AFcAMwBNAGYAWgBPAGsAZQB6AG4AWQA2ADEARwA0ADgAZwBTAHcAVwBVAFQATgBnAEsAWgBjAD0A,桃園市私立柏學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABUADUAaQBKACsAbABhAFIAQwB1AEYAWQBkAGgASAA4AFcAMwBNAGYAWgBPAGsAZQB6AG4AWQA2ADEARwA0ADgAZwBTAHcAVwBVAFQATgBnAEsAWgBjAD0A,桃園市,平鎮區,私立,[324]中庸路201巷10號1樓,(03)4397320,80,正常,2019/03/21,府教幼字第1080060506號,第51條(107/6/27修正公布),負責人：唐念劬,"罰鍰：3,000元",第16條第4項
SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABUADUAaQBKACsAbABhAFIAQwB1AEYAWQBkAGgASAA4AFcAMwBNAGYAWgBPAGsAZQB6AG4AWQA2ADEARwA0ADgAZwBTAHcAVwBVAFQATgBnAEsAWgBjAD0A,桃園市私立柏學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABUADUAaQBKACsAbABhAFIAQwB1AEYAWQBkAGgASAA4AFcAMwBNAGYAWgBPAGsAZQB6AG4AWQA2ADEARwA0ADgAZwBTAHcAVwBVAFQATgBnAEsAWgBjAD0A,桃園市,平鎮區,私立,[324]中庸路201巷10號1樓,(03)4397320,80,正常,2019/03/21,府教幼字第1080060506號,第34條,負責人：唐念劬,"罰鍰：15,000元",第26條第1項
SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABUADUAaQBKACsAbABhAFIAQwB1AEYAWQBkAGgASAA4AFcAMwBNAGYAWgBPAGsAZQB6AG4AWQA2ADEARwA0ADgAZwBTAHcAVwBVAFQATgBnAEsAWgBjAD0A,桃園市私立柏學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABUADUAaQBKACsAbABhAFIAQwB1AEYAWQBkAGgASAA4AFcAMwBNAGYAWgBPAGsAZQB6AG4AWQA2ADEARwA0ADgAZwBTAHcAVwBVAFQATgBnAEsAWgBjAD0A,桃園市,平鎮區,私立,[324]中庸路201巷10號1樓,(03)4397320,80,正常,2019/01/15,府教幼字第1080009070號,第34條,負責人：唐念劬,"罰鍰：6,000元",第26條第2項
SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABUADUAaQBKACsAbABhAFIAQwB1AEYAWQBkAGgASAA4AFcAMwBNAGYAWgBMAFUAbAAwAGsAcQBsAFMAQgAzAGoAUAA0ADEAbgBIAC8ATQBKAEoANABnAD0A,桃園市私立文化幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABUADUAaQBKACsAbABhAFIAQwB1AEYAWQBkAGgASAA4AFcAMwBNAGYAWgBMAFUAbAAwAGsAcQBsAFMAQgAzAGoAUAA0ADEAbgBIAC8ATQBKAEoANABnAD0A,桃園市,平鎮區,私立,[324]文化街259號,(03)4028889,150,正常,2019/12/02,府教幼字第1080297542號,第49條(107/6/27修正公布),負責人：黃政海,"罰鍰：6,000元",第8條第6項--招收人數限制
SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABUADUAaQBKACsAbABhAFIAQwB1AEYAWQBkAGgASAA4AFcAMwBNAGYAWgBGAEcAYwAzAHEAVgBYAEIAUQB4AEcAawBnADYAVgBvAE8ARgBDAHcAaAA4AD0A,桃園市私立華岡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABUADUAaQBKACsAbABhAFIAQwB1AEYAWQBkAGgASAA4AFcAMwBNAGYAWgBGAEcAYwAzAHEAVgBYAEIAUQB4AEcAawBnADYAVgBvAE8ARgBDAHcAaAA4AD0A,桃園市,平鎮區,私立,[324]廣成街116巷3號,(03)4932200,60,正常,2020/06/01,府教幼字第1090129134號,第49條(107/6/27修正公布),負責人：林惠玟,"罰鍰：6,000元",第8條第6項--招收人數限制
SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABUADUAaQBKACsAbABhAFIAQwB1AEYAWQBkAGgASAA4AFcAMwBNAGYAWgBDAGgAVgBqAGEAQwBHAHgASgBjAG8ANwBhAC8ARQBXAGsASgBhAEwAWQBFAD0A,桃園市私立明子園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABUADUAaQBKACsAbABhAFIAQwB1AEYAWQBkAGgASAA4AFcAMwBNAGYAWgBDAGgAVgBqAGEAQwBHAHgASgBjAG8ANwBhAC8ARQBXAGsASgBhAEwAWQBFAD0A,桃園市,平鎮區,私立,[324]文化街68巷6號1-3樓,(03)4945172,100,正常,2020/06/29,府教幼字第1090157197號,第49條(107/6/27修正公布),負責人：謝函殷,"罰鍰：6,000元",第8條第6項--招收人數限制
SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABQADQAcwB4AEYARwBoAGgAMgBtAEMATQBuAHUATQA4ADYAdQBKAE8ATQAvADAALwBaAGEAaQBtAHQAOQB6AEoAOQBRAHkAVAA2AGgAegBMADQAMgBFAD0A,桃園市私立丹妮幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABQADQAcwB4AEYARwBoAGgAMgBtAEMATQBuAHUATQA4ADYAdQBKAE8ATQAvADAALwBaAGEAaQBtAHQAOQB6AEoAOQBRAHkAVAA2AGgAegBMADQAMgBFAD0A,桃園市,龍潭區,私立,[325]成功路616號,(03)4890666,60,廢止設立許可,2018/08/08,府教幼字第1070194647號,第49條(107/6/27修正公布),負責人：王瑞玲,"罰鍰：6,000元",第8條第6項--招收人數限制
SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABQADQAcwB4AEYARwBoAGgAMgBtAEMATQBuAHUATQA4ADYAdQBKAE8ATQA2ADgAdgBoAHcARwB6AGkATgBoAGwAcgA3AFAAWAA4AEEAcQBiAHkASQBJAD0A,桃園市私立頂尖幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABQADQAcwB4AEYARwBoAGgAMgBtAEMATQBuAHUATQA4ADYAdQBKAE8ATQA2ADgAdgBoAHcARwB6AGkATgBoAGwAcgA3AFAAWAA4AEEAcQBiAHkASQBJAD0A,桃園市,龍潭區,私立,[325]干城路196巷8-1號,(03)4803895,100,正常,2019/11/21,府教幼字第1080291503號,第49條(107/6/27修正公布),負責人：蔡明錡,"罰鍰：6,000元",第8條第6項--招收人數限制
SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABQADQAcwB4AEYARwBoAGgAMgBtAEMATQBuAHUATQA4ADYAdQBKAE8ATQAyAFYAUgB6AHQARgBKAGUASQAwAC8AaAB1AHIATABXAFAAegBhAHcASwBZAD0A,桃園市私立健行幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABQADQAcwB4AEYARwBoAGgAMgBtAEMATQBuAHUATQA4ADYAdQBKAE8ATQAyAFYAUgB6AHQARgBKAGUASQAwAC8AaAB1AHIATABXAFAAegBhAHcASwBZAD0A,桃園市,龍潭區,私立,[325]健行路450號,(03)4995550,90,正常,2020/08/19,府教幼字第1090201568號,第45條(107/6/27修正公布),負責人：李明靜,"罰鍰：60,000元",第43條第2項
SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABQADQAcwB4AEYARwBoAGgAMgBtAEMATQBuAHUATQA4ADYAdQBKAE8ATQAyAFYAUgB6AHQARgBKAGUASQAwAC8AaAB1AHIATABXAFAAegBhAHcASwBZAD0A,桃園市私立健行幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABQADQAcwB4AEYARwBoAGgAMgBtAEMATQBuAHUATQA4ADYAdQBKAE8ATQAyAFYAUgB6AHQARgBKAGUASQAwAC8AaAB1AHIATABXAFAAegBhAHcASwBZAD0A,桃園市,龍潭區,私立,[325]健行路450號,(03)4995550,90,正常,2019/05/29,府教幼字第1080124351號,第49條(107/6/27修正公布),負責人：李明靜,"罰鍰：6,000元",第8條第6項--招收人數限制
SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABQADQAcwB4AEYARwBoAGgAMgBtAEMATQBuAHUATQA4ADYAdQBKAE8ATQB4AC8AZAB1AFgAdQBPAGMARgBsAGMAYQBqAGUAWABaAEoAUQAxAFcASQBBAD0A,桃園市私立莘莘幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABQADQAcwB4AEYARwBoAGgAMgBtAEMATQBuAHUATQA4ADYAdQBKAE8ATQB4AC8AZAB1AFgAdQBPAGMARgBsAGMAYQBqAGUAWABaAEoAUQAxAFcASQBBAD0A,桃園市,龍潭區,私立,[325]成功路111號,(03)4895109,230,正常,2020/04/29,府教幼字第1090098107號,第34條,負責人：何慶璉,"罰鍰：6,000元",第26條第2項
SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABQADQAcwB4AEYARwBoAGgAMgBtAEMATQBuAHUATQA4ADYAdQBKAE8ATQAxAEwAZQBoAFcAbwA4ADUARwA3AGMAUQBkAGUATQBpADkASQBvACsAVAB3AD0A,桃園市私立嘉煌幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABQADQAcwB4AEYARwBoAGgAMgBtAEMATQBuAHUATQA4ADYAdQBKAE8ATQAxAEwAZQBoAFcAbwA4ADUARwA3AGMAUQBkAGUATQBpADkASQBvACsAVAB3AD0A,桃園市,龍潭區,私立,[325]五福街23號1-2樓,(03)4995221,180,正常,2019/04/24,府教幼字第1080092006號,第34條,負責人：胡文靜,"罰鍰：6,000元",第26條第2項
SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABQADQAcwB4AEYARwBoAGgAMgBtAEMATQBuAHUATQA4ADYAdQBKAE8ATQAxAEwAZQBoAFcAbwA4ADUARwA3AGMAUQBkAGUATQBpADkASQBvACsAVAB3AD0A,桃園市私立嘉煌幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SABZAG8ARwBrAEQARgBPAEgAcABBAFEAQwBCAGoAawB5AGEAQwBzAFIANABBAFUAYwA3AHkAdABTAGwAWgBWADkARABZADEANgBhAE0AOABDAFYAVgBUADUARgBqACsAYwBWAHYAOQBRADEAcwArAGUAVgByAFcAQQBMAEYAeABQADQAcwB4AEYARwBoAGgAMgBtAEMATQBuAHUATQA4ADYAdQBKAE8ATQAxAEwAZQBoAFcAbwA4ADUARwA3AGMAUQBkAGUATQBpADkASQBvACsAVAB3AD0A,桃園市,龍潭區,私立,[325]五福街23號1-2樓,(03)4995221,180,正常,2019/04/24,府教幼字第1080092006號,第51條(107/6/27修正公布),負責人：,停止招生：2019/04/24~2020/04/30,第16條第1項
bQA3AFgAZwBGADIAdgBvAE4AbwBtAHkANgBwAEsAcQBVAEUAcwBZAEYAcQBsAHIASAAxAEMAdAAwAGUARwBOAHYARQBEAHEASABtAFQARgBxAFcAVgBBAGIAMgBwAE8AdQBTAG8AZwBXADcASQBlAGIAOABmADUAegBrAG4AZQA0AGgASgBmAHEATwBRADAAOABYAG4AQgBjAG4ANgBuAGcAMABIAHAASAB2AFYAawBOAEIAQwBJAEsAVwBkAFgAQwBIAGoANQBTAFgAVgBXADAAQgBJAD0A,桃園市私立易仕森林生態幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bQA3AFgAZwBGADIAdgBvAE4AbwBtAHkANgBwAEsAcQBVAEUAcwBZAEYAcQBsAHIASAAxAEMAdAAwAGUARwBOAHYARQBEAHEASABtAFQARgBxAFcAVgBBAGIAMgBwAE8AdQBTAG8AZwBXADcASQBlAGIAOABmADUAegBrAG4AZQA0AGgASgBmAHEATwBRADAAOABYAG4AQgBjAG4ANgBuAGcAMABIAHAASAB2AFYAawBOAEIAQwBJAEsAVwBkAFgAQwBIAGoANQBTAFgAVgBXADAAQgBJAD0A,桃園市,龍潭區,私立,[325]中豐路695巷5、7號及651巷2-1號,(03)4893214,150,正常,2020/08/03,府教幼字第1090196964號,第49條(107/6/27修正公布),負責人：翁葉桂珠,"罰鍰：15,000元",第8條第6項--招收人數限制
bQA3AFgAZwBGADIAdgBvAE4AbwBtAHkANgBwAEsAcQBVAEUAcwBZAEYAcQBsAHIASAAxAEMAdAAwAGUARwBOAHYARQBEAHEASABtAFQARgBxAFcAVgBBAGIAMgBwAE8AdQBTAG8AZwBXADcASQBlAGIAOABmADUAegBrAG4AZQA0AGgASgBmAHEATwBRADAAOABYAG4AQgBjAG4ANgBuAGcAMABIAHAASABrAEYATgBCAHcAawBhAEwAUQBPAEoAZQBnAEQAYwB2ADIANwBrADUAUABZAD0A,桃園市私立冠博幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bQA3AFgAZwBGADIAdgBvAE4AbwBtAHkANgBwAEsAcQBVAEUAcwBZAEYAcQBsAHIASAAxAEMAdAAwAGUARwBOAHYARQBEAHEASABtAFQARgBxAFcAVgBBAGIAMgBwAE8AdQBTAG8AZwBXADcASQBlAGIAOABmADUAegBrAG4AZQA0AGgASgBmAHEATwBRADAAOABYAG4AQgBjAG4ANgBuAGcAMABIAHAASABrAEYATgBCAHcAawBhAEwAUQBPAEoAZQBnAEQAYwB2ADIANwBrADUAUABZAD0A,桃園市,龍潭區,私立,[325]中興路461巷2弄31號、35號,(03)4807662,133,正常,2020/10/23,府教幼字第1090264441號,第45條(107/6/27修正公布),負責人：戴兆庭,"罰鍰：150,000元",第43條第2項
bQA3AFgAZwBGADIAdgBvAE4AbwBtAHkANgBwAEsAcQBVAEUAcwBZAEYAcQBsAHIASAAxAEMAdAAwAGUARwBOAHYARQBEAHEASABtAFQARgBxAFcAVgBBAGIAMgBwAE8AdQBTAG8AZwBXADcASQBlAGIAOABmADUAegBrAG4AZQA0AGgASgBmAHEATwBRADAAOABYAG4AQgBjAG4ANgBuAGcAMABIAHAASABrAEYATgBCAHcAawBhAEwAUQBPAEoAZQBnAEQAYwB2ADIANwBrADUAUABZAD0A,桃園市私立冠博幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=bQA3AFgAZwBGADIAdgBvAE4AbwBtAHkANgBwAEsAcQBVAEUAcwBZAEYAcQBsAHIASAAxAEMAdAAwAGUARwBOAHYARQBEAHEASABtAFQARgBxAFcAVgBBAGIAMgBwAE8AdQBTAG8AZwBXADcASQBlAGIAOABmADUAegBrAG4AZQA0AGgASgBmAHEATwBRADAAOABYAG4AQgBjAG4ANgBuAGcAMABIAHAASABrAEYATgBCAHcAawBhAEwAUQBPAEoAZQBnAEQAYwB2ADIANwBrADUAUABZAD0A,桃園市,龍潭區,私立,[325]中興路461巷2弄31號、35號,(03)4807662,133,正常,2020/05/11,府教幼字第1090107899號,第45條(107/6/27修正公布),負責人：戴兆庭,"罰鍰：60,000元",第43條第2項
