id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
dgBoAGIAMQBRAGsAawBYAEoAVAAxAGEANQBrAHAAUwBLAEUAVgBlAGoANgBvAG4AZAArAHAAWQAxADEAUgBlAHIAbABIAGYAQwBoAEYAcQBpAFkARQB4AFUAWABiAFgAMwAvAGIAVABMAHgATQB4AFIAUwBhAHcASQBTAEIASgA3ADkAMwBOAHkAVABFADYAYQBkAEwAWgBzACsAQwBQAHgAWgBNAFkAaQB6AGIALwA5AGwAVgBnAE0AMgBmADYAcQBlAFAAWABUAHIAbQA1AHUAUwBjAD0A,桃園市私立頂尖幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dgBoAGIAMQBRAGsAawBYAEoAVAAxAGEANQBrAHAAUwBLAEUAVgBlAGoANgBvAG4AZAArAHAAWQAxADEAUgBlAHIAbABIAGYAQwBoAEYAcQBpAFkARQB4AFUAWABiAFgAMwAvAGIAVABMAHgATQB4AFIAUwBhAHcASQBTAEIASgA3ADkAMwBOAHkAVABFADYAYQBkAEwAWgBzACsAQwBQAHgAWgBNAFkAaQB6AGIALwA5AGwAVgBnAE0AMgBmADYAcQBlAFAAWABUAHIAbQA1AHUAUwBjAD0A,桃園市,龍潭區,私立,[325]干城路196巷8-1號,(03)4803895,100,正常,2019/11/21,府教幼字第1080291503號,第49條(107/6/27修正公布),負責人：蔡明錡,"罰鍰：6,000元",第8條第6項--招收人數限制
dgBoAGIAMQBRAGsAawBYAEoAVAAxAGEANQBrAHAAUwBLAEUAVgBlAGoANgBvAG4AZAArAHAAWQAxADEAUgBlAHIAbABIAGYAQwBoAEYAcQBpAFkARQB4AFUAWABiAFgAMwAvAGIAVABMAHgATQB4AFIAUwBhAHcASQBTAEIASgA3ADkAMwBOAHkAVABFADYAYQBkAEwAWgBzACsAQwBQAHgAWgBNAFkAaQB4ADkAdQA0ADMAawBKACsARQBEAEIAcwB5AC8AZwBQAG8ATwBoAC8AUgBJAD0A,桃園市私立健行幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dgBoAGIAMQBRAGsAawBYAEoAVAAxAGEANQBrAHAAUwBLAEUAVgBlAGoANgBvAG4AZAArAHAAWQAxADEAUgBlAHIAbABIAGYAQwBoAEYAcQBpAFkARQB4AFUAWABiAFgAMwAvAGIAVABMAHgATQB4AFIAUwBhAHcASQBTAEIASgA3ADkAMwBOAHkAVABFADYAYQBkAEwAWgBzACsAQwBQAHgAWgBNAFkAaQB4ADkAdQA0ADMAawBKACsARQBEAEIAcwB5AC8AZwBQAG8ATwBoAC8AUgBJAD0A,桃園市,龍潭區,私立,[325]健行路450號,(03)4995550,90,正常,2020/08/19,府教幼字第1090201568號,第45條(107/6/27修正公布),負責人：李明靜,"罰鍰：60,000元",第43條第2項
dgBoAGIAMQBRAGsAawBYAEoAVAAxAGEANQBrAHAAUwBLAEUAVgBlAGoANgBvAG4AZAArAHAAWQAxADEAUgBlAHIAbABIAGYAQwBoAEYAcQBpAFkARQB4AFUAWABiAFgAMwAvAGIAVABMAHgATQB4AFIAUwBhAHcASQBTAEIASgA3ADkAMwBOAHkAVABFADYAYQBkAEwAWgBzACsAQwBQAHgAWgBNAFkAaQB4ADkAdQA0ADMAawBKACsARQBEAEIAcwB5AC8AZwBQAG8ATwBoAC8AUgBJAD0A,桃園市私立健行幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=dgBoAGIAMQBRAGsAawBYAEoAVAAxAGEANQBrAHAAUwBLAEUAVgBlAGoANgBvAG4AZAArAHAAWQAxADEAUgBlAHIAbABIAGYAQwBoAEYAcQBpAFkARQB4AFUAWABiAFgAMwAvAGIAVABMAHgATQB4AFIAUwBhAHcASQBTAEIASgA3ADkAMwBOAHkAVABFADYAYQBkAEwAWgBzACsAQwBQAHgAWgBNAFkAaQB4ADkAdQA0ADMAawBKACsARQBEAEIAcwB5AC8AZwBQAG8ATwBoAC8AUgBJAD0A,桃園市,龍潭區,私立,[325]健行路450號,(03)4995550,90,正常,2019/05/29,府教幼字第1080124351號,第49條(107/6/27修正公布),負責人：李明靜,"罰鍰：6,000元",第8條第6項--招收人數限制
YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBsAGwAUQBKAGgAWQBWAEUAawArAE0AdQBFAC8ANQB3AC8AKwBUAFUARwBsAC8AZwBWADAAdQBGAHAANQBXAHMAZABBADIAYgA5AGQAeQByAEMAaQBBAD0A,桃園市私立莘莘幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBsAGwAUQBKAGgAWQBWAEUAawArAE0AdQBFAC8ANQB3AC8AKwBUAFUARwBsAC8AZwBWADAAdQBGAHAANQBXAHMAZABBADIAYgA5AGQAeQByAEMAaQBBAD0A,桃園市,龍潭區,私立,[325]成功路111號,(03)4895109,230,正常,2020/12/30,府教幼字第1090339420號,第51條(107/6/27修正公布),負責人：何慶璉,"罰鍰：3,000元",第16條第1項
YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBsAGwAUQBKAGgAWQBWAEUAawArAE0AdQBFAC8ANQB3AC8AKwBUAFUARwBsAC8AZwBWADAAdQBGAHAANQBXAHMAZABBADIAYgA5AGQAeQByAEMAaQBBAD0A,桃園市私立莘莘幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBsAGwAUQBKAGgAWQBWAEUAawArAE0AdQBFAC8ANQB3AC8AKwBUAFUARwBsAC8AZwBWADAAdQBGAHAANQBXAHMAZABBADIAYgA5AGQAeQByAEMAaQBBAD0A,桃園市,龍潭區,私立,[325]成功路111號,(03)4895109,230,正常,2020/12/30,府教幼字第1090339420號,第51條(107/6/27修正公布),負責人：何慶璉,"罰鍰：3,000元",第16條第3項
YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBsAGwAUQBKAGgAWQBWAEUAawArAE0AdQBFAC8ANQB3AC8AKwBUAFUARwBsAC8AZwBWADAAdQBGAHAANQBXAHMAZABBADIAYgA5AGQAeQByAEMAaQBBAD0A,桃園市私立莘莘幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBsAGwAUQBKAGgAWQBWAEUAawArAE0AdQBFAC8ANQB3AC8AKwBUAFUARwBsAC8AZwBWADAAdQBGAHAANQBXAHMAZABBADIAYgA5AGQAeQByAEMAaQBBAD0A,桃園市,龍潭區,私立,[325]成功路111號,(03)4895109,230,正常,2020/04/29,府教幼字第1090098107號,第34條,負責人：何慶璉,"罰鍰：6,000元",第26條第2項
YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBsAGwAUQBKAGgAWQBWAEUAawArAE0AdQBFAC8ANQB3AC8AKwBUAFUARwB2AEQAMgBEAGgAeQB0AG8ARQBmADQAZgBLAHcAVgBsAG0AMABoAEYAYwBJAD0A,桃園市私立嘉煌幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBsAGwAUQBKAGgAWQBWAEUAawArAE0AdQBFAC8ANQB3AC8AKwBUAFUARwB2AEQAMgBEAGgAeQB0AG8ARQBmADQAZgBLAHcAVgBsAG0AMABoAEYAYwBJAD0A,桃園市,龍潭區,私立,[325]五福街23號1-2樓,(03)4995221,180,正常,2019/04/24,府教幼字第1080092006號,第34條,負責人：胡文靜,"罰鍰：6,000元",第26條第2項
YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBsAGwAUQBKAGgAWQBWAEUAawArAE0AdQBFAC8ANQB3AC8AKwBUAFUARwB2AEQAMgBEAGgAeQB0AG8ARQBmADQAZgBLAHcAVgBsAG0AMABoAEYAYwBJAD0A,桃園市私立嘉煌幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBsAGwAUQBKAGgAWQBWAEUAawArAE0AdQBFAC8ANQB3AC8AKwBUAFUARwB2AEQAMgBEAGgAeQB0AG8ARQBmADQAZgBLAHcAVgBsAG0AMABoAEYAYwBJAD0A,桃園市,龍潭區,私立,[325]五福街23號1-2樓,(03)4995221,180,正常,2019/04/24,府教幼字第1080092006號,第51條(107/6/27修正公布),負責人：,停止招生：2019/04/24~2020/04/30,第16條第1項
YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBsAGwAUQBKAGgAWQBWAEUAawArAE0AdQBFAC8ANQB3AC8AKwBUAFUARwBxADkANwA3AEwAdgBzAFoAbABkAFYAUwAzAFYASwB0AEgASAB6AFIAbABZAD0A,桃園市私立易仕森林生態幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBsAGwAUQBKAGgAWQBWAEUAawArAE0AdQBFAC8ANQB3AC8AKwBUAFUARwBxADkANwA3AEwAdgBzAFoAbABkAFYAUwAzAFYASwB0AEgASAB6AFIAbABZAD0A,桃園市,龍潭區,私立,[325]中豐路695巷5、7號及651巷2-1號,(03)4893214,150,正常,2020/08/03,府教幼字第1090196964號,第49條(107/6/27修正公布),負責人：翁葉桂珠,"罰鍰：15,000元",第8條第6項--招收人數限制
YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBsAGwAUQBKAGgAWQBWAEUAawArAE0AdQBFAC8ANQB3AC8AKwBUAFUARwB0AEEANwBkAGoAOQA3AHgAWgBoAG4AegA0AHUAZgBaADAAagBjAEwARgBjAD0A,桃園市私立冠博幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBsAGwAUQBKAGgAWQBWAEUAawArAE0AdQBFAC8ANQB3AC8AKwBUAFUARwB0AEEANwBkAGoAOQA3AHgAWgBoAG4AegA0AHUAZgBaADAAagBjAEwARgBjAD0A,桃園市,龍潭區,私立,[325]中興路461巷2弄31號、35號,(03)4807662,133,正常,2020/10/23,府教幼字第1090264441號,第45條(107/6/27修正公布),負責人：戴兆庭,"罰鍰：150,000元",第43條第2項
YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBsAGwAUQBKAGgAWQBWAEUAawArAE0AdQBFAC8ANQB3AC8AKwBUAFUARwB0AEEANwBkAGoAOQA3AHgAWgBoAG4AegA0AHUAZgBaADAAagBjAEwARgBjAD0A,桃園市私立冠博幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBsAGwAUQBKAGgAWQBWAEUAawArAE0AdQBFAC8ANQB3AC8AKwBUAFUARwB0AEEANwBkAGoAOQA3AHgAWgBoAG4AegA0AHUAZgBaADAAagBjAEwARgBjAD0A,桃園市,龍潭區,私立,[325]中興路461巷2弄31號、35號,(03)4807662,133,正常,2020/05/11,府教幼字第1090107899號,第45條(107/6/27修正公布),負責人：戴兆庭,"罰鍰：60,000元",第43條第2項
YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBsAGwAUQBKAGgAWQBWAEUAawArAE0AdQBFAC8ANQB3AC8AKwBUAFUARwB0AEEANwBkAGoAOQA3AHgAWgBoAG4AegA0AHUAZgBaADAAagBjAEwARgBjAD0A,桃園市私立冠博幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBsAGwAUQBKAGgAWQBWAEUAawArAE0AdQBFAC8ANQB3AC8AKwBUAFUARwB0AEEANwBkAGoAOQA3AHgAWgBoAG4AegA0AHUAZgBaADAAagBjAEwARgBjAD0A,桃園市,龍潭區,私立,[325]中興路461巷2弄31號、35號,(03)4807662,133,正常,2019/03/29,府教幼字第1080071688號,第51條(107/6/27修正公布),負責人：鄭光燦,"罰鍰：6,000元",第8條第6項
YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBsAGwAUQBKAGgAWQBWAEUAawArAE0AdQBFAC8ANQB3AC8AKwBUAFUARwB0AEEANwBkAGoAOQA3AHgAWgBoAG4AegA0AHUAZgBaADAAagBjAEwARgBjAD0A,桃園市私立冠博幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBsAGwAUQBKAGgAWQBWAEUAawArAE0AdQBFAC8ANQB3AC8AKwBUAFUARwB0AEEANwBkAGoAOQA3AHgAWgBoAG4AegA0AHUAZgBaADAAagBjAEwARgBjAD0A,桃園市,龍潭區,私立,[325]中興路461巷2弄31號、35號,(03)4807662,133,正常,2019/03/29,府教幼字第1080071688號,第34條,負責人：鄭光燦,"罰鍰：6,000元",第26條第2項
YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBsAGwAUQBKAGgAWQBWAEUAawArAE0AdQBFAC8ANQB3AC8AKwBUAFUARwBxAFUATwBGAEEAZwAyAGsAZQBmAEkAeQBwAFIAcQBzAG8AKwBmAEoAUABVAD0A,桃園市私立長春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBsAGwAUQBKAGgAWQBWAEUAawArAE0AdQBFAC8ANQB3AC8AKwBUAFUARwBxAFUATwBGAEEAZwAyAGsAZQBmAEkAeQBwAFIAcQBzAG8AKwBmAEoAUABVAD0A,桃園市,龍潭區,私立,[325]成功路605號1樓,(03)4890666,90,廢止設立許可,2018/08/13,府教幼字第1070200812號,第49條(107/6/27修正公布),負責人：王瑞玲,"罰鍰：6,000元",第8條第6項--招收人數限制
YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBlAFEAdgBxAHIARgB2AEwATQBkAHMAVgB2AGQAUQBlAHUAQQBZAFUAbABUAEsAZABBAEkAdQBRAGsAcgBnAFoAdwAwAHAAKwB6AFkAZgBSAHgAcwBrAD0A,桃園市私立四季幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQBlAFEAdgBxAHIARgB2AEwATQBkAHMAVgB2AGQAUQBlAHUAQQBZAFUAbABUAEsAZABBAEkAdQBRAGsAcgBnAFoAdwAwAHAAKwB6AFkAZgBSAHgAcwBrAD0A,桃園市,龍潭區,私立,[325]金龍路181-25號,(03)4090693,170,正常,2019/03/08,府教幼字第1080049598號,第49條(107/6/27修正公布),負責人：鄔欣霖,"罰鍰：6,000元",第8條第6項--招收人數限制
YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQA4ADIAbQBkAHYAWAB1AHcALwBaAEMAegBYAEIAcwA1AFYAZwBpAGIATgBnAFYASgBGAEEAUABYAGQAWgBUAEsASQBnAGwARABkAGwAVgBrAFMAUgBJAD0A,桃園市私立及人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQA4ADIAbQBkAHYAWAB1AHcALwBaAEMAegBYAEIAcwA1AFYAZwBpAGIATgBnAFYASgBGAEEAUABYAGQAWgBUAEsASQBnAGwARABkAGwAVgBrAFMAUgBJAD0A,桃園市,楊梅區,私立,[326]青山一街241號,(03)4961956,120,正常,2019/10/29,府教幼字第1080263587號,第34條,負責人：李賢儒,"罰鍰：6,000元",第26條第2項
YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQA4ADIAbQBkAHYAWAB1AHcALwBaAEMAegBYAEIAcwA1AFYAZwBpAGIATgBtAG8AaQBCAGQAMQA3AFgALwAvAEkAbwBYAFQARwBKAEcAZQAyAFoAdABvAD0A,桃園市私立小荳荳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQA4ADIAbQBkAHYAWAB1AHcALwBaAEMAegBYAEIAcwA1AFYAZwBpAGIATgBtAG8AaQBCAGQAMQA3AFgALwAvAEkAbwBYAFQARwBKAEcAZQAyAFoAdABvAD0A,桃園市,楊梅區,私立,[326]楊湖路1段773巷28號,(03)4854277#10,125,正常,2020/06/02,府教幼字第1090129732號,第49條(107/6/27修正公布),負責人：王傳慧,"罰鍰：6,000元",第26條第3項
YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQA4ADIAbQBkAHYAWAB1AHcALwBaAEMAegBYAEIAcwA1AFYAZwBpAGIATgBtADMAZgBuAEYAMQBnAEkAWQBpAHkAagBZAGgANgBMAGEAMgBIADcANQBvAD0A,桃園市私立奇德爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQA4ADIAbQBkAHYAWAB1AHcALwBaAEMAegBYAEIAcwA1AFYAZwBpAGIATgBtADMAZgBuAEYAMQBnAEkAWQBpAHkAagBZAGgANgBMAGEAMgBIADcANQBvAD0A,桃園市,楊梅區,私立,[326]新農街226巷1號1樓、3號1-2樓,(03)4854222,45,正常,2020/06/29,府教幼字第1090157147號,第49條(107/6/27修正公布),負責人：古佳立,"罰鍰：6,000元",第26條第2項
YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQA4ADIAbQBkAHYAWAB1AHcALwBaAEMAegBYAEIAcwA1AFYAZwBpAGIATgBtADMAZgBuAEYAMQBnAEkAWQBpAHkAagBZAGgANgBMAGEAMgBIADcANQBvAD0A,桃園市私立奇德爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YQBBAFcAeAA0AGgAMgBSADgAMgA4AC8AdwBwADEAUQBzAFcAWgBDAG8AVgBKAHEASABYADAAbQBOADAAcQBvAHAAUgBrAEgAQQBjAGQASgBiAHgAYQAwAEkAaABjAGkAVABDAGsAdgBKAGoAQwB6AEoARgBNAEQAMgBiAEYAQQA4ADIAbQBkAHYAWAB1AHcALwBaAEMAegBYAEIAcwA1AFYAZwBpAGIATgBtADMAZgBuAEYAMQBnAEkAWQBpAHkAagBZAGgANgBMAGEAMgBIADcANQBvAD0A,桃園市,楊梅區,私立,[326]新農街226巷1號1樓、3號1-2樓,(03)4854222,45,正常,2020/06/10,府教幼字第1090136774號,第49條(107/6/27修正公布),負責人：古佳立,"罰鍰：6,000元",第8條第6項--招收人數限制
