id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MQA0AGYAaQBhAHoASQA5ACsAaABlAEUARQB0AFIAaQArAHgASQBRAFkAdgBQAGoAbwBZAHAALwBpAEsAcQAvADYAUABrAEwAcwBhAFAAbABMADYAaABkAFUATgBzAHkAQgAwACsANgA2AHYARQArADYANAB4AHQAZgAvAFMAUQBlAGoAOQB6ADAAcABWAHIAUgAyAFMAYwAxACsAUwBjAEsAaABOADkAdgA2AGEAbABHAHQATwBLAEUAYQBTAGYANwBXAGoALwBnAFkAOABuAFoAZgA4AD0A,桃園市私立柏學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA0AGYAaQBhAHoASQA5ACsAaABlAEUARQB0AFIAaQArAHgASQBRAFkAdgBQAGoAbwBZAHAALwBpAEsAcQAvADYAUABrAEwAcwBhAFAAbABMADYAaABkAFUATgBzAHkAQgAwACsANgA2AHYARQArADYANAB4AHQAZgAvAFMAUQBlAGoAOQB6ADAAcABWAHIAUgAyAFMAYwAxACsAUwBjAEsAaABOADkAdgA2AGEAbABHAHQATwBLAEUAYQBTAGYANwBXAGoALwBnAFkAOABuAFoAZgA4AD0A,桃園市,平鎮區,私立,[324]中庸路201巷10號1樓,(03)4397320,80,正常,2019/03/21,府教幼字第1080060506號,第34條,負責人：唐念劬,"罰鍰：15,000元",第26條第1項
MQA0AGYAaQBhAHoASQA5ACsAaABlAEUARQB0AFIAaQArAHgASQBRAFkAdgBQAGoAbwBZAHAALwBpAEsAcQAvADYAUABrAEwAcwBhAFAAbABMADYAaABkAFUATgBzAHkAQgAwACsANgA2AHYARQArADYANAB4AHQAZgAvAFMAUQBlAGoAOQB6ADAAcABWAHIAUgAyAFMAYwAxACsAUwBjAEsAaABOADkAdgA2AGEAbABHAHQATwBLAEUAYQBTAGYANwBXAGoALwBnAFkAOABuAFoAZgA4AD0A,桃園市私立柏學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA0AGYAaQBhAHoASQA5ACsAaABlAEUARQB0AFIAaQArAHgASQBRAFkAdgBQAGoAbwBZAHAALwBpAEsAcQAvADYAUABrAEwAcwBhAFAAbABMADYAaABkAFUATgBzAHkAQgAwACsANgA2AHYARQArADYANAB4AHQAZgAvAFMAUQBlAGoAOQB6ADAAcABWAHIAUgAyAFMAYwAxACsAUwBjAEsAaABOADkAdgA2AGEAbABHAHQATwBLAEUAYQBTAGYANwBXAGoALwBnAFkAOABuAFoAZgA4AD0A,桃園市,平鎮區,私立,[324]中庸路201巷10號1樓,(03)4397320,80,正常,2019/01/15,府教幼字第1080009070號,第34條,負責人：唐念劬,"罰鍰：6,000元",第26條第2項
MQA0AGYAaQBhAHoASQA5ACsAaABlAEUARQB0AFIAaQArAHgASQBRAFkAdgBQAGoAbwBZAHAALwBpAEsAcQAvADYAUABrAEwAcwBhAFAAbABMADYAaABkAFUATgBzAHkAQgAwACsANgA2AHYARQArADYANAB4AHQAZgAvAFMAUQBlAGoAOQB6ADAAcABWAHIAUgAyAFMAYwAxACsAUwBjAEsAaABOADkAdgA0ADAAWABqAEMAcQB1AEoAOQBCAG4AZABJADMAOQB5AG4AdgBnAHcAVQBnAD0A,桃園市私立文化幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA0AGYAaQBhAHoASQA5ACsAaABlAEUARQB0AFIAaQArAHgASQBRAFkAdgBQAGoAbwBZAHAALwBpAEsAcQAvADYAUABrAEwAcwBhAFAAbABMADYAaABkAFUATgBzAHkAQgAwACsANgA2AHYARQArADYANAB4AHQAZgAvAFMAUQBlAGoAOQB6ADAAcABWAHIAUgAyAFMAYwAxACsAUwBjAEsAaABOADkAdgA0ADAAWABqAEMAcQB1AEoAOQBCAG4AZABJADMAOQB5AG4AdgBnAHcAVQBnAD0A,桃園市,平鎮區,私立,[324]文化街259號,(03)4028889,150,正常,2019/12/02,府教幼字第1080297542號,第49條(107/6/27修正公布),負責人：黃政海,"罰鍰：6,000元",第8條第6項--招收人數限制
MQA0AGYAaQBhAHoASQA5ACsAaABlAEUARQB0AFIAaQArAHgASQBRAFkAdgBQAGoAbwBZAHAALwBpAEsAcQAvADYAUABrAEwAcwBhAFAAbABMADYAaABkAFUATgBzAHkAQgAwACsANgA2AHYARQArADYANAB4AHQAZgAvAFMAUQBlAGoAOQB6ADAAcABWAHIAUgAyAFMAYwAxACsAUwBjAEsAaABOADkAdgAxAE0ARAA0AEoALwBXAHMAUAAxAFkAdgBLAFMASwBmAGUAYwBtAE4AZABJAD0A,桃園市私立華岡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA0AGYAaQBhAHoASQA5ACsAaABlAEUARQB0AFIAaQArAHgASQBRAFkAdgBQAGoAbwBZAHAALwBpAEsAcQAvADYAUABrAEwAcwBhAFAAbABMADYAaABkAFUATgBzAHkAQgAwACsANgA2AHYARQArADYANAB4AHQAZgAvAFMAUQBlAGoAOQB6ADAAcABWAHIAUgAyAFMAYwAxACsAUwBjAEsAaABOADkAdgAxAE0ARAA0AEoALwBXAHMAUAAxAFkAdgBLAFMASwBmAGUAYwBtAE4AZABJAD0A,桃園市,平鎮區,私立,[324]廣成街116巷3號,(03)4932200,60,正常,2020/06/01,府教幼字第1090129134號,第49條(107/6/27修正公布),負責人：林惠玟,"罰鍰：6,000元",第8條第6項--招收人數限制
MQA0AGYAaQBhAHoASQA5ACsAaABlAEUARQB0AFIAaQArAHgASQBRAFkAdgBQAGoAbwBZAHAALwBpAEsAcQAvADYAUABrAEwAcwBhAFAAbABMADYAaABkAFUATgBzAHkAQgAwACsANgA2AHYARQArADYANAB4AHQAZgAvAFMAUQBlAGoAOQB6ADAAcABWAHIAUgAyAFMAYwAxACsAUwBjAEsAaABOADkAdgB6AGEARwAzAFkAbABjAHQAcwBYADcAaQA0AEcASwBrAHIATABYAG4ARAA0AD0A,桃園市私立愛心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA0AGYAaQBhAHoASQA5ACsAaABlAEUARQB0AFIAaQArAHgASQBRAFkAdgBQAGoAbwBZAHAALwBpAEsAcQAvADYAUABrAEwAcwBhAFAAbABMADYAaABkAFUATgBzAHkAQgAwACsANgA2AHYARQArADYANAB4AHQAZgAvAFMAUQBlAGoAOQB6ADAAcABWAHIAUgAyAFMAYwAxACsAUwBjAEsAaABOADkAdgB6AGEARwAzAFkAbABjAHQAcwBYADcAaQA0AEcASwBrAHIATABYAG4ARAA0AD0A,桃園市,平鎮區,私立,[324]平等路82號,(03)4507358,60,正常,2020/12/22,府教幼字第1090321800號,第49條(107/6/27修正公布),負責人：呂曉玲,"罰鍰：6,000元",第8條第6項--招收人數限制
MQA0AGYAaQBhAHoASQA5ACsAaABlAEUARQB0AFIAaQArAHgASQBRAFkAdgBQAGoAbwBZAHAALwBpAEsAcQAvADYAUABrAEwAcwBhAFAAbABMADYAaABkAFUATgBzAHkAQgAwACsANgA2AHYARQArADYANAB4AHQAZgAvAFMAUQBlAGoAOQB6ADAAcABWAHIAUgAyAFMAYwAxACsAUwBjAEsAaABOADkAdgB6AGEARwAzAFkAbABjAHQAcwBYADcAaQA0AEcASwBrAHIATABYAG4ARAA0AD0A,桃園市私立愛心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA0AGYAaQBhAHoASQA5ACsAaABlAEUARQB0AFIAaQArAHgASQBRAFkAdgBQAGoAbwBZAHAALwBpAEsAcQAvADYAUABrAEwAcwBhAFAAbABMADYAaABkAFUATgBzAHkAQgAwACsANgA2AHYARQArADYANAB4AHQAZgAvAFMAUQBlAGoAOQB6ADAAcABWAHIAUgAyAFMAYwAxACsAUwBjAEsAaABOADkAdgB6AGEARwAzAFkAbABjAHQAcwBYADcAaQA0AEcASwBrAHIATABYAG4ARAA0AD0A,桃園市,平鎮區,私立,[324]平等路82號,(03)4507358,60,正常,2020/12/22,府教幼字第1090321800號,第34條,負責人：呂曉玲,"罰鍰：6,000元",第26條第2項
TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBJAEsAYwBpAFcAcwBHAFgAUwBpAG8ATwBrAEgASwBEADgAMQBDAEsAMgBUAE0AYgA4AEUAWgB3AE4AUQBJAHEAeQBXAFoAcgBZAHoAVwBzAGkAdgBzAD0A,桃園市私立明子園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBJAEsAYwBpAFcAcwBHAFgAUwBpAG8ATwBrAEgASwBEADgAMQBDAEsAMgBUAE0AYgA4AEUAWgB3AE4AUQBJAHEAeQBXAFoAcgBZAHoAVwBzAGkAdgBzAD0A,桃園市,平鎮區,私立,[324]文化街68巷6號1-3樓,(03)4945172,100,正常,2020/06/29,府教幼字第1090157197號,第49條(107/6/27修正公布),負責人：謝函殷,"罰鍰：6,000元",第8條第6項--招收人數限制
TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBJAEsAYwBpAFcAcwBHAFgAUwBpAG8ATwBrAEgASwBEADgAMQBDAEsAMgBXADcAYgBmAFUATABjAEMATwBlAC8AcgBVAHoASgAyAFEAYgBQAFAAdQBNAD0A,桃園市私立安宜幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBJAEsAYwBpAFcAcwBHAFgAUwBpAG8ATwBrAEgASwBEADgAMQBDAEsAMgBXADcAYgBmAFUATABjAEMATwBlAC8AcgBVAHoASgAyAFEAYgBQAFAAdQBNAD0A,桃園市,平鎮區,私立,[324]金華街133、135及137號1樓至2樓,(03)4583920,124,正常,2021/04/01,府教幼字第1100071433號,第49條(107/6/27修正公布),負責人：洪崇智,"罰鍰：15,000元",第8條第6項--招收人數限制
TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBJAEsAYwBpAFcAcwBHAFgAUwBpAG8ATwBrAEgASwBEADgAMQBDAEsAMgBXADcAYgBmAFUATABjAEMATwBlAC8AcgBVAHoASgAyAFEAYgBQAFAAdQBNAD0A,桃園市私立安宜幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBJAEsAYwBpAFcAcwBHAFgAUwBpAG8ATwBrAEgASwBEADgAMQBDAEsAMgBXADcAYgBmAFUATABjAEMATwBlAC8AcgBVAHoASgAyAFEAYgBQAFAAdQBNAD0A,桃園市,平鎮區,私立,[324]金華街133、135及137號1樓至2樓,(03)4583920,124,正常,2021/01/11,府教幼字第1100000668號,第49條(107/6/27修正公布),負責人：洪崇智,"罰鍰：6,000元",第8條第6項--招收人數限制
TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBJAEsAYwBpAFcAcwBHAFgAUwBpAG8ATwBrAEgASwBEADgAMQBDAEsAMgBXADcAYgBmAFUATABjAEMATwBlAC8AcgBVAHoASgAyAFEAYgBQAFAAdQBNAD0A,桃園市私立安宜幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBJAEsAYwBpAFcAcwBHAFgAUwBpAG8ATwBrAEgASwBEADgAMQBDAEsAMgBXADcAYgBmAFUATABjAEMATwBlAC8AcgBVAHoASgAyAFEAYgBQAFAAdQBNAD0A,桃園市,平鎮區,私立,[324]金華街133、135及137號1樓至2樓,(03)4583920,124,正常,2021/01/11,府教幼字第1100000668號,第51條(107/6/27修正公布),負責人：洪崇智,"罰鍰：3,000元",第16條第1項
TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBaAG0AYwBWADQAcABWADUAWgBoAFgATABTAG0ARQA0ADIATgBEAE4AbABBAE4AVQBOAGsATQBSAEEAZgBLAG4AMgBiADAATgByAE0ATABkAEsAeABNAD0A,桃園市私立丹妮幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBaAG0AYwBWADQAcABWADUAWgBoAFgATABTAG0ARQA0ADIATgBEAE4AbABBAE4AVQBOAGsATQBSAEEAZgBLAG4AMgBiADAATgByAE0ATABkAEsAeABNAD0A,桃園市,龍潭區,私立,[325]成功路616號,(03)4890666,60,廢止設立許可,2018/08/08,府教幼字第1070194647號,第49條(107/6/27修正公布),負責人：王瑞玲,"罰鍰：6,000元",第8條第6項--招收人數限制
TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBaAG0AYwBWADQAcABWADUAWgBoAFgATABTAG0ARQA0ADIATgBEAE4AbABDAEsAQQBlAHcAdABkAHcARQAyAFoAdQBZAEoANQBDADYASwBKAEIARAAwAD0A,桃園市私立頂尖幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBaAG0AYwBWADQAcABWADUAWgBoAFgATABTAG0ARQA0ADIATgBEAE4AbABDAEsAQQBlAHcAdABkAHcARQAyAFoAdQBZAEoANQBDADYASwBKAEIARAAwAD0A,桃園市,龍潭區,私立,[325]干城路196巷8號,(03)4803895,229,正常,2019/11/21,府教幼字第1080291503號,第49條(107/6/27修正公布),負責人：蔡明錡,"罰鍰：6,000元",第8條第6項--招收人數限制
TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBaAG0AYwBWADQAcABWADUAWgBoAFgATABTAG0ARQA0ADIATgBEAE4AbABMAEEAWABRAFIATQBYAFMAaQA4ADgAdwByAFkAYwBqAEwAZwBXAE4AKwBjAD0A,桃園市私立健行幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBaAG0AYwBWADQAcABWADUAWgBoAFgATABTAG0ARQA0ADIATgBEAE4AbABMAEEAWABRAFIATQBYAFMAaQA4ADgAdwByAFkAYwBqAEwAZwBXAE4AKwBjAD0A,桃園市,龍潭區,私立,[325]健行路450號,(03)4995550,252,正常,2020/08/19,府教幼字第1090201568號,第45條(107/6/27修正公布),負責人：李明靜,"罰鍰：60,000元",第43條第2項
TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBaAG0AYwBWADQAcABWADUAWgBoAFgATABTAG0ARQA0ADIATgBEAE4AbABMAEEAWABRAFIATQBYAFMAaQA4ADgAdwByAFkAYwBqAEwAZwBXAE4AKwBjAD0A,桃園市私立健行幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBaAG0AYwBWADQAcABWADUAWgBoAFgATABTAG0ARQA0ADIATgBEAE4AbABMAEEAWABRAFIATQBYAFMAaQA4ADgAdwByAFkAYwBqAEwAZwBXAE4AKwBjAD0A,桃園市,龍潭區,私立,[325]健行路450號,(03)4995550,252,正常,2019/05/29,府教幼字第1080124351號,第49條(107/6/27修正公布),負責人：李明靜,"罰鍰：6,000元",第8條第6項--招收人數限制
TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBaAG0AYwBWADQAcABWADUAWgBoAFgATABTAG0ARQA0ADIATgBEAE4AbABQADIAVwA4ADYANAB6AFQANAAzADIAZQB3AGUAegBQAHIAQQBDAEYAYgBFAD0A,桃園市私立莘莘幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBaAG0AYwBWADQAcABWADUAWgBoAFgATABTAG0ARQA0ADIATgBEAE4AbABQADIAVwA4ADYANAB6AFQANAAzADIAZQB3AGUAegBQAHIAQQBDAEYAYgBFAD0A,桃園市,龍潭區,私立,[325]成功路111號,(03)4895109,230,正常,2020/12/30,府教幼字第1090339420號,第51條(107/6/27修正公布),負責人：何慶璉,"罰鍰：3,000元",第16條第1項
TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBaAG0AYwBWADQAcABWADUAWgBoAFgATABTAG0ARQA0ADIATgBEAE4AbABQADIAVwA4ADYANAB6AFQANAAzADIAZQB3AGUAegBQAHIAQQBDAEYAYgBFAD0A,桃園市私立莘莘幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBaAG0AYwBWADQAcABWADUAWgBoAFgATABTAG0ARQA0ADIATgBEAE4AbABQADIAVwA4ADYANAB6AFQANAAzADIAZQB3AGUAegBQAHIAQQBDAEYAYgBFAD0A,桃園市,龍潭區,私立,[325]成功路111號,(03)4895109,230,正常,2020/12/30,府教幼字第1090339420號,第51條(107/6/27修正公布),負責人：何慶璉,"罰鍰：3,000元",第16條第3項
TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBaAG0AYwBWADQAcABWADUAWgBoAFgATABTAG0ARQA0ADIATgBEAE4AbABQADIAVwA4ADYANAB6AFQANAAzADIAZQB3AGUAegBQAHIAQQBDAEYAYgBFAD0A,桃園市私立莘莘幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBaAG0AYwBWADQAcABWADUAWgBoAFgATABTAG0ARQA0ADIATgBEAE4AbABQADIAVwA4ADYANAB6AFQANAAzADIAZQB3AGUAegBQAHIAQQBDAEYAYgBFAD0A,桃園市,龍潭區,私立,[325]成功路111號,(03)4895109,230,正常,2020/04/29,府教幼字第1090098107號,第34條,負責人：何慶璉,"罰鍰：6,000元",第26條第2項
TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBaAG0AYwBWADQAcABWADUAWgBoAFgATABTAG0ARQA0ADIATgBEAE4AbABNAHUAdAByAFYARgBnAFQAYQBaAE8AWgBHAGkAaAA0ADcAegBhAFYAZgA0AD0A,桃園市私立嘉煌幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBaAG0AYwBWADQAcABWADUAWgBoAFgATABTAG0ARQA0ADIATgBEAE4AbABNAHUAdAByAFYARgBnAFQAYQBaAE8AWgBHAGkAaAA0ADcAegBhAFYAZgA0AD0A,桃園市,龍潭區,私立,[325]五福街23號1-2樓,(03)4995221,180,正常,2021/01/08,府教幼字第1090348742號,第49條(107/6/27修正公布),負責人：胡文靜,"罰鍰：6,000元",第29條第1項
TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBaAG0AYwBWADQAcABWADUAWgBoAFgATABTAG0ARQA0ADIATgBEAE4AbABNAHUAdAByAFYARgBnAFQAYQBaAE8AWgBHAGkAaAA0ADcAegBhAFYAZgA0AD0A,桃園市私立嘉煌幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBaAG0AYwBWADQAcABWADUAWgBoAFgATABTAG0ARQA0ADIATgBEAE4AbABNAHUAdAByAFYARgBnAFQAYQBaAE8AWgBHAGkAaAA0ADcAegBhAFYAZgA0AD0A,桃園市,龍潭區,私立,[325]五福街23號1-2樓,(03)4995221,180,正常,2021/01/08,府教幼字第1090348742號,第51條(107/6/27修正公布),負責人：胡文靜,"罰鍰：56,000元",第16條第3項
TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBaAG0AYwBWADQAcABWADUAWgBoAFgATABTAG0ARQA0ADIATgBEAE4AbABNAHUAdAByAFYARgBnAFQAYQBaAE8AWgBHAGkAaAA0ADcAegBhAFYAZgA0AD0A,桃園市私立嘉煌幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TwAzAHYAdgBSAFUAaQByAEMAcwBFAHYAQgBsADkATQBzAFEAaQB3ADYAMwBzAGYAbQBEAFkANABTAGgARwBQAFIAYwBEAGkANgBnAEEANABXAHIAOQBRAE8ARQBPAEoARAArAHgAaABtAEgATwBtAFIAaQBBAHYAOABYAFYAdwBaAG0AYwBWADQAcABWADUAWgBoAFgATABTAG0ARQA0ADIATgBEAE4AbABNAHUAdAByAFYARgBnAFQAYQBaAE8AWgBHAGkAaAA0ADcAegBhAFYAZgA0AD0A,桃園市,龍潭區,私立,[325]五福街23號1-2樓,(03)4995221,180,正常,2021/01/08,府教幼字第1090348742號,第34條,負責人：胡文靜,"罰鍰：15,000元",第26條第2項
