id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
egAvAEcATABPAHMAUQBDAFUAdABMAG8AZwBFAEIAdgBtAGgAdwBkAEYAVwAzADkAOQArAHIAMwB1AEoAZQB3AGkANwBQADgATQBuAG4AVQBoAG8AbQBTAGYARwA5AG4AMQBEADkAdgAzAHEAdgAvAEIARQA4ADgATwBsAGEATABxAGYAaQA1ADAASwBvADgASwBnAG8AYQBRAEoAdgA5AGwAMwBCAEIAUQA4AG0AcAB2AEUAVABqAGcAcwAwADEAcQA3AFkANQB2AFkAdQA5AFgARwBvAD0A,桃園市私立親子學園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=egAvAEcATABPAHMAUQBDAFUAdABMAG8AZwBFAEIAdgBtAGgAdwBkAEYAVwAzADkAOQArAHIAMwB1AEoAZQB3AGkANwBQADgATQBuAG4AVQBoAG8AbQBTAGYARwA5AG4AMQBEADkAdgAzAHEAdgAvAEIARQA4ADgATwBsAGEATABxAGYAaQA1ADAASwBvADgASwBnAG8AYQBRAEoAdgA5AGwAMwBCAEIAUQA4AG0AcAB2AEUAVABqAGcAcwAwADEAcQA3AFkANQB2AFkAdQA5AFgARwBvAD0A,桃園市,中壢區,私立,[320]福德路116號1-2樓,(03)4557111,63,正常,2018/11/26,府教幼字第1070290994號,第51條(107/6/27修正公布),負責人：陳瓊玲,"罰鍰：3,000元",第16條第3項
egAvAEcATABPAHMAUQBDAFUAdABMAG8AZwBFAEIAdgBtAGgAdwBkAEYAVwAzADkAOQArAHIAMwB1AEoAZQB3AGkANwBQADgATQBuAG4AVQBoAG8AbQBTAGYARwA5AG4AMQBEADkAdgAzAHEAdgAvAEIARQA4ADgATwBsAGEATABxAGYAaQA1ADAASwBvADgASwBnAG8AYQBRAEoAdgA5AGwAMwBCAEIAUQA1AFQARgBiAEwATABiAHQAQQBBAEwAbAB1AFkASQBRAGgAZQB5AFgAMwBrAD0A,桃園市私立崇皓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=egAvAEcATABPAHMAUQBDAFUAdABMAG8AZwBFAEIAdgBtAGgAdwBkAEYAVwAzADkAOQArAHIAMwB1AEoAZQB3AGkANwBQADgATQBuAG4AVQBoAG8AbQBTAGYARwA5AG4AMQBEADkAdgAzAHEAdgAvAEIARQA4ADgATwBsAGEATABxAGYAaQA1ADAASwBvADgASwBnAG8AYQBRAEoAdgA5AGwAMwBCAEIAUQA1AFQARgBiAEwATABiAHQAQQBBAEwAbAB1AFkASQBRAGgAZQB5AFgAMwBrAD0A,桃園市,中壢區,私立,[320]中大路150巷123、125、127號,(03)4229819,360,正常,2019/11/28,府教幼字第1080296870號,第49條(107/6/27修正公布),負責人：陳寶鳳,"罰鍰：6,000元",第43條第3項--課後照顧
egAvAEcATABPAHMAUQBDAFUAdABMAG8AZwBFAEIAdgBtAGgAdwBkAEYAVwAzADkAOQArAHIAMwB1AEoAZQB3AGkANwBQADgATQBuAG4AVQBoAG8AbQBTAGYARwA5AG4AMQBEADkAdgAzAHEAdgAvAEIARQA4ADgATwBsAGEATABxAGYAaQA1ADAASwBvADgASwBnAG8AYQBRAEoAdgA5AGwAMwBCAEIAUQA1AFQARgBiAEwATABiAHQAQQBBAEwAbAB1AFkASQBRAGgAZQB5AFgAMwBrAD0A,桃園市私立崇皓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=egAvAEcATABPAHMAUQBDAFUAdABMAG8AZwBFAEIAdgBtAGgAdwBkAEYAVwAzADkAOQArAHIAMwB1AEoAZQB3AGkANwBQADgATQBuAG4AVQBoAG8AbQBTAGYARwA5AG4AMQBEADkAdgAzAHEAdgAvAEIARQA4ADgATwBsAGEATABxAGYAaQA1ADAASwBvADgASwBnAG8AYQBRAEoAdgA5AGwAMwBCAEIAUQA1AFQARgBiAEwATABiAHQAQQBBAEwAbAB1AFkASQBRAGgAZQB5AFgAMwBrAD0A,桃園市,中壢區,私立,[320]中大路150巷123、125、127號,(03)4229819,360,正常,2019/11/28,府教幼字第1080296870號,第51條(107/6/27修正公布),負責人：陳寶鳳,"罰鍰：15,000元",第16條第1項
egAvAEcATABPAHMAUQBDAFUAdABMAG8AZwBFAEIAdgBtAGgAdwBkAEYAVwAzADkAOQArAHIAMwB1AEoAZQB3AGkANwBQADgATQBuAG4AVQBoAG8AbQBTAGYARwA5AG4AMQBEADkAdgAzAHEAdgAvAEIARQA4ADgATwBsAGEATABxAGYAaQA1ADAASwBvADgASwBnAG8AYQBRAEoAdgA5AGwAMwBCAEIAUQB5AHgATgBKAGEAbwBLAHAAZwA0AFYAaQBtAEEATgByADgAZABvAFYAQQBFAD0A,桃園市私立金琜恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=egAvAEcATABPAHMAUQBDAFUAdABMAG8AZwBFAEIAdgBtAGgAdwBkAEYAVwAzADkAOQArAHIAMwB1AEoAZQB3AGkANwBQADgATQBuAG4AVQBoAG8AbQBTAGYARwA5AG4AMQBEADkAdgAzAHEAdgAvAEIARQA4ADgATwBsAGEATABxAGYAaQA1ADAASwBvADgASwBnAG8AYQBRAEoAdgA5AGwAMwBCAEIAUQB5AHgATgBKAGEAbwBLAHAAZwA0AFYAaQBtAEEATgByADgAZABvAFYAQQBFAD0A,桃園市,中壢區,私立,[320]龍川九街168號,(03)4658666,416,正常,2019/08/19,府教幼字第1080202007號,第34條,負責人：黃正耀,"罰鍰：6,000元",第26條第2項
egAvAEcATABPAHMAUQBDAFUAdABMAG8AZwBFAEIAdgBtAGgAdwBkAEYAVwAzADkAOQArAHIAMwB1AEoAZQB3AGkANwBQADgATQBuAG4AVQBoAG8AbQBTAGYARwA5AG4AMQBEADkAdgAzAHEAdgAvAEIARQA4ADgATwBsAGEATABiADAAWABZAEMAUwBXAGoAcgBFAFgAYgBIAGwAeAA2AHUARwA3AGIARgBEAE4ANABGAGEATAAwAEwARgBUAGwAZwBIAFEAUgBRAGEAcwBsAFgASgBZAD0A,桃園市私立海頓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=egAvAEcATABPAHMAUQBDAFUAdABMAG8AZwBFAEIAdgBtAGgAdwBkAEYAVwAzADkAOQArAHIAMwB1AEoAZQB3AGkANwBQADgATQBuAG4AVQBoAG8AbQBTAGYARwA5AG4AMQBEADkAdgAzAHEAdgAvAEIARQA4ADgATwBsAGEATABiADAAWABZAEMAUwBXAGoAcgBFAFgAYgBIAGwAeAA2AHUARwA3AGIARgBEAE4ANABGAGEATAAwAEwARgBUAGwAZwBIAFEAUgBRAGEAcwBsAFgASgBZAD0A,桃園市,平鎮區,私立,[324]雙榮路59號,(03)4908787,635,正常,2019/09/27,府教幼字第1080239658號,第34條,負責人：吳坤哲,"罰鍰：6,000元",第26條第2項
egAvAEcATABPAHMAUQBDAFUAdABMAG8AZwBFAEIAdgBtAGgAdwBkAEYAVwAzADkAOQArAHIAMwB1AEoAZQB3AGkANwBQADgATQBuAG4AVQBoAG8AbQBTAGYARwA5AG4AMQBEADkAdgAzAHEAdgAvAEIARQA4ADgATwBsAGEATABiADAAWABZAEMAUwBXAGoAcgBFAFgAYgBIAGwAeAA2AHUARwA3AGIARgBHAEMANwAyADIAZgBDAEkAcAAxAE4AdQBJAEkASAB4ADgAcwBqAEoARQBFAD0A,桃園市私立樂學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=egAvAEcATABPAHMAUQBDAFUAdABMAG8AZwBFAEIAdgBtAGgAdwBkAEYAVwAzADkAOQArAHIAMwB1AEoAZQB3AGkANwBQADgATQBuAG4AVQBoAG8AbQBTAGYARwA5AG4AMQBEADkAdgAzAHEAdgAvAEIARQA4ADgATwBsAGEATABiADAAWABZAEMAUwBXAGoAcgBFAFgAYgBIAGwAeAA2AHUARwA3AGIARgBHAEMANwAyADIAZgBDAEkAcAAxAE4AdQBJAEkASAB4ADgAcwBqAEoARQBFAD0A,桃園市,平鎮區,私立,[324]中豐路山頂段375巷3.5.7號1-2樓,(03)4699288,65,正常,2020/06/17,府教幼字第1090144404號,第45條(107/6/27修正公布),負責人：張清泉,"罰鍰：60,000元",第43條第2項
egAvAEcATABPAHMAUQBDAFUAdABMAG8AZwBFAEIAdgBtAGgAdwBkAEYAVwAzADkAOQArAHIAMwB1AEoAZQB3AGkANwBQADgATQBuAG4AVQBoAG8AbQBTAGYARwA5AG4AMQBEADkAdgAzAHEAdgAvAEIARQA4ADgATwBsAGEATABiADAAWABZAEMAUwBXAGoAcgBFAFgAYgBIAGwAeAA2AHUARwA3AGIARgBGAE8AegBkAFYAUgBYAEkARgBSAHUAawBSAGYAQQBHAFQAZgBVAHMARABvAD0A,桃園市私立史丹佛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=egAvAEcATABPAHMAUQBDAFUAdABMAG8AZwBFAEIAdgBtAGgAdwBkAEYAVwAzADkAOQArAHIAMwB1AEoAZQB3AGkANwBQADgATQBuAG4AVQBoAG8AbQBTAGYARwA5AG4AMQBEADkAdgAzAHEAdgAvAEIARQA4ADgATwBsAGEATABiADAAWABZAEMAUwBXAGoAcgBFAFgAYgBIAGwAeAA2AHUARwA3AGIARgBGAE8AegBkAFYAUgBYAEkARgBSAHUAawBSAGYAQQBHAFQAZgBVAHMARABvAD0A,桃園市,平鎮區,私立,[324]金陵路2段338號,(03)4581100,266,正常,2019/09/27,府教幼字第1080239661號,第49條(107/6/27修正公布),負責人：羅鉦,"罰鍰：15,000元",第8條第6項--招收人數限制
egAvAEcATABPAHMAUQBDAFUAdABMAG8AZwBFAEIAdgBtAGgAdwBkAEYAVwAzADkAOQArAHIAMwB1AEoAZQB3AGkANwBQADgATQBuAG4AVQBoAG8AbQBTAGYARwA5AG4AMQBEADkAdgAzAHEAdgAvAEIARQA4ADgATwBsAGEATABiADAAWABZAEMAUwBXAGoAcgBFAFgAYgBIAGwAeAA2AHUARwA3AGIARgBGAE8AegBkAFYAUgBYAEkARgBSAHUAawBSAGYAQQBHAFQAZgBVAHMARABvAD0A,桃園市私立史丹佛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=egAvAEcATABPAHMAUQBDAFUAdABMAG8AZwBFAEIAdgBtAGgAdwBkAEYAVwAzADkAOQArAHIAMwB1AEoAZQB3AGkANwBQADgATQBuAG4AVQBoAG8AbQBTAGYARwA5AG4AMQBEADkAdgAzAHEAdgAvAEIARQA4ADgATwBsAGEATABiADAAWABZAEMAUwBXAGoAcgBFAFgAYgBIAGwAeAA2AHUARwA3AGIARgBGAE8AegBkAFYAUgBYAEkARgBSAHUAawBSAGYAQQBHAFQAZgBVAHMARABvAD0A,桃園市,平鎮區,私立,[324]金陵路2段338號,(03)4581100,266,正常,2019/09/27,府教幼字第1080239661號,第51條(107/6/27修正公布),負責人：羅鉦,"罰鍰：3,000元",第16條第1項
egAvAEcATABPAHMAUQBDAFUAdABMAG8AZwBFAEIAdgBtAGgAdwBkAEYAVwAzADkAOQArAHIAMwB1AEoAZQB3AGkANwBQADgATQBuAG4AVQBoAG8AbQBTAGYARwA5AG4AMQBEADkAdgAzAHEAdgAvAEIARQA4ADgATwBsAGEATABiADAAWABZAEMAUwBXAGoAcgBFAFgAYgBIAGwAeAA2AHUARwA3AGIARgBGAE8AegBkAFYAUgBYAEkARgBSAHUAawBSAGYAQQBHAFQAZgBVAHMARABvAD0A,桃園市私立史丹佛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=egAvAEcATABPAHMAUQBDAFUAdABMAG8AZwBFAEIAdgBtAGgAdwBkAEYAVwAzADkAOQArAHIAMwB1AEoAZQB3AGkANwBQADgATQBuAG4AVQBoAG8AbQBTAGYARwA5AG4AMQBEADkAdgAzAHEAdgAvAEIARQA4ADgATwBsAGEATABiADAAWABZAEMAUwBXAGoAcgBFAFgAYgBIAGwAeAA2AHUARwA3AGIARgBGAE8AegBkAFYAUgBYAEkARgBSAHUAawBSAGYAQQBHAFQAZgBVAHMARABvAD0A,桃園市,平鎮區,私立,[324]金陵路2段338號,(03)4581100,266,正常,2019/09/27,府教幼字第1080239661號,第34條,負責人：羅鉦,"罰鍰：15,000元",第26條第2項
UgBlAEUAVwBFAGcAcQBRADcAYwBmAHIAdABJADQAQwB6AFMAdgBEADEAbABsAGEANwBtAHMALwBjAHYAUwB4ADcAeQAwAFYARAA3AEYAWgBvAFgAZgBnAFIARgBoAFQAdABPAEkAWABkAG0AYgBmAEEAdgBKAHEAWgBHAFgATQBrAG4AUQBIAEUARQA0AEIAVwBKAGwAegBHAGoAawBQAGUAMgBTAEoAVABYAGwATQBlAGMATQA4ADQAaAB4AEgAaQBhAFYAQwB3AEwATgBvADgAUgBvAD0A,桃園市私立日揚幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBlAEUAVwBFAGcAcQBRADcAYwBmAHIAdABJADQAQwB6AFMAdgBEADEAbABsAGEANwBtAHMALwBjAHYAUwB4ADcAeQAwAFYARAA3AEYAWgBvAFgAZgBnAFIARgBoAFQAdABPAEkAWABkAG0AYgBmAEEAdgBKAHEAWgBHAFgATQBrAG4AUQBIAEUARQA0AEIAVwBKAGwAegBHAGoAawBQAGUAMgBTAEoAVABYAGwATQBlAGMATQA4ADQAaAB4AEgAaQBhAFYAQwB3AEwATgBvADgAUgBvAD0A,桃園市,平鎮區,私立,[324]平東路68巷10、12號,(03)4505876,150,正常,2020/03/27,府教幼字第1090068533號,第49條(107/6/27修正公布),負責人：呂振益,"罰鍰：6,000元",第26條第3項
UgBlAEUAVwBFAGcAcQBRADcAYwBmAHIAdABJADQAQwB6AFMAdgBEADEAbABsAGEANwBtAHMALwBjAHYAUwB4ADcAeQAwAFYARAA3AEYAWgBvAFgAZgBnAFIARgBoAFQAdABPAEkAWABkAG0AYgBmAEEAdgBKAHEAWgBHAFgATQBrAG4AUQBIAEUARQA0AEIAVwBKAGwAegBHAGoAawBQAGUAMgBTAEoAVABhAHoAZABDADMAWgBTAHkANQBqAFgAagAwAEMAZABPAHkAUwBEAE0ASgBJAD0A,桃園市私立大方幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBlAEUAVwBFAGcAcQBRADcAYwBmAHIAdABJADQAQwB6AFMAdgBEADEAbABsAGEANwBtAHMALwBjAHYAUwB4ADcAeQAwAFYARAA3AEYAWgBvAFgAZgBnAFIARgBoAFQAdABPAEkAWABkAG0AYgBmAEEAdgBKAHEAWgBHAFgATQBrAG4AUQBIAEUARQA0AEIAVwBKAGwAegBHAGoAawBQAGUAMgBTAEoAVABhAHoAZABDADMAWgBTAHkANQBqAFgAagAwAEMAZABPAHkAUwBEAE0ASgBJAD0A,桃園市,平鎮區,私立,[324]龍安路133巷25號,(03)4506688,87,正常,2020/07/17,府教幼字第1090175575號,第49條(107/6/27修正公布),負責人：溫兆民,"罰鍰：6,000元",第26條第3項
UgBlAEUAVwBFAGcAcQBRADcAYwBmAHIAdABJADQAQwB6AFMAdgBEADEAbABsAGEANwBtAHMALwBjAHYAUwB4ADcAeQAwAFYARAA3AEYAWgBvAFgAZgBnAFIARgBoAFQAdABPAEkAWABkAG0AYgBmAEEAdgBKAHEAWgBHAFgATQBrAG4AUQBIAEUARQA0AEIAVwBKAGwAegBHAGoAawBQAGUAMgBTAEoAVABhAHoAZABDADMAWgBTAHkANQBqAFgAagAwAEMAZABPAHkAUwBEAE0ASgBJAD0A,桃園市私立大方幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBlAEUAVwBFAGcAcQBRADcAYwBmAHIAdABJADQAQwB6AFMAdgBEADEAbABsAGEANwBtAHMALwBjAHYAUwB4ADcAeQAwAFYARAA3AEYAWgBvAFgAZgBnAFIARgBoAFQAdABPAEkAWABkAG0AYgBmAEEAdgBKAHEAWgBHAFgATQBrAG4AUQBIAEUARQA0AEIAVwBKAGwAegBHAGoAawBQAGUAMgBTAEoAVABhAHoAZABDADMAWgBTAHkANQBqAFgAagAwAEMAZABPAHkAUwBEAE0ASgBJAD0A,桃園市,平鎮區,私立,[324]龍安路133巷25號,(03)4506688,87,正常,2020/04/29,桃府幼字第1090099935號,第34條,負責人：溫兆民,"罰鍰：6,000元",第26條第2項
UgBlAEUAVwBFAGcAcQBRADcAYwBmAHIAdABJADQAQwB6AFMAdgBEADEAbABsAGEANwBtAHMALwBjAHYAUwB4ADcAeQAwAFYARAA3AEYAWgBvAFgAZgBnAFIARgBoAFQAdABPAEkAWABkAG0AYgBmAEEAdgBKAHEAWgBHAFgATQBrAG4AUQBIAEUARQA0AEIAVwBKAGwAegBHAGoAawBQAGUAMgBTAEoAVABUADMAYQBLAFcAawBSAGEAVwBYAGQAYQBTAGwAZABiAHIAMQByAFYANgBZAD0A,桃園市私立柏學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBlAEUAVwBFAGcAcQBRADcAYwBmAHIAdABJADQAQwB6AFMAdgBEADEAbABsAGEANwBtAHMALwBjAHYAUwB4ADcAeQAwAFYARAA3AEYAWgBvAFgAZgBnAFIARgBoAFQAdABPAEkAWABkAG0AYgBmAEEAdgBKAHEAWgBHAFgATQBrAG4AUQBIAEUARQA0AEIAVwBKAGwAegBHAGoAawBQAGUAMgBTAEoAVABUADMAYQBLAFcAawBSAGEAVwBYAGQAYQBTAGwAZABiAHIAMQByAFYANgBZAD0A,桃園市,平鎮區,私立,[324]中庸路201巷10號1樓,(03)4397320,80,正常,2019/03/21,府教幼字第1080060506號,第49條(107/6/27修正公布),負責人：唐念劬,"罰鍰：6,000元",第8條第6項--招收人數限制
UgBlAEUAVwBFAGcAcQBRADcAYwBmAHIAdABJADQAQwB6AFMAdgBEADEAbABsAGEANwBtAHMALwBjAHYAUwB4ADcAeQAwAFYARAA3AEYAWgBvAFgAZgBnAFIARgBoAFQAdABPAEkAWABkAG0AYgBmAEEAdgBKAHEAWgBHAFgATQBrAG4AUQBIAEUARQA0AEIAVwBKAGwAegBHAGoAawBQAGUAMgBTAEoAVABUADMAYQBLAFcAawBSAGEAVwBYAGQAYQBTAGwAZABiAHIAMQByAFYANgBZAD0A,桃園市私立柏學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBlAEUAVwBFAGcAcQBRADcAYwBmAHIAdABJADQAQwB6AFMAdgBEADEAbABsAGEANwBtAHMALwBjAHYAUwB4ADcAeQAwAFYARAA3AEYAWgBvAFgAZgBnAFIARgBoAFQAdABPAEkAWABkAG0AYgBmAEEAdgBKAHEAWgBHAFgATQBrAG4AUQBIAEUARQA0AEIAVwBKAGwAegBHAGoAawBQAGUAMgBTAEoAVABUADMAYQBLAFcAawBSAGEAVwBYAGQAYQBTAGwAZABiAHIAMQByAFYANgBZAD0A,桃園市,平鎮區,私立,[324]中庸路201巷10號1樓,(03)4397320,80,正常,2019/03/21,府教幼字第1080060506號,第51條(107/6/27修正公布),負責人：唐念劬,"罰鍰：3,000元",第16條第4項
UgBlAEUAVwBFAGcAcQBRADcAYwBmAHIAdABJADQAQwB6AFMAdgBEADEAbABsAGEANwBtAHMALwBjAHYAUwB4ADcAeQAwAFYARAA3AEYAWgBvAFgAZgBnAFIARgBoAFQAdABPAEkAWABkAG0AYgBmAEEAdgBKAHEAWgBHAFgATQBrAG4AUQBIAEUARQA0AEIAVwBKAGwAegBHAGoAawBQAGUAMgBTAEoAVABUADMAYQBLAFcAawBSAGEAVwBYAGQAYQBTAGwAZABiAHIAMQByAFYANgBZAD0A,桃園市私立柏學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBlAEUAVwBFAGcAcQBRADcAYwBmAHIAdABJADQAQwB6AFMAdgBEADEAbABsAGEANwBtAHMALwBjAHYAUwB4ADcAeQAwAFYARAA3AEYAWgBvAFgAZgBnAFIARgBoAFQAdABPAEkAWABkAG0AYgBmAEEAdgBKAHEAWgBHAFgATQBrAG4AUQBIAEUARQA0AEIAVwBKAGwAegBHAGoAawBQAGUAMgBTAEoAVABUADMAYQBLAFcAawBSAGEAVwBYAGQAYQBTAGwAZABiAHIAMQByAFYANgBZAD0A,桃園市,平鎮區,私立,[324]中庸路201巷10號1樓,(03)4397320,80,正常,2019/03/21,府教幼字第1080060506號,第34條,負責人：唐念劬,"罰鍰：15,000元",第26條第1項
UgBlAEUAVwBFAGcAcQBRADcAYwBmAHIAdABJADQAQwB6AFMAdgBEADEAbABsAGEANwBtAHMALwBjAHYAUwB4ADcAeQAwAFYARAA3AEYAWgBvAFgAZgBnAFIARgBoAFQAdABPAEkAWABkAG0AYgBmAEEAdgBKAHEAWgBHAFgATQBrAG4AUQBIAEUARQA0AEIAVwBKAGwAegBHAGoAawBQAGUAMgBTAEoAVABUADMAYQBLAFcAawBSAGEAVwBYAGQAYQBTAGwAZABiAHIAMQByAFYANgBZAD0A,桃園市私立柏學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBlAEUAVwBFAGcAcQBRADcAYwBmAHIAdABJADQAQwB6AFMAdgBEADEAbABsAGEANwBtAHMALwBjAHYAUwB4ADcAeQAwAFYARAA3AEYAWgBvAFgAZgBnAFIARgBoAFQAdABPAEkAWABkAG0AYgBmAEEAdgBKAHEAWgBHAFgATQBrAG4AUQBIAEUARQA0AEIAVwBKAGwAegBHAGoAawBQAGUAMgBTAEoAVABUADMAYQBLAFcAawBSAGEAVwBYAGQAYQBTAGwAZABiAHIAMQByAFYANgBZAD0A,桃園市,平鎮區,私立,[324]中庸路201巷10號1樓,(03)4397320,80,正常,2019/01/15,府教幼字第1080009070號,第34條,負責人：唐念劬,"罰鍰：6,000元",第26條第2項
UgBlAEUAVwBFAGcAcQBRADcAYwBmAHIAdABJADQAQwB6AFMAdgBEADEAbABsAGEANwBtAHMALwBjAHYAUwB4ADcAeQAwAFYARAA3AEYAWgBvAFgAZgBnAFIARgBoAFQAdABPAEkAWABkAG0AYgBmAEEAdgBKAHEAWgBHAFgATQBrAG4AUQBIAEUARQA0AEIAVwBKAGwAegBHAGoAawBQAGUAMgBTAEoAVABXADgAWQBrAHAAVQBkAG0ASwAyAHAAOQBCAFMAdQA2AGoAUgA2AHEARwB3AD0A,桃園市私立文化幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBlAEUAVwBFAGcAcQBRADcAYwBmAHIAdABJADQAQwB6AFMAdgBEADEAbABsAGEANwBtAHMALwBjAHYAUwB4ADcAeQAwAFYARAA3AEYAWgBvAFgAZgBnAFIARgBoAFQAdABPAEkAWABkAG0AYgBmAEEAdgBKAHEAWgBHAFgATQBrAG4AUQBIAEUARQA0AEIAVwBKAGwAegBHAGoAawBQAGUAMgBTAEoAVABXADgAWQBrAHAAVQBkAG0ASwAyAHAAOQBCAFMAdQA2AGoAUgA2AHEARwB3AD0A,桃園市,平鎮區,私立,[324]文化街259號,(03)4028889,150,正常,2019/12/02,府教幼字第1080297542號,第49條(107/6/27修正公布),負責人：黃政海,"罰鍰：6,000元",第8條第6項--招收人數限制
UgBlAEUAVwBFAGcAcQBRADcAYwBmAHIAdABJADQAQwB6AFMAdgBEADEAbABsAGEANwBtAHMALwBjAHYAUwB4ADcAeQAwAFYARAA3AEYAWgBvAFgAZgBnAFIARgBoAFQAdABPAEkAWABkAG0AYgBmAEEAdgBKAHEAWgBHAFgATQBrAG4AUQBIAEUARQA0AEIAVwBKAGwAegBHAGoAawBQAGUAMgBTAEoAVABTAG0AcwAxAEEANABQAG4AMwBYAHEAQQB2AFkAVgBVAEEAMABsAGkAUABJAD0A,桃園市私立華岡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBlAEUAVwBFAGcAcQBRADcAYwBmAHIAdABJADQAQwB6AFMAdgBEADEAbABsAGEANwBtAHMALwBjAHYAUwB4ADcAeQAwAFYARAA3AEYAWgBvAFgAZgBnAFIARgBoAFQAdABPAEkAWABkAG0AYgBmAEEAdgBKAHEAWgBHAFgATQBrAG4AUQBIAEUARQA0AEIAVwBKAGwAegBHAGoAawBQAGUAMgBTAEoAVABTAG0AcwAxAEEANABQAG4AMwBYAHEAQQB2AFkAVgBVAEEAMABsAGkAUABJAD0A,桃園市,平鎮區,私立,[324]廣成街116巷3號,(03)4932200,60,正常,2020/06/01,府教幼字第1090129134號,第49條(107/6/27修正公布),負責人：林惠玟,"罰鍰：6,000元",第8條第6項--招收人數限制
UgBlAEUAVwBFAGcAcQBRADcAYwBmAHIAdABJADQAQwB6AFMAdgBEADEAbABsAGEANwBtAHMALwBjAHYAUwB4ADcAeQAwAFYARAA3AEYAWgBvAFgAZgBnAFIARgBoAFQAdABPAEkAWABkAG0AYgBmAEEAdgBKAHEAWgBHAFgATQBrAG4AUQBIAEUARQA0AEIAVwBKAGwAegBHAGoAawBQAGUAMgBTAEoAVABRAEIAWQArAGcAWgBuAGIAegB6ADcAegBJAFEASQBsAG8AKwA3AGUASABJAD0A,桃園市私立明子園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBlAEUAVwBFAGcAcQBRADcAYwBmAHIAdABJADQAQwB6AFMAdgBEADEAbABsAGEANwBtAHMALwBjAHYAUwB4ADcAeQAwAFYARAA3AEYAWgBvAFgAZgBnAFIARgBoAFQAdABPAEkAWABkAG0AYgBmAEEAdgBKAHEAWgBHAFgATQBrAG4AUQBIAEUARQA0AEIAVwBKAGwAegBHAGoAawBQAGUAMgBTAEoAVABRAEIAWQArAGcAWgBuAGIAegB6ADcAegBJAFEASQBsAG8AKwA3AGUASABJAD0A,桃園市,平鎮區,私立,[324]文化街68巷6號1-3樓,(03)4945172,100,正常,2020/06/29,府教幼字第1090157197號,第49條(107/6/27修正公布),負責人：謝函殷,"罰鍰：6,000元",第8條第6項--招收人數限制
UgBlAEUAVwBFAGcAcQBRADcAYwBmAHIAdABJADQAQwB6AFMAdgBEADEAbABsAGEANwBtAHMALwBjAHYAUwB4ADcAeQAwAFYARAA3AEYAWgBvAFgAZgBnAFIARgBoAFQAdABPAEkAWABkAG0AYgBmAEEAdgBKAHEAWgBHAFgATQBHAGwASgBTAGYAbQBVAGwAVAAwAE8AeQByAEUAaQBPADYAQQBVAEwAWQA2AGcARQBXAGoAcQBJAGUAUgB1AEYAdABMAHMAZABmAGcAcwBhADkAbQBnAD0A,桃園市私立丹妮幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBlAEUAVwBFAGcAcQBRADcAYwBmAHIAdABJADQAQwB6AFMAdgBEADEAbABsAGEANwBtAHMALwBjAHYAUwB4ADcAeQAwAFYARAA3AEYAWgBvAFgAZgBnAFIARgBoAFQAdABPAEkAWABkAG0AYgBmAEEAdgBKAHEAWgBHAFgATQBHAGwASgBTAGYAbQBVAGwAVAAwAE8AeQByAEUAaQBPADYAQQBVAEwAWQA2AGcARQBXAGoAcQBJAGUAUgB1AEYAdABMAHMAZABmAGcAcwBhADkAbQBnAD0A,桃園市,龍潭區,私立,[325]成功路616號,(03)4890666,60,廢止設立許可,2018/08/08,府教幼字第1070194647號,第49條(107/6/27修正公布),負責人：王瑞玲,"罰鍰：6,000元",第8條第6項--招收人數限制
