id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBFAEEAbABxAHAASQBxAFcAMAA0AGYAeABKAG8ARwBFAHAAQQBBAHQAUQBMADAAcgBDAGwAcgBHAEcAYwBLAEwATABQAFoAUgB4AFIAbwBJADEAQQBVAD0A,桃園市私立長春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBFAEEAbABxAHAASQBxAFcAMAA0AGYAeABKAG8ARwBFAHAAQQBBAHQAUQBMADAAcgBDAGwAcgBHAEcAYwBLAEwATABQAFoAUgB4AFIAbwBJADEAQQBVAD0A,桃園市,龍潭區,私立,[325]成功路605號1樓,(03)4890666,90,廢止設立許可,2018/08/13,府教幼字第1070200812號,第49條(107/6/27修正公布),負責人：王瑞玲,"罰鍰：6,000元",第8條第6項--招收人數限制
aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBxAEEAcQBrAEsAUAB0AEkAaQAyADIATwBiADQAegBMAG4AbQBIADQAWABYAEsAYgBQAEYAYgB6AFkAVwB4AG0AMwBhAFoAVgBTAGIARwA1AEsAUQBrAD0A,桃園市私立四季幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBxAEEAcQBrAEsAUAB0AEkAaQAyADIATwBiADQAegBMAG4AbQBIADQAWABYAEsAYgBQAEYAYgB6AFkAVwB4AG0AMwBhAFoAVgBTAGIARwA1AEsAUQBrAD0A,桃園市,龍潭區,私立,[325]金龍路181-25號,(03)4090693,170,正常,2019/03/08,府教幼字第1080049598號,第49條(107/6/27修正公布),負責人：鄔欣霖,"罰鍰：6,000元",第8條第6項--招收人數限制
aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBYAEoAbQBTADkAZABVAEEAaABPADQAYQByAGYAVwAwADEAWgB1AGwAbwBmAHkAVwA2AEoAUABCAGQAcABYAEIAdQAzAHYAZgBpAHoANwBBAGUAOQBvAD0A,桃園市私立及人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBYAEoAbQBTADkAZABVAEEAaABPADQAYQByAGYAVwAwADEAWgB1AGwAbwBmAHkAVwA2AEoAUABCAGQAcABYAEIAdQAzAHYAZgBpAHoANwBBAGUAOQBvAD0A,桃園市,楊梅區,私立,[326]青山一街241號,(03)4961956,120,正常,2019/10/29,府教幼字第1080263587號,第34條,負責人：李賢儒,"罰鍰：6,000元",第26條第2項
aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBYAEoAbQBTADkAZABVAEEAaABPADQAYQByAGYAVwAwADEAWgB1AGwAbwBWAHoAQwB2AGwASQBSAFgAcABqADcAUwBrAGsAcABGAGEAWQByAHIASgBzAD0A,桃園市私立小荳荳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBYAEoAbQBTADkAZABVAEEAaABPADQAYQByAGYAVwAwADEAWgB1AGwAbwBWAHoAQwB2AGwASQBSAFgAcABqADcAUwBrAGsAcABGAGEAWQByAHIASgBzAD0A,桃園市,楊梅區,私立,[326]楊湖路1段773巷28號,(03)4854277#10,125,正常,2020/06/02,府教幼字第1090129732號,第49條(107/6/27修正公布),負責人：王傳慧,"罰鍰：6,000元",第26條第3項
aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBYAEoAbQBTADkAZABVAEEAaABPADQAYQByAGYAVwAwADEAWgB1AGwAbwBZAHEARwAvAFoASwArAHcAUAA0AEYAcgBTAFgAYgB0AFUAbQB1AG4AUwBRAD0A,桃園市私立奇德爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBYAEoAbQBTADkAZABVAEEAaABPADQAYQByAGYAVwAwADEAWgB1AGwAbwBZAHEARwAvAFoASwArAHcAUAA0AEYAcgBTAFgAYgB0AFUAbQB1AG4AUwBRAD0A,桃園市,楊梅區,私立,[326]新農街226巷1號1樓、3號1-2樓,(03)4854222,45,正常,2020/06/29,府教幼字第1090157147號,第49條(107/6/27修正公布),負責人：古佳立,"罰鍰：6,000元",第26條第2項
aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBYAEoAbQBTADkAZABVAEEAaABPADQAYQByAGYAVwAwADEAWgB1AGwAbwBZAHEARwAvAFoASwArAHcAUAA0AEYAcgBTAFgAYgB0AFUAbQB1AG4AUwBRAD0A,桃園市私立奇德爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBYAEoAbQBTADkAZABVAEEAaABPADQAYQByAGYAVwAwADEAWgB1AGwAbwBZAHEARwAvAFoASwArAHcAUAA0AEYAcgBTAFgAYgB0AFUAbQB1AG4AUwBRAD0A,桃園市,楊梅區,私立,[326]新農街226巷1號1樓、3號1-2樓,(03)4854222,45,正常,2020/06/10,府教幼字第1090136774號,第49條(107/6/27修正公布),負責人：古佳立,"罰鍰：15,000元",第8條第6項--招收人數限制
aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBYAEoAbQBTADkAZABVAEEAaABPADQAYQByAGYAVwAwADEAWgB1AGwAbwBZAHEARwAvAFoASwArAHcAUAA0AEYAcgBTAFgAYgB0AFUAbQB1AG4AUwBRAD0A,桃園市私立奇德爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBYAEoAbQBTADkAZABVAEEAaABPADQAYQByAGYAVwAwADEAWgB1AGwAbwBZAHEARwAvAFoASwArAHcAUAA0AEYAcgBTAFgAYgB0AFUAbQB1AG4AUwBRAD0A,桃園市,楊梅區,私立,[326]新農街226巷1號1樓、3號1-2樓,(03)4854222,45,正常,2020/06/01,府教幼字第1090136774號,第49條(107/6/27修正公布),負責人：古佳立,"罰鍰：6,000元",第8條第6項--招收人數限制
aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBYAEoAbQBTADkAZABVAEEAaABPADQAYQByAGYAVwAwADEAWgB1AGwAbwBZAHEARwAvAFoASwArAHcAUAA0AEYAcgBTAFgAYgB0AFUAbQB1AG4AUwBRAD0A,桃園市私立奇德爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBYAEoAbQBTADkAZABVAEEAaABPADQAYQByAGYAVwAwADEAWgB1AGwAbwBZAHEARwAvAFoASwArAHcAUAA0AEYAcgBTAFgAYgB0AFUAbQB1AG4AUwBRAD0A,桃園市,楊梅區,私立,[326]新農街226巷1號1樓、3號1-2樓,(03)4854222,45,正常,2019/05/30,府教幼字第10800132234號,第49條(107/6/27修正公布),負責人：古佳立,"罰鍰：6,000元",第8條第6項--招收人數限制
aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBYAEoAbQBTADkAZABVAEEAaABPADQAYQByAGYAVwAwADEAWgB1AGwAbwBZAHEARwAvAFoASwArAHcAUAA0AEYAcgBTAFgAYgB0AFUAbQB1AG4AUwBRAD0A,桃園市私立奇德爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBYAEoAbQBTADkAZABVAEEAaABPADQAYQByAGYAVwAwADEAWgB1AGwAbwBZAHEARwAvAFoASwArAHcAUAA0AEYAcgBTAFgAYgB0AFUAbQB1AG4AUwBRAD0A,桃園市,楊梅區,私立,[326]新農街226巷1號1樓、3號1-2樓,(03)4854222,45,正常,2019/05/30,府教幼字第10800132234號,第45條(107/6/27修正公布),負責人：古佳立,"罰鍰：60,000元",第43條第2項
aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBYAEoAbQBTADkAZABVAEEAaABPADQAYQByAGYAVwAwADEAWgB1AGwAbwBXAHQAegBpAHcATQBGAG4ARABTAEcAdgBPAG0ASQBIAEkASwBKADYAYwBrAD0A,桃園市私立仟樺幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBYAEoAbQBTADkAZABVAEEAaABPADQAYQByAGYAVwAwADEAWgB1AGwAbwBXAHQAegBpAHcATQBGAG4ARABTAEcAdgBPAG0ASQBIAEkASwBKADYAYwBrAD0A,桃園市,楊梅區,私立,[326]萬大路116巷57號,(03)4817031,300,正常,2017/06/15,府教幼字第1060139589號,第34條,負責人：余心正,"罰鍰：6,000元",第26條第2項
aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBYAEoAbQBTADkAZABVAEEAaABPADQAYQByAGYAVwAwADEAWgB1AGwAbwBYAHgARQBwAGMAaABpADQAbQBqAGcAMABEAEIARwA1AFIAUgBPAEsAYgBrAD0A,桃園市私立愛尼歐幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBYAEoAbQBTADkAZABVAEEAaABPADQAYQByAGYAVwAwADEAWgB1AGwAbwBYAHgARQBwAGMAaABpADQAbQBqAGcAMABEAEIARwA1AFIAUgBPAEsAYgBrAD0A,桃園市,楊梅區,私立,[326]新富十街50號1樓,(03)4723533,125,正常,2020/09/17,府教幼字第1090230633號,第49條(107/6/27修正公布),負責人：梁金秋,"罰鍰：6,000元",第8條第6項--招收人數限制
aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBYAEoAbQBTADkAZABVAEEAaABPADQAYQByAGYAVwAwADEAWgB1AGwAbwBjADUAOQBPAEUAcABOAEsANwBqAHYAUQBhADQAQwBwAHMAYgAxAHIASQBNAD0A,桃園市私立喜兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=aABHADYARwAwAFYAOABmACsANwBIAG4AdAB0AGQAMQBjAFYAWABYADkAcwBzAHYAWABXADIAdQBSAG4ASQA4AG4AdwBmAFIAaQBCAFUAUgBzADMAUgBKAHAAegAzAFYAKwBlADQAOQBtAFYAdQBIAC8ASQA4AFEAUAAzAEcANgBYAEoAbQBTADkAZABVAEEAaABPADQAYQByAGYAVwAwADEAWgB1AGwAbwBjADUAOQBPAEUAcABOAEsANwBqAHYAUQBhADQAQwBwAHMAYgAxAHIASQBNAD0A,桃園市,楊梅區,私立,[326]永美路445巷84弄3號1-2樓；5、7號1樓,(03)4828047,75,正常,2020/03/31,府教幼字第1090072782號,第49條(107/6/27修正公布),負責人：鄭雯婷,"罰鍰：6,000元",第26條第2項
SgBsAEgAOQBKAHAAagBSAEIAZwB1AGsAcQBNAHUATABiAEsAZgAzAEgAOQBiAFMAdgBlADAAawA5AEoAQgAyAEUAdAB2ACsAWABJAFUAdQBIACsAVwB6AGIAUQB4ADkAYwBWAE4AawB6ADMAWgAvAHcAQwBnAEwAdABCAE4AcQBxAGcAMwBRAHQAZgBHADQAbwBpAE0AeQAyAFMAYwAzAHIAMQBPAFgAUwAwAHQAbQBSAGcALwA1AEUAUwBJAEEAWAAwAFgAdABVADkASQBPAGkAaABFAD0A,桃園市私立埔心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBsAEgAOQBKAHAAagBSAEIAZwB1AGsAcQBNAHUATABiAEsAZgAzAEgAOQBiAFMAdgBlADAAawA5AEoAQgAyAEUAdAB2ACsAWABJAFUAdQBIACsAVwB6AGIAUQB4ADkAYwBWAE4AawB6ADMAWgAvAHcAQwBnAEwAdABCAE4AcQBxAGcAMwBRAHQAZgBHADQAbwBpAE0AeQAyAFMAYwAzAHIAMQBPAFgAUwAwAHQAbQBSAGcALwA1AEUAUwBJAEEAWAAwAFgAdABVADkASQBPAGkAaABFAD0A,桃園市,楊梅區,私立,[326]中興路80巷16弄2號,(03)4826678,90,正常,2019/04/11,府教幼字第1080077185號,第49條(107/6/27修正公布),負責人：賀力行,"罰鍰：6,000元",第8條第6項--招收人數限制
SgBsAEgAOQBKAHAAagBSAEIAZwB1AGsAcQBNAHUATABiAEsAZgAzAEgAOQBiAFMAdgBlADAAawA5AEoAQgAyAEUAdAB2ACsAWABJAFUAdQBIACsAVwB6AGIAUQB4ADkAYwBWAE4AawB6ADMAWgAvAHcAQwBnAEwAdABCAE4AcQBxAGcAMwBRAHQAZgBHADQAbwBpAE0AeQAyAFMAYwAzAHIAMQBPAFgAUwA5AG8AMgA3AC8ALwBSAHEAZQB0ADQAQQBxADgAZgBkADQAbgAwADcATwBrAD0A,桃園市私立狄斯耐幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBsAEgAOQBKAHAAagBSAEIAZwB1AGsAcQBNAHUATABiAEsAZgAzAEgAOQBiAFMAdgBlADAAawA5AEoAQgAyAEUAdAB2ACsAWABJAFUAdQBIACsAVwB6AGIAUQB4ADkAYwBWAE4AawB6ADMAWgAvAHcAQwBnAEwAdABCAE4AcQBxAGcAMwBRAHQAZgBHADQAbwBpAE0AeQAyAFMAYwAzAHIAMQBPAFgAUwA5AG8AMgA3AC8ALwBSAHEAZQB0ADQAQQBxADgAZgBkADQAbgAwADcATwBrAD0A,桃園市,楊梅區,私立,[326]自立街28號,(03)4787728,340,正常,2020/06/29,府教幼字第1090157100號,第49條(107/6/27修正公布),負責人：傅冠綺,"罰鍰：6,000元",第26條第3項
SgBsAEgAOQBKAHAAagBSAEIAZwB1AGsAcQBNAHUATABiAEsAZgAzAEgAOQBiAFMAdgBlADAAawA5AEoAQgAyAEUAdAB2ACsAWABJAFUAdQBIACsAVwB6AGIAUQB4ADkAYwBWAE4AawB6ADMAWgAvAHcAQwBnAEwAdABCAE4AcQBxAGcAMwBRAHQAZgBHADQAbwBpAE0AeQAyAFMAYwAzAHIAMQBPAFgAUwAxAE4AcABGAEcARwBhAHAAdAB3AEcARABxAE4AWABwAFIAMQBJAE8AMQBJAD0A,桃園市私立吉星幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBsAEgAOQBKAHAAagBSAEIAZwB1AGsAcQBNAHUATABiAEsAZgAzAEgAOQBiAFMAdgBlADAAawA5AEoAQgAyAEUAdAB2ACsAWABJAFUAdQBIACsAVwB6AGIAUQB4ADkAYwBWAE4AawB6ADMAWgAvAHcAQwBnAEwAdABCAE4AcQBxAGcAMwBRAHQAZgBHADQAbwBpAE0AeQAyAFMAYwAzAHIAMQBPAFgAUwAxAE4AcABGAEcARwBhAHAAdAB3AEcARABxAE4AWABwAFIAMQBJAE8AMQBJAD0A,桃園市,楊梅區,私立,[326]環南路288號,(03)4758164,120,正常,2019/12/25,府教幼字第1080321017號,第49條(107/6/27修正公布),負責人：吳家德,"罰鍰：6,000元",第26條第3項
SgBsAEgAOQBKAHAAagBSAEIAZwB1AGsAcQBNAHUATABiAEsAZgAzAEgAOQBiAFMAdgBlADAAawA5AEoAQgAyAEUAdAB2ACsAWABJAFUAdQBIACsAVwB6AGIAUQB4ADkAYwBWAE4AawB6ADMAWgAvAHcAQwBnAEwAdABCAE4AcQBxAGcAMwBRAHQAZgBHADQAbwBpAE0AeQAyAFMAYwAzAHIAMQBPAFgAUwAxAE4AcABGAEcARwBhAHAAdAB3AEcARABxAE4AWABwAFIAMQBJAE8AMQBJAD0A,桃園市私立吉星幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBsAEgAOQBKAHAAagBSAEIAZwB1AGsAcQBNAHUATABiAEsAZgAzAEgAOQBiAFMAdgBlADAAawA5AEoAQgAyAEUAdAB2ACsAWABJAFUAdQBIACsAVwB6AGIAUQB4ADkAYwBWAE4AawB6ADMAWgAvAHcAQwBnAEwAdABCAE4AcQBxAGcAMwBRAHQAZgBHADQAbwBpAE0AeQAyAFMAYwAzAHIAMQBPAFgAUwAxAE4AcABGAEcARwBhAHAAdAB3AEcARABxAE4AWABwAFIAMQBJAE8AMQBJAD0A,桃園市,楊梅區,私立,[326]環南路288號,(03)4758164,120,正常,2019/12/25,府教幼字第1080321017號,第47條第1項(107/6/27修正公布),負責人：吳家德,"罰鍰：50,000元",第15條第3項
SgBsAEgAOQBKAHAAagBSAEIAZwB1AGsAcQBNAHUATABiAEsAZgAzAEgAOQBiAFMAdgBlADAAawA5AEoAQgAyAEUAdAB2ACsAWABJAFUAdQBIACsAVwB6AGIAUQB4ADkAYwBWAE4AawB6ADMAWgAvAHcAQwBnAEwAdABCAE4AcQBxAGcAMwBRAHQAZgBHADQAbwBpAE0AeQAyAFMAYwAzAHIAMQBPAFgAUwAxAE4AcABGAEcARwBhAHAAdAB3AEcARABxAE4AWABwAFIAMQBJAE8AMQBJAD0A,桃園市私立吉星幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBsAEgAOQBKAHAAagBSAEIAZwB1AGsAcQBNAHUATABiAEsAZgAzAEgAOQBiAFMAdgBlADAAawA5AEoAQgAyAEUAdAB2ACsAWABJAFUAdQBIACsAVwB6AGIAUQB4ADkAYwBWAE4AawB6ADMAWgAvAHcAQwBnAEwAdABCAE4AcQBxAGcAMwBRAHQAZgBHADQAbwBpAE0AeQAyAFMAYwAzAHIAMQBPAFgAUwAxAE4AcABGAEcARwBhAHAAdAB3AEcARABxAE4AWABwAFIAMQBJAE8AMQBJAD0A,桃園市,楊梅區,私立,[326]環南路288號,(03)4758164,120,正常,2018/11/19,府教幼字第1070291348號,第51條(107/6/27修正公布),負責人：吳家德,"罰鍰：30,000元",第16條第4項
SgBsAEgAOQBKAHAAagBSAEIAZwB1AGsAcQBNAHUATABiAEsAZgAzAEgAOQBiAFMAdgBlADAAawA5AEoAQgAyAEUAdAB2ACsAWABJAFUAdQBIACsAVwB6AGIAUQB4ADkAYwBWAE4AawB6ADMAWgAvAHcAQwBnAEwAdABCAE4AcQBxAGcAMwBRAHQAZgBHADQAbwBpAE0AeQAyAFMAYwAzAHIAMQBPAFgAUwB5ADkAUQBqAFoAdgBLAHcAbQBQADYAeQBuAFMATwBIAFMAWQBzAGkAbQBBAD0A,桃園市私立玫瑰幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBsAEgAOQBKAHAAagBSAEIAZwB1AGsAcQBNAHUATABiAEsAZgAzAEgAOQBiAFMAdgBlADAAawA5AEoAQgAyAEUAdAB2ACsAWABJAFUAdQBIACsAVwB6AGIAUQB4ADkAYwBWAE4AawB6ADMAWgAvAHcAQwBnAEwAdABCAE4AcQBxAGcAMwBRAHQAZgBHADQAbwBpAE0AeQAyAFMAYwAzAHIAMQBPAFgAUwB5ADkAUQBqAFoAdgBLAHcAbQBQADYAeQBuAFMATwBIAFMAWQBzAGkAbQBBAD0A,桃園市,楊梅區,私立,[326]瑞溪路2段38號1-3樓,(03)4821263,108,正常,2018/12/13,府教幼字字第1070308560號,第49條(107/6/27修正公布),負責人：李嘉莉,"罰鍰：6,000元",第8條第6項--招收人數限制
SgBsAEgAOQBKAHAAagBSAEIAZwB1AGsAcQBNAHUATABiAEsAZgAzAEgAOQBiAFMAdgBlADAAawA5AEoAQgAyAEUAdAB2ACsAWABJAFUAdQBIACsAVwB6AGIAUQB4ADkAYwBWAE4AawB6ADMAWgAvAHcAQwBnAEwAdABCAE4AcQBxAGcAMwBRAHQAZgBHADQAbwBpAE0AeQAyAFMAYwAzAHIAMQBPAFgAUwAyAEsAcABuAGIAVwAwAEUATwBJAFoAaQA2AFUASwBWAG0AQwBQAHMAWQBvAD0A,桃園市私立金悅幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=SgBsAEgAOQBKAHAAagBSAEIAZwB1AGsAcQBNAHUATABiAEsAZgAzAEgAOQBiAFMAdgBlADAAawA5AEoAQgAyAEUAdAB2ACsAWABJAFUAdQBIACsAVwB6AGIAUQB4ADkAYwBWAE4AawB6ADMAWgAvAHcAQwBnAEwAdABCAE4AcQBxAGcAMwBRAHQAZgBHADQAbwBpAE0AeQAyAFMAYwAzAHIAMQBPAFgAUwAyAEsAcABuAGIAVwAwAEUATwBJAFoAaQA2AFUASwBWAG0AQwBQAHMAWQBvAD0A,桃園市,楊梅區,私立,[326]瑞坪路18巷17、19、21號1樓,(03)4317727,65,正常,2018/02/21,府教幼字第1070040712號,第34條,負責人：黃富財,"罰鍰：6,000元",第26條第2項
