id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MAA1ADMAMgA2ADAAMAAwADQAMwA=,桃園市私立金寶貝幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA2ADAAMAAwADQAMwA=,桃園市,楊梅區,私立,[326]中山路121巷9、10號,(03)4852586,126,正常,2019/01/08,府教幼字第1070328958號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃雪娥,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMgA3ADAAMAAwADAAMwA=,桃園市私立新奇屋幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA3ADAAMAAwADAAMwA=,桃園市,新屋區,私立,[327]長福路447號,(03)4970598,182,正常,2019/04/23,府教幼字第1080087903號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：,停辦：2019/04/23~2020/06/23,第43條第2項
MAA1ADMAMgA3ADAAMAAwADEAMAA=,桃園市私立紘彩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA3ADAAMAAwADEAMAA=,桃園市,新屋區,私立,[327]中興北路42號,(03)4775566,96,正常,2018/08/20,府教幼字第1070207213號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：余明武,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMgA4ADAAMAAwADAAMgA=,桃園市私立建華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA4ADAAMAAwADAAMgA=,桃園市,觀音區,私立,[328]六合街3號1~2樓,(03)4833610,140,正常,2019/09/25,府教幼字第1080239667號,教保服務人員條例第34條,負責人：楊培章,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMgA4ADAAMAAwADAANAA=,桃園市私立宏林幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA4ADAAMAAwADAANAA=,桃園市,觀音區,私立,[328]保障路931巷28、56號,(03)4836166,120,正常,2019/08/26,府教幼字第1080208818號,教保服務人員條例第34條,負責人：黃立維,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMgA4ADAAMAAwADAAOAA=,桃園市私立喬比幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA4ADAAMAAwADAAOAA=,桃園市,觀音區,私立,[328]中正路181號,(03)4734060,120,正常,2018/06/21,府教幼字第1070147163號,幼兒教育及照顧法第50條(107/6/27修正公布),負責人：林清井,"罰鍰：6,000 元",第38條第2項
MAA1ADMAMgA4ADAAMAAwADEANQA=,桃園市私立新甜甜幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA4ADAAMAAwADEANQA=,桃園市,觀音區,私立,[328]忠富路崙坪段255巷55弄2號1樓,(03)4986590,60,正常,2019/02/27,府教幼字第1080039724號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：,停辦：2019/02/27~2020/07/01,第43條第2項
MAA1ADMAMgA4ADAAMAAwADEANgA=,桃園市私立佑佑寶貝幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA4ADAAMAAwADEANgA=,桃園市,觀音區,私立,[328]五福街133號1-3樓,(03)4832703,29,正常,2018/11/21,府教幼字第1070289303號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：藍文惠,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMgA4ADAAMAAwADEAOAA=,桃園市私立張校長森林幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA4ADAAMAAwADEAOAA=,桃園市,觀音區,私立,[328]塔腳路22號1樓至3樓,(03)4834001,200,正常,2020/06/08,府教幼字第1090135234號,教保服務人員條例第34條,負責人：張志朴,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwAwADAAMAAwADAAMQA=,桃園市私立愛迪生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADAAMQA=,桃園市,桃園區,私立,[330]中平路149號,(03)2206949,140,正常,2015/11/20,府教幼字第1040299924號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：吳福添,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMwAwADAAMAAwADAANwA=,桃園市私立多元幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADAANwA=,桃園市,桃園區,私立,[330]文中路106號,(03)3920850,150,正常,2015/07/31,府教幼字第1040194823號,教保服務人員條例第34條,負責人：吳淼雄,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwAwADAAMAAwADEAMAA=,桃園市私立冠樺幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADEAMAA=,桃園市,桃園區,私立,[330]國強一街228號,(03)3704141,35,正常,2019/03/08,府教幼字第1080049599號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林木琳,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMwAwADAAMAAwADEAMQA=,桃園市私立偉恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADEAMQA=,桃園市,桃園區,私立,[330]信光路100號,(03)3551188,30,正常,2018/02/12,府教幼字第1070031229號,教保服務人員條例第34條,負責人：洪淑敏,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwAwADAAMAAwADEAMwA=,桃園市私立福華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADEAMwA=,桃園市,桃園區,私立,[330]坤成街57號,(03)3569218,180,正常,2018/01/19,府教幼字第1070011158號,教保服務人員條例第34條,負責人：鄭簡秋香,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwAwADAAMAAwADEANAA=,桃園市私立福興幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADEANAA=,桃園市,桃園區,私立,[330]同德五街156號,(03)3575003,75,正常,2018/05/28,府教幼字第1070121823號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：胡文輝,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMwAwADAAMAAwADIAMAA=,桃園市私立何嘉仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADIAMAA=,桃園市,桃園區,私立,[330]中正三街270號,(03)3326809,210,正常,2018/09/12,府教幼字第1070225817號,教保服務人員條例第34條,負責人：郭淑娟,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwAwADAAMAAwADIAMwA=,桃園市私立民族幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADIAMwA=,桃園市,桃園區,私立,[330]建興街5號,(03)3353109,30,正常,2020/01/21,府教幼字第1090011696號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：高征財,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwAwADAAMAAwADIANQA=,桃園市私立普林斯頓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADIANQA=,桃園市,桃園區,私立,[330]宏昌六街253號,(03)3703865,239,正常,2015/11/27,府教幼字第1040300011號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：張哲維,"罰鍰：3,000 元",第16條第3項
MAA1ADMAMwAwADAAMAAwADIAOAA=,桃園市私立喬幼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADIAOAA=,桃園市,桃園區,私立,[330]永安北路221號1-3樓,(03)3026589,331,正常,2018/08/29,府教幼字第1070218044號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：,停辦：2018/08/29~2020/08/28,第43條第2項
MAA1ADMAMwAwADAAMAAwADMAMAA=,桃園市私立米羅幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADMAMAA=,桃園市,桃園區,私立,[330]宏昌十二街529號,(03)2200256,114,正常,2020/01/06,府教幼字第1080335375號,教保服務人員條例第34條,負責人：陳建盛,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwAwADAAMAAwADMANAA=,桃園市私立托福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADMANAA=,桃園市,桃園區,私立,[330]大同西路108號1樓、110號1-2樓,(03)3331996,36,正常,2020/02/11,府教幼字第1090025204號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蔡銘芳,"罰鍰：6,000 元",第29條第1項
MAA1ADMAMwAwADAAMAAwADMANwA=,桃園市私立育全幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADMANwA=,桃園市,桃園區,私立,[330]寶慶路503號1-3樓,(03)3018181,270,正常,2017/11/08,府教幼字第1060265579號,教保服務人員條例第34條,負責人：張進偉,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwAwADAAMAAwADQAMwA=,桃園市私立勁草幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADQAMwA=,桃園市,桃園區,私立,[330]國際路1段1124巷22弄2號1樓,(03)2202662,60,正常,2018/09/12,府教幼字第1070232336號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：游芳義,"罰鍰：30,000 元",第8條第6項--招收人數限制
MAA1ADMAMwAwADAAMAAwADQANAA=,桃園市私立圓圓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADQANAA=,桃園市,桃園區,私立,[330]正光街122號1樓,(03)3354905,206,正常,2019/01/28,府教幼字第1080018085號,教保服務人員條例第34條,負責人：戴士堃,"罰鍰：30,000 元",第26條第2項
MAA1ADMAMwAwADAAMAAwADYAOQA=,桃園市私立朝揚幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADYAOQA=,桃園市,桃園區,私立,[330]大連一街19、19-1號1-2樓,(03)3552720,30,正常,2020/06/29,府教幼字第1090157550號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：周春梅,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwAwADAAMAAwADcAMAA=,桃園市私立幼華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADcAMAA=,桃園市,桃園區,私立,[330]宏昌五街16號1-2樓,(03)2200046,230,正常,2018/06/29,府教幼字第1070150722號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳素敏,"罰鍰：12,000 元",第38條第2項
MAA1ADMAMwAwADAAMAAwADcANwA=,桃園市私立德來幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADcANwA=,桃園市,桃園區,私立,[330]三民路一段2號,(03)3323351,300,正常,2020/06/29,府教幼字第1090155575號,教保服務人員條例第34條,負責人：陳蜀霞,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwAwADAAMAAwADcAOAA=,桃園市私立大業幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADcAOAA=,桃園市,桃園區,私立,[330]民有十三街85號,(03)3256232,235,正常,2016/09/22,府教幼字第1050232397號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃建興,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMwAwADAAMAAwADgAMQA=,財團法人桃園市桃企教育事務基金會附設桃園市私立薇爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADgAMQA=,桃園市,桃園區,私立,[330]桃鶯路196號1樓之4,(03)3619996,375,正常,2017/07/17,府教幼字第1060163407號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：吳運東,"罰鍰：3,000 元",第16條第1項
MAA1ADMAMwAwADAAMAAwADkANQA=,桃園市私立朵朵幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADkANQA=,桃園市,桃園區,私立,[330]大有路513號2樓,(03)3260558,40,正常,2020/03/03,府教幼字第1090043158號,教保服務人員條例第34條,負責人：楊淑芳,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwAwADAAMAAwADkAOAA=,桃園市私立希望城堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADkAOAA=,桃園市,桃園區,私立,[330]樹仁二街129號,(03)3750358,630,正常,2018/03/06,府教幼字第1070044265號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：張哲維,"罰鍰：6,000 元",第20條第1項
MAA1ADMAMwAwADAAMAAwADkAOQA=,桃園市私立衛理幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAwADkAOQA=,桃園市,桃園區,私立,[330]樹仁二街255號,(03)3711126,1034,正常,2018/09/12,府教幼字第1070227532號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：林麗容,"罰鍰：60,000 元",經營許可設立以外之業務
MAA1ADMAMwAzADAAMAAwADAANAA=,桃園市私立丞格幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAzADAAMAAwADAANAA=,桃園市,龜山區,私立,[333]文昌一街88號1至2樓,(03)3979150,330,正常,2018/10/12,府教幼字第1070255650號,教保服務人員條例第34條,負責人：周淑芳,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwAzADAAMAAwADAANgA=,桃園市私立六合幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAzADAAMAAwADAANgA=,桃園市,龜山區,私立,[333]大同路409巷3、5、7、9號,(03)3298686,60,正常,2019/10/08,府教幼字第1080254610號,幼兒教育及照顧法第46條(107/6/27修正公布),行為人：李青嶸,"罰鍰：60,000 元",第25條第1項--體罰
MAA1ADMAMwAzADAAMAAwADEANQA=,奇異園股份有限公司附設桃園市私立奇異鳥科園區幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAzADAAMAAwADEANQA=,桃園市,龜山區,私立,[333]華亞三路501號1-3樓,(03)3973789,290,正常,2020/06/24,府教幼字第1090152045號,教保服務人員條例第34條,負責人：黃月嬌,"罰鍰：30,000 元",第26條第2項
MAA1ADMAMwAzADAAMAAwADEAOAA=,桃園市私立皇冠幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAzADAAMAAwADEAOAA=,桃園市,龜山區,私立,[333]大同路275巷10弄2、6號1-2樓,(03)3299427,39,正常,2019/04/29,府教幼字第1080097047號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃方春梅,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMwAzADAAMAAwADIANQA=,桃園市私立永佳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAzADAAMAAwADIANQA=,桃園市,龜山區,私立,[333]萬壽路二段958號1樓,(03)3202386,20,正常,2018/12/28,府教幼字第1070321379號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：邱林玉娟,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMwAzADAAMAAwADIAOQA=,桃園市私立苓光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAzADAAMAAwADIAOQA=,桃園市,龜山區,私立,[333]新興街236號,(03)3282702,15,廢止設立許可,2018/10/11,府教幼字第1070255686號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：吳麗芬,"罰鍰：30,000 元",第41條第4項
MAA1ADMAMwAzADAAMAAwADMANQA=,桃園市私立欣興幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAzADAAMAAwADMANQA=,桃園市,龜山區,私立,[333]自強東路237號,(03)3298655,80,正常,2018/08/28,府教幼字第1070210561號,教保服務人員條例第34條,負責人：楊簡阿美,"罰鍰：15,000 元",第26條第2項
MAA1ADMAMwAzADAAMAAwADMAOQA=,桃園市私立冠學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAzADAAMAAwADMAOQA=,桃園市,龜山區,私立,[333]文化東路86號1樓、88號1樓,(03)3278776,35,廢止設立許可,2018/12/24,府教幼字第1070321298號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蔡繼志,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMwAzADAAMAAwADQANAA=,桃園市私立慈心園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAzADAAMAAwADQANAA=,桃園市,龜山區,私立,[333]文七一街62號1樓,(03)3273182,87,正常,2019/01/23,府教幼字第1080016884號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：,停辦：2019/01/23~2020/01/22,第43條第2項
MAA1ADMAMwAzADAAMAAwADQANgA=,桃園市私立匯童幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAzADAAMAAwADQANgA=,桃園市,龜山區,私立,[333]福源街72巷8號2樓、10號1-2樓,(03)3193695,37,正常,2019/01/22,府教幼字第1080014486號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：,停辦：2019/01/22~2020/01/21,第43條第2項
MAA1ADMAMwA0ADAAMAAwADAANgA=,桃園市私立樂兒國幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA0ADAAMAAwADAANgA=,桃園市,八德區,私立,[334]大勤街6號,(03)3648477,45,正常,2018/10/08,府教幼字第1070249488號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：麥立宇,"罰鍰：63,000 元",第8條第6項--招收人數限制
MAA1ADMAMwA0ADAAMAAwADAANwA=,桃園市私立聖欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA0ADAAMAAwADAANwA=,桃園市,八德區,私立,[334]瑞發街92號,(03)3682462,60,正常,2018/10/01,府教幼字第1070241601號,教保服務人員條例第34條,負責人：黃妍蓁,"罰鍰：15,000 元",第26條第2項
MAA1ADMAMwA0ADAAMAAwADEANwA=,桃園市私立廣福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA0ADAAMAAwADEANwA=,桃園市,八德區,私立,[334]廣福路327巷21號,(03)3756666,316,正常,2018/10/24,府教幼字第1070264483號,教保服務人員條例第34條,負責人：鄭妍卉,"罰鍰：15,000 元",第26條第2項
MAA1ADMAMwA0ADAAMAAwADEAOQA=,桃園市私立英國皇家萊恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA0ADAAMAAwADEAOQA=,桃園市,八德區,私立,[334]國豐六街21號,(03)3774866,190,正常,2019/01/15,府教幼字第1080007015號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：游財祿,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMwA0ADAAMAAwADIAMAA=,桃園市私立加貝爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA0ADAAMAAwADIAMAA=,桃園市,八德區,私立,[334]介壽路二段685巷75號1-3樓,(03)3731107,579,正常,2019/03/22,府教幼字第1080061842號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：廖三民,"罰鍰：15,000 元",第16條第4項
MAA1ADMAMwA0ADAAMAAwADIAMQA=,桃園市私立優德威幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA0ADAAMAAwADIAMQA=,桃園市,八德區,私立,[334]廣興路822號,(03)3661889,140,正常,2018/10/17,府教幼字第1070256390號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：江泳緻,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMwA0ADAAMAAwADIANAA=,桃園市私立明新幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA0ADAAMAAwADIANAA=,桃園市,八德區,私立,[334]力行街40巷10號,(03)3610608,150,正常,2018/07/05,府教幼字第1070163743號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：張鳳宜,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMwA0ADAAMAAwADIAOAA=,桃園市私立新民幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA0ADAAMAAwADIAOAA=,桃園市,八德區,私立,[334]金鎰街70號,(03)3683791,210,廢止設立許可,2018/12/17,府教幼字第1070312178號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：,停辦：2018/12/17~2020/12/17,第43條第2項
MAA1ADMAMwA0ADAAMAAwADIAOQA=,桃園市私立甜蘋果幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA0ADAAMAAwADIAOQA=,桃園市,八德區,私立,[334]廣隆街187號1-2樓,(03)3757636,30,正常,2018/08/07,府教幼字第1070194229號,教保服務人員條例第34條,負責人：邱馨慧,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwA0ADAAMAAwADMAMQA=,桃園市私立英國皇家幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA0ADAAMAAwADMAMQA=,桃園市,八德區,私立,[334]廣福路278號1-2樓、290號1樓,(03)3643110,90,正常,2018/12/14,府教幼字第1070309877號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：游財祿,"罰鍰：60,000 元",第43條第2項
MAA1ADMAMwA0ADAAMAAwADMANAA=,桃園市私立偵娣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA0ADAAMAAwADMANAA=,桃園市,八德區,私立,[334]忠勇街60巷31號,(03)3671895,191,正常,2019/01/04,府教幼字第1070326405號,教保服務人員條例第34條,負責人：戴兆庭,"罰鍰：30,000 元",第26條第2項
MAA1ADMAMwA0ADAAMAAwADMAOAA=,桃園市私立凱思堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA0ADAAMAAwADMAOAA=,桃園市,八德區,私立,[334]豐德路301號,(03)2755388,60,正常,2019/01/10,府教幼字第1080004227號,教保服務人員條例第34條,負責人：王新秀,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwA0ADAAMAAwADQAMAA=,桃園市私立虹橋幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA0ADAAMAAwADQAMAA=,桃園市,八德區,私立,[334]長興路666號1-2樓,(03)3659161,95,正常,2020/03/26,府教幼字第1090074104號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃婉樺,"罰鍰：6,000 元",第38條第2項
MAA1ADMAMwA1ADAAMAAwADAAMQA=,桃園市私立善貽幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA1ADAAMAAwADAAMQA=,桃園市,大溪區,私立,[335]埔頂路2段27號,(03)3803615,221,正常,2018/08/20,府教幼字第1070207202號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：戴兆庭,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMwA1ADAAMAAwADAAMgA=,桃園市私立佛克力幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA1ADAAMAAwADAAMgA=,桃園市,大溪區,私立,[335]仁和路二段432巷55號,(03)3909035,90,正常,2018/11/09,府教幼字第1070280654號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：,停辦：2018/11/09~2019/11/10,第43條第2項
MAA1ADMAMwA1ADAAMAAwADAANQA=,桃園市私立森薇爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA1ADAAMAAwADAANQA=,桃園市,大溪區,私立,[335]員東路56巷17號,(03)3808180,195,正常,2020/01/21,府教幼字第1090011866號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：張吳淑女,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMwA1ADAAMAAwADAANgA=,桃園市私立文和幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA1ADAAMAAwADAANgA=,桃園市,大溪區,私立,[335]員林路二段416巷7號1樓,(03)3076679,150,正常,2018/09/18,府教幼字第1070236234號,教保服務人員條例第34條,負責人：夏美慧,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwA1ADAAMAAwADAAOQA=,桃園市私立千雅幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA1ADAAMAAwADAAOQA=,桃園市,大溪區,私立,[335]中華路456號1-2樓,(03)3886595#10,150,正常,2019/05/10,府教幼字第1080110618號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：,停辦：2019/05/10~2020/05/10,第43條第2項
MAA1ADMAMwA1ADAAMAAwADEANgA=,桃園市私立大溪溫德爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA1ADAAMAAwADEANgA=,桃園市,大溪區,私立,[335]介壽路765號1-3樓,(03)3898181,306,正常,2015/07/08,府教幼字第1040176321號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：張進偉,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwA1ADAAMAAwADIANAA=,桃園市私立慈恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA1ADAAMAAwADIANAA=,桃園市,大溪區,私立,[335]信義路651、653、655號1樓,(03)3871041,30,正常,2018/07/12,府教幼字第1070173159號,教保服務人員條例第34條,負責人：鄭淑珍,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMwA1ADAAMAAwADIANgA=,桃園市私立笛凱爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwA1ADAAMAAwADIANgA=,桃園市,大溪區,私立,[335]埔頂路2段79號及79-1號,(03)3909966,166,正常,2019/01/03,府教幼字第1070324652號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：古順青,"罰鍰：6,000 元",第8條第6項--招收人數限制
